id, model-name, radio
136 , squeezenetv1 , 3.2758559362368707
139 , googlenet , 3.25422992117521
137 , resnet50 , 3.127639231485223
140 , resnet50 , 1.7482695953376073
141 , squeezenetv1 , 2.3964634616030733
142 , googlenet , 1.654108017971441
144 , resnet50 , 1.6075079358378215
138 , vgg19 , 3.843736616414534
143 , vgg19 , 2.6944715966863715
145 , squeezenetv1 , 7.0219454930682295
146 , googlenet , 5.322483408046821
147 , resnet50 , 3.7142426928976513
149 , resnet50 , 1.4539401761464497
148 , vgg19 , 2.8763075640123077
150 , squeezenetv1 , 9.199819271036498
151 , googlenet , 7.033051398415176
152 , vgg19 , 1.564349342184612
154 , squeezenetv1 , 5.9960556669076475
155 , googlenet , 2.766955760295595
153 , resnet50 , 5.1954288770010475
156 , resnet50 , 1.8955133115009841
158 , squeezenetv1 , 3.5064158652321296
159 , googlenet , 2.597361594583338
160 , resnet50 , 2.3947932058372383
157 , vgg19 , 2.162826411029635
162 , squeezenetv1 , 3.251371650070225
161 , resnet50 , 1.765502475740159
164 , googlenet , 1.6492687089777924
166 , squeezenetv1 , 2.048379114674551
165 , resnet50 , 1.9426271593620772
163 , vgg19 , 2.759725676270041
167 , googlenet , 1.1542514485876878
170 , squeezenetv1 , 1.750487528443213
169 , resnet50 , 2.669254785124249
168 , vgg19 , 2.1801601026896407
172 , googlenet , 1.7774590658661902
171 , resnet50 , 2.354161515156998
174 , squeezenetv1 , 3.581092782373763
175 , resnet50 , 1.713171379921074
176 , googlenet , 1.4912889874106174
173 , vgg19 , 2.4429429640286937
177 , squeezenetv1 , 1.18082067709538
178 , resnet50 , 1.6863471423947634
180 , googlenet , 1.150810139401021
181 , resnet50 , 1.5933315843329776
179 , vgg19 , 2.449800816538643
182 , squeezenetv1 , 3.9601905930392887
184 , googlenet , 2.007384548609954
185 , resnet50 , 1.7862663265162526
183 , vgg19 , 1.858118526577629
186 , squeezenetv1 , 3.9294492864695467
188 , googlenet , 2.6254300995481294
187 , resnet50 , 1.797491491213786
189 , vgg19 , 1.6301081712684868
190 , squeezenetv1 , 4.015144028608415
191 , resnet50 , 2.204440852627622
192 , googlenet , 1.0859620656018922
195 , squeezenetv1 , 1.5835865618701581
193 , resnet50 , 1.7119066717327367
194 , vgg19 , 1.7577131782230362
197 , googlenet , 2.576821017564584
198 , squeezenetv1 , 2.2224893922917257
196 , resnet50 , 2.661402376630139
200 , resnet50 , 2.16618056518846
201 , googlenet , 1.7618653836233107
202 , squeezenetv1 , 2.2356836962938758
199 , vgg19 , 2.186155467500351
203 , resnet50 , 2.3585882953679635
204 , squeezenetv1 , 1.1755158176111113
207 , googlenet , 2.5613348185436045
206 , resnet50 , 2.174138315772968
205 , vgg19 , 2.0612220218114374
209 , squeezenetv1 , 2.8050782607522513
210 , googlenet , 2.9436477159456387
208 , resnet50 , 3.258914976468909
212 , resnet50 , 2.038224905362998
211 , vgg19 , 1.7623411453416156
214 , squeezenetv1 , 3.783631938694328
213 , googlenet , 4.1499497608241915
215 , resnet50 , 2.022098720013188
218 , squeezenetv1 , 1.0971662056556024
217 , googlenet , 2.408517265877082
219 , resnet50 , 2.2487615268170003
216 , vgg19 , 2.166213127707963
221 , googlenet , 1.827896388225295
220 , resnet50 , 2.1884726804134074
222 , squeezenetv1 , 1.8269326888388708
225 , googlenet , 1.600444455429795
224 , resnet50 , 2.5756595440134933
223 , vgg19 , 2.070583078758496
226 , squeezenetv1 , 3.0078895742400777
227 , resnet50 , 1.604451306422852
229 , googlenet , 1.201462530764252
228 , vgg19 , 1.9367093879474968
230 , squeezenetv1 , 3.7730222197257905
231 , resnet50 , 2.7937321456213677
233 , googlenet , 1.6160381376726745
235 , squeezenetv1 , 2.499841414615359
234 , resnet50 , 2.3066260978997923
232 , vgg19 , 2.195895126695736
237 , googlenet , 2.4913248835248014
239 , squeezenetv1 , 1.5641351077427157
236 , resnet50 , 3.064241185138724
240 , resnet50 , 2.002125538018644
238 , vgg19 , 2.5328512881985636
242 , squeezenetv1 , 1.5835865618701581
241 , googlenet , 4.40095344181686
243 , resnet50 , 2.275585764343311
246 , squeezenetv1 , 2.712310286152895
247 , googlenet , 2.737273981399044
245 , resnet50 , 3.1515649532494217
244 , vgg19 , 2.837369791280063
250 , squeezenetv1 , 2.406801282848741
249 , resnet50 , 1.8699011111178123
251 , googlenet , 3.0016129662507813
248 , vgg19 , 2.4937872077217524
252 , resnet50 , 1.5597617338825596
254 , squeezenetv1 , 3.047880332830833
255 , googlenet , 2.23408368861085
256 , resnet50 , 1.8754347874160429
253 , vgg19 , 2.144251468929378
259 , squeezenetv1 , 2.6410339066578747
260 , googlenet , 1.9042515255079326
257 , resnet50 , 2.3252819006608005
261 , resnet50 , 2.119962728199314
262 , googlenet , 1.9813592504645214
263 , squeezenetv1 , 1.145726671960197
258 , vgg19 , 3.073584211756619
265 , resnet50 , 1.9003089900628636
264 , vgg19 , 2.348343759606992
266 , googlenet , 4.598400940929457
267 , resnet50 , 2.298246777919172
268 , squeezenetv1 , 7.056087337284585
270 , resnet50 , 2.0351683764652906
269 , vgg19 , 2.406845109390612
272 , squeezenetv1 , 3.7100431313329567
271 , googlenet , 7.616360382217722
273 , resnet50 , 1.4052980638365027
275 , googlenet , 1.1464008658552982
276 , squeezenetv1 , 3.5530720096990693
277 , resnet50 , 2.4902327376680398
274 , vgg19 , 2.7168118577132825
278 , googlenet , 2.9369800640161046
281 , squeezenetv1 , 1.9852642071424782
280 , resnet50 , 2.3596423193755065
283 , googlenet , 1.6380843002806358
282 , resnet50 , 2.309524613661904
279 , vgg19 , 3.2572504376836187
284 , vgg19 , 1.8146999585206651
285 , squeezenetv1 , 12.656721730712029
286 , resnet50 , 4.947369965844234
288 , squeezenetv1 , 4.48714576273473
287 , googlenet , 8.635539265784983
289 , resnet50 , 2.7304921124104644
292 , resnet50 , 1.515124832387466
290 , vgg19 , 2.6140085881241673
293 , squeezenetv1 , 6.955702075334608
291 , googlenet , 11.493045538118135
295 , resnet50 , 1.7566489153182276
296 , googlenet , 1.6723902166063833
297 , squeezenetv1 , 2.0136930858458686
298 , resnet50 , 2.0208340118248507
294 , vgg19 , 2.9112696119054116
299 , googlenet , 1.5714080886662738
301 , squeezenetv1 , 1.3983223806721192
302 , resnet50 , 1.602712257275942
300 , vgg19 , 2.0857290946037783
305 , squeezenetv1 , 2.2122875199074925
304 , googlenet , 3.3294019225343394
303 , resnet50 , 3.1941993498543506
307 , resnet50 , 1.45689136295376
306 , vgg19 , 1.8490940227949368
308 , googlenet , 2.8161026686299446
309 , squeezenetv1 , 2.4918160212360423
310 , resnet50 , 1.2196359465811064
312 , googlenet , 1.2793231510757705
313 , squeezenetv1 , 2.281931475287727
314 , resnet50 , 1.4606330175080966
311 , vgg19 , 2.11187688413399
317 , googlenet , 1.446336386178191
318 , squeezenetv1 , 2.559011599888491
315 , resnet50 , 2.2449670001829416
316 , vgg19 , 2.0801335170760606
320 , googlenet , 2.388836964874832
319 , resnet50 , 2.7346553363609134
321 , squeezenetv1 , 2.1252323810989053
323 , resnet50 , 1.5417382852157202
322 , vgg19 , 2.009367958132594
324 , googlenet , 3.464582586138623
325 , squeezenetv1 , 1.8159148638416371
326 , resnet50 , 1.234655436878175
328 , googlenet , 1.2821192532500598
327 , vgg19 , 1.8266695031074194
330 , squeezenetv1 , 1.9685332869100836
329 , resnet50 , 2.738238977779654
333 , googlenet , 2.1879479514549156
332 , resnet50 , 2.661823946026251
334 , squeezenetv1 , 2.4650193072030455
331 , vgg19 , 2.188932151475887
335 , resnet50 , 2.3142147490988627
338 , squeezenetv1 , 1.9867604229514368
337 , googlenet , 3.573630468375575
339 , resnet50 , 1.8829707675699148
336 , vgg19 , 2.4200767684669104
340 , googlenet , 1.0492901851101073
343 , squeezenetv1 , 1.936295634809187
341 , resnet50 , 2.1986964921485965
342 , vgg19 , 1.9841247053855808
345 , googlenet , 2.770397069482262
344 , resnet50 , 2.5619047619047617
347 , squeezenetv1 , 2.230650734532477
348 , resnet50 , 2.298141435828775
346 , vgg19 , 2.135900231968105
350 , squeezenetv1 , 1.643436880617052
349 , googlenet , 3.7741970321297913
351 , resnet50 , 1.7928538257875024
354 , squeezenetv1 , 2.7858990935142662
355 , googlenet , 2.046852633836354
353 , resnet50 , 2.574341963745434
352 , vgg19 , 2.139434280932979
356 , resnet50 , 1.6142007771994684
358 , squeezenetv1 , 1.476808071211259
359 , googlenet , 2.297963798050923
360 , resnet50 , 2.026841727529869
357 , vgg19 , 2.2904734670681446
361 , squeezenetv1 , 1.4546362129109647
362 , resnet50 , 1.2921511096100533
364 , googlenet , 1.969314565750861
363 , vgg19 , 1.8792176976569752
366 , squeezenetv1 , 1.623305422738044
365 , resnet50 , 2.573762381213726
368 , googlenet , 3.0507598745851308
369 , resnet50 , 2.173505861161537
370 , squeezenetv1 , 3.279664579912181
367 , vgg19 , 2.1809595167629396
372 , googlenet , 1.5650630915230916
371 , resnet50 , 2.5388748499779865
374 , squeezenetv1 , 1.749807394969451
375 , resnet50 , 1.6513015980234285
376 , googlenet , 2.123745187228491
373 , vgg19 , 2.3375942804258223
377 , resnet50 , 1.2710711320455061
379 , squeezenetv1 , 1.8700522170755662
380 , googlenet , 2.1425652122142376
378 , vgg19 , 1.8092937623634537
381 , resnet50 , 2.188314466243288
382 , squeezenetv1 , 2.4186353199033674
384 , googlenet , 2.8573987891112522
385 , resnet50 , 2.459508631417273
383 , vgg19 , 1.951266395631967
387 , squeezenetv1 , 2.2370437037970077
386 , resnet50 , 2.429891421253772
389 , googlenet , 2.1055706769361007
390 , resnet50 , 1.5285106156280217
388 , vgg19 , 2.2510938579689475
391 , squeezenetv1 , 3.636590532277412
392 , googlenet , 1.8158517035116348
394 , resnet50 , 2.2233073395694243
395 , squeezenetv1 , 1.7035593565312077
393 , vgg19 , 1.909951405221806
397 , googlenet , 2.126756358406906
396 , resnet50 , 2.7131010178377934
400 , squeezenetv1 , 1.7021990895836838
399 , resnet50 , 2.182043194277753
401 , googlenet , 1.2128620084655344
398 , vgg19 , 2.4167110763305626
402 , resnet50 , 1.352703411756901
404 , squeezenetv1 , 2.2593517704031285
405 , googlenet , 2.214941213959404
406 , resnet50 , 2.179882475217469
403 , vgg19 , 2.5276553374611517
407 , squeezenetv1 , 4.068737456674408
410 , googlenet , 2.882241156453829
409 , resnet50 , 2.7563678690541527
411 , squeezenetv1 , 3.199138488951755
408 , vgg19 , 2.4203081989213766
412 , googlenet , 3.3363922292502255
413 , resnet50 , 2.6959736805601624
414 , vgg19 , 1.229833391739297
417 , squeezenetv1 , 2.44992068136324
416 , googlenet , 3.123566014338549
415 , resnet50 , 3.2430521463450916
418 , resnet50 , 1.2274882545579553
420 , squeezenetv1 , 3.7060985387962115
421 , googlenet , 2.6542513973075246
422 , resnet50 , 1.9631274538776544
419 , vgg19 , 2.5334613209013557
423 , squeezenetv1 , 2.0627976070405944
426 , googlenet , 1.4958058467385662
424 , resnet50 , 1.9056844521909748
425 , vgg19 , 1.950130428394302
427 , squeezenetv1 , 4.215370757062628
429 , googlenet , 1.9365141324539947
428 , resnet50 , 3.568211214911937
431 , resnet50 , 1.916962287933707
432 , squeezenetv1 , 3.82579917629
430 , vgg19 , 2.3391088499118133
433 , googlenet , 3.343812673974363
434 , resnet50 , 2.7762357089582994
437 , squeezenetv1 , 1.2027205079506085
438 , googlenet , 2.728240467863799
436 , resnet50 , 2.773653420501903
435 , vgg19 , 2.666493709047783
439 , resnet50 , 1.2568948810579241
442 , squeezenetv1 , 2.0493312755933784
441 , googlenet , 2.804487916803884
440 , vgg19 , 2.223830965250364
443 , resnet50 , 2.4877033212913653
445 , googlenet , 1.8014409520716108
447 , squeezenetv1 , 2.3503513720262648
446 , resnet50 , 2.373765798800628
444 , vgg19 , 2.2953116796065234
449 , googlenet , 1.4920417802052213
450 , squeezenetv1 , 2.616685569352664
448 , resnet50 , 3.3387554354709335
452 , resnet50 , 2.16565365370195
453 , squeezenetv1 , 1.8423033421237418
454 , googlenet , 1.6166833446850521
451 , vgg19 , 3.0972077723077414
455 , resnet50 , 2.4127638829416176
457 , squeezenetv1 , 2.6131490828446156
459 , googlenet , 1.8447804844929299
458 , resnet50 , 2.0803321894468936
456 , vgg19 , 3.0934843419723603
462 , squeezenetv1 , 1.89045570239964
461 , resnet50 , 1.8944594885279649
463 , googlenet , 3.1744334747059058
460 , vgg19 , 2.1977882984300523
464 , resnet50 , 2.3190632997404643
465 , squeezenetv1 , 2.446928249745323
467 , googlenet , 2.73039136302571
468 , resnet50 , 2.4380071849738756
466 , vgg19 , 2.201932540590406
469 , squeezenetv1 , 2.100068091180694
470 , resnet50 , 1.2700698796004237
472 , googlenet , 2.7160882999282387
474 , squeezenetv1 , 1.6822035805661102
473 , resnet50 , 2.3394580511311207
471 , vgg19 , 2.3601659719071995
475 , googlenet , 1.1552193103864177
476 , resnet50 , 1.8369636147615631
478 , squeezenetv1 , 2.460394451470343
480 , googlenet , 1.5067750838712708
479 , resnet50 , 2.749569484567585
477 , vgg19 , 2.60389016618777
481 , squeezenetv1 , 1.140693710198798
483 , resnet50 , 2.2180374205662337
484 , googlenet , 1.78520216537668
482 , vgg19 , 2.0039827865173625
486 , squeezenetv1 , 2.0494673541770094
485 , resnet50 , 1.9344060535515764
488 , googlenet , 2.817070427868348
489 , resnet50 , 1.8049748003224593
490 , squeezenetv1 , 2.903287303141703
487 , vgg19 , 2.128558494007243
492 , googlenet , 2.12116435917898
491 , resnet50 , 1.8739589929778642
493 , vgg19 , 1.6546572931447876
495 , squeezenetv1 , 3.242938150662212
496 , googlenet , 2.655219361666581
494 , resnet50 , 3.3245790839660896
499 , squeezenetv1 , 1.4543641854658993
498 , resnet50 , 2.5792431854322344
500 , googlenet , 2.375932004144668
497 , vgg19 , 2.2280593055786375
501 , resnet50 , 2.199381617805226
503 , squeezenetv1 , 3.306597242806612
504 , googlenet , 3.142063179417291
505 , resnet50 , 2.429680536038454
502 , vgg19 , 2.475717336107075
506 , squeezenetv1 , 2.8029020411917265
507 , resnet50 , 1.9217052954503877
509 , googlenet , 1.8630626831278725
510 , resnet50 , 1.4453500714677732
511 , squeezenetv1 , 2.397279673660466
508 , vgg19 , 2.356737045652225
512 , googlenet , 1.1218812558593996
513 , resnet50 , 1.6274812183496272
515 , squeezenetv1 , 3.468601326201899
514 , vgg19 , 2.0565309810669183
517 , googlenet , 1.4751576839375864
516 , resnet50 , 2.3286546568642232
518 , squeezenetv1 , 1.1458626208216318
520 , resnet50 , 1.6541474427403418
519 , vgg19 , 1.7501822193843548
521 , googlenet , 2.776849549847344
522 , squeezenetv1 , 1.853593324288237
523 , resnet50 , 2.01377227211229
526 , squeezenetv1 , 1.274949048364456
527 , googlenet , 1.7227199531832622
525 , resnet50 , 2.6688858867733356
524 , vgg19 , 2.2040361182372092
528 , resnet50 , 1.9329304601479211
530 , squeezenetv1 , 3.5851735832163345
531 , googlenet , 2.7171637475091943
532 , resnet50 , 1.4377085481889804
529 , vgg19 , 2.5668457256825294
533 , squeezenetv1 , 1.0724098920438911
534 , googlenet , 1.9677014969397537
536 , resnet50 , 2.013666728987369
535 , vgg19 , 1.8436035679771188
537 , squeezenetv1 , 3.622988122246565
539 , googlenet , 1.7669199667417375
538 , resnet50 , 2.6533392839552334
542 , squeezenetv1 , 1.8197235075169473
541 , resnet50 , 2.303622240047283
543 , googlenet , 1.9426439580327248
540 , vgg19 , 2.389679614066446
544 , resnet50 , 1.2461440573189635
546 , squeezenetv1 , 2.7623669682664485
547 , googlenet , 2.077609655193209
548 , resnet50 , 1.701524645827428
545 , vgg19 , 2.3686224920710592
549 , squeezenetv1 , 4.195783483795947
552 , googlenet , 1.4559076235039141
551 , resnet50 , 2.6237218727572085
550 , vgg19 , 1.9586079731001418
553 , squeezenetv1 , 4.000453508797305
554 , resnet50 , 1.746583116718634
555 , googlenet , 1.1112345709527207
558 , squeezenetv1 , 1.6423487708367899
557 , resnet50 , 2.5975300898423286
556 , vgg19 , 2.0232098104043716
559 , googlenet , 2.3513048083665433
560 , resnet50 , 1.2589501575105493
562 , squeezenetv1 , 2.777193436938992
561 , vgg19 , 1.9275797614549046
563 , googlenet , 1.901777975559669
564 , resnet50 , 1.9478972793997913
565 , squeezenetv1 , 1.1174337421182414
568 , googlenet , 2.2864567345674143
567 , resnet50 , 2.271158984132345
566 , vgg19 , 2.1633733701064877
570 , squeezenetv1 , 2.4579460747425568
569 , resnet50 , 2.133664638228323
572 , googlenet , 2.634678784647827
571 , vgg19 , 1.8790493408284488
573 , resnet50 , 2.3496291918211116
574 , squeezenetv1 , 1.69703017896085
575 , googlenet , 1.080262378031414
577 , resnet50 , 2.193268358975287
576 , vgg19 , 1.814321356272339
578 , squeezenetv1 , 1.889231514035747
580 , googlenet , 1.6277601675999827
579 , resnet50 , 2.3575342713604206
583 , squeezenetv1 , 1.555701738056899
582 , resnet50 , 2.3156376714573192
584 , googlenet , 2.3163534799077654
581 , vgg19 , 2.2206756790265025
586 , squeezenetv1 , 2.0523238369334917
585 , resnet50 , 2.9333343385059516
589 , googlenet , 1.496451053750944
588 , resnet50 , 2.8741521871551003
590 , squeezenetv1 , 3.017274975122526
591 , resnet50 , 2.0029686768108688
587 , vgg19 , 2.7424759222852684
593 , googlenet , 3.2665972606752223
594 , resnet50 , 1.6090362002866752
592 , vgg19 , 2.637127238682397
595 , squeezenetv1 , 8.852143030136672
596 , googlenet , 2.9238599317214886
598 , resnet50 , 2.0730597655535385
597 , vgg19 , 2.144020038474912
599 , squeezenetv1 , 8.366538367090724
601 , googlenet , 2.581875395562358
600 , resnet50 , 2.8112812533296343
603 , squeezenetv1 , 2.538472165702982
604 , resnet50 , 1.6006042092608563
605 , googlenet , 3.0112917893587303
602 , vgg19 , 2.3489537923097843
607 , squeezenetv1 , 1.8023124538107906
606 , resnet50 , 2.281224581697415
609 , googlenet , 2.9597790194186695
610 , resnet50 , 2.2731088179773113
608 , vgg19 , 2.4962695481095687
611 , squeezenetv1 , 2.8970302827386067
613 , googlenet , 2.7302838798038103
612 , resnet50 , 2.1033621013736687
616 , squeezenetv1 , 2.713398395933157
617 , googlenet , 2.479495165254941
615 , resnet50 , 3.0370480492614997
614 , vgg19 , 2.463768816062301
619 , resnet50 , 2.3296560098265675
620 , squeezenetv1 , 1.7106325889916967
622 , googlenet , 1.5432319979192561
621 , resnet50 , 2.111741421354289
618 , vgg19 , 3.2004739028057894
624 , squeezenetv1 , 2.4352301615521315
626 , googlenet , 2.0759965863821015
625 , resnet50 , 2.3306044907091894
627 , resnet50 , 1.5580753557808482
623 , vgg19 , 3.5643352188281674
628 , squeezenetv1 , 8.186171069070454
629 , vgg19 , 2.1253821832414017
630 , googlenet , 11.189668811168902
631 , resnet50 , 5.76237558475917
632 , squeezenetv1 , 8.818273083643186
634 , googlenet , 3.2824059093619016
633 , resnet50 , 4.4226887563401265
635 , vgg19 , 2.3182621338289136
636 , squeezenetv1 , 12.241714481187103
638 , googlenet , 3.8807711592978267
637 , resnet50 , 6.433035601203795
639 , resnet50 , 3.101869017966455
640 , vgg19 , 2.3456510133066892
641 , squeezenetv1 , 14.711766231262764
644 , squeezenetv1 , 3.6867831632524
643 , googlenet , 7.575064671977719
642 , resnet50 , 5.026683714394273
645 , vgg19 , 1.9715871771799942
648 , squeezenetv1 , 6.148673830531702
647 , googlenet , 8.518210252566085
646 , resnet50 , 6.628289176100211
649 , resnet50 , 4.694620919250463
650 , vgg19 , 2.3086696464273886
653 , squeezenetv1 , 9.37039254325684
651 , googlenet , 13.46289710973719
656 , googlenet , 3.3299397488851437
657 , squeezenetv1 , 3.2789845761606147
652 , resnet50 , 7.908214069602173
655 , resnet50 , 5.123388155447935
659 , googlenet , 2.721680504276817
661 , squeezenetv1 , 2.3530719059213125
654 , vgg19 , 3.862248484888851
658 , resnet50 , 6.4474755089691556
663 , googlenet , 2.036528501155701
662 , resnet50 , 4.146330215287872
666 , squeezenetv1 , 3.479891308366394
665 , resnet50 , 2.7209007552867055
667 , googlenet , 1.6290506841850643
660 , vgg19 , 4.85942260990479
669 , squeezenetv1 , 3.1225572499724663
668 , resnet50 , 3.2173346038715227
671 , googlenet , 2.3059218640052124
664 , vgg19 , 4.475703212750631
673 , squeezenetv1 , 2.507866807994675
672 , resnet50 , 3.8134242813518364
674 , googlenet , 1.4340765299000786
676 , resnet50 , 1.5033199846409624
677 , squeezenetv1 , 2.9532080363938213
670 , vgg19 , 4.765391228609234
678 , googlenet , 3.15948510203573
679 , resnet50 , 2.8065382458129533
682 , squeezenetv1 , 1.6261619054945262
681 , resnet50 , 2.09377074424991
683 , googlenet , 2.0284627468588594
675 , vgg19 , 4.93262813916674
686 , squeezenetv1 , 2.5961461351671553
684 , resnet50 , 2.6228260629197853
687 , googlenet , 2.083524514328139
688 , resnet50 , 1.816463320245986
689 , squeezenetv1 , 3.1735660930048475
680 , vgg19 , 5.278167289070681
690 , googlenet , 3.5794378442886052
692 , resnet50 , 2.5054631131804266
693 , squeezenetv1 , 1.4837452250881171
694 , resnet50 , 1.4696974631453459
695 , googlenet , 2.804918259932788
685 , vgg19 , 6.0057429098142645
698 , squeezenetv1 , 3.6157789409246415
697 , resnet50 , 2.7078837698798015
699 , googlenet , 2.445081663146967
691 , vgg19 , 5.705746769663383
701 , squeezenetv1 , 3.269054860943643
700 , resnet50 , 3.41411624218227
704 , googlenet , 2.6094062792969983
703 , resnet50 , 2.2275761066447943
705 , squeezenetv1 , 3.9721605789553496
696 , vgg19 , 5.858805435277432
708 , googlenet , 2.0739531744420896
707 , resnet50 , 2.1995396309408215
709 , squeezenetv1 , 3.842938332273287
702 , vgg19 , 5.097887779822009
710 , resnet50 , 2.2801178866446734
711 , googlenet , 2.2142959043867
713 , squeezenetv1 , 2.9095443235447993
714 , resnet50 , 1.7187048551847808
706 , vgg19 , 5.264640965421289
715 , googlenet , 1.8153138771608306
717 , squeezenetv1 , 2.219768858396678
716 , resnet50 , 2.0204124424287384
712 , vgg19 , 4.524422693762219
720 , googlenet , 2.2829079421588476
721 , squeezenetv1 , 2.419995586850891
719 , resnet50 , 3.582124010156264
722 , resnet50 , 2.0175139266666267
724 , googlenet , 1.654108017971441
718 , vgg19 , 4.622977079959142
725 , squeezenetv1 , 2.220992917038375
726 , resnet50 , 2.2761126758298205
723 , vgg19 , 3.636489200005746
728 , googlenet , 2.7265199158307913
730 , squeezenetv1 , 2.3937429277080255
729 , resnet50 , 2.43473977086085
732 , googlenet , 1.677014559156232
727 , vgg19 , 3.337040339917091
734 , squeezenetv1 , 2.767671827750717
731 , resnet50 , 3.6854686215263746
