id, model-name, radio
887 , squeezenetv1 , 1.5733848192081212
971 , resnet50 , 1.5766783869793959
102 , vgg19 , 1.5780438621698434
981 , googlenet , 1.5816245330043746
195 , squeezenetv1 , 1.5835865618701581
242 , squeezenetv1 , 1.5835865618701581
868 , googlenet , 1.5891525635107384
181 , resnet50 , 1.5933315843329776
796 , squeezenetv1 , 1.594468438005957
17 , resnet50 , 1.6001299688195454
225 , googlenet , 1.600444455429795
604 , resnet50 , 1.6006042092608563
808 , resnet50 , 1.6018163469212567
302 , resnet50 , 1.602712257275942
851 , resnet50 , 1.604345964332455
227 , resnet50 , 1.604451306422852
144 , resnet50 , 1.6075079358378215
594 , resnet50 , 1.6090362002866752
356 , resnet50 , 1.6142007771994684
233 , googlenet , 1.6160381376726745
454 , googlenet , 1.6166833446850521
366 , squeezenetv1 , 1.623305422738044
682 , squeezenetv1 , 1.6261619054945262
513 , resnet50 , 1.6274812183496272
580 , googlenet , 1.6277601675999827
667 , googlenet , 1.6290506841850643
52 , googlenet , 1.6295884079755423
189 , vgg19 , 1.6301081712684868
773 , googlenet , 1.6334599577307871
283 , googlenet , 1.6380843002806358
558 , squeezenetv1 , 1.6423487708367899
350 , squeezenetv1 , 1.643436880617052
164 , googlenet , 1.6492687089777924
375 , resnet50 , 1.6513015980234285
40 , googlenet , 1.6527100181644594
142 , googlenet , 1.654108017971441
724 , googlenet , 1.654108017971441
520 , resnet50 , 1.6541474427403418
112 , squeezenetv1 , 1.6544548353364819
493 , vgg19 , 1.6546572931447876
116 , squeezenetv1 , 1.6566311846192023
938 , vgg19 , 1.6600426252527059
131 , resnet50 , 1.6705898553958671
907 , resnet50 , 1.6706425264410658
134 , googlenet , 1.670992216799402
296 , googlenet , 1.6723902166063833
732 , googlenet , 1.677014559156232
474 , squeezenetv1 , 1.6822035805661102
178 , resnet50 , 1.6863471423947634
75 , squeezenetv1 , 1.6933576138691708
574 , squeezenetv1 , 1.69703017896085
548 , resnet50 , 1.701524645827428
400 , squeezenetv1 , 1.7021990895836838
395 , squeezenetv1 , 1.7035593565312077
972 , googlenet , 1.7037926500962683
843 , googlenet , 1.7087395448721427
620 , squeezenetv1 , 1.7106325889916967
919 , squeezenetv1 , 1.711040695020393
193 , resnet50 , 1.7119066717327367
175 , resnet50 , 1.713171379921074
872 , resnet50 , 1.7181779436982714
714 , resnet50 , 1.7187048551847808
527 , googlenet , 1.7227199531832622
55 , squeezenetv1 , 1.7227386534913887
124 , squeezenetv1 , 1.731444180344467
32 , resnet50 , 1.7332501050405387
962 , resnet50 , 1.7351999388855048
863 , resnet50 , 1.7360432787122533
987 , resnet50 , 1.7405227299684174
920 , resnet50 , 1.7432103605152114
554 , resnet50 , 1.746583116718634
140 , resnet50 , 1.7482695953376073
374 , squeezenetv1 , 1.749807394969451
519 , vgg19 , 1.7501822193843548
170 , squeezenetv1 , 1.750487528443213
295 , resnet50 , 1.7566489153182276
194 , vgg19 , 1.7577131782230362
120 , squeezenetv1 , 1.7589208981290296
201 , googlenet , 1.7618653836233107
211 , vgg19 , 1.7623411453416156
161 , resnet50 , 1.765502475740159
539 , googlenet , 1.7669199667417375
997 , resnet50 , 1.7691914592492968
115 , resnet50 , 1.769981926996323
8 , resnet50 , 1.7721426460566072
38 , resnet50 , 1.776780311482891
172 , googlenet , 1.7774590658661902
110 , resnet50 , 1.782313786746598
904 , resnet50 , 1.7824191288369953
484 , googlenet , 1.78520216537668
185 , resnet50 , 1.7862663265162526
351 , resnet50 , 1.7928538257875024
187 , resnet50 , 1.797491491213786
922 , resnet50 , 1.799335982968355
445 , googlenet , 1.8014409520716108
607 , squeezenetv1 , 1.8023124538107906
852 , googlenet , 1.8042371568062263
489 , resnet50 , 1.8049748003224593
35 , googlenet , 1.8054200876090818
378 , vgg19 , 1.8092937623634537
64 , resnet50 , 1.8135121334386755
576 , vgg19 , 1.814321356272339
3 , googlenet , 1.814453601144327
284 , vgg19 , 1.8146999585206651
715 , googlenet , 1.8153138771608306
392 , googlenet , 1.8158517035116348
325 , squeezenetv1 , 1.8159148638416371
688 , resnet50 , 1.816463320245986
542 , squeezenetv1 , 1.8197235075169473
914 , googlenet , 1.8199383222710057
751 , resnet50 , 1.8209956435818724
790 , googlenet , 1.8256380098414837
327 , vgg19 , 1.8266695031074194
222 , squeezenetv1 , 1.8269326888388708
221 , googlenet , 1.827896388225295
476 , resnet50 , 1.8369636147615631
809 , googlenet , 1.8372525565468922
66 , resnet50 , 1.8405999272255025
453 , squeezenetv1 , 1.8423033421237418
535 , vgg19 , 1.8436035679771188
459 , googlenet , 1.8447804844929299
306 , vgg19 , 1.8490940227949368
522 , squeezenetv1 , 1.853593324288237
15 , googlenet , 1.8572555123354946
764 , resnet50 , 1.8577801365828555
23 , vgg19 , 1.8578870961231628
183 , vgg19 , 1.858118526577629
984 , squeezenetv1 , 1.8597143958298985
128 , resnet50 , 1.8611530938208019
509 , googlenet , 1.8630626831278725
249 , resnet50 , 1.8699011111178123
379 , squeezenetv1 , 1.8700522170755662
491 , resnet50 , 1.8739589929778642
256 , resnet50 , 1.8754347874160429
811 , resnet50 , 1.8782804310984325
571 , vgg19 , 1.8790493408284488
363 , vgg19 , 1.8792176976569752
339 , resnet50 , 1.8829707675699148
19 , vgg19 , 1.8841611933979407
578 , squeezenetv1 , 1.889231514035747
462 , squeezenetv1 , 1.89045570239964
869 , resnet50 , 1.8930365661695083
461 , resnet50 , 1.8944594885279649
156 , resnet50 , 1.8955133115009841
821 , squeezenetv1 , 1.899433256697784
265 , resnet50 , 1.9003089900628636
563 , googlenet , 1.901777975559669
1000 , googlenet , 1.9040363539434804
260 , googlenet , 1.9042515255079326
424 , resnet50 , 1.9056844521909748
393 , vgg19 , 1.909951405221806
1 , resnet50 , 1.9168569458433096
431 , resnet50 , 1.916962287933707
754 , squeezenetv1 , 1.9176603927391374
101 , googlenet , 1.9181244505971524
507 , resnet50 , 1.9217052954503877
935 , resnet50 , 1.925130722699009
27 , resnet50 , 1.9257105062652409
860 , googlenet , 1.9267278261241458
561 , vgg19 , 1.9275797614549046
4 , vgg19 , 1.9277479577907444
528 , resnet50 , 1.9329304601479211
14 , vgg19 , 1.9343743798462272
485 , resnet50 , 1.9344060535515764
343 , squeezenetv1 , 1.936295634809187
429 , googlenet , 1.9365141324539947
228 , vgg19 , 1.9367093879474968
825 , squeezenetv1 , 1.9391521175656696
165 , resnet50 , 1.9426271593620772
543 , googlenet , 1.9426439580327248
564 , resnet50 , 1.9478972793997913
425 , vgg19 , 1.950130428394302
383 , vgg19 , 1.951266395631967
903 , vgg19 , 1.9514345919678064
999 , resnet50 , 1.9546954628518356
550 , vgg19 , 1.9586079731001418
422 , resnet50 , 1.9631274538776544
534 , googlenet , 1.9677014969397537
759 , squeezenetv1 , 1.9678531534363215
330 , squeezenetv1 , 1.9685332869100836
991 , resnet50 , 1.9691880416623946
364 , googlenet , 1.969314565750861
645 , vgg19 , 1.9715871771799942
77 , googlenet , 1.972755874937528
70 , resnet50 , 1.9763551234653527
85 , resnet50 , 1.9788847408765506
262 , googlenet , 1.9813592504645214
993 , resnet50 , 1.981941470808782
342 , vgg19 , 1.9841247053855808
281 , squeezenetv1 , 1.9852642071424782
801 , googlenet , 1.9866288000267478
338 , squeezenetv1 , 1.9867604229514368
16 , squeezenetv1 , 1.9907051452103777
107 , vgg19 , 1.9948741845667504
240 , resnet50 , 2.002125538018644
591 , resnet50 , 2.0029686768108688
482 , vgg19 , 2.0039827865173625
5 , resnet50 , 2.00407537186361
184 , googlenet , 2.007384548609954
322 , vgg19 , 2.009367958132594
536 , resnet50 , 2.013666728987369
297 , squeezenetv1 , 2.0136930858458686
523 , resnet50 , 2.01377227211229
722 , resnet50 , 2.0175139266666267
716 , resnet50 , 2.0204124424287384
298 , resnet50 , 2.0208340118248507
215 , resnet50 , 2.022098720013188
955 , resnet50 , 2.022731174624618
556 , vgg19 , 2.0232098104043716
866 , resnet50 , 2.023574313416843
360 , resnet50 , 2.026841727529869
44 , vgg19 , 2.0283215024811767
683 , googlenet , 2.0284627468588594
108 , squeezenetv1 , 2.0332804888347455
270 , resnet50 , 2.0351683764652906
802 , resnet50 , 2.0353792616806086
663 , googlenet , 2.036528501155701
902 , squeezenetv1 , 2.0370891325100557
80 , vgg19 , 2.0381664448791477
212 , resnet50 , 2.038224905362998
949 , vgg19 , 2.0463915345885413
355 , googlenet , 2.046852633836354
858 , squeezenetv1 , 2.0482430360909203
166 , squeezenetv1 , 2.048379114674551
442 , squeezenetv1 , 2.0493312755933784
486 , squeezenetv1 , 2.0494673541770094
60 , googlenet , 2.0509390474750724
586 , squeezenetv1 , 2.0523238369334917
901 , googlenet , 2.0552408377988955
514 , vgg19 , 2.0565309810669183
819 , googlenet , 2.0592199733363663
205 , vgg19 , 2.0612220218114374
888 , resnet50 , 2.062308841297316
423 , squeezenetv1 , 2.0627976070405944
795 , resnet50 , 2.064522231402799
873 , googlenet , 2.0651346273506443
28 , vgg19 , 2.0655344603076307
104 , squeezenetv1 , 2.0667423292995353
223 , vgg19 , 2.070583078758496
736 , googlenet , 2.07223241728843
598 , resnet50 , 2.0730597655535385
92 , squeezenetv1 , 2.073407455731328
708 , googlenet , 2.0739531744420896
992 , googlenet , 2.0745984840147935
626 , googlenet , 2.0759965863821015
994 , squeezenetv1 , 2.0766720445165068
74 , vgg19 , 2.0766835662791063
547 , googlenet , 2.077609655193209
316 , vgg19 , 2.0801335170760606
458 , resnet50 , 2.0803321894468936
916 , resnet50 , 2.081702440760152
118 , vgg19 , 2.08269979513911
687 , googlenet , 2.083524514328139
300 , vgg19 , 2.0857290946037783
766 , resnet50 , 2.0859712078355215
965 , resnet50 , 2.08655079036723
67 , squeezenetv1 , 2.0894582424899606
681 , resnet50 , 2.09377074424991
31 , googlenet , 2.0969673014091073
469 , squeezenetv1 , 2.100068091180694
612 , resnet50 , 2.1033621013736687
389 , googlenet , 2.1055706769361007
929 , resnet50 , 2.111636079263892
621 , resnet50 , 2.111741421354289
311 , vgg19 , 2.11187688413399
925 , resnet50 , 2.11237387596572
49 , vgg19 , 2.112634249123329
931 , resnet50 , 2.113954811459772
761 , googlenet , 2.115894604496101
33 , squeezenetv1 , 2.117071038858154
91 , vgg19 , 2.11804044528054
261 , resnet50 , 2.119962728199314
12 , squeezenetv1 , 2.1207436039498333
492 , googlenet , 2.12116435917898
376 , googlenet , 2.123745187228491
321 , squeezenetv1 , 2.1252323810989053
629 , vgg19 , 2.1253821832414017
94 , resnet50 , 2.126075785994729
397 , googlenet , 2.126756358406906
130 , googlenet , 2.1281544607742133
487 , vgg19 , 2.128558494007243
900 , resnet50 , 2.132189044824668
737 , squeezenetv1 , 2.133529931645483
569 , resnet50 , 2.133664638228323
346 , vgg19 , 2.135900231968105
352 , vgg19 , 2.139434280932979
122 , resnet50 , 2.1422548434242614
380 , googlenet , 2.1425652122142376
119 , resnet50 , 2.143941121008711
597 , vgg19 , 2.144020038474912
253 , vgg19 , 2.144251468929378
111 , vgg19 , 2.1448194525482105
793 , squeezenetv1 , 2.1469962630926993
879 , resnet50 , 2.149316583136822
996 , googlenet , 2.1524590017659864
95 , vgg19 , 2.154916849942628
61 , resnet50 , 2.159698408007607
157 , vgg19 , 2.162826411029635
566 , vgg19 , 2.1633733701064877
452 , resnet50 , 2.16565365370195
200 , resnet50 , 2.16618056518846
216 , vgg19 , 2.166213127707963
59 , squeezenetv1 , 2.168079881890535
369 , resnet50 , 2.173505861161537
206 , resnet50 , 2.174138315772968
985 , googlenet , 2.1763334047495073
979 , vgg19 , 2.1798655986092346
406 , resnet50 , 2.179882475217469
168 , vgg19 , 2.1801601026896407
367 , vgg19 , 2.1809595167629396
399 , resnet50 , 2.182043194277753
199 , vgg19 , 2.186155467500351
333 , googlenet , 2.1879479514549156
381 , resnet50 , 2.188314466243288
220 , resnet50 , 2.1884726804134074
331 , vgg19 , 2.188932151475887
21 , resnet50 , 2.190158957997857
765 , googlenet , 2.191281777419683
577 , resnet50 , 2.193268358975287
232 , vgg19 , 2.195895126695736
460 , vgg19 , 2.1977882984300523
341 , resnet50 , 2.1986964921485965
501 , resnet50 , 2.199381617805226
707 , resnet50 , 2.1995396309408215
466 , vgg19 , 2.201932540590406
524 , vgg19 , 2.2040361182372092
191 , resnet50 , 2.204440852627622
946 , resnet50 , 2.2067069137783033
776 , googlenet , 2.2093490096108255
305 , squeezenetv1 , 2.2122875199074925
711 , googlenet , 2.2142959043867
405 , googlenet , 2.214941213959404
483 , resnet50 , 2.2180374205662337
717 , squeezenetv1 , 2.219768858396678
581 , vgg19 , 2.2206756790265025
725 , squeezenetv1 , 2.220992917038375
198 , squeezenetv1 , 2.2224893922917257
394 , resnet50 , 2.2233073395694243
440 , vgg19 , 2.223830965250364
703 , resnet50 , 2.2275761066447943
497 , vgg19 , 2.2280593055786375
347 , squeezenetv1 , 2.230650734532477
945 , vgg19 , 2.2335287358544753
56 , googlenet , 2.23408368861085
255 , googlenet , 2.23408368861085
202 , squeezenetv1 , 2.2356836962938758
387 , squeezenetv1 , 2.2370437037970077
870 , squeezenetv1 , 2.238812076773228
82 , resnet50 , 2.2425955969418627
921 , googlenet , 2.244407821291503
315 , resnet50 , 2.2449670001829416
219 , resnet50 , 2.2487615268170003
58 , vgg19 , 2.2496213375669165
388 , vgg19 , 2.2510938579689475
404 , squeezenetv1 , 2.2593517704031285
98 , resnet50 , 2.2593542369031034
857 , resnet50 , 2.2597758062992157
896 , vgg19 , 2.2642834679612864
953 , squeezenetv1 , 2.2677852698111414
785 , googlenet , 2.2694651550778797
891 , squeezenetv1 , 2.271049599151928
567 , resnet50 , 2.271158984132345
610 , resnet50 , 2.2731088179773113
243 , resnet50 , 2.275585764343311
726 , resnet50 , 2.2761126758298205
51 , resnet50 , 2.279696317248561
710 , resnet50 , 2.2801178866446734
606 , resnet50 , 2.281224581697415
313 , squeezenetv1 , 2.281931475287727
720 , googlenet , 2.2829079421588476
568 , googlenet , 2.2864567345674143
71 , googlenet , 2.2875321821483703
357 , vgg19 , 2.2904734670681446
135 , resnet50 , 2.2920808480440344
995 , vgg19 , 2.2940705896589586
771 , squeezenetv1 , 2.2944457755383114
444 , vgg19 , 2.2953116796065234
359 , googlenet , 2.297963798050923
348 , resnet50 , 2.298141435828775
267 , resnet50 , 2.298246777919172
88 , resnet50 , 2.301830419337913
779 , squeezenetv1 , 2.302335220056193
541 , resnet50 , 2.303622240047283
109 , googlenet , 2.304846416424257
671 , googlenet , 2.3059218640052124
234 , resnet50 , 2.3066260978997923
650 , vgg19 , 2.3086696464273886
282 , resnet50 , 2.309524613661904
68 , googlenet , 2.3108689639017395
100 , resnet50 , 2.312897369865327
335 , resnet50 , 2.3142147490988627
582 , resnet50 , 2.3156376714573192
584 , googlenet , 2.3163534799077654
635 , vgg19 , 2.3182621338289136
464 , resnet50 , 2.3190632997404643
69 , vgg19 , 2.325225109048762
257 , resnet50 , 2.3252819006608005
856 , googlenet , 2.327537888604922
125 , resnet50 , 2.3284437716489053
516 , resnet50 , 2.3286546568642232
886 , vgg19 , 2.3288642807235362
34 , vgg19 , 2.3291587848039423
619 , resnet50 , 2.3296560098265675
625 , resnet50 , 2.3306044907091894
760 , resnet50 , 2.3307100338341105
20 , squeezenetv1 , 2.33498084846359
373 , vgg19 , 2.3375942804258223
430 , vgg19 , 2.3391088499118133
73 , resnet50 , 2.3393527090407233
473 , resnet50 , 2.3394580511311207
757 , resnet50 , 2.3436214761160934
640 , vgg19 , 2.3456510133066892
978 , resnet50 , 2.347837371111741
264 , vgg19 , 2.348343759606992
602 , vgg19 , 2.3489537923097843
573 , resnet50 , 2.3496291918211116
447 , squeezenetv1 , 2.3503513720262648
78 , resnet50 , 2.351104785224767
559 , googlenet , 2.3513048083665433
910 , resnet50 , 2.352317023402429
661 , squeezenetv1 , 2.3530719059213125
171 , resnet50 , 2.354161515156998
508 , vgg19 , 2.356737045652225
810 , squeezenetv1 , 2.3574246044867535
579 , resnet50 , 2.3575342713604206
203 , resnet50 , 2.3585882953679635
129 , squeezenetv1 , 2.359057028601539
280 , resnet50 , 2.3596423193755065
471 , vgg19 , 2.3601659719071995
545 , vgg19 , 2.3686224920710592
446 , resnet50 , 2.373765798800628
500 , googlenet , 2.375932004144668
46 , squeezenetv1 , 2.381364835763268
320 , googlenet , 2.388836964874832
540 , vgg19 , 2.389679614066446
730 , squeezenetv1 , 2.3937429277080255
160 , resnet50 , 2.3947932058372383
816 , squeezenetv1 , 2.395239143516984
777 , resnet50 , 2.3959525719351786
141 , squeezenetv1 , 2.3964634616030733
883 , squeezenetv1 , 2.3964634616030733
511 , squeezenetv1 , 2.397279673660466
250 , squeezenetv1 , 2.406801282848741
269 , vgg19 , 2.406845109390612
217 , googlenet , 2.408517265877082
455 , resnet50 , 2.4127638829416176
398 , vgg19 , 2.4167110763305626
382 , squeezenetv1 , 2.4186353199033674
721 , squeezenetv1 , 2.419995586850891
336 , vgg19 , 2.4200767684669104
408 , vgg19 , 2.4203081989213766
898 , googlenet , 2.4207771221551946
505 , resnet50 , 2.429680536038454
386 , resnet50 , 2.429891421253772
729 , resnet50 , 2.43473977086085
624 , squeezenetv1 , 2.4352301615521315
963 , vgg19 , 2.4354962638506192
468 , resnet50 , 2.4380071849738756
822 , resnet50 , 2.4384814254151865
847 , resnet50 , 2.439799005683246
173 , vgg19 , 2.4429429640286937
800 , squeezenetv1 , 2.44434366471171
699 , googlenet , 2.445081663146967
465 , squeezenetv1 , 2.446928249745323
179 , vgg19 , 2.449800816538643
417 , squeezenetv1 , 2.44992068136324
756 , googlenet , 2.45551327904952
570 , squeezenetv1 , 2.4579460747425568
385 , resnet50 , 2.459508631417273
478 , squeezenetv1 , 2.460394451470343
614 , vgg19 , 2.463768816062301
334 , squeezenetv1 , 2.4650193072030455
502 , vgg19 , 2.475717336107075
617 , googlenet , 2.479495165254941
87 , squeezenetv1 , 2.484470631608292
443 , resnet50 , 2.4877033212913653
830 , squeezenetv1 , 2.4897757505369524
277 , resnet50 , 2.4902327376680398
237 , googlenet , 2.4913248835248014
309 , squeezenetv1 , 2.4918160212360423
958 , resnet50 , 2.4935530238607875
248 , vgg19 , 2.4937872077217524
608 , vgg19 , 2.4962695481095687
39 , vgg19 , 2.4975947362250532
235 , squeezenetv1 , 2.499841414615359
692 , resnet50 , 2.5054631131804266
673 , squeezenetv1 , 2.507866807994675
403 , vgg19 , 2.5276553374611517
238 , vgg19 , 2.5328512881985636
419 , vgg19 , 2.5334613209013557
942 , resnet50 , 2.537188572393537
603 , squeezenetv1 , 2.538472165702982
371 , resnet50 , 2.5388748499779865
861 , vgg19 , 2.5418968165232356
2 , squeezenetv1 , 2.5425527071011618
871 , vgg19 , 2.5489438899110044
974 , resnet50 , 2.5540525544451746
318 , squeezenetv1 , 2.559011599888491
207 , googlenet , 2.5613348185436045
344 , resnet50 , 2.5619047619047617
529 , vgg19 , 2.5668457256825294
365 , resnet50 , 2.573762381213726
353 , resnet50 , 2.574341963745434
224 , resnet50 , 2.5756595440134933
197 , googlenet , 2.576821017564584
498 , resnet50 , 2.5792431854322344
755 , resnet50 , 2.5795065406582274
114 , resnet50 , 2.5815092465829155
933 , vgg19 , 2.581549905160859
601 , googlenet , 2.581875395562358
906 , squeezenetv1 , 2.581999670246178
65 , vgg19 , 2.585651937744566
30 , resnet50 , 2.589625010303019
686 , squeezenetv1 , 2.5961461351671553
159 , googlenet , 2.597361594583338
557 , resnet50 , 2.5975300898423286
53 , vgg19 , 2.600314068138936
45 , resnet50 , 2.600744631875632
954 , vgg19 , 2.6008189781318283
826 , resnet50 , 2.6010608591813473
477 , vgg19 , 2.60389016618777
876 , vgg19 , 2.606330457491626
93 , googlenet , 2.607147900913187
704 , googlenet , 2.6094062792969983
457 , squeezenetv1 , 2.6131490828446156
290 , vgg19 , 2.6140085881241673
973 , squeezenetv1 , 2.6165496204912295
450 , squeezenetv1 , 2.616685569352664
132 , vgg19 , 2.6177530430015277
684 , resnet50 , 2.6228260629197853
551 , resnet50 , 2.6237218727572085
188 , googlenet , 2.6254300995481294
817 , resnet50 , 2.6268312737346386
572 , googlenet , 2.634678784647827
855 , vgg19 , 2.635318165116
592 , vgg19 , 2.637127238682397
840 , googlenet , 2.6381200938344938
259 , squeezenetv1 , 2.6410339066578747
50 , squeezenetv1 , 2.6487871428699297
899 , squeezenetv1 , 2.6491952488986263
989 , squeezenetv1 , 2.6509636218748462
538 , resnet50 , 2.6533392839552334
421 , googlenet , 2.6542513973075246
496 , googlenet , 2.655219361666581
196 , resnet50 , 2.661402376630139
332 , resnet50 , 2.661823946026251
435 , vgg19 , 2.666493709047783
937 , resnet50 , 2.6686750015580176
525 , resnet50 , 2.6688858867733356
169 , resnet50 , 2.669254785124249
841 , resnet50 , 2.6693601272146465
982 , squeezenetv1 , 2.673543586203837
967 , resnet50 , 2.6746827172630354
24 , resnet50 , 2.6763691958820086
878 , squeezenetv1 , 2.6841533051723743
881 , googlenet , 2.6855462450151837
76 , resnet50 , 2.6863821224018802
143 , vgg19 , 2.6944715966863715
413 , resnet50 , 2.6959736805601624
913 , resnet50 , 2.699082880503069
970 , vgg19 , 2.6991207488396176
753 , googlenet , 2.700924755693611
697 , resnet50 , 2.7078837698798015
246 , squeezenetv1 , 2.712310286152895
396 , resnet50 , 2.7131010178377934
616 , squeezenetv1 , 2.713398395933157
472 , googlenet , 2.7160882999282387
274 , vgg19 , 2.7168118577132825
531 , googlenet , 2.7171637475091943
665 , resnet50 , 2.7209007552867055
659 , googlenet , 2.721680504276817
728 , googlenet , 2.7265199158307913
438 , googlenet , 2.728240467863799
613 , googlenet , 2.7302838798038103
467 , googlenet , 2.73039136302571
289 , resnet50 , 2.7304921124104644
319 , resnet50 , 2.7346553363609134
247 , googlenet , 2.737273981399044
329 , resnet50 , 2.738238977779654
961 , squeezenetv1 , 2.7399229527988926
943 , squeezenetv1 , 2.7406032159948506
587 , vgg19 , 2.7424759222852684
880 , vgg19 , 2.7459891072008493
479 , resnet50 , 2.749569484567585
744 , resnet50 , 2.7517828746730677
409 , resnet50 , 2.7563678690541527
990 , vgg19 , 2.7586529431510027
163 , vgg19 , 2.759725676270041
546 , squeezenetv1 , 2.7623669682664485
86 , vgg19 , 2.764101027899487
155 , googlenet , 2.766955760295595
734 , squeezenetv1 , 2.767671827750717
345 , googlenet , 2.770397069482262
126 , googlenet , 2.7706122410467144
436 , resnet50 , 2.773653420501903
434 , resnet50 , 2.7762357089582994
521 , googlenet , 2.776849549847344
562 , squeezenetv1 , 2.777193436938992
912 , vgg19 , 2.7802568637305547
926 , googlenet , 2.780936168606715
911 , squeezenetv1 , 2.781138029475737
975 , vgg19 , 2.784758683597254
354 , squeezenetv1 , 2.7858990935142662
854 , squeezenetv1 , 2.7921561139173625
231 , resnet50 , 2.7937321456213677
506 , squeezenetv1 , 2.8029020411917265
441 , googlenet , 2.804487916803884
695 , googlenet , 2.804918259932788
209 , squeezenetv1 , 2.8050782607522513
679 , resnet50 , 2.8065382458129533
741 , squeezenetv1 , 2.8087509555661265
11 , resnet50 , 2.80964744575586
849 , vgg19 , 2.8103595140506132
600 , resnet50 , 2.8112812533296343
308 , googlenet , 2.8161026686299446
488 , googlenet , 2.817070427868348
769 , googlenet , 2.8230927702251782
827 , googlenet , 2.830620698171216
244 , vgg19 , 2.837369791280063
944 , googlenet , 2.853419858694434
384 , googlenet , 2.8573987891112522
54 , resnet50 , 2.862979894537289
