id, model-name, radio
478 , squeezenetv1 , 1.6459643888092386
508 , vgg19 , 1.6460893695500558
180 , googlenet , 1.646897379401304
178 , resnet50 , 1.6471381906195417
710 , resnet50 , 1.649106348827075
166 , squeezenetv1 , 1.6533516466635325
218 , squeezenetv1 , 1.6558139789738946
195 , vgg19 , 1.6559399004560784
987 , resnet50 , 1.660968971424774
799 , resnet50 , 1.6642138248960143
423 , squeezenetv1 , 1.665253136932956
122 , resnet50 , 1.6667140493804988
431 , resnet50 , 1.6695865376274044
225 , googlenet , 1.6710599579943364
358 , squeezenetv1 , 1.6771546272023794
724 , googlenet , 1.6791872955701328
679 , resnet50 , 1.6801191974565528
953 , squeezenetv1 , 1.681532135856713
243 , resnet50 , 1.6867686054516502
937 , resnet50 , 1.6868750389994231
832 , resnet50 , 1.6892155624312912
393 , vgg19 , 1.6931017496025977
293 , squeezenetv1 , 1.6975376872588783
883 , squeezenetv1 , 1.6978112652420738
555 , googlenet , 1.700494297645278
188 , resnet50 , 1.7016633158869572
576 , vgg19 , 1.7029100263935009
265 , resnet50 , 1.7077275930240876
376 , googlenet , 1.7085118657829808
830 , squeezenetv1 , 1.7087551673395116
940 , googlenet , 1.7129050523688203
802 , resnet50 , 1.7144301670621145
356 , resnet50 , 1.7153877646063302
682 , squeezenetv1 , 1.7165527269377967
879 , resnet50 , 1.7167706904939826
161 , resnet50 , 1.7171962217612469
193 , resnet50 , 1.7184198524439385
770 , resnet50 , 1.7226222019974806
10 , googlenet , 1.7241077148223516
667 , googlenet , 1.7260846121263387
32 , resnet50 , 1.7299100083553887
369 , resnet50 , 1.732197365744327
793 , squeezenetv1 , 1.732284569895163
631 , resnet50 , 1.7332081293314725
12 , squeezenetv1 , 1.7332421580671487
251 , googlenet , 1.7349808594779417
406 , resnet50 , 1.735282619624865
362 , resnet50 , 1.7370381136606798
186 , squeezenetv1 , 1.7409028634430344
717 , squeezenetv1 , 1.7419973058374196
914 , googlenet , 1.742888658177551
320 , googlenet , 1.7434377148516793
378 , vgg19 , 1.746751735059602
480 , googlenet , 1.7480506497973665
493 , vgg19 , 1.753389179188816
974 , resnet50 , 1.7547521462999631
286 , resnet50 , 1.7551776775672274
525 , resnet50 , 1.7565608063787077
79 , squeezenetv1 , 1.7596443251387572
476 , resnet50 , 1.7621462847437301
72 , squeezenetv1 , 1.7634746778267
116 , squeezenetv1 , 1.764432265998686
901 , googlenet , 1.7672707756467703
118 , vgg19 , 1.7688204787955706
341 , resnet50 , 1.771295917223312
351 , resnet50 , 1.7732640754308453
866 , resnet50 , 1.7756048017865413
379 , squeezenetv1 , 1.775923454524118
571 , vgg19 , 1.7774238682045767
363 , vgg19 , 1.777910113078947
452 , resnet50 , 1.7802858486502775
181 , resnet50 , 1.7806582138746123
123 , vgg19 , 1.7831525263082264
462 , squeezenetv1 , 1.7867305023991562
77 , googlenet , 1.7882482599239742
306 , vgg19 , 1.788373651204698
339 , resnet50 , 1.7885844185953308
148 , vgg19 , 1.789367268010998
506 , squeezenetv1 , 1.7902872771039038
649 , resnet50 , 1.7908717759842694
507 , resnet50 , 1.7909781080701284
561 , vgg19 , 1.7929819301566894
786 , resnet50 , 1.7960317230820273
165 , resnet50 , 1.7961380551678865
637 , resnet50 , 1.7990638109196355
922 , resnet50 , 1.7994361761439703
256 , resnet50 , 1.7996490432395165
722 , resnet50 , 1.7999682424209218
732 , resnet50 , 1.8026279650341952
110 , resnet50 , 1.8050216545089928
873 , googlenet , 1.806260293503367
869 , resnet50 , 1.8064579493634025
633 , resnet50 , 1.8067771485448079
66 , resnet50 , 1.8118839295996363
228 , vgg19 , 1.812936839209948
1000 , googlenet , 1.813069769371059
536 , resnet50 , 1.81379892176424
903 , vgg19 , 1.8146279714662155
119 , resnet50 , 1.8149160174372445
900 , resnet50 , 1.8245975132699501
628 , squeezenetv1 , 1.8248974359793926
598 , resnet50 , 1.8258211439526417
997 , resnet50 , 1.8263530073057652
38 , resnet50 , 1.827789302160175
697 , resnet50 , 1.8285340326088446
552 , googlenet , 1.8298737106804406
327 , vgg19 , 1.8392122865290252
966 , squeezenetv1 , 1.840492555175963
64 , resnet50 , 1.8407689189689642
40 , googlenet , 1.8416255345499306
399 , resnet50 , 1.8428967782291141
104 , squeezenetv1 , 1.8503420148790155
390 , resnet50 , 1.8510888131644805
970 , vgg19 , 1.8521913959816174
461 , resnet50 , 1.8536422036918947
761 , resnet50 , 1.85465296727904
736 , googlenet , 1.8557935429594428
859 , resnet50 , 1.8581105863839127
424 , resnet50 , 1.8645471272834637
13 , resnet50 , 1.8657707579661553
276 , squeezenetv1 , 1.8730506834850809
383 , vgg19 , 1.8735626242676189
19 , vgg19 , 1.875549535329722
669 , squeezenetv1 , 1.8781122023282046
801 , googlenet , 1.878418616226353
164 , googlenet , 1.8814938363622575
182 , squeezenetv1 , 1.8857729077040903
300 , vgg19 , 1.8906215136827131
999 , resnet50 , 1.893166286438144
580 , googlenet , 1.8981880082335458
425 , vgg19 , 1.9078705466158445
784 , squeezenetv1 , 1.9087551542933512
564 , resnet50 , 1.909603522351806
695 , googlenet , 1.9105986582152579
23 , vgg19 , 1.910618676851091
534 , squeezenetv1 , 1.9136799493756793
636 , squeezenetv1 , 1.9164158596692369
971 , resnet50 , 1.9174231920628373
865 , vgg19 , 1.918651313155488
215 , resnet50 , 1.9188063208743176
291 , googlenet , 1.9192752619488433
360 , resnet50 , 1.9198702505043925
700 , resnet50 , 1.9235407367048112
529 , vgg19 , 1.9258596716645597
520 , resnet50 , 1.9268920237238247
613 , resnet50 , 1.927317554991089
312 , googlenet , 1.9281714045586158
129 , squeezenetv1 , 1.92831734993866
694 , resnet50 , 1.9289135508981154
169 , resnet50 , 1.9310412072344374
517 , googlenet , 1.9311368552564268
185 , resnet50 , 1.9318393066498645
595 , squeezenetv1 , 1.9322845568490026
871 , vgg19 , 1.9331947925189896
342 , vgg19 , 1.9336386220029917
381 , resnet50 , 1.9361479882892658
704 , googlenet , 1.9415706079341517
8 , resnet50 , 1.944127359052914
198 , squeezenetv1 , 1.9443229013408256
711 , googlenet , 1.94651295593595
5 , resnet50 , 1.94880840591665
489 , resnet50 , 1.9491276050980553
826 , resnet50 , 1.9587559348878314
171 , googlenet , 1.959033584839416
834 , vgg19 , 1.9594066973901392
681 , resnet50 , 1.9607242960191926
485 , resnet50 , 1.961841391692197
961 , squeezenetv1 , 1.9626539308309536
107 , vgg19 , 1.963232791386676
94 , resnet50 , 1.9686502978160831
131 , resnet50 , 1.969022663040418
949 , vgg19 , 1.97348505893683
1 , resnet50 , 1.9775338971571894
347 , squeezenetv1 , 1.978249050027524
746 , squeezenetv1 , 1.978249050027524
4 , vgg19 , 1.9785160403152642
709 , squeezenetv1 , 1.9785226280107195
806 , googlenet , 1.9797913207567723
233 , googlenet , 1.982537232578396
855 , vgg19 , 1.984054393625628
569 , resnet50 , 1.9853004008252912
442 , squeezenetv1 , 1.9854993231978149
55 , squeezenetv1 , 1.9857729011810101
85 , resnet50 , 1.98684302776556
338 , squeezenetv1 , 1.9880985097305766
554 , resnet50 , 1.9882793226199698
556 , vgg19 , 1.9883031900486074
191 , resnet50 , 1.9886516878443046
223 , vgg19 , 1.9898886870170764
835 , googlenet , 1.9911038573902273
67 , squeezenetv1 , 1.991244852229729
854 , squeezenetv1 , 1.9932968827961
931 , resnet50 , 1.995194763753543
739 , resnet50 , 1.9958863281592831
62 , squeezenetv1 , 1.9984952558616236
550 , vgg19 , 2.0009018511898766
484 , googlenet , 2.002306624585589
101 , googlenet , 2.0056013835976807
846 , squeezenetv1 , 2.012448776697418
328 , googlenet , 2.0160353457590663
91 , vgg19 , 2.019292551607475
861 , vgg19 , 2.019651872861238
398 , vgg19 , 2.0209625568061824
891 , squeezenetv1 , 2.0214775024508844
330 , squeezenetv1 , 2.0222982364004705
318 , squeezenetv1 , 2.0255814331220225
151 , googlenet , 2.025919832279002
459 , googlenet , 2.0283362263026845
610 , resnet50 , 2.0289205010392237
413 , resnet50 , 2.0304631279794925
794 , googlenet , 2.0321802514725653
486 , squeezenetv1 , 2.0341997266698937
287 , googlenet , 2.0350357232486225
819 , googlenet , 2.0372323689124574
570 , squeezenetv1 , 2.0374829233914458
955 , resnet50 , 2.037910635390017
219 , resnet50 , 2.0390277310630216
44 , vgg19 , 2.0416783624820876
603 , squeezenetv1 , 2.04322845242336
220 , googlenet , 2.043822096420301
76 , resnet50 , 2.0447195415139032
513 , vgg19 , 2.0450394999370625
309 , squeezenetv1 , 2.0451436287673315
89 , googlenet , 2.0473368132759013
212 , resnet50 , 2.0493476252585374
168 , vgg19 , 2.0493516775327207
929 , resnet50 , 2.052007347871811
386 , resnet50 , 2.05211367995767
657 , squeezenetv1 , 2.055129942692784
172 , resnet50 , 2.0556246680293
737 , squeezenetv1 , 2.05731869701995
3 , googlenet , 2.0573312787175912
563 , googlenet , 2.0578803353917197
820 , resnet50 , 2.058231224599644
941 , resnet50 , 2.0591354531771024
916 , resnet50 , 2.0631251385589264
127 , vgg19 , 2.063324403791613
926 , resnet50 , 2.0648274665518116
573 , resnet50 , 2.0662635584823934
137 , resnet50 , 2.067380654155398
205 , vgg19 , 2.070490346910317
422 , resnet50 , 2.071476874546909
391 , squeezenetv1 , 2.073460972182912
275 , googlenet , 2.0744647378249144
221 , resnet50 , 2.0746152944703766
860 , googlenet , 2.0747942556228556
70 , resnet50 , 2.0807328391123505
367 , vgg19 , 2.0823492384864997
152 , vgg19 , 2.082412619659179
346 , vgg19 , 2.0831312621667055
429 , googlenet , 2.0873146750426614
993 , resnet50 , 2.0889248740477164
836 , resnet50 , 2.0890312061335754
523 , squeezenetv1 , 2.0893296693626775
111 , vgg19 , 2.0901281888249317
183 , vgg19 , 2.0903184936182173
579 , resnet50 , 2.0907867001693905
194 , squeezenetv1 , 2.0916552779122437
687 , googlenet , 2.0918177358084247
683 , googlenet , 2.092586540842401
627 , resnet50 , 2.0944571863698096
619 , resnet50 , 2.0954677470331267
713 , squeezenetv1 , 2.0997264154937243
21 , resnet50 , 2.100042664734832
962 , resnet50 , 2.104617379512709
302 , resnet50 , 2.1065323716773126
822 , resnet50 , 2.1069047369016474
394 , resnet50 , 2.107915500488793
821 , squeezenetv1 , 2.1080711310584004
963 , vgg19 , 2.1086667786454476
388 , googlenet , 2.109390482151783
397 , googlenet , 2.109390482151783
537 , squeezenetv1 , 2.1097127294191766
316 , vgg19 , 2.109871666027345
455 , resnet50 , 2.1111072893790177
594 , resnet50 , 2.111745687741828
96 , vgg19 , 2.1125139996995443
214 , squeezenetv1 , 2.1136799363295187
49 , vgg19 , 2.118580851999398
157 , vgg19 , 2.1188556650229224
880 , vgg19 , 2.119722358208616
28 , vgg19 , 2.1206946866821075
112 , squeezenetv1 , 2.1210670637222093
80 , vgg19 , 2.121096423326239
465 , squeezenetv1 , 2.1220246518941948
232 , vgg19 , 2.122385818938375
385 , resnet50 , 2.1231824746865207
482 , vgg19 , 2.1247533395870497
109 , googlenet , 2.1247667923149662
519 , vgg19 , 2.1248589748748485
795 , resnet50 , 2.127278695078032
995 , vgg19 , 2.1277549945130128
692 , resnet50 , 2.129246853285565
827 , googlenet , 2.1308072536650213
981 , googlenet , 2.131905576496939
216 , vgg19 , 2.133462525559103
868 , googlenet , 2.1349807966328433
501 , resnet50 , 2.135257862917852
98 , resnet50 , 2.1369070248678077
524 , vgg19 , 2.137669067866963
242 , squeezenetv1 , 2.138577359262751
74 , vgg19 , 2.1400154614580784
456 , vgg19 , 2.1400154614580784
31 , googlenet , 2.140362641354337
253 , vgg19 , 2.1405017063324485
75 , squeezenetv1 , 2.141176545795513
311 , vgg19 , 2.141727720771905
444 , vgg19 , 2.142573286900039
857 , resnet50 , 2.143343565767359
211 , vgg19 , 2.145574941826002
602 , vgg19 , 2.147477344657866
405 , googlenet , 2.148599748368227
886 , vgg19 , 2.148935918005728
566 , vgg19 , 2.148978333396096
331 , vgg19 , 2.1496124676733843
847 , resnet50 , 2.1532910947385404
587 , resnet50 , 2.155897651308884
729 , resnet50 , 2.157227614077435
56 , googlenet , 2.157386121539906
426 , googlenet , 2.158154926573882
92 , squeezenetv1 , 2.1582764091304596
206 , resnet50 , 2.1594086393805143
646 , resnet50 , 2.1626002253469108
547 , googlenet , 2.1627677567777392
283 , resnet50 , 2.1651536158743254
979 , vgg19 , 2.1654030885339024
439 , vgg19 , 2.165635486167059
491 , resnet50 , 2.1660580473756115
982 , squeezenetv1 , 2.167031426439127
896 , vgg19 , 2.1686160140354622
335 , resnet50 , 2.1711114594636824
726 , resnet50 , 2.1714306586450878
720 , googlenet , 2.1734212578153116
199 , vgg19 , 2.174598358105077
292 , resnet50 , 2.1746224475353126
100 , resnet50 , 2.178133232683115
850 , squeezenetv1 , 2.178249036981364
445 , googlenet , 2.1792421802891795
532 , resnet50 , 2.180899490306075
958 , resnet50 , 2.185048673816688
282 , googlenet , 2.1861616350786255
352 , vgg19 , 2.1878945346963135
921 , googlenet , 2.1909940041586697
447 , squeezenetv1 , 2.1924761358003537
201 , googlenet , 2.192641593148376
597 , vgg19 , 2.1953777062289097
460 , vgg19 , 2.1986964282935166
466 , vgg19 , 2.199415070801044
305 , squeezenetv1 , 2.2004102886978307
487 , vgg19 , 2.2046152299152038
408 , vgg19 , 2.2066023022525556
430 , vgg19 , 2.207299817702523
200 , resnet50 , 2.2081886866922047
910 , resnet50 , 2.208720550045328
323 , resnet50 , 2.209092915269663
936 , squeezenetv1 , 2.210670311068082
497 , vgg19 , 2.2120137319423128
307 , resnet50 , 2.212497368331606
756 , googlenet , 2.216804066999578
741 , squeezenetv1 , 2.218194292683172
132 , vgg19 , 2.219518030532469
577 , resnet50 , 2.219678842603655
498 , resnet50 , 2.2199446728183023
885 , googlenet , 2.220538322731365
701 , squeezenetv1 , 2.220930333438333
371 , resnet50 , 2.221061768491307
945 , vgg19 , 2.221357052191654
417 , squeezenetv1 , 2.2224350775767094
599 , squeezenetv1 , 2.2233926657486953
991 , resnet50 , 2.2259558853744172
765 , googlenet , 2.2274575680371504
634 , googlenet , 2.229763983139079
849 , vgg19 , 2.2318841327653325
61 , resnet50 , 2.235956580388528
723 , vgg19 , 2.237232181282411
280 , resnet50 , 2.2378184065102023
581 , vgg19 , 2.240572191679826
17 , resnet50 , 2.2444678145052994
671 , googlenet , 2.248544821752448
944 , squeezenetv1 , 2.2500684108034994
434 , resnet50 , 2.25026595704204
348 , resnet50 , 2.250851189361921
440 , resnet50 , 2.2525003513118773
985 , squeezenetv1 , 2.255130060108227
967 , resnet50 , 2.2576602984096352
787 , vgg19 , 2.259153035615461
93 , googlenet , 2.260955681217821
27 , resnet50 , 2.2623413452733714
357 , vgg19 , 2.2628946213817596
365 , resnet50 , 2.264150005352116
727 , vgg19 , 2.2646913889258253
247 , googlenet , 2.2677651570855124
755 , resnet50 , 2.267767325509605
33 , squeezenetv1 , 2.268125862310432
14 , vgg19 , 2.27228019574622
446 , resnet50 , 2.274682766643178
957 , squeezenetv1 , 2.2761969998919125
526 , squeezenetv1 , 2.276333723652708
591 , resnet50 , 2.2764380577551653
160 , resnet50 , 2.276544592764852
562 , squeezenetv1 , 2.278659332202275
538 , resnet50 , 2.280268245008201
703 , resnet50 , 2.283619532027214
234 , resnet50 , 2.2843110964329543
644 , squeezenetv1 , 2.288235213922132
714 , resnet50 , 2.2892050103922363
601 , googlenet , 2.29060976922861
248 , vgg19 , 2.291558555131823
774 , resnet50 , 2.299471738544823
334 , squeezenetv1 , 2.3006841210811535
464 , resnet50 , 2.30409961936563
315 , resnet50 , 2.304365652504105
611 , squeezenetv1 , 2.3061559416682686
499 , squeezenetv1 , 2.307660685806645
34 , vgg19 , 2.30999150966454
105 , googlenet , 2.310928217909931
483 , resnet50 , 2.3137811151983354
862 , squeezenetv1 , 2.315047943660939
516 , resnet50 , 2.3158558084155554
277 , resnet50 , 2.323303112902252
226 , squeezenetv1 , 2.3240766694144055
505 , resnet50 , 2.3288885912672743
322 , vgg19 , 2.331151306099696
143 , vgg19 , 2.3317431862618645
545 , vgg19 , 2.333117251379488
890 , resnet50 , 2.336229563668112
608 , vgg19 , 2.3382749951032804
443 , resnet50 , 2.3403787471787245
108 , squeezenetv1 , 2.341313256510148
781 , googlenet , 2.34233945486486
410 , resnet50 , 2.3449536648804297
130 , googlenet , 2.3455246539225185
235 , squeezenetv1 , 2.3473324939868614
173 , vgg19 , 2.349668768862652
471 , vgg19 , 2.3522688484197323
676 , resnet50 , 2.352454135410056
815 , resnet50 , 2.353145699815796
935 , resnet50 , 2.3534117329542714
380 , googlenet , 2.3546403354084786
203 , resnet50 , 2.3583588129564834
141 , squeezenetv1 , 2.35882355205069
502 , vgg19 , 2.361062542622024
828 , vgg19 , 2.361421863875788
546 , squeezenetv1 , 2.366757965871375
59 , vgg19 , 2.3674042079454027
522 , resnet50 , 2.368040308789189
960 , googlenet , 2.3713345072797667
325 , squeezenetv1 , 2.3737345305968662
147 , resnet50 , 2.375913347466978
831 , googlenet , 2.382427295553374
473 , resnet50 , 2.386711938972688
236 , resnet50 , 2.386924603144406
543 , googlenet , 2.3919824737590294
224 , resnet50 , 2.392669782562045
614 , vgg19 , 2.395011304991735
272 , squeezenetv1 , 2.3952121635093544
289 , resnet50 , 2.3982020948841383
899 , squeezenetv1 , 2.4006839840964695
852 , googlenet , 2.4007688469307085
170 , squeezenetv1 , 2.4013681247468637
343 , squeezenetv1 , 2.406019080922789
684 , resnet50 , 2.407830424673914
651 , googlenet , 2.4099947168220828
134 , googlenet , 2.413728763070209
530 , squeezenetv1 , 2.41545823888185
239 , squeezenetv1 , 2.4179205711922123
271 , resnet50 , 2.4229379007428533
567 , resnet50 , 2.4257573244087434
607 , squeezenetv1 , 2.4265391256632913
126 , googlenet , 2.4270181970076514
734 , squeezenetv1 , 2.427223005390478
992 , googlenet , 2.4277870020416277
805 , resnet50 , 2.4292681095565456
238 , vgg19 , 2.43037622531894
954 , vgg19 , 2.4307989277453825
285 , squeezenetv1 , 2.4311900818392163
609 , googlenet , 2.433278616201215
78 , resnet50 , 2.437779343673317
468 , resnet50 , 2.441290331744947
313 , squeezenetv1 , 2.448426929858167
816 , resnet50 , 2.448577935179027
51 , resnet50 , 2.4506526283962473
582 , resnet50 , 2.4514505248878464
403 , vgg19 , 2.455150683899787
237 , googlenet , 2.456672285018441
775 , squeezenetv1 , 2.4599179879219952
336 , vgg19 , 2.465318443219702
889 , googlenet , 2.4656784065499675
231 , resnet50 , 2.4695369227514643
829 , resnet50 , 2.476611862013826
11 , resnet50 , 2.480282348214245
344 , resnet50 , 2.483208103965994
721 , squeezenetv1 , 2.491655382281527
735 , resnet50 , 2.495921687636308
370 , squeezenetv1 , 2.4990423792126135
245 , resnet50 , 2.4991666425694623
998 , squeezenetv1 , 2.5030097165845597
894 , squeezenetv1 , 2.503283164106151
261 , resnet50 , 2.5051244861588193
752 , googlenet , 2.5058760166765754
492 , googlenet , 2.507303857306434
876 , vgg19 , 2.516854593993997
969 , squeezenetv1 , 2.517920695130736
432 , squeezenetv1 , 2.5246238123346356
742 , resnet50 , 2.5287431963445304
39 , vgg19 , 2.53188415695662
728 , googlenet , 2.5365184485975276
436 , resnet50 , 2.538743891358641
744 , resnet50 , 2.539595156816998
477 , vgg19 , 2.5422420597945723
503 , squeezenetv1 , 2.5444597164247442
495 , squeezenetv1 , 2.545280580835934
409 , googlenet , 2.547062180197007
184 , googlenet , 2.5498078825349704
244 , vgg19 , 2.5535513253237054
296 , googlenet , 2.5538716560646986
333 , googlenet , 2.5618892242024014
419 , vgg19 , 2.56276772195244
202 , squeezenetv1 , 2.5651162240028347
672 , resnet50 , 2.5673098844703914
763 , squeezenetv1 , 2.568125973202795
435 , vgg19 , 2.5745841981382545
20 , squeezenetv1 , 2.581532207610595
559 , googlenet , 2.5850633541434402
708 , googlenet , 2.5873697692453685
46 , squeezenetv1 , 2.5916552452968427
196 , resnet50 , 2.594492545846834
978 , resnet50 , 2.594971446080856
153 , resnet50 , 2.5957161765295256
264 , vgg19 , 2.6017263386430254
586 , squeezenetv1 , 2.6061560525606318
437 , squeezenetv1 , 2.607387088254209
812 , vgg19 , 2.60781415672519
350 , squeezenetv1 , 2.608344676426195
332 , resnet50 , 2.6087489593812445
959 , vgg19 , 2.6088500276466093
622 , resnet50 , 2.608855291467104
938 , vgg19 , 2.6090403324398954
824 , vgg19 , 2.6103297280520312
568 , googlenet , 2.6128503142883357
810 , squeezenetv1 , 2.6151847783140982
689 , squeezenetv1 , 2.6161423664860837
712 , vgg19 , 2.617178604032091
803 , vgg19 , 2.6201380048429344
841 , resnet50 , 2.6216754101471045
996 , googlenet , 2.6250412159102003
531 , googlenet , 2.6271280921359415
791 , resnet50 , 2.628803515452396
9 , vgg19 , 2.6303902723930883
396 , resnet50 , 2.6309845407554753
60 , googlenet , 2.6313016351037635
942 , resnet50 , 2.6315166070324265
114 , resnet50 , 2.6322613374810966
407 , squeezenetv1 , 2.6359780096529843
551 , resnet50 , 2.639495774872247
753 , vgg19 , 2.6414458519562567
479 , resnet50 , 2.644389688831529
625 , resnet50 , 2.6475283116788244
972 , googlenet , 2.647556519739017
666 , resnet50 , 2.6483262081704235
656 , googlenet , 2.648764612009028
932 , squeezenetv1 , 2.6507525253615727
804 , squeezenetv1 , 2.6545828780495153
450 , squeezenetv1 , 2.655950898427096
