id, model-name, radio
76 , resnet50 , 2.134335164593397
74 , vgg19 , 2.103678090270012
79 , squeezenetv1 , 3.1929274449021623
78 , resnet50 , 2.4960053519071255
81 , googlenet , 3.1019309302510636
82 , resnet50 , 1.365858312407308
80 , vgg19 , 2.04203214527644
83 , squeezenetv1 , 3.2276079083352816
84 , googlenet , 3.6757518578323345
85 , resnet50 , 1.9232244193248231
87 , squeezenetv1 , 2.0778264142138103
88 , resnet50 , 1.6819701285204833
89 , googlenet , 1.8767546076228574
86 , vgg19 , 2.6701535500916345
90 , resnet50 , 1.2902090568582738
92 , squeezenetv1 , 2.152102722340466
93 , googlenet , 2.097326414891683
91 , vgg19 , 2.0427703699651323
94 , resnet50 , 1.8892798033874938
96 , squeezenetv1 , 3.5165209689534342
97 , googlenet , 3.0196065599337576
98 , resnet50 , 2.212940696354084
95 , vgg19 , 2.0882823725524586
100 , squeezenetv1 , 3.173265919860496
101 , googlenet , 3.6962496588392066
99 , resnet50 , 2.2722776708611354
102 , vgg19 , 1.553758139699529
104 , squeezenetv1 , 3.2299290714481637
105 , googlenet , 2.502042290233521
103 , resnet50 , 3.3574469211984237
106 , resnet50 , 1.2582704998775098
108 , squeezenetv1 , 2.2364827178103823
109 , googlenet , 1.9875974174088098
107 , vgg19 , 2.014973829065908
110 , resnet50 , 1.7996937595888924
112 , squeezenetv1 , 3.4126160410652897
113 , googlenet , 2.6430746828997407
114 , resnet50 , 2.549535297746655
111 , vgg19 , 2.069449115111884
116 , squeezenetv1 , 1.2221464170055603
115 , resnet50 , 1.6896248298202885
117 , googlenet , 1.0686595591899768
119 , resnet50 , 1.8609839304840108
118 , vgg19 , 1.781677128067824
120 , squeezenetv1 , 3.8062535853122172
121 , googlenet , 2.3955440283607805
122 , resnet50 , 1.7622650472797778
123 , vgg19 , 1.7946895449813431
124 , squeezenetv1 , 3.4025123537220288
126 , googlenet , 2.503379204962818
125 , resnet50 , 2.9422467880451655
129 , squeezenetv1 , 3.180092946787928
130 , googlenet , 2.0047531440709414
128 , resnet50 , 2.959509387032842
127 , vgg19 , 2.151130426667482
131 , resnet50 , 2.1783627365008384
133 , squeezenetv1 , 3.2050793705358775
134 , googlenet , 2.391533709129893
135 , resnet50 , 1.579450275605294
132 , vgg19 , 2.336067939841446
136 , squeezenetv1 , 1.1536046552432784
139 , googlenet , 1.6736725432199864
137 , resnet50 , 2.2499998741367415
140 , resnet50 , 1.886218003420057
141 , squeezenetv1 , 2.412752568582616
142 , googlenet , 1.9302265222676938
138 , vgg19 , 2.9557531806574833
144 , resnet50 , 1.771503410441193
143 , vgg19 , 2.3255440545398085
145 , squeezenetv1 , 4.5950300207538755
146 , googlenet , 3.4901597487739195
147 , resnet50 , 2.7438587036910054
148 , vgg19 , 1.9118440975010096
150 , squeezenetv1 , 3.1406336947178306
151 , googlenet , 2.309209126334086
149 , resnet50 , 3.317273181570437
154 , squeezenetv1 , 2.7614692392175
153 , resnet50 , 2.63447587971621
152 , vgg19 , 1.884532680280165
155 , googlenet , 3.38076497997337
156 , resnet50 , 1.2741605852057507
158 , squeezenetv1 , 3.1546968753818883
159 , googlenet , 2.3249165995323136
160 , resnet50 , 2.158724443339533
157 , vgg19 , 2.0650202496898586
162 , squeezenetv1 , 3.1863736032216066
161 , resnet50 , 1.7378755671524284
164 , googlenet , 1.627107348494595
165 , resnet50 , 1.359259452808981
166 , squeezenetv1 , 2.3945931717620987
163 , vgg19 , 2.713662144745459
167 , googlenet , 1.0801337169703498
169 , resnet50 , 2.0491835351122747
170 , squeezenetv1 , 2.400054532879596
168 , vgg19 , 2.0893580116204418
172 , googlenet , 1.6916079597421234
171 , resnet50 , 2.138980827803657
174 , squeezenetv1 , 2.9150738293546663
175 , resnet50 , 1.4294185530296646
173 , vgg19 , 2.0897797393687116
176 , googlenet , 3.265688961008814
177 , squeezenetv1 , 1.14991808674491
178 , resnet50 , 1.718501486143009
180 , googlenet , 1.5023394414173932
181 , resnet50 , 1.8610366923619026
182 , squeezenetv1 , 1.570999419839434
179 , vgg19 , 2.7375778571210203
184 , googlenet , 2.062681157842098
185 , resnet50 , 1.8883824487009049
183 , vgg19 , 1.8890880157556587
186 , squeezenetv1 , 3.8843527941362312
187 , googlenet , 1.076457520182536
188 , resnet50 , 1.7420989339583401
189 , vgg19 , 1.5104606502749034
190 , squeezenetv1 , 3.765701852679061
191 , resnet50 , 2.1054585082706763
192 , googlenet , 1.0486075380785378
195 , squeezenetv1 , 1.6656199557004991
193 , resnet50 , 1.697701827524442
194 , vgg19 , 1.6700058407925458
197 , googlenet , 2.725621943164763
198 , squeezenetv1 , 1.5211632951791985
196 , resnet50 , 2.6213309223974472
200 , resnet50 , 2.2004820462103427
201 , googlenet , 2.1991459001688884
202 , squeezenetv1 , 2.1854179106003233
199 , vgg19 , 2.1408596423761566
203 , resnet50 , 2.080910742509651
204 , squeezenetv1 , 1.0798743920798155
207 , googlenet , 1.2601560208386164
206 , resnet50 , 2.0936861653019565
205 , vgg19 , 2.020731434566229
209 , squeezenetv1 , 2.3874932200122387
210 , googlenet , 3.1004828892656606
208 , resnet50 , 3.078394383558513
212 , resnet50 , 1.8195431002617655
211 , vgg19 , 1.7276235697701174
214 , squeezenetv1 , 2.891179625745327
213 , googlenet , 4.004270392916307
215 , resnet50 , 1.8326352957026357
217 , googlenet , 1.9658744653642513
218 , squeezenetv1 , 2.4070180222182422
219 , resnet50 , 2.029650765706753
216 , vgg19 , 2.1287328376436667
220 , googlenet , 1.6833643250933816
221 , resnet50 , 1.839761975461095
222 , squeezenetv1 , 1.0562534388234648
225 , googlenet , 1.3223171375491263
224 , resnet50 , 2.409058811671612
223 , vgg19 , 2.0029314986057725
226 , squeezenetv1 , 1.8985526976359515
227 , resnet50 , 1.2596958761054444
229 , googlenet , 2.9778315867777603
228 , vgg19 , 1.818774205901614
230 , squeezenetv1 , 2.9616330331746243
231 , resnet50 , 2.439783140626616
233 , googlenet , 1.5794282352268745
235 , squeezenetv1 , 1.8407974561218985
234 , resnet50 , 2.2761315031405904
232 , vgg19 , 2.095368557227699
237 , googlenet , 1.9447086319497335
236 , resnet50 , 2.1137995167455026
239 , squeezenetv1 , 2.0765974712395376
240 , resnet50 , 1.4630463963184293
238 , vgg19 , 2.4094398792581067
241 , googlenet , 2.984738200457955
242 , squeezenetv1 , 1.4942654861886824
243 , resnet50 , 1.643432812631999
244 , vgg19 , 1.682870709310352
246 , squeezenetv1 , 3.7804478662480863
247 , googlenet , 2.4487932655364015
245 , resnet50 , 3.4033751289972534
250 , squeezenetv1 , 2.799426623490897
249 , resnet50 , 2.0176673752264658
251 , googlenet , 2.150575652067304
248 , vgg19 , 2.244094765652278
252 , resnet50 , 1.2620187077105744
254 , squeezenetv1 , 3.0643092785129453
255 , googlenet , 2.775640657208753
256 , resnet50 , 1.742996288644929
253 , vgg19 , 2.134933410137878
259 , squeezenetv1 , 2.625477935831546
260 , googlenet , 2.381619037308781
258 , resnet50 , 3.079291939626315
261 , resnet50 , 1.8502674292167691
262 , googlenet , 2.1253992869433977
257 , vgg19 , 2.87457807112251
264 , squeezenetv1 , 3.511059607835937
265 , resnet50 , 1.553054837211986
266 , googlenet , 2.5050501358959374
263 , vgg19 , 2.540534778460187
267 , squeezenetv1 , 3.249044225996076
268 , resnet50 , 2.350513869476579
270 , googlenet , 1.8173783403877966
271 , resnet50 , 2.175775994815642
269 , vgg19 , 2.5937657987002227
272 , squeezenetv1 , 3.9270889670466063
275 , googlenet , 2.7178239821722037
274 , resnet50 , 2.840043607087934
276 , squeezenetv1 , 3.732659719453856
277 , resnet50 , 2.4133877022333077
273 , vgg19 , 2.706596877509087
278 , googlenet , 3.2201263460911447
281 , squeezenetv1 , 2.1170126112492555
280 , resnet50 , 2.2055500058249518
282 , googlenet , 1.7254735269317032
283 , resnet50 , 2.1339656300669403
279 , vgg19 , 3.19432268528426
284 , vgg19 , 1.8199552366808207
285 , squeezenetv1 , 12.781949668938674
286 , resnet50 , 4.558122796826595
288 , squeezenetv1 , 4.034817186268782
287 , googlenet , 9.053471808405586
289 , resnet50 , 2.26879357448935
290 , vgg19 , 2.046629798339799
293 , squeezenetv1 , 2.6114144947430393
291 , googlenet , 8.725845258069482
292 , resnet50 , 3.103628456494559
296 , googlenet , 2.231451981399207
295 , resnet50 , 2.6268739402942964
297 , squeezenetv1 , 3.7008465292029236
298 , resnet50 , 1.5188990730724823
294 , vgg19 , 2.772439504353241
299 , googlenet , 1.1461938141771393
301 , squeezenetv1 , 2.8608683032910944
302 , resnet50 , 1.935788593224348
300 , vgg19 , 1.9598237142613488
305 , squeezenetv1 , 2.0241671284317677
304 , googlenet , 3.286854794423332
303 , resnet50 , 2.9486871606286034
307 , resnet50 , 2.160466592216032
306 , vgg19 , 1.819449195563572
308 , googlenet , 2.6498701703238288
309 , squeezenetv1 , 1.5918897576431483
310 , resnet50 , 1.2438586533457021
312 , googlenet , 1.8524693773328147
313 , squeezenetv1 , 1.7794921085206907
314 , resnet50 , 2.27834871029933
311 , vgg19 , 2.1654294269748076
318 , squeezenetv1 , 1.9599945076483731
317 , googlenet , 3.2406239346195154
316 , resnet50 , 3.2606284725043655
315 , vgg19 , 2.17013247174939
320 , googlenet , 1.6031563468868766
322 , squeezenetv1 , 1.2426269769389593
319 , resnet50 , 3.1688779834249163
324 , googlenet , 1.7466394665854716
323 , resnet50 , 2.194939028313494
321 , vgg19 , 2.4408005908371964
325 , squeezenetv1 , 1.8823048162702258
326 , resnet50 , 1.292743036665578
328 , googlenet , 2.6456369611452253
327 , vgg19 , 1.9461995427126058
330 , squeezenetv1 , 2.2594211636923265
329 , resnet50 , 2.5861194172470725
333 , googlenet , 2.066134570921446
332 , resnet50 , 2.357323776586474
334 , squeezenetv1 , 1.6886947337814326
331 , vgg19 , 2.1600724708805115
335 , resnet50 , 1.9101849857618447
337 , googlenet , 2.6264760748676497
338 , squeezenetv1 , 2.206308118191813
339 , resnet50 , 1.669141943850286
336 , vgg19 , 2.4649906434686906
340 , googlenet , 1.1626810834746226
342 , resnet50 , 1.4561307640715375
343 , squeezenetv1 , 2.134216250342377
341 , vgg19 , 2.0486966022034108
345 , googlenet , 2.7661715528045727
344 , resnet50 , 2.0701414793645174
347 , squeezenetv1 , 3.303795862128953
348 , resnet50 , 1.7819561023189752
346 , vgg19 , 2.029209594346499
349 , googlenet , 2.3664686827405945
350 , squeezenetv1 , 1.7939650670550638
351 , resnet50 , 1.3046209033900815
352 , vgg19 , 1.2273493904175603
354 , squeezenetv1 , 3.0398689648343007
355 , googlenet , 3.193835956185658
353 , resnet50 , 3.378879923732907
356 , resnet50 , 1.2086999100732192
358 , squeezenetv1 , 3.541917040359474
359 , googlenet , 2.882807376446142
360 , resnet50 , 1.8038641631356989
357 , vgg19 , 2.3304158869557243
361 , squeezenetv1 , 1.1141452729609562
364 , googlenet , 1.9302265222676938
363 , resnet50 , 2.8000281530936233
362 , vgg19 , 1.9760418091331975
366 , squeezenetv1 , 1.8219552263964138
365 , resnet50 , 2.6387520084000133
368 , googlenet , 3.192387702721754
369 , resnet50 , 1.7747236974235188
370 , squeezenetv1 , 2.7785364158994073
367 , vgg19 , 2.267694463797545
372 , googlenet , 1.7597846615382147
371 , resnet50 , 2.178468260256622
374 , squeezenetv1 , 3.409202657813798
376 , googlenet , 1.5534719677644617
375 , resnet50 , 2.127208283453724
373 , vgg19 , 2.4056858425946634
377 , resnet50 , 1.3318082734048016
379 , squeezenetv1 , 2.340387906122976
380 , googlenet , 3.0270702922439927
378 , vgg19 , 1.964336893052353
381 , resnet50 , 2.3596467088822104
382 , squeezenetv1 , 2.2673404107583686
384 , googlenet , 3.027515859660925
385 , resnet50 , 2.084500564018433
383 , vgg19 , 1.9335456185206221
387 , squeezenetv1 , 2.507373104443681
386 , resnet50 , 1.7151756754048997
389 , googlenet , 1.5303008684952495
388 , vgg19 , 1.5985531568437836
390 , resnet50 , 1.8527486471461816
391 , squeezenetv1 , 1.531267112734684
392 , googlenet , 1.0937244793400247
394 , resnet50 , 1.8346942172276997
393 , vgg19 , 1.7211489788267247
395 , squeezenetv1 , 3.048743969627738
397 , googlenet , 1.7996659200526266
396 , resnet50 , 2.3053247307306624
398 , vgg19 , 1.4333135958525547
400 , squeezenetv1 , 2.720644581761916
401 , googlenet , 2.346973780259196
399 , resnet50 , 3.356127270107486
402 , resnet50 , 1.274266209652141
404 , squeezenetv1 , 1.839432050736412
405 , googlenet , 3.092350699590777
406 , resnet50 , 2.143732014769701
403 , vgg19 , 2.6491057794883592
407 , squeezenetv1 , 3.4391043326099395
409 , googlenet , 3.178685601617471
410 , resnet50 , 2.6428168881910357
411 , squeezenetv1 , 2.312261023945963
412 , googlenet , 1.1841812518107153
408 , vgg19 , 2.7436728770006322
413 , resnet50 , 2.3164109679055738
414 , vgg19 , 1.2535220139953756
416 , googlenet , 1.84222068930788
417 , squeezenetv1 , 2.2794920759676347
415 , resnet50 , 2.8469592393348258
420 , squeezenetv1 , 2.1749044453867468
419 , resnet50 , 2.67670854086926
421 , googlenet , 3.0744151768293895
422 , resnet50 , 1.7926198417083248
418 , vgg19 , 2.632001911532106
423 , squeezenetv1 , 1.1284817690841151
426 , googlenet , 2.1592647478937272
425 , resnet50 , 2.745178354781943
424 , vgg19 , 1.965792103184117
428 , squeezenetv1 , 3.069088067149923
429 , googlenet , 1.7860751576829517
427 , resnet50 , 3.0985604968799505
431 , resnet50 , 1.4520658842805148
432 , squeezenetv1 , 1.939923595373065
430 , vgg19 , 2.3167495587224916
433 , googlenet , 2.9582251330832534
434 , resnet50 , 2.063120323361842
435 , vgg19 , 1.7253668999229272
437 , squeezenetv1 , 2.9965866818546205
438 , googlenet , 3.20263660322519
436 , resnet50 , 3.4584359748205014
440 , resnet50 , 2.166326382761446
441 , googlenet , 1.7124396707135676
442 , squeezenetv1 , 2.0211633928383668
439 , vgg19 , 2.1619284913216763
443 , resnet50 , 2.064809508979236
445 , googlenet , 1.569067995988831
447 , squeezenetv1 , 2.8966412472872722
446 , resnet50 , 2.073308803087738
444 , vgg19 , 2.1453938995094055
451 , squeezenetv1 , 1.836974425212316
449 , googlenet , 3.5799482763584627
448 , resnet50 , 2.886341148032007
452 , resnet50 , 1.753660229415492
453 , squeezenetv1 , 2.840387743357695
450 , vgg19 , 2.7950271202640105
454 , googlenet , 3.5837354931631324
456 , resnet50 , 1.9514675303504143
455 , vgg19 , 2.0037329583211987
457 , squeezenetv1 , 3.6486892414298056
459 , googlenet , 1.811919767693005
458 , resnet50 , 2.607341372269988
462 , squeezenetv1 , 3.237029023198024
463 , googlenet , 2.095098365328523
461 , resnet50 , 3.0892693718406434
460 , vgg19 , 2.1429475245820133
464 , resnet50 , 2.0509254826075605
465 , squeezenetv1 , 1.0565264938581171
467 , googlenet , 2.7066841593134057
468 , resnet50 , 2.128580897803767
466 , vgg19 , 2.0948835944526953
469 , squeezenetv1 , 1.138312401392724
470 , resnet50 , 1.2398992973104632
472 , googlenet , 3.2034163993244458
474 , squeezenetv1 , 2.756417265333645
473 , resnet50 , 2.421570223693245
471 , vgg19 , 2.3440398976010917
475 , googlenet , 1.171258840566438
476 , resnet50 , 1.600883378830384
478 , squeezenetv1 , 3.604041553064639
480 , googlenet , 1.3834756744519143
479 , resnet50 , 2.4836524269003815
477 , vgg19 , 2.5567530342354114
481 , squeezenetv1 , 1.1768160259476503
483 , resnet50 , 1.5446610668592677
484 , googlenet , 2.435648070583658
482 , vgg19 , 2.1582798463694566
486 , squeezenetv1 , 1.6787275088493856
485 , resnet50 , 2.026166669334968
488 , googlenet , 2.927701533999163
489 , resnet50 , 1.6209438677054313
490 , squeezenetv1 , 1.8240033344746436
487 , vgg19 , 2.1504766762511442
492 , googlenet , 2.5057185932605854
491 , resnet50 , 1.8486837673551588
493 , vgg19 , 1.724903015490168
495 , squeezenetv1 , 1.8175860854175265
496 , googlenet , 2.7868920312806598
494 , resnet50 , 3.2111634064558587
498 , resnet50 , 1.965246032966306
499 , squeezenetv1 , 1.854724174374742
500 , googlenet , 2.8958412326642775
497 , vgg19 , 2.2145266785842432
501 , resnet50 , 2.1030830154782607
503 , squeezenetv1 , 1.888175955258038
504 , googlenet , 2.91678438860958
505 , resnet50 , 2.2530618754853915
502 , vgg19 , 2.350324783464282
506 , squeezenetv1 , 1.1660295056994217
507 , resnet50 , 1.7112690812475526
509 , googlenet , 1.9336799353470417
510 , resnet50 , 1.4406102132697534
508 , vgg19 , 2.1690779110236513
511 , squeezenetv1 , 4.039459252070098
512 , googlenet , 1.1715930692487622
514 , resnet50 , 1.481153588114803
515 , squeezenetv1 , 2.576597568898706
513 , vgg19 , 2.103741325296746
517 , googlenet , 1.7093204863165439
516 , resnet50 , 2.3919546996988243
519 , squeezenetv1 , 3.5387765819304104
520 , resnet50 , 2.0396811611801864
518 , vgg19 , 1.8836047505112705
521 , googlenet , 3.475677851570381
523 , squeezenetv1 , 1.5464227739618
522 , resnet50 , 2.105880804675025
525 , resnet50 , 1.3418913300655204
527 , squeezenetv1 , 1.3121244964286367
526 , googlenet , 2.623802457887558
524 , vgg19 , 2.1192635130677675
528 , resnet50 , 1.3980607794681381
530 , squeezenetv1 , 3.442381253450217
531 , googlenet , 3.966060384052766
529 , vgg19 , 1.8858191027705953
532 , resnet50 , 2.1700744899039037
533 , googlenet , 1.1155588763584414
534 , squeezenetv1 , 1.6451392655548756
536 , resnet50 , 2.0290701836687286
535 , vgg19 , 1.8447781222897837
537 , squeezenetv1 , 2.6237028827879687
539 , googlenet , 1.9414778963396009
538 , resnet50 , 2.7140844913004827
541 , resnet50 , 1.5957626573378834
542 , squeezenetv1 , 1.993582750942883
543 , googlenet , 1.7641293156906768
540 , vgg19 , 2.3106968564307446
544 , resnet50 , 1.3007144099233412
546 , squeezenetv1 , 2.013107683361111
547 , googlenet , 2.3200149329890616
548 , resnet50 , 1.595657032891493
545 , vgg19 , 2.2900918919179842
549 , squeezenetv1 , 2.0285363996228796
552 , googlenet , 1.6413665682289185
551 , resnet50 , 2.462271984862577
550 , vgg19 , 1.9447654109230865
553 , squeezenetv1 , 2.8278264304903384
554 , resnet50 , 1.6697753884568087
555 , googlenet , 1.1425176173893254
558 , squeezenetv1 , 2.4904423901729875
557 , resnet50 , 2.334254148931275
556 , vgg19 , 1.9667411112952562
559 , googlenet , 1.5427776060833445
560 , resnet50 , 1.2839797317864035
562 , squeezenetv1 , 1.9279082623627881
561 , vgg19 , 1.8740509516630168
563 , googlenet , 1.6277758058592433
564 , resnet50 , 1.6138698491342571
566 , squeezenetv1 , 3.178727541402442
568 , googlenet , 2.681507581710998
567 , resnet50 , 2.2300977715859767
565 , vgg19 , 2.1526699501682245
571 , squeezenetv1 , 1.5966685462801264
569 , resnet50 , 2.0085345358208344
572 , googlenet , 2.7768660207249405
570 , vgg19 , 1.8577062258343242
573 , resnet50 , 2.0662876470850624
574 , squeezenetv1 , 1.0370016265460016
575 , googlenet , 1.0352395594173287
577 , resnet50 , 1.944340850591955
576 , vgg19 , 1.7476167796476538
579 , squeezenetv1 , 3.173265919860496
580 , googlenet , 2.2411437632726026
578 , resnet50 , 2.299253892673681
583 , squeezenetv1 , 2.5801474145614116
582 , resnet50 , 2.3673541720599074
584 , googlenet , 2.3505385320731516
581 , vgg19 , 2.179854897335601
585 , resnet50 , 2.284102775707747
586 , squeezenetv1 , 2.0764610088283235
589 , googlenet , 2.811399939039918
588 , resnet50 , 2.803301201953841
590 , squeezenetv1 , 1.6338066352373422
591 , resnet50 , 1.7234109587427286
587 , vgg19 , 2.6607474605424697
593 , googlenet , 2.465168983620776
594 , resnet50 , 2.2104067165467796
592 , vgg19 , 2.450565173107897
595 , squeezenetv1 , 6.490578852584202
596 , googlenet , 1.8900111413102083
598 , resnet50 , 2.2343211383918886
599 , squeezenetv1 , 2.8414802239207537
597 , vgg19 , 2.0969082416318177
601 , googlenet , 1.3872633162135863
600 , resnet50 , 1.9793938687274408
603 , squeezenetv1 , 3.1503277344030005
604 , resnet50 , 2.322534567840447
605 , googlenet , 2.213293781168604
602 , vgg19 , 2.156656009499735
606 , resnet50 , 1.294643471175753
608 , squeezenetv1 , 3.8418898064727327
609 , googlenet , 2.1809876999382856
610 , resnet50 , 1.7871823475672595
607 , vgg19 , 2.2971993158388457
611 , squeezenetv1 , 1.1152376233117904
613 , googlenet , 2.7183811008022443
612 , resnet50 , 1.794414752462716
616 , squeezenetv1 , 1.6235663552706425
617 , googlenet , 2.484775437315283
615 , resnet50 , 2.7676671990179043
614 , vgg19 , 2.4410113742596433
619 , resnet50 , 2.004733465419271
620 , squeezenetv1 , 2.358001192874188
621 , googlenet , 3.012699733775062
622 , resnet50 , 2.7691983003828358
618 , vgg19 , 3.134870175111144
624 , squeezenetv1 , 3.381212498472448
625 , resnet50 , 2.1887097032416234
623 , vgg19 , 2.4985869465527255
626 , googlenet , 8.701782492770153
627 , resnet50 , 2.8688145382736576
628 , squeezenetv1 , 5.258329008659829
629 , vgg19 , 1.8574109681395226
630 , googlenet , 10.016747342982903
632 , squeezenetv1 , 2.3189513280377323
631 , resnet50 , 5.185278268057123
633 , resnet50 , 2.7190996890371992
634 , googlenet , 4.203565028036007
635 , vgg19 , 1.934726649299829
637 , squeezenetv1 , 8.086838011630686
638 , googlenet , 1.4779428723927428
636 , resnet50 , 5.230361883047256
641 , squeezenetv1 , 1.5404150423505494
639 , resnet50 , 2.1706552733231415
642 , googlenet , 2.3101002611679498
643 , resnet50 , 2.2210176940582373
644 , squeezenetv1 , 1.8741125141695314
640 , vgg19 , 2.9771385265434254
647 , googlenet , 2.8489417030173114
646 , resnet50 , 2.721000123547374
648 , squeezenetv1 , 3.5645823009945414
649 , resnet50 , 2.2178503703350168
645 , vgg19 , 2.975894099834109
651 , googlenet , 3.5151134364286105
652 , resnet50 , 1.7382980649379902
653 , squeezenetv1 , 1.745903865226181
655 , resnet50 , 1.3843880019892436
650 , vgg19 , 3.2594483266853422
654 , vgg19 , 2.3167495587224916
657 , squeezenetv1 , 10.00846574777202
656 , googlenet , 13.446751240901007
659 , googlenet , 4.2271815884829005
658 , resnet50 , 4.018441685991712
660 , vgg19 , 2.302260853334964
661 , squeezenetv1 , 11.416166147152444
663 , googlenet , 5.10033436679335
662 , resnet50 , 5.314932729109141
664 , vgg19 , 1.7719334632359922
666 , squeezenetv1 , 10.960541073460464
667 , googlenet , 6.040104254701379
669 , squeezenetv1 , 1.5763244487579413
665 , resnet50 , 6.87411146832782
668 , resnet50 , 3.9138628108608513
670 , vgg19 , 2.100303624670349
673 , squeezenetv1 , 2.512288355491873
671 , googlenet , 9.793168115008664
674 , googlenet , 2.4824360490175152
672 , resnet50 , 5.162419889294705
675 , vgg19 , 1.8282647697231336
677 , squeezenetv1 , 4.058028556973154
678 , googlenet , 2.7754177672610365
676 , resnet50 , 6.512916137915118
679 , resnet50 , 3.578429776306755
682 , squeezenetv1 , 2.3975969073554997
681 , resnet50 , 1.8602976233089894
683 , googlenet , 1.8414408932086241
684 , resnet50 , 1.7642710055457365
686 , squeezenetv1 , 2.4079737799456375
680 , vgg19 , 3.32583931223461
687 , googlenet , 3.4810248730520637
688 , resnet50 , 1.4569225950023426
689 , squeezenetv1 , 3.4716003557658395
690 , googlenet , 2.0582250587157778
685 , vgg19 , 3.317129290689648
692 , resnet50 , 2.8920426529437453
693 , squeezenetv1 , 3.4538503461789647
691 , vgg19 , 2.6953349284221333
695 , googlenet , 2.1942444461041375
694 , resnet50 , 4.082952143869155
698 , squeezenetv1 , 2.0297652123849272
697 , resnet50 , 2.596096849461401
699 , googlenet , 2.5450428393842075
696 , vgg19 , 2.8669226103032868
701 , squeezenetv1 , 2.386537462284843
700 , resnet50 , 3.4013689693500813
704 , googlenet , 1.485963617093768
703 , resnet50 , 2.287059253300613
705 , squeezenetv1 , 3.131622227513179
702 , vgg19 , 2.8306266703781713
708 , googlenet , 2.1554773186105565
707 , resnet50 , 2.811430961535886
709 , squeezenetv1 , 2.406881559807028
706 , vgg19 , 2.4846253606246913
710 , resnet50 , 1.6905221845068774
711 , googlenet , 1.9926104226866694
713 , squeezenetv1 , 2.8346531969933215
714 , resnet50 , 2.228830882372931
712 , vgg19 , 2.1210561375788224
715 , googlenet , 1.1906424043132287
716 , resnet50 , 1.300239250950494
718 , squeezenetv1 , 2.35581649217252
717 , vgg19 , 1.595516266526788
720 , googlenet , 2.334608381405709
719 , resnet50 , 3.0749630490646194
721 , squeezenetv1 , 2.110868417226791
722 , resnet50 , 1.2855106317701217
724 , googlenet , 2.347085118993804
723 , vgg19 , 1.9183819234711363
725 , squeezenetv1 , 2.5202076025579148
726 , resnet50 , 1.5739071570178382
728 , googlenet , 1.4222429081847463
730 , squeezenetv1 , 2.026351698921211
729 , resnet50 , 1.9374252183450633
727 , vgg19 , 2.0955584232112776
731 , googlenet , 1.1756034947189
