id, model-name, radio
799 , resnet50 , 2.0796966151744973
203 , resnet50 , 2.080910742509651
385 , resnet50 , 2.084500564018433
898 , googlenet , 2.0881917516483286
95 , vgg19 , 2.0882823725524586
168 , vgg19 , 2.0893580116204418
173 , vgg19 , 2.0897797393687116
835 , resnet50 , 2.09062436533452
936 , squeezenetv1 , 2.0933915928867926
206 , resnet50 , 2.0936861653019565
466 , vgg19 , 2.0948835944526953
463 , googlenet , 2.095098365328523
232 , vgg19 , 2.095368557227699
727 , vgg19 , 2.0955584232112776
597 , vgg19 , 2.0969082416318177
93 , googlenet , 2.097326414891683
871 , vgg19 , 2.0991859898212524
849 , vgg19 , 2.0996077175695222
670 , vgg19 , 2.100303624670349
49 , vgg19 , 2.100598882365151
33 , squeezenetv1 , 2.101720357398701
501 , resnet50 , 2.1030830154782607
74 , vgg19 , 2.103678090270012
513 , vgg19 , 2.103741325296746
963 , vgg19 , 2.1045217066699275
191 , resnet50 , 2.1054585082706763
522 , resnet50 , 2.105880804675025
886 , vgg19 , 2.1063775662077164
787 , vgg19 , 2.108887337065219
721 , squeezenetv1 , 2.110868417226791
890 , resnet50 , 2.1119518441132192
236 , resnet50 , 2.1137995167455026
28 , vgg19 , 2.114223053913894
782 , vgg19 , 2.1147503342767635
281 , squeezenetv1 , 2.1170126112492555
897 , resnet50 , 2.118761751223114
524 , vgg19 , 2.1192635130677675
712 , vgg19 , 2.1210561375788224
920 , squeezenetv1 , 2.1234298603063726
262 , googlenet , 2.1253992869433977
375 , resnet50 , 2.127208283453724
748 , vgg19 , 2.128015852200595
468 , resnet50 , 2.128580897803767
216 , vgg19 , 2.1287328376436667
44 , vgg19 , 2.132275929981287
283 , resnet50 , 2.1339656300669403
343 , squeezenetv1 , 2.134216250342377
76 , resnet50 , 2.134335164593397
253 , vgg19 , 2.134933410137878
997 , resnet50 , 2.136130075347788
818 , squeezenetv1 , 2.1379028188407454
171 , resnet50 , 2.138980827803657
199 , vgg19 , 2.1408596423761566
70 , resnet50 , 2.142359400419658
460 , vgg19 , 2.1429475245820133
406 , resnet50 , 2.143732014769701
798 , vgg19 , 2.1439597677198865
919 , resnet50 , 2.144365358685617
444 , vgg19 , 2.1453938995094055
953 , squeezenetv1 , 2.1454124182486964
880 , vgg19 , 2.1473974683462833
487 , vgg19 , 2.1504766762511442
251 , googlenet , 2.150575652067304
127 , vgg19 , 2.151130426667482
92 , squeezenetv1 , 2.152102722340466
565 , vgg19 , 2.1526699501682245
949 , vgg19 , 2.152838737809558
708 , googlenet , 2.1554773186105565
602 , vgg19 , 2.156656009499735
482 , vgg19 , 2.1582798463694566
160 , resnet50 , 2.158724443339533
426 , googlenet , 2.1592647478937272
331 , vgg19 , 2.1600724708805115
307 , resnet50 , 2.160466592216032
899 , squeezenetv1 , 2.161523837203208
439 , vgg19 , 2.1619284913216763
815 , resnet50 , 2.1643731863733793
311 , vgg19 , 2.1654294269748076
440 , resnet50 , 2.166326382761446
508 , vgg19 , 2.1690779110236513
532 , resnet50 , 2.1700744899039037
315 , vgg19 , 2.17013247174939
639 , resnet50 , 2.1706552733231415
420 , squeezenetv1 , 2.1749044453867468
271 , resnet50 , 2.175775994815642
894 , resnet50 , 2.1777291912037087
131 , resnet50 , 2.1783627365008384
371 , resnet50 , 2.178468260256622
581 , vgg19 , 2.179854897335601
609 , googlenet , 2.1809876999382856
202 , squeezenetv1 , 2.1854179106003233
625 , resnet50 , 2.1887097032416234
695 , googlenet , 2.1942444461041375
323 , resnet50 , 2.194939028313494
201 , googlenet , 2.1991459001688884
200 , resnet50 , 2.2004820462103427
979 , vgg19 , 2.2038130882024034
280 , resnet50 , 2.2055500058249518
338 , squeezenetv1 , 2.206308118191813
594 , resnet50 , 2.2104067165467796
98 , resnet50 , 2.212940696354084
605 , googlenet , 2.213293781168604
497 , vgg19 , 2.2145266785842432
649 , resnet50 , 2.2178503703350168
740 , googlenet , 2.2202006073272997
643 , resnet50 , 2.2210176940582373
957 , squeezenetv1 , 2.221600241830143
960 , googlenet , 2.2236540204066477
887 , squeezenetv1 , 2.226925140536426
714 , resnet50 , 2.228830882372931
567 , resnet50 , 2.2300977715859767
27 , resnet50 , 2.2302032953417603
296 , googlenet , 2.231451981399207
598 , resnet50 , 2.2343211383918886
108 , squeezenetv1 , 2.2364827178103823
15 , googlenet , 2.240586857121063
580 , googlenet , 2.2411437632726026
775 , squeezenetv1 , 2.2435826695602428
248 , vgg19 , 2.244094765652278
21 , resnet50 , 2.244245808728325
780 , resnet50 , 2.2467797885356293
137 , resnet50 , 2.2499998741367415
760 , googlenet , 2.2502786389944585
505 , resnet50 , 2.2530618754853915
330 , squeezenetv1 , 2.2594211636923265
828 , vgg19 , 2.2604816481654604
978 , resnet50 , 2.26525651485846
802 , resnet50 , 2.266945901857067
382 , squeezenetv1 , 2.2673404107583686
367 , vgg19 , 2.267694463797545
289 , resnet50 , 2.26879357448935
809 , googlenet , 2.2705533375751124
741 , squeezenetv1 , 2.2722556618065606
99 , resnet50 , 2.2722776708611354
234 , resnet50 , 2.2761315031405904
314 , resnet50 , 2.27834871029933
417 , squeezenetv1 , 2.2794920759676347
585 , resnet50 , 2.284102775707747
34 , vgg19 , 2.284692940042575
703 , resnet50 , 2.287059253300613
545 , vgg19 , 2.2900918919179842
761 , resnet50 , 2.292602271197462
967 , resnet50 , 2.2933941021282673
607 , vgg19 , 2.2971993158388457
578 , resnet50 , 2.299253892673681
67 , squeezenetv1 , 2.301474764122183
660 , vgg19 , 2.302260853334964
396 , resnet50 , 2.3053247307306624
931 , resnet50 , 2.306908593973486
16 , squeezenetv1 , 2.3080283453782897
151 , googlenet , 2.309209126334086
642 , googlenet , 2.3101002611679498
540 , vgg19 , 2.3106968564307446
411 , squeezenetv1 , 2.312261023945963
413 , resnet50 , 2.3164109679055738
430 , vgg19 , 2.3167495587224916
654 , vgg19 , 2.3167495587224916
632 , squeezenetv1 , 2.3189513280377323
547 , googlenet , 2.3200149329890616
604 , resnet50 , 2.322534567840447
159 , googlenet , 2.3249165995323136
143 , vgg19 , 2.3255440545398085
357 , vgg19 , 2.3304158869557243
557 , resnet50 , 2.334254148931275
720 , googlenet , 2.334608381405709
59 , vgg19 , 2.335625133750931
132 , vgg19 , 2.336067939841446
379 , squeezenetv1 , 2.340387906122976
471 , vgg19 , 2.3440398976010917
816 , resnet50 , 2.345234660969189
797 , squeezenetv1 , 2.3468050249678685
401 , googlenet , 2.346973780259196
724 , googlenet , 2.347085118993804
925 , googlenet , 2.3473077964630193
502 , vgg19 , 2.350324783464282
268 , resnet50 , 2.350513869476579
584 , googlenet , 2.3505385320731516
942 , resnet50 , 2.354103489604148
718 , squeezenetv1 , 2.35581649217252
332 , resnet50 , 2.357323776586474
620 , squeezenetv1 , 2.358001192874188
938 , vgg19 , 2.3593513019496664
381 , resnet50 , 2.3596467088822104
841 , resnet50 , 2.3632363290097795
349 , googlenet , 2.3664686827405945
582 , resnet50 , 2.3673541720599074
966 , squeezenetv1 , 2.3700163956722404
911 , squeezenetv1 , 2.3786182152188013
260 , googlenet , 2.381619037308781
701 , squeezenetv1 , 2.386537462284843
209 , squeezenetv1 , 2.3874932200122387
789 , resnet50 , 2.389262232876631
983 , resnet50 , 2.3895262436473037
134 , googlenet , 2.391533709129893
516 , resnet50 , 2.3919546996988243
935 , resnet50 , 2.3922714723473892
166 , squeezenetv1 , 2.3945931717620987
121 , googlenet , 2.3955440283607805
752 , vgg19 , 2.3961109654041652
682 , squeezenetv1 , 2.3975969073554997
71 , googlenet , 2.3996658988047765
170 , squeezenetv1 , 2.400054532879596
778 , vgg19 , 2.400708618467524
373 , vgg19 , 2.4056858425946634
970 , vgg19 , 2.406655929048047
709 , squeezenetv1 , 2.406881559807028
218 , squeezenetv1 , 2.4070180222182422
686 , squeezenetv1 , 2.4079737799456375
224 , resnet50 , 2.409058811671612
238 , vgg19 , 2.4094398792581067
141 , squeezenetv1 , 2.412752568582616
277 , resnet50 , 2.4133877022333077
913 , resnet50 , 2.4210951654110047
473 , resnet50 , 2.421570223693245
895 , squeezenetv1 , 2.427498582151641
742 , resnet50 , 2.429911232168071
922 , resnet50 , 2.4316533810445704
484 , googlenet , 2.435648070583658
926 , resnet50 , 2.435823784591377
231 , resnet50 , 2.439783140626616
321 , vgg19 , 2.4408005908371964
614 , vgg19 , 2.4410113742596433
851 , resnet50 , 2.441630813258899
247 , googlenet , 2.4487932655364015
592 , vgg19 , 2.450565173107897
964 , googlenet , 2.4519124499334253
933 , vgg19 , 2.45967600496226
551 , resnet50 , 2.462271984862577
336 , vgg19 , 2.4649906434686906
593 , googlenet , 2.465168983620776
751 , resnet50 , 2.466389827912705
735 , resnet50 , 2.4778981601107515
867 , squeezenetv1 , 2.4804751652409402
674 , googlenet , 2.4824360490175152
479 , resnet50 , 2.4836524269003815
706 , vgg19 , 2.4846253606246913
617 , googlenet , 2.484775437315283
39 , vgg19 , 2.4901087867724554
558 , squeezenetv1 , 2.4904423901729875
58 , squeezenetv1 , 2.49167133314726
78 , resnet50 , 2.4960053519071255
824 , vgg19 , 2.4974269941157634
623 , vgg19 , 2.4985869465527255
105 , googlenet , 2.502042290233521
126 , googlenet , 2.503379204962818
993 , resnet50 , 2.5034490056953627
266 , googlenet , 2.5050501358959374
492 , googlenet , 2.5057185932605854
387 , squeezenetv1 , 2.507373104443681
891 , squeezenetv1 , 2.5081923997598627
51 , resnet50 , 2.5085697271878633
792 , vgg19 , 2.509068675169874
673 , squeezenetv1 , 2.512288355491873
771 , squeezenetv1 , 2.5162481092371185
725 , squeezenetv1 , 2.5202076025579148
68 , googlenet , 2.521537405193421
863 , resnet50 , 2.5222952665446496
20 , squeezenetv1 , 2.5240306334674973
60 , googlenet , 2.5333456854168674
954 , vgg19 , 2.5371393954216552
263 , vgg19 , 2.540534778460187
699 , googlenet , 2.5450428393842075
114 , resnet50 , 2.549535297746655
477 , vgg19 , 2.5567530342354114
788 , squeezenetv1 , 2.5611687224247133
812 , vgg19 , 2.5681203750335886
515 , squeezenetv1 , 2.576597568898706
959 , vgg19 , 2.579804212772188
583 , squeezenetv1 , 2.5801474145614116
46 , squeezenetv1 , 2.5827417629211706
329 , resnet50 , 2.5861194172470725
269 , vgg19 , 2.5937657987002227
697 , resnet50 , 2.596096849461401
882 , resnet50 , 2.6032764924789653
817 , vgg19 , 2.604078739676037
458 , resnet50 , 2.607341372269988
784 , squeezenetv1 , 2.6078646490803337
794 , googlenet , 2.609766128100951
293 , squeezenetv1 , 2.6114144947430393
738 , vgg19 , 2.6146869383466536
196 , resnet50 , 2.6213309223974472
537 , squeezenetv1 , 2.6237028827879687
526 , googlenet , 2.623802457887558
883 , squeezenetv1 , 2.6245221781041503
259 , squeezenetv1 , 2.625477935831546
337 , googlenet , 2.6264760748676497
295 , resnet50 , 2.6268739402942964
866 , resnet50 , 2.6279297819957743
418 , vgg19 , 2.632001911532106
53 , vgg19 , 2.6330141546699792
153 , resnet50 , 2.63447587971621
65 , vgg19 , 2.63565039558095
365 , resnet50 , 2.6387520084000133
410 , resnet50 , 2.6428168881910357
113 , googlenet , 2.6430746828997407
328 , googlenet , 2.6456369611452253
858 , squeezenetv1 , 2.645958495764945
403 , vgg19 , 2.6491057794883592
308 , googlenet , 2.6498701703238288
766 , resnet50 , 2.654747516793431
2 , squeezenetv1 , 2.656881478424388
587 , vgg19 , 2.6607474605424697
45 , resnet50 , 2.6641443669697353
86 , vgg19 , 2.6701535500916345
1000 , googlenet , 2.6729298246191826
419 , resnet50 , 2.67670854086926
568 , googlenet , 2.681507581710998
30 , resnet50 , 2.6894312017836737
733 , vgg19 , 2.693858639948125
24 , resnet50 , 2.6951854685733037
691 , vgg19 , 2.6953349284221333
758 , resnet50 , 2.695449277962763
273 , vgg19 , 2.706596877509087
467 , googlenet , 2.7066841593134057
