id, model-name, radio
675 , resnet50 , 1.7201663286735946
975 , googlenet , 1.7218842363729776
195 , squeezenetv1 , 1.7278370927074798
545 , squeezenetv1 , 1.7317501043785053
936 , googlenet , 1.7333060092162296
721 , squeezenetv1 , 1.7372824707873695
434 , resnet50 , 1.7389780343306624
922 , googlenet , 1.7395767445848964
882 , resnet50 , 1.7420956134879142
303 , squeezenetv1 , 1.7453786010584358
497 , squeezenetv1 , 1.7519903657143585
528 , resnet50 , 1.7537737352321419
919 , resnet50 , 1.7555175718601894
482 , squeezenetv1 , 1.758871979932046
480 , resnet50 , 1.7609075207212883
421 , squeezenetv1 , 1.7703414227506087
795 , squeezenetv1 , 1.7741195739825646
326 , resnet50 , 1.7796136003937189
239 , squeezenetv1 , 1.7873432319780354
198 , squeezenetv1 , 1.7961139218117008
317 , googlenet , 1.796685502010704
538 , squeezenetv1 , 1.8000270621663514
316 , resnet50 , 1.8031810958514487
948 , googlenet , 1.8046358376157194
280 , resnet50 , 1.8104733203175511
577 , resnet50 , 1.8131681939599473
393 , googlenet , 1.8168415591705074
512 , resnet50 , 1.8206188574030058
361 , squeezenetv1 , 1.8231008082425464
456 , googlenet , 1.82669554138114
169 , googlenet , 1.8288232343560265
328 , squeezenetv1 , 1.838348402293065
219 , squeezenetv1 , 1.8388882301002194
409 , googlenet , 1.8446119891718753
487 , squeezenetv1 , 1.854135824150738
780 , resnet50 , 1.8589822553385218
519 , squeezenetv1 , 1.8603427501222012
439 , squeezenetv1 , 1.863311352668863
444 , resnet50 , 1.8662216668123055
465 , resnet50 , 1.8680711294249905
730 , squeezenetv1 , 1.8691135686394917
887 , resnet50 , 1.8752047133378305
837 , squeezenetv1 , 1.8797733340891352
44 , squeezenetv1 , 1.8812576997042787
672 , googlenet , 1.8848121870972998
947 , squeezenetv1 , 1.885440560937069
989 , squeezenetv1 , 1.8870597869912822
61 , squeezenetv1 , 1.8884091634837308
623 , googlenet , 1.8915308016235994
958 , googlenet , 1.8934344482292167
405 , squeezenetv1 , 1.8944812290161241
759 , resnet50 , 1.9043205966336152
699 , resnet50 , 1.9052190222319516
294 , googlenet , 1.905303993439649
66 , googlenet , 1.908775323887433
415 , squeezenetv1 , 1.919714028953687
575 , googlenet , 1.9201972035211374
865 , squeezenetv1 , 1.9220079432541244
126 , resnet50 , 1.923555209381845
408 , squeezenetv1 , 1.9305087835260253
286 , resnet50 , 1.931692844877659
297 , squeezenetv1 , 1.9388747633588563
660 , squeezenetv1 , 1.9394144624823857
161 , squeezenetv1 , 1.939954161605915
269 , resnet50 , 1.9416271299938388
121 , resnet50 , 1.9497119524973339
436 , squeezenetv1 , 1.9506140557391836
884 , squeezenetv1 , 1.951153754862713
206 , googlenet , 1.9553581735757064
533 , resnet50 , 1.9564228308953182
972 , resnet50 , 1.9619714203096796
103 , squeezenetv1 , 1.9692349623371983
429 , googlenet , 1.9721548166819074
770 , resnet50 , 1.9740722475687629
751 , googlenet , 1.9743944260509756
514 , squeezenetv1 , 1.977870791731794
866 , resnet50 , 1.9800433409216733
704 , resnet50 , 1.982896855117332
897 , resnet50 , 1.9865429673503832
247 , googlenet , 1.988391664236294
486 , resnet50 , 1.9940464437857603
425 , googlenet , 1.9945504832107788
182 , squeezenetv1 , 1.9974363648214228
935 , resnet50 , 1.999964724146352
878 , squeezenetv1 , 2.0005398278071547
633 , googlenet , 2.0021648560523437
998 , resnet50 , 2.0030825048799104
375 , squeezenetv1 , 2.0031035916693565
445 , googlenet , 2.0040685026579608
85 , squeezenetv1 , 2.0048576781626397
4 , googlenet , 2.0113471263169798
386 , resnet50 , 2.0166098876605165
143 , squeezenetv1 , 2.0225341756362907
775 , resnet50 , 2.0235850325964004
407 , resnet50 , 2.0254875097777107
555 , resnet50 , 2.025804589307929
649 , resnet50 , 2.0263857337997404
202 , squeezenetv1 , 2.0265821764300114
600 , squeezenetv1 , 2.027661703360695
68 , resnet50 , 2.028340822397063
170 , squeezenetv1 , 2.0309000267854964
89 , resnet50 , 2.031617042107577
964 , googlenet , 2.0320629790285976
586 , googlenet , 2.034302588397666
797 , squeezenetv1 , 2.0364323931943606
381 , squeezenetv1 , 2.04628260995871
925 , squeezenetv1 , 2.0543787402297764
249 , resnet50 , 2.056135776155962
634 , resnet50 , 2.0564528556861803
333 , resnet50 , 2.056875561201036
996 , googlenet , 2.0662162743737196
189 , googlenet , 2.066888199900621
683 , googlenet , 2.069015679294602
663 , squeezenetv1 , 2.0692214955958352
329 , googlenet , 2.070247613954223
841 , resnet50 , 2.071037304618385
940 , resnet50 , 2.071090117610704
147 , resnet50 , 2.0754232018965104
801 , squeezenetv1 , 2.0771826367442063
643 , googlenet , 2.0804375589283066
756 , googlenet , 2.0829010010857387
803 , googlenet , 2.0863723315335228
777 , googlenet , 2.088051931769871
836 , resnet50 , 2.0883694401853052
11 , vgg19 , 2.090268867590256
453 , squeezenetv1 , 2.091350703864041
582 , resnet50 , 2.0914872209188635
243 , resnet50 , 2.1000475619295327
205 , resnet50 , 2.1027952485642474
62 , googlenet , 2.106192425929875
94 , googlenet , 2.1132470032196253
466 , squeezenetv1 , 2.113614901254942
992 , resnet50 , 2.1174325104887712
396 , resnet50 , 2.121342889259722
258 , resnet50 , 2.121871220759215
146 , googlenet , 2.122429273484262
966 , squeezenetv1 , 2.1241398062655157
478 , googlenet , 2.129147888010561
753 , resnet50 , 2.1347118330633723
300 , googlenet , 2.1453847355649476
716 , squeezenetv1 , 2.1504521331337623
644 , resnet50 , 2.1510929316159437
390 , resnet50 , 2.1515684501231176
152 , resnet50 , 2.1521497961912357
472 , squeezenetv1 , 2.152206219627045
412 , resnet50 , 2.159653272626613
902 , resnet50 , 2.1597591001875567
47 , resnet50 , 2.164039169904738
354 , googlenet , 2.164420988040217
999 , squeezenetv1 , 2.1685332119246223
71 , squeezenetv1 , 2.168938050609082
588 , squeezenetv1 , 2.168938050609082
870 , resnet50 , 2.1785708058446245
809 , googlenet , 2.1839051196731187
491 , resnet50 , 2.18522887125029
229 , squeezenetv1 , 2.186344569837343
622 , squeezenetv1 , 2.1936311514231153
909 , squeezenetv1 , 2.194035990107575
875 , squeezenetv1 , 2.194845667476494
470 , resnet50 , 2.198016670562129
684 , squeezenetv1 , 2.199433238710119
251 , squeezenetv1 , 2.2010525934479572
241 , squeezenetv1 , 2.2021319916950164
6 , vgg19 , 2.208264212749931
79 , resnet50 , 2.211385614365779
523 , resnet50 , 2.213446530524045
65 , squeezenetv1 , 2.2177845531136193
835 , googlenet , 2.218170331412422
983 , squeezenetv1 , 2.2206181665375864
715 , resnet50 , 2.2206859419978286
490 , squeezenetv1 , 2.221427586539255
932 , googlenet , 2.2217535782543885
59 , squeezenetv1 , 2.222102403469105
718 , googlenet , 2.226680676150157
587 , resnet50 , 2.229034829462917
370 , resnet50 , 2.2344775913163346
739 , squeezenetv1 , 2.2346513732183513
92 , squeezenetv1 , 2.236675309273399
238 , resnet50 , 2.2457858205380252
987 , resnet50 , 2.2529724190194904
905 , squeezenetv1 , 2.253137290693671
168 , resnet50 , 2.254187722571739
345 , squeezenetv1 , 2.261233292281112
560 , resnet50 , 2.262483998620815
366 , squeezenetv1 , 2.2656862604429175
918 , squeezenetv1 , 2.2659559813210572
629 , resnet50 , 2.268138012443507
746 , squeezenetv1 , 2.2690595729904137
650 , googlenet , 2.2709120000751803
306 , squeezenetv1 , 2.2722980250988405
720 , resnet50 , 2.2729994282288066
438 , resnet50 , 2.2761700219546834
977 , resnet50 , 2.282458194837812
626 , squeezenetv1 , 2.282957919232109
792 , resnet50 , 2.289591778750652
299 , squeezenetv1 , 2.289974522572491
165 , squeezenetv1 , 2.2941575124889066
194 , googlenet , 2.2950991832345826
733 , squeezenetv1 , 2.2988802015288514
914 , resnet50 , 2.3073468214087343
213 , squeezenetv1 , 2.3121037308406973
690 , squeezenetv1 , 2.3142625273348147
459 , resnet50 , 2.33107275584342
402 , squeezenetv1 , 2.331399325684936
222 , googlenet , 2.3407860610266855
734 , googlenet , 2.3537756245025565
636 , squeezenetv1 , 2.3571718247460285
339 , resnet50 , 2.357176887542897
163 , googlenet , 2.357246954950341
566 , resnet50 , 2.35744095250449
422 , resnet50 , 2.3580751115649266
273 , squeezenetv1 , 2.358251222993087
348 , resnet50 , 2.3599245741776116
351 , squeezenetv1 , 2.363918449841021
598 , resnet50 , 2.364891817523855
617 , googlenet , 2.3662051788457084
403 , googlenet , 2.3711320631605726
706 , squeezenetv1 , 2.379840732137764
796 , resnet50 , 2.3802686629171457
601 , googlenet , 2.382217980030826
232 , resnet50 , 2.383386443650704
254 , googlenet , 2.384457589399894
876 , resnet50 , 2.386134130285419
342 , resnet50 , 2.392263864191592
176 , squeezenetv1 , 2.394413895309308
729 , googlenet , 2.3971109765314096
10 , resnet50 , 2.4016170048159604
737 , resnet50 , 2.4044175044429936
808 , resnet50 , 2.404734583973212
630 , squeezenetv1 , 2.4065577690068447
532 , googlenet , 2.4071890051113116
761 , squeezenetv1 , 2.4080422633056133
430 , squeezenetv1 , 2.4118204145375692
979 , squeezenetv1 , 2.4181622009481023
157 , googlenet , 2.4288008297190995
337 , squeezenetv1 , 2.4289569555204404
845 , resnet50 , 2.434696079875015
387 , googlenet , 2.441342300456433
778 , squeezenetv1 , 2.446228614309632
787 , squeezenetv1 , 2.447173152117621
646 , squeezenetv1 , 2.4497370446634483
697 , googlenet , 2.4588108690895356
847 , squeezenetv1 , 2.461611197482845
743 , resnet50 , 2.4646573742005105
423 , squeezenetv1 , 2.4668735856463195
522 , squeezenetv1 , 2.468357822577838
216 , squeezenetv1 , 2.469302360385827
226 , resnet50 , 2.4720024116589316
17 , vgg19 , 2.4748548646903368
167 , squeezenetv1 , 2.476858920216989
355 , squeezenetv1 , 2.4769937806560587
418 , resnet50 , 2.4836805334031595
869 , squeezenetv1 , 2.4885982125973163
391 , squeezenetv1 , 2.490487288213294
892 , resnet50 , 2.4904972393620874
700 , squeezenetv1 , 2.4907570090914337
950 , squeezenetv1 , 2.492241246022952
322 , resnet50 , 2.5036021182041446
252 , resnet50 , 2.504183262695956
83 , googlenet , 2.50516967240854
525 , squeezenetv1 , 2.506139592264647
265 , googlenet , 2.50752119817179
223 , squeezenetv1 , 2.510997141743662
267 , squeezenetv1 , 2.514370711658408
5 , squeezenetv1 , 2.5158549485899266
411 , squeezenetv1 , 2.5193631215764927
493 , squeezenetv1 , 2.5196330998218825
506 , resnet50 , 2.5271696136618744
713 , googlenet , 2.529468985543029
872 , squeezenetv1 , 2.5298881552706916
372 , squeezenetv1 , 2.5327217686946586
943 , googlenet , 2.5358516373058775
830 , googlenet , 2.546713507806863
185 , googlenet , 2.5489531171759308
765 , resnet50 , 2.5507371091196043
212 , googlenet , 2.5584711366231128
681 , resnet50 , 2.5603015017132473
122 , squeezenetv1 , 2.560788182056188
23 , vgg19 , 2.563419133893942
986 , googlenet , 2.564293992834147
604 , squeezenetv1 , 2.56807450627471
274 , resnet50 , 2.571662543927257
851 , resnet50 , 2.5753614691526265
655 , resnet50 , 2.575467095137264
483 , googlenet , 2.580082961230901
677 , squeezenetv1 , 2.5800837769004272
957 , squeezenetv1 , 2.5827825298853244
771 , squeezenetv1 , 2.5837270676933133
136 , googlenet , 2.5876973340724656
973 , squeezenetv1 , 2.588449756733258
603 , resnet50 , 2.59116122163708
717 , squeezenetv1 , 2.6001890491135855
980 , googlenet , 2.600350934784886
846 , googlenet , 2.6070695493111855
233 , squeezenetv1 , 2.608015072455637
568 , squeezenetv1 , 2.609364448948085
479 , squeezenetv1 , 2.6101741263170046
831 , squeezenetv1 , 2.615976213604008
14 , vgg19 , 2.616916833147941
908 , resnet50 , 2.619695960441053
727 , squeezenetv1 , 2.6231279347507104
305 , resnet50 , 2.623183432120842
726 , resnet50 , 2.6246630022109896
8 , vgg19 , 2.627207167466759
694 , squeezenetv1 , 2.633652711077659
503 , squeezenetv1 , 2.6352720658154976
347 , squeezenetv1 , 2.638240539678534
749 , squeezenetv1 , 2.6466065195113653
275 , googlenet , 2.6493972266305916
616 , squeezenetv1 , 2.6495749933744017
475 , resnet50 , 2.6686276009768792
608 , resnet50 , 2.66883905452246
378 , squeezenetv1 , 2.6722441581333873
467 , googlenet , 2.6734724933958116
581 , googlenet , 2.675488056395611
114 , googlenet , 2.6758240191590614
98 , googlenet , 2.67604806552833
549 , resnet50 , 2.6804643632743694
179 , squeezenetv1 , 2.6862773648141522
661 , googlenet , 2.6879176107387623
899 , squeezenetv1 , 2.6895155595553284
428 , resnet50 , 2.690715526344461
50 , squeezenetv1 , 2.692754011663755
505 , googlenet , 2.6949721880285127
688 , googlenet , 2.697995639318664
451 , googlenet , 2.700347165081914
209 , squeezenetv1 , 2.700445431933987
365 , googlenet , 2.7058340585294975
217 , googlenet , 2.7122169238732514
73 , resnet50 , 2.715604152915383
946 , resnet50 , 2.7162383119758196
145 , squeezenetv1 , 2.7183916502857772
762 , googlenet , 2.7263260784527517
541 , squeezenetv1 , 2.7282418670501265
293 , squeezenetv1 , 2.7348536317060494
517 , squeezenetv1 , 2.7486171175086747
571 , resnet50 , 2.7499515460953106
215 , resnet50 , 2.758353448129024
357 , squeezenetv1 , 2.7587370551511636
818 , resnet50 , 2.7600442701884464
319 , squeezenetv1 , 2.76224548550498
859 , squeezenetv1 , 2.7739847778853073
976 , squeezenetv1 , 2.774929315693296
652 , squeezenetv1 , 2.7770881121874136
951 , resnet50 , 2.7834533266692207
607 , googlenet , 2.7891457756954114
21 , vgg19 , 2.794609112052979
802 , resnet50 , 2.794708742898593
807 , squeezenetv1 , 2.8015112347560573
325 , squeezenetv1 , 2.8042099877409545
90 , squeezenetv1 , 2.8058293424787926
141 , resnet50 , 2.8065453036197763
618 , resnet50 , 2.811406719405076
840 , squeezenetv1 , 2.813250784503635
548 , googlenet , 2.816132363775696
820 , googlenet , 2.816468326539147
783 , googlenet , 2.8221790527750943
149 , squeezenetv1 , 2.824045539075973
916 , googlenet , 2.8243067457499804
564 , googlenet , 2.824642708513431
562 , squeezenetv1 , 2.8266091742545503
175 , googlenet , 2.826994234276681
499 , googlenet , 2.831473239433912
963 , squeezenetv1 , 2.844555392606341
349 , googlenet , 2.853309110410969
211 , resnet50 , 2.8539445610731358
102 , googlenet , 2.8544287015145984
259 , googlenet , 2.8574521528047496
740 , googlenet , 2.869321911596087
384 , squeezenetv1 , 2.8724869455288005
693 , resnet50 , 2.872650640745566
671 , resnet50 , 2.87339042579064
953 , googlenet , 2.873577083964954
156 , resnet50 , 2.8738661458741213
843 , squeezenetv1 , 2.876669935445216
46 , googlenet , 2.8823112614910533
640 , resnet50 , 2.8829020053919647
867 , googlenet , 2.8866783502541025
954 , squeezenetv1 , 2.9012279184529293
674 , squeezenetv1 , 2.9040615318768963
654 , squeezenetv1 , 2.905546026175665
982 , resnet50 , 2.9059411693502017
696 , squeezenetv1 , 2.9137768882021757
687 , squeezenetv1 , 2.9151262646946243
476 , squeezenetv1 , 2.9166105016261428
359 , resnet50 , 2.9247000620149506
857 , googlenet , 2.92676641820444
9 , googlenet , 2.930237748652224
341 , squeezenetv1 , 2.932263063044746
484 , squeezenetv1 , 2.936985752084691
36 , vgg19 , 2.9419520868351463
921 , squeezenetv1 , 2.9446769149876726
358 , googlenet , 2.952073619629281
824 , resnet50 , 2.9617951418295934
417 , squeezenetv1 , 2.9623534124613236
639 , squeezenetv1 , 2.964377348516371
772 , googlenet , 2.9651748859184295
494 , googlenet , 2.965398932287698
321 , squeezenetv1 , 2.971123973611364
72 , googlenet , 2.9713337048929143
186 , squeezenetv1 , 2.972203629225673
827 , squeezenetv1 , 2.9743624257197903
353 , resnet50 , 2.9775420813217277
906 , googlenet , 2.9802919287882816
815 , squeezenetv1 , 2.9832681046761507
969 , squeezenetv1 , 2.9954122357409374
27 , vgg19 , 2.998851975918407
614 , resnet50 , 3.0082433622686042
332 , googlenet , 3.016124824369752
991 , googlenet , 3.018700396502271
30 , vgg19 , 3.023398574883131
929 , resnet50 , 3.0244130072755944
398 , squeezenetv1 , 3.024828025594916
620 , squeezenetv1 , 3.026447380332754
371 , googlenet , 3.028106499555271
896 , squeezenetv1 , 3.0399406305227394
307 , googlenet , 3.047366798399809
745 , googlenet , 3.0816320101391126
591 , squeezenetv1 , 3.089056853905416
956 , resnet50 , 3.0907297979469655
312 , squeezenetv1 , 3.0933747042609014
290 , resnet50 , 3.095168508217409
781 , squeezenetv1 , 3.095938596806729
529 , squeezenetv1 , 3.0978276724227065
159 , squeezenetv1 , 3.1091621261185742
264 , resnet50 , 3.116780915077817
33 , vgg19 , 3.1251964134001433
383 , googlenet , 3.1301182928520985
178 , resnet50 , 3.1302026718737856
489 , googlenet , 3.13314174414225
558 , squeezenetv1 , 3.136958561234714
330 , squeezenetv1 , 3.1431657445734276
825 , googlenet , 3.1627039043550536
912 , squeezenetv1 , 3.1636755981037954
774 , squeezenetv1 , 3.165699791526093
703 , googlenet , 3.167295039487372
82 , resnet50 , 3.1713665694363353
686 , resnet50 , 3.1754353871842422
257 , squeezenetv1 , 3.1781136434690196
473 , googlenet , 3.1821880359879553
200 , resnet50 , 3.1849997797778853
377 , googlenet , 3.190810510700777
460 , squeezenetv1 , 3.1912023123417956
863 , squeezenetv1 , 3.193766204887623
399 , googlenet , 3.200328530147959
184 , resnet50 , 3.2056611496239444
515 , googlenet , 3.2073831074377095
632 , squeezenetv1 , 3.212926939292792
447 , squeezenetv1 , 3.2179193492108764
860 , resnet50 , 3.226480756870653
414 , googlenet , 3.2293308948089483
793 , googlenet , 3.234257779123812
799 , googlenet , 3.235489500202528
829 , resnet50 , 3.236203790017558
106 , squeezenetv1 , 3.2530023659127885
188 , squeezenetv1 , 3.254486602844307
335 , squeezenetv1 , 3.2623128835536086
535 , squeezenetv1 , 3.262987443116208
723 , squeezenetv1 , 3.2631225609225276
109 , resnet50 , 3.269071613107338
752 , squeezenetv1 , 3.2727027994414875
313 , googlenet , 3.2760256608914036
985 , squeezenetv1 , 3.2805290801507887
309 , squeezenetv1 , 3.2837675322592155
521 , googlenet , 3.285319847550222
597 , squeezenetv1 , 3.298880137187039
55 , squeezenetv1 , 3.3003643741185575
113 , squeezenetv1 , 3.3041425253505134
856 , squeezenetv1 , 3.306436439650951
873 , googlenet , 3.306707625788741
758 , squeezenetv1 , 3.3111591286908957
132 , squeezenetv1 , 3.317231194223289
119 , googlenet , 3.317233533526275
284 , googlenet , 3.3173454499204573
427 , squeezenetv1 , 3.317501172468679
692 , googlenet , 3.318689087393355
128 , squeezenetv1 , 3.3230335388775427
364 , resnet50 , 3.3241858005416556
287 , squeezenetv1 , 3.326541711864109
944 , squeezenetv1 , 3.327486249672098
764 , squeezenetv1 , 3.327891088356558
559 , googlenet , 3.3297750042636087
678 , googlenet , 3.3350380649228284
134 , squeezenetv1 , 3.339630380736885
363 , squeezenetv1 , 3.3400352194213445
315 , squeezenetv1 , 3.3434085319688407
658 , squeezenetv1 , 3.3566320612806866
574 , squeezenetv1 , 3.3631089654975397
432 , squeezenetv1 , 3.3678316545374845
368 , squeezenetv1 , 3.369315891469003
310 , resnet50 , 3.369946847351605
613 , squeezenetv1 , 3.372959182261889
51 , googlenet , 3.3822926265570983
180 , googlenet , 3.3925947015062685
814 , resnet50 , 3.4010180208210183
938 , squeezenetv1 , 3.403994069486455
962 , resnet50 , 3.4212566851522217
584 , squeezenetv1 , 3.421940545205496
155 , squeezenetv1 , 3.445014291281691
395 , squeezenetv1 , 3.4459588290896797
890 , squeezenetv1 , 3.4509514963750143
510 , squeezenetv1 , 3.45486450804604
702 , squeezenetv1 , 3.472001306396162
245 , squeezenetv1 , 3.472675865958761
140 , googlenet , 3.47400255848566
462 , googlenet , 3.4754583259336447
811 , squeezenetv1 , 3.4884632878164337
960 , squeezenetv1 , 3.496694149842945
552 , squeezenetv1 , 3.5026313549362684
542 , resnet50 , 3.5043242653223947
889 , googlenet , 3.511403137909297
709 , squeezenetv1 , 3.514235786877526
57 , resnet50 , 3.5284731068482427
469 , squeezenetv1 , 3.534610779968824
81 , squeezenetv1 , 3.536364995145732
263 , squeezenetv1 , 3.540817705940287
204 , squeezenetv1 , 3.5424370606781252
928 , squeezenetv1 , 3.5424370606781252
880 , squeezenetv1 , 3.5452706741020923
463 , squeezenetv1 , 3.5545811917429124
839 , googlenet , 3.557538108439938
659 , resnet50 , 3.55811732164352
87 , squeezenetv1 , 3.5590339025374673
855 , resnet50 , 3.5637187240502
627 , googlenet , 3.565488444044953
556 , squeezenetv1 , 3.5679395814938277
75 , squeezenetv1 , 3.571312894041324
680 , squeezenetv1 , 3.5717177327257836
388 , squeezenetv1 , 3.5763055613266586
443 , squeezenetv1 , 3.5858860572128686
670 , squeezenetv1 , 3.5864257563363977
648 , squeezenetv1 , 3.588044853706986
742 , squeezenetv1 , 3.598974726085644
100 , squeezenetv1 , 3.609229524167203
7 , squeezenetv1 , 3.615841546190376
500 , squeezenetv1 , 3.618540041808023
666 , squeezenetv1 , 3.6198894183004713
225 , squeezenetv1 , 3.6386453140211814
578 , squeezenetv1 , 3.6503846064015084
970 , googlenet , 3.6520472317084773
283 , squeezenetv1 , 3.6569963710574314
926 , googlenet , 3.6570864595793333
547 , squeezenetv1 , 3.668735663437759
915 , squeezenetv1 , 3.680205234939946
833 , squeezenetv1 , 3.690595150827825
934 , squeezenetv1 , 3.693293903812722
191 , resnet50 , 3.6942913892346763
336 , googlenet , 3.701989709031258
208 , squeezenetv1 , 3.709081325670395
638 , googlenet , 3.7277445760328267
3 , resnet50 , 3.7432756411865142
755 , squeezenetv1 , 3.745108622813046
995 , squeezenetv1 , 3.7851843068002924
511 , googlenet , 3.798514608880502
52 , resnet50 , 3.7994997077647494
93 , resnet50 , 3.8086411932672304
767 , googlenet , 3.8280767690933053
137 , resnet50 , 3.840663605327299
724 , googlenet , 3.8676050414918284
88 , googlenet , 3.8738757768604954
862 , googlenet , 3.8749953679641242
110 , squeezenetv1 , 3.897584820685481
570 , googlenet , 3.9457654008117995
791 , squeezenetv1 , 3.9462962053836983
271 , squeezenetv1 , 3.954931906094669
457 , squeezenetv1 , 3.9608691111879923
580 , squeezenetv1 , 3.962083627241371
162 , resnet50 , 3.9922147198880524
642 , squeezenetv1 , 3.9967618052588234
277 , squeezenetv1 , 3.9968966656978933
544 , googlenet , 4.02157466153033
118 , squeezenetv1 , 4.024153401690504
13 , resnet50 , 4.079403729222144
853 , squeezenetv1 , 4.088247369561935
289 , googlenet , 4.148557479907644
667 , googlenet , 4.188085752306167
77 , googlenet , 4.245082379756887
590 , googlenet , 4.247881998258675
221 , resnet50 , 4.273809563404869
419 , googlenet , 4.282035293603797
174 , resnet50 , 4.389586527687866
612 , googlenet , 4.538464372515854
813 , googlenet , 4.5770968865991115
20 , resnet50 , 4.8599862061333425
26 , resnet50 , 5.432212558990046
43 , vgg19 , 5.498399311408499
39 , vgg19 , 5.5585972416527785
41 , squeezenetv1 , 5.924571964483577
45 , vgg19 , 5.97701881603348
42 , resnet50 , 6.31039384885869
49 , vgg19 , 6.391452802260058
53 , vgg19 , 7.180412406431419
40 , googlenet , 8.0125790609766
58 , vgg19 , 8.059794075469565
54 , vgg19 , 8.084299269764957
31 , resnet50 , 8.139573047272366
60 , vgg19 , 8.486272361507353
64 , vgg19 , 9.154940572355853
19 , googlenet , 9.485648270907728
67 , vgg19 , 9.667227806101934
37 , resnet50 , 10.196871313988257
29 , googlenet , 10.438804318563182
76 , vgg19 , 10.51164673536126
74 , vgg19 , 10.569736212444173
70 , vgg19 , 10.580486138592576
80 , vgg19 , 10.90971632227802
25 , squeezenetv1 , 11.493860793786228
84 , vgg19 , 11.57072466930011
86 , vgg19 , 11.673649033320407
91 , vgg19 , 11.729296908902562
32 , squeezenetv1 , 11.974497221817048
97 , vgg19 , 12.012230939320661
95 , vgg19 , 12.47323307564235
38 , squeezenetv1 , 12.553501471786792
101 , vgg19 , 12.62032539292633
104 , vgg19 , 13.012279828680219
