id, model-name, radio
63 , resnet50 , 1.4798604881354407
61 , vgg19 , 2.3226923057930646
65 , squeezenetv1 , 2.8273192134681464
66 , googlenet , 2.6904932257582055
67 , resnet50 , 2.2749221321938973
64 , vgg19 , 2.4732758961941452
69 , squeezenetv1 , 2.5495826170823244
70 , googlenet , 3.4042201106583283
71 , resnet50 , 2.1428192509102355
68 , vgg19 , 2.5572682611869295
72 , squeezenetv1 , 3.690445271257096
73 , googlenet , 1.5154102173158817
74 , resnet50 , 1.7489017525235393
76 , squeezenetv1 , 2.5413729672603953
75 , vgg19 , 1.9449812553109143
78 , googlenet , 1.9634897381092264
77 , resnet50 , 2.5994933714938204
79 , vgg19 , 1.973247522747126
80 , squeezenetv1 , 3.8922079056064107
81 , googlenet , 4.552512964646334
82 , resnet50 , 2.6937615854048502
84 , squeezenetv1 , 2.711410094209401
83 , vgg19 , 2.413623820225192
86 , googlenet , 2.0932907382915733
85 , resnet50 , 2.8785781157688604
88 , squeezenetv1 , 3.4089519234010184
90 , googlenet , 2.8994783618461533
89 , resnet50 , 2.040580349410084
87 , vgg19 , 2.807950944131509
91 , vgg19 , 2.0761901122948987
92 , squeezenetv1 , 3.5834416833006757
93 , googlenet , 2.8408013894071833
94 , resnet50 , 2.22183651363856
95 , vgg19 , 1.704315006299229
96 , squeezenetv1 , 2.863775494090448
97 , googlenet , 3.1948790989428075
98 , resnet50 , 1.9853160235429312
99 , vgg19 , 1.506047996539168
100 , squeezenetv1 , 2.706539985450716
101 , googlenet , 1.5904457116139017
102 , resnet50 , 1.6789712885174646
103 , vgg19 , 1.5505270377902742
104 , squeezenetv1 , 1.2524583433190468
105 , googlenet , 1.3671171372315432
106 , resnet50 , 1.2138479877312913
107 , vgg19 , 1.1882011955056784
108 , squeezenetv1 , 1.1895640071626428
109 , googlenet , 1.1813655472373459
110 , resnet50 , 1.2655519474629098
111 , vgg19 , 1.1364646231686477
112 , squeezenetv1 , 1.6768552792111644
113 , googlenet , 1.1944049749332648
114 , resnet50 , 1.6603727134139388
115 , vgg19 , 1.332312401932503
116 , squeezenetv1 , 4.081864537725826
117 , googlenet , 2.836770996181572
118 , resnet50 , 2.0573720853227027
119 , vgg19 , 1.7293343152192013
120 , squeezenetv1 , 3.539888844743852
121 , googlenet , 2.2504742653197507
122 , resnet50 , 2.027508105539193
123 , vgg19 , 1.7673835529044168
124 , squeezenetv1 , 4.05041743599788
125 , googlenet , 2.58036984159804
126 , resnet50 , 2.218966976914885
128 , squeezenetv1 , 2.3624305744100864
130 , googlenet , 1.6767426120479727
129 , resnet50 , 2.1758714246461297
127 , vgg19 , 2.607009949487169
132 , squeezenetv1 , 2.0830242074926426
133 , googlenet , 2.0565435274441946
134 , resnet50 , 1.8089485720274292
131 , vgg19 , 2.622204193457852
136 , squeezenetv1 , 2.8534787306293747
138 , googlenet , 2.186344301530209
137 , resnet50 , 2.245164371486624
135 , vgg19 , 2.9052062158653467
140 , squeezenetv1 , 2.0575603064107884
142 , googlenet , 2.7852063360784065
141 , resnet50 , 2.529244047550875
139 , vgg19 , 3.1892903958755614
143 , vgg19 , 2.210200209680178
144 , squeezenetv1 , 3.311688287560946
146 , googlenet , 2.6105975646937916
145 , resnet50 , 2.9330982999778743
147 , vgg19 , 2.128775621404799
148 , squeezenetv1 , 3.876623557578619
150 , googlenet , 2.989212830921658
149 , resnet50 , 2.729630186326301
151 , vgg19 , 1.8356723280530658
153 , squeezenetv1 , 3.1705936728927093
155 , googlenet , 2.4943101162169063
152 , resnet50 , 2.348412962335506
154 , vgg19 , 2.0139492122583977
156 , squeezenetv1 , 1.1986086086006387
159 , googlenet , 1.2700331807672964
158 , resnet50 , 2.731968222252471
157 , vgg19 , 1.9984366675924803
160 , squeezenetv1 , 2.9899816422112893
163 , googlenet , 2.426386934254691
162 , resnet50 , 2.650666033136095
164 , squeezenetv1 , 1.614378551563305
161 , vgg19 , 2.137603527665406
167 , googlenet , 2.295756386627894
166 , resnet50 , 2.604754256389944
168 , squeezenetv1 , 2.615259815657758
165 , vgg19 , 2.2180944231079183
171 , googlenet , 2.909791519963119
170 , resnet50 , 2.6595401909977103
172 , squeezenetv1 , 3.456678989236131
169 , vgg19 , 2.166527605744923
175 , googlenet , 2.1318159706988196
174 , resnet50 , 2.352717267421018
176 , squeezenetv1 , 3.519295052420683
173 , vgg19 , 2.5254368964419376
178 , googlenet , 1.360478948905281
179 , resnet50 , 2.228957043201467
180 , squeezenetv1 , 2.9639611951857314
177 , vgg19 , 2.359871316501228
182 , googlenet , 2.5346135962803538
183 , resnet50 , 1.4896911244535875
181 , vgg19 , 2.0732191978709147
184 , squeezenetv1 , 2.8168831144703805
187 , googlenet , 1.2989568932645563
186 , resnet50 , 2.434922724101727
188 , squeezenetv1 , 2.3741188354309304
185 , vgg19 , 2.002129182320971
189 , resnet50 , 1.2032733111090863
191 , googlenet , 3.1397581696235735
192 , squeezenetv1 , 2.466651167246966
190 , vgg19 , 2.014288722206468
193 , resnet50 , 1.1905200285291466
196 , squeezenetv1 , 2.216883194090687
195 , googlenet , 4.06519668628693
194 , vgg19 , 1.6925798133731462
197 , resnet50 , 1.2216593467060584
199 , squeezenetv1 , 1.7000928638176929
200 , googlenet , 3.138098622542008
198 , vgg19 , 1.722819512739273
201 , resnet50 , 1.624716651999042
203 , squeezenetv1 , 3.5084417430159056
204 , googlenet , 3.717638690599265
202 , vgg19 , 1.5660182113006622
205 , resnet50 , 1.6247697615371604
206 , googlenet , 1.1940493254020248
207 , squeezenetv1 , 2.574907182627486
208 , vgg19 , 1.3594538504062827
209 , resnet50 , 1.8037409993775846
211 , squeezenetv1 , 1.9313544236909692
210 , googlenet , 2.875889053172996
212 , vgg19 , 1.167404713586445
214 , googlenet , 2.587363679455542
213 , resnet50 , 2.8110919067651925
215 , squeezenetv1 , 2.3167903568130965
218 , googlenet , 2.2197724182144563
217 , resnet50 , 2.11550594791353
216 , vgg19 , 1.8637051318053874
219 , squeezenetv1 , 3.391558602005423
222 , googlenet , 2.1497155651611326
221 , resnet50 , 1.87500001266926
220 , vgg19 , 2.0588313912160827
223 , squeezenetv1 , 3.8926253814144443
224 , vgg19 , 1.4183843260707294
226 , googlenet , 2.446420199808112
227 , squeezenetv1 , 3.09712430030338
225 , resnet50 , 2.9866089975463193
228 , vgg19 , 1.4095777909656517
229 , googlenet , 2.864272223602038
231 , squeezenetv1 , 1.7215213423559066
230 , resnet50 , 2.754180374383729
232 , vgg19 , 1.473473822236833
233 , googlenet , 2.317448973166548
235 , squeezenetv1 , 2.9646568112651055
234 , resnet50 , 2.0651303347593513
236 , vgg19 , 1.2924594872914077
238 , squeezenetv1 , 2.9156773180058937
239 , googlenet , 2.8332147269655032
237 , resnet50 , 3.10431128838165
240 , vgg19 , 1.2767772686028016
241 , squeezenetv1 , 2.293552904907079
243 , googlenet , 1.8763632902307052
242 , resnet50 , 2.2029722894903623
244 , vgg19 , 1.163372688909884
246 , squeezenetv1 , 1.7976345072285949
247 , googlenet , 1.7537933029587984
245 , resnet50 , 3.087731990621504
248 , vgg19 , 1.345023706197125
250 , squeezenetv1 , 2.44897970558003
251 , googlenet , 1.9011380219758853
249 , resnet50 , 2.8373424108750496
252 , vgg19 , 1.4293344528364906
254 , googlenet , 2.8636796251141927
255 , squeezenetv1 , 2.1672078193510784
253 , resnet50 , 2.8403712762130793
256 , vgg19 , 1.4224587692529624
258 , googlenet , 2.8354670986312467
257 , resnet50 , 2.726122929728885
259 , squeezenetv1 , 2.1208719856747145
260 , vgg19 , 1.2967886034103668
262 , googlenet , 2.743954607995874
261 , resnet50 , 1.7479984849592065
264 , squeezenetv1 , 2.609137279474973
263 , vgg19 , 1.3791044660129415
266 , googlenet , 1.7747748165313046
265 , resnet50 , 2.3324182749109834
267 , squeezenetv1 , 1.64707794801484
270 , googlenet , 2.10016587557444
269 , resnet50 , 1.8799418349203525
268 , vgg19 , 2.0439131913376554
271 , squeezenetv1 , 2.19795917229914
274 , googlenet , 2.6063299964152424
273 , resnet50 , 2.103337174315133
272 , vgg19 , 2.058491881268012
275 , squeezenetv1 , 3.401159749387123
278 , googlenet , 1.860953129438907
277 , resnet50 , 2.6692645068855403
276 , vgg19 , 1.9859588270117483
279 , squeezenetv1 , 3.4285714285714284
281 , googlenet , 1.408961576850087
282 , resnet50 , 1.7335978945108759
280 , vgg19 , 2.1732970811615773
283 , squeezenetv1 , 1.8839053654266866
284 , vgg19 , 1.191999756498349
286 , googlenet , 2.34803234579354
285 , resnet50 , 2.442043456372795
287 , squeezenetv1 , 1.1572820865191409
289 , resnet50 , 1.8121900782260927
290 , googlenet , 1.4403746099696952
291 , squeezenetv1 , 3.165584493998354
288 , vgg19 , 2.168989174295454
293 , resnet50 , 1.9558240132344105
295 , squeezenetv1 , 2.0087198832872466
294 , googlenet , 3.8189899892457277
292 , vgg19 , 2.1628775095221044
296 , resnet50 , 1.3235262787312212
298 , googlenet , 2.3633239190588693
297 , vgg19 , 1.8912711700926221
299 , squeezenetv1 , 4.021753329389474
300 , resnet50 , 1.3045026246145885
303 , squeezenetv1 , 1.54299629261312
302 , googlenet , 4.288999497726997
301 , vgg19 , 1.8700502602626272
304 , resnet50 , 1.4676917145370434
306 , googlenet , 1.673660579889613
307 , squeezenetv1 , 2.032374811001297
305 , vgg19 , 2.0518286140182314
310 , googlenet , 2.1756757199783356
309 , resnet50 , 2.3275824690279667
311 , squeezenetv1 , 2.8537571363017378
308 , vgg19 , 2.0766994581683513
314 , googlenet , 1.4442864156688375
313 , resnet50 , 2.1420222024221394
315 , squeezenetv1 , 3.011688261020844
312 , vgg19 , 2.0796491633394987
318 , googlenet , 1.892010513027275
317 , resnet50 , 2.3782769421190157
319 , squeezenetv1 , 3.5721708980878653
316 , vgg19 , 2.090556709696895
322 , googlenet , 2.0676862330056105
321 , resnet50 , 2.7141667969911216
323 , squeezenetv1 , 2.824953694156639
320 , vgg19 , 2.0965409570505344
325 , resnet50 , 1.8110210602630077
326 , googlenet , 2.2252251834686954
327 , squeezenetv1 , 3.4537569239809196
324 , vgg19 , 2.351722430136762
329 , resnet50 , 2.0746953220328264
330 , googlenet , 3.06247030365981
328 , vgg19 , 2.02857048259712
331 , squeezenetv1 , 3.1589054118718654
334 , googlenet , 2.554765336312077
333 , resnet50 , 2.5109111214920214
332 , vgg19 , 1.8933720194422468
335 , squeezenetv1 , 2.7187847924152635
337 , resnet50 , 1.9843594437323193
338 , googlenet , 1.7828354899343608
336 , vgg19 , 2.051955869535248
339 , squeezenetv1 , 2.774721773473327
341 , resnet50 , 1.712289212652111
343 , squeezenetv1 , 1.897680872787186
342 , googlenet , 3.23684212608782
340 , vgg19 , 2.0896230168640275
345 , resnet50 , 1.8579425263578888
346 , squeezenetv1 , 2.148423000395713
347 , googlenet , 2.5712423326494296
344 , vgg19 , 2.0755535109044296
349 , resnet50 , 1.6278518377673885
350 , squeezenetv1 , 1.7162337577891882
351 , googlenet , 2.668089114060739
348 , vgg19 , 2.3927212110904317
353 , resnet50 , 1.6547931712891053
354 , squeezenetv1 , 3.522495523348257
352 , vgg19 , 2.1982315530702055
355 , googlenet , 3.3169749622051716
356 , resnet50 , 1.8278127961756268
358 , squeezenetv1 , 1.1590909271864334
357 , vgg19 , 2.037568062880416
359 , googlenet , 3.3884541872871234
360 , resnet50 , 1.805388205891895
362 , squeezenetv1 , 1.9696196776810746
361 , vgg19 , 1.9621277219586761
363 , googlenet , 3.4242531501154163
364 , resnet50 , 1.2770298916494474
366 , squeezenetv1 , 3.0617811115684854
365 , vgg19 , 1.8433542870497517
367 , googlenet , 2.79623056716152
368 , resnet50 , 1.5136034912831944
370 , squeezenetv1 , 3.145686583155581
369 , vgg19 , 1.8805970874191165
371 , googlenet , 1.8885728313376753
373 , resnet50 , 1.9104966441157216
374 , squeezenetv1 , 1.787894289711225
372 , vgg19 , 1.8449883709342894
375 , googlenet , 3.1167614594382616
376 , resnet50 , 1.8438607958464288
377 , vgg19 , 1.909499956245797
378 , squeezenetv1 , 2.0322356081651156
379 , googlenet , 1.8632053880564838
381 , resnet50 , 2.171567322268779
380 , vgg19 , 1.759510548729513
382 , squeezenetv1 , 2.0710575407994356
383 , googlenet , 1.427098120269005
385 , resnet50 , 1.7487955334473027
384 , vgg19 , 1.8984437832158554
386 , squeezenetv1 , 1.5982375248912983
387 , googlenet , 1.1385727465515505
389 , resnet50 , 1.9067769493658326
388 , vgg19 , 1.8452006253653435
390 , squeezenetv1 , 3.733859039678249
392 , googlenet , 2.952702795127217
393 , resnet50 , 2.2072763918677136
394 , squeezenetv1 , 2.0682746783804062
391 , vgg19 , 2.1479381003908413
395 , googlenet , 2.9886202324338127
397 , resnet50 , 1.7766934467796311
398 , squeezenetv1 , 3.3761133241133017
399 , googlenet , 3.0335467042107163
396 , vgg19 , 2.3714790920076005
401 , resnet50 , 2.021078405388145
402 , googlenet , 2.468824085409246
403 , squeezenetv1 , 2.4393785581983303
400 , vgg19 , 2.0877980497039648
404 , resnet50 , 1.288189077253195
406 , squeezenetv1 , 2.440770055758101
405 , vgg19 , 1.88955224919674
407 , googlenet , 3.527501170896383
409 , resnet50 , 1.7996493351527068
410 , squeezenetv1 , 2.713079732040512
408 , vgg19 , 1.8764590164783752
411 , googlenet , 2.960763355482107
412 , resnet50 , 1.303918115633046
414 , squeezenetv1 , 3.3059834925872167
413 , vgg19 , 1.545561320280846
415 , googlenet , 2.9619487785541296
417 , resnet50 , 2.1931946613562534
418 , squeezenetv1 , 2.9325140934577854
419 , googlenet , 2.200687626776453
416 , vgg19 , 2.0972413481022047
421 , resnet50 , 1.4584454858463587
420 , vgg19 , 1.8554926176824131
423 , squeezenetv1 , 3.225835037871399
422 , googlenet , 4.504978923865112
424 , resnet50 , 1.5907610079906545
425 , vgg19 , 1.579238861438737
426 , googlenet , 2.8972262162767426
427 , squeezenetv1 , 2.671335866851492
428 , resnet50 , 1.5341682341919816
429 , vgg19 , 1.6604089386800835
430 , googlenet , 2.406828018807145
431 , squeezenetv1 , 1.2100185966496306
432 , resnet50 , 1.7906689582148547
434 , googlenet , 1.7104077907369915
433 , vgg19 , 1.8674824835452222
435 , squeezenetv1 , 3.8574212628152202
436 , resnet50 , 2.3738664179572675
438 , squeezenetv1 , 1.6807514989186236
437 , vgg19 , 2.255379480080262
439 , googlenet , 3.6582504190978145
440 , resnet50 , 2.921886106190089
441 , vgg19 , 1.9310391667710265
442 , squeezenetv1 , 2.668831277404314
443 , googlenet , 1.2611427338234573
444 , resnet50 , 1.8331267906098687
445 , vgg19 , 1.3942987099836244
446 , squeezenetv1 , 1.0654453044322236
447 , googlenet , 1.2169274480608678
448 , resnet50 , 1.6556433293153197
449 , vgg19 , 1.5346961924291225
450 , squeezenetv1 , 2.7393785847384327
452 , googlenet , 2.454125110631762
451 , resnet50 , 2.509317024515829
453 , vgg19 , 1.4902807789365244
454 , squeezenetv1 , 1.8367347128347669
456 , googlenet , 1.7091038931866662
455 , resnet50 , 1.8709614579825005
458 , squeezenetv1 , 1.6903525135998119
457 , vgg19 , 1.5602886368837487
460 , googlenet , 1.5950688163755242
459 , resnet50 , 2.7612477944085185
461 , vgg19 , 1.2044139693205729
462 , squeezenetv1 , 3.7818647765867466
464 , googlenet , 2.3857278046600037
463 , resnet50 , 2.9002585643944534
466 , squeezenetv1 , 1.8189239156311383
465 , vgg19 , 1.3591143404582122
468 , googlenet , 2.2694405822794512
467 , resnet50 , 2.9825704428595596
470 , squeezenetv1 , 3.3381262103945373
472 , googlenet , 2.491109496532078
471 , resnet50 , 2.2747626008713815
469 , vgg19 , 2.153879929238809
474 , squeezenetv1 , 3.5820501857409055
476 , googlenet , 1.6738976418943843
475 , resnet50 , 2.566069228282937
473 , vgg19 , 2.344082889645748
477 , vgg19 , 1.546813313808948
479 , squeezenetv1 , 3.4628015254189157
480 , googlenet , 3.2053107315380758
478 , resnet50 , 3.1706284794222332
482 , squeezenetv1 , 2.2362244262892452
484 , googlenet , 1.7021100553291642
483 , resnet50 , 2.7186835402291067
481 , vgg19 , 2.5587537183989215
486 , squeezenetv1 , 1.921196730365566
488 , googlenet , 1.9193930398731056
487 , resnet50 , 2.207807892665218
485 , vgg19 , 2.70906142661044
490 , squeezenetv1 , 3.4826994362616888
491 , resnet50 , 1.9951467612151583
492 , googlenet , 2.282598484453673
489 , vgg19 , 2.3991935950646877
494 , squeezenetv1 , 2.6234694654796873
495 , resnet50 , 1.6663773345518798
493 , vgg19 , 1.972419876178439
496 , googlenet , 3.5768136854301376
498 , squeezenetv1 , 3.27175339573973
497 , vgg19 , 1.377258289600043
499 , resnet50 , 2.38316565483199
500 , googlenet , 2.2300853502350892
502 , squeezenetv1 , 2.8214750829577246
503 , resnet50 , 2.2992065698525734
504 , googlenet , 1.6455666409331358
501 , vgg19 , 2.2070594593308126
505 , squeezenetv1 , 1.2002783791322607
507 , resnet50 , 2.2176917398755633
506 , vgg19 , 1.8512909189831637
509 , squeezenetv1 , 2.074814557670713
508 , googlenet , 3.979018712523826
511 , resnet50 , 2.12958767842499
510 , vgg19 , 2.0629058343983155
513 , squeezenetv1 , 2.9095547818231084
512 , googlenet , 4.217994396654588
515 , resnet50 , 1.512275043351674
516 , googlenet , 1.9170224198253927
514 , vgg19 , 2.3495367437757926
517 , squeezenetv1 , 4.061966626883053
519 , resnet50 , 1.959649927060536
520 , squeezenetv1 , 1.8496754012797108
521 , googlenet , 1.7818871288671092
518 , vgg19 , 2.120074970661208
523 , resnet50 , 1.901038078626644
522 , vgg19 , 1.9964208171568931
524 , squeezenetv1 , 3.610714292349311
525 , googlenet , 3.886675996155006
527 , resnet50 , 1.6970384641775658
529 , squeezenetv1 , 2.530936868262629
528 , googlenet , 3.4621860101311506
526 , vgg19 , 2.2881233284052853
532 , squeezenetv1 , 2.42560291813732
531 , resnet50 , 2.275240992130768
533 , googlenet , 1.9042199410860785
530 , vgg19 , 2.270446306631235
536 , squeezenetv1 , 1.7238868616674137
535 , resnet50 , 2.1899000456194715
534 , vgg19 , 2.3570488668470966
537 , googlenet , 3.279872101826553
540 , squeezenetv1 , 2.2269016845799086
539 , resnet50 , 2.5751027147589074
541 , googlenet , 1.6638217718785224
538 , vgg19 , 2.2984366918778845
544 , squeezenetv1 , 3.2732839634351705
543 , resnet50 , 2.0880331135943084
542 , vgg19 , 2.221786775933715
545 , googlenet , 3.0334282297324138
546 , vgg19 , 1.1802009358137582
547 , squeezenetv1 , 2.6952692002379055
549 , googlenet , 2.776789900095944
548 , resnet50 , 2.6683612393212073
550 , vgg19 , 1.2758010763129155
552 , squeezenetv1 , 3.262847864437404
553 , googlenet , 2.034139415746728
551 , resnet50 , 2.9542476532222843
554 , vgg19 , 1.432241577599273
556 , squeezenetv1 , 1.685482404841127
557 , googlenet , 1.644736867392353
555 , resnet50 , 2.3415048709250716
558 , vgg19 , 1.2133055033396882
559 , resnet50 , 1.6778021692002991
560 , squeezenetv1 , 2.255426721052644
561 , googlenet , 2.098387854014572
564 , squeezenetv1 , 2.6316791153016164
563 , resnet50 , 2.129268818488119
562 , vgg19 , 1.9036429644091737
565 , googlenet , 3.183262269371849
568 , squeezenetv1 , 3.007514033742555
567 , resnet50 , 2.3042546111799025
569 , googlenet , 3.3399716723904835
566 , vgg19 , 2.205383118843296
572 , squeezenetv1 , 2.8090909404564846
571 , resnet50 , 2.2704584984940306
573 , googlenet , 2.200331977245213
570 , vgg19 , 2.5278136279811245
576 , squeezenetv1 , 1.1970779082046867
575 , resnet50 , 2.24766193873531
577 , googlenet , 1.6268373859782064
574 , vgg19 , 2.651276736307221
580 , squeezenetv1 , 2.948098441485577
579 , resnet50 , 2.7251134430883157
581 , googlenet , 3.361901433982075
578 , vgg19 , 2.817224406604367
584 , squeezenetv1 , 3.3182282995517642
583 , resnet50 , 2.6806362319958414
585 , googlenet , 3.1030109587761947
582 , vgg19 , 2.4766499483247078
587 , resnet50 , 1.2626824107392352
588 , squeezenetv1 , 3.895269040997292
589 , googlenet , 2.9125177895420724
586 , vgg19 , 2.5641013643620925
591 , resnet50 , 1.3847952257363145
592 , squeezenetv1 , 3.613914763276885
593 , googlenet , 2.823731568485653
590 , vgg19 , 2.4763740661351457
595 , resnet50 , 2.0555653474858766
596 , googlenet , 1.4536509866222191
597 , squeezenetv1 , 2.4684601406147695
598 , resnet50 , 1.772920439783463
594 , vgg19 , 2.8975456280241905
600 , squeezenetv1 , 2.5815862647539745
601 , googlenet , 1.4944287037433752
602 , resnet50 , 1.6043113390586903
599 , vgg19 , 3.1905425513063563
604 , squeezenetv1 , 2.9095547818231084
605 , googlenet , 1.795756330103811
606 , resnet50 , 2.1521184877849584
608 , squeezenetv1 , 1.8033395676033466
603 , vgg19 , 3.6622408676559624
609 , googlenet , 3.449857881497712
610 , resnet50 , 2.1282591291393893
612 , squeezenetv1 , 2.6901206858068574
607 , vgg19 , 3.3656998944151586
613 , googlenet , 2.200924575733058
614 , resnet50 , 1.8513001853462068
616 , squeezenetv1 , 3.112152102387468
611 , vgg19 , 3.4396971966305783
618 , googlenet , 2.4895686500251477
617 , resnet50 , 2.4579850342591993
619 , squeezenetv1 , 2.8351113874820424
615 , vgg19 , 3.645370283197763
622 , googlenet , 2.687529781126315
621 , resnet50 , 2.8013142786310836
623 , squeezenetv1 , 2.3109462263026743
625 , googlenet , 1.4351589067202273
620 , vgg19 , 3.5557331807994093
627 , squeezenetv1 , 3.418274665110355
626 , resnet50 , 2.933682910313497
629 , googlenet , 1.4509246039950996
630 , resnet50 , 1.5368251300550222
632 , squeezenetv1 , 1.7170687094052548
624 , vgg19 , 4.394574673124533
634 , googlenet , 1.4233049020963313
633 , resnet50 , 2.278216747930679
636 , squeezenetv1 , 2.747031688616658
628 , vgg19 , 4.655867487178723
637 , googlenet , 1.5046230482375396
638 , resnet50 , 1.5471871658165932
640 , squeezenetv1 , 2.6660482822847738
631 , vgg19 , 5.0045696225700125
641 , googlenet , 2.949739350495326
642 , resnet50 , 1.4944736180903249
644 , squeezenetv1 , 2.531493679607355
635 , vgg19 , 5.3251113748865775
645 , googlenet , 2.1478188430266294
648 , squeezenetv1 , 1.2901670513654484
646 , resnet50 , 2.7485475200126164
639 , vgg19 , 5.690726189436351
649 , googlenet , 2.657776182040106
652 , squeezenetv1 , 2.485853462010365
651 , resnet50 , 2.3182832321532443
643 , vgg19 , 5.703989258080098
653 , googlenet , 3.143551387796247
656 , squeezenetv1 , 2.4200371932992613
657 , googlenet , 1.8428164729718226
655 , resnet50 , 2.432106499624331
647 , vgg19 , 6.097149225469657
660 , squeezenetv1 , 1.4166512070571193
661 , googlenet , 2.251778162870076
659 , resnet50 , 2.597633524118876
650 , vgg19 , 6.015343032545922
663 , squeezenetv1 , 3.0513452779717416
665 , googlenet , 2.270626005351474
664 , resnet50 , 2.786169749232775
654 , vgg19 , 6.175433063395671
667 , squeezenetv1 , 2.1155845338085073
669 , googlenet , 2.777856848689664
668 , resnet50 , 2.4008608610171023
658 , vgg19 , 6.0787085086908155
671 , squeezenetv1 , 2.0468460671416815
672 , resnet50 , 1.7593171005313892
673 , googlenet , 1.9225936595579343
662 , vgg19 , 6.404385490636803
674 , squeezenetv1 , 3.6706864305499933
676 , resnet50 , 1.7936978235528842
677 , googlenet , 1.4753437992572058
666 , vgg19 , 6.393181176642395
678 , squeezenetv1 , 3.5823285914132685
680 , resnet50 , 2.0551402684727695
681 , googlenet , 1.9094357573837126
670 , vgg19 , 6.665254119634271
682 , squeezenetv1 , 2.89438790960335
685 , googlenet , 1.3450687881134826
684 , resnet50 , 2.1676349866582556
675 , vgg19 , 6.304053096312107
686 , squeezenetv1 , 4.154360153964441
689 , googlenet , 2.3284732042496614
688 , resnet50 , 2.389436026368683
679 , vgg19 , 6.169618813870106
690 , squeezenetv1 , 1.9790816222265926
683 , vgg19 , 5.482846369158055
693 , googlenet , 2.0813182591893744
692 , resnet50 , 3.0142411604798953
694 , squeezenetv1 , 1.952504629257331
687 , vgg19 , 5.236132245034222
697 , googlenet , 2.4077762668262306
696 , resnet50 , 2.692326817043013
698 , squeezenetv1 , 3.7141001989711464
691 , vgg19 , 5.129369723338249
701 , googlenet , 2.2022284732833834
700 , resnet50 , 2.576006185031401
702 , squeezenetv1 , 2.4438311911489823
695 , vgg19 , 5.074216599413637
705 , googlenet , 2.9327880040520986
704 , resnet50 , 2.4862016048202378
706 , squeezenetv1 , 2.066187432040751
699 , vgg19 , 4.777781834339707
709 , googlenet , 2.4209341690004518
708 , resnet50 , 2.3699871918848627
710 , squeezenetv1 , 2.3066326634876932
703 , vgg19 , 4.63135736222951
712 , googlenet , 3.037932746967568
714 , squeezenetv1 , 2.874072522952544
713 , resnet50 , 2.682124109895797
707 , vgg19 , 4.5376882351545955
717 , googlenet , 2.096846781411309
718 , squeezenetv1 , 1.4396103859912848
716 , resnet50 , 3.221854250602626
711 , vgg19 , 4.589913186966283
721 , googlenet , 2.078473289035786
722 , squeezenetv1 , 1.4217997214881672
720 , resnet50 , 3.1508076754634238
715 , vgg19 , 4.9782979963165515
726 , squeezenetv1 , 1.925788566152399
724 , googlenet , 4.332622071953575
725 , resnet50 , 2.79775411520371
719 , vgg19 , 4.7622903370239325
728 , googlenet , 1.9339735401722877
729 , resnet50 , 1.5736503107870843
730 , squeezenetv1 , 2.4862709378183983
723 , vgg19 , 4.7283794940848445
732 , googlenet , 1.5761023863676573
