id, model-name, radio
869 , googlenet , 1.633260268294994
175 , googlenet , 1.636095549428466
367 , googlenet , 1.6362090082637835
717 , googlenet , 1.6389309387209803
420 , resnet50 , 1.639118060120494
246 , squeezenetv1 , 1.6391349106210376
266 , googlenet , 1.640291903949579
757 , resnet50 , 1.6473527194693427
893 , resnet50 , 1.6523673752077441
301 , vgg19 , 1.6535130780523304
69 , googlenet , 1.6628610186591652
239 , googlenet , 1.6692122257789723
809 , resnet50 , 1.669311811066273
433 , vgg19 , 1.674990746230615
920 , resnet50 , 1.6754877300666
346 , squeezenetv1 , 1.6757714470203
452 , vgg19 , 1.6769684529814821
99 , vgg19 , 1.6779465985106845
488 , googlenet , 1.6803266489603104
428 , resnet50 , 1.6819277372874948
55 , resnet50 , 1.6822972392964481
347 , googlenet , 1.6848631636692912
364 , resnet50 , 1.6917459191422881
908 , resnet50 , 1.6924849231601946
40 , squeezenetv1 , 1.6925515186498916
340 , vgg19 , 1.6939806248012053
681 , googlenet , 1.6958642361743541
373 , vgg19 , 1.698999197641613
401 , vgg19 , 1.6995306961909027
198 , vgg19 , 1.7007854610810755
845 , googlenet , 1.7009678287418377
114 , resnet50 , 1.701089185199743
124 , squeezenetv1 , 1.7016406741073622
559 , resnet50 , 1.7026727077056876
62 , googlenet , 1.7043701877338129
418 , squeezenetv1 , 1.7049967151045116
449 , vgg19 , 1.710609909998119
677 , googlenet , 1.7121957107584933
931 , resnet50 , 1.712966006721312
464 , googlenet , 1.715711528585786
368 , resnet50 , 1.7180335203765256
827 , squeezenetv1 , 1.7233150499822203
427 , squeezenetv1 , 1.72415399355343
826 , vgg19 , 1.7255806147098713
295 , squeezenetv1 , 1.7326838532967608
78 , googlenet , 1.734424665280212
330 , googlenet , 1.7362392495319958
424 , resnet50 , 1.7376171268510465
870 , squeezenetv1 , 1.7403747694688818
4 , googlenet , 1.743044075674988
472 , googlenet , 1.7434976946981735
351 , googlenet , 1.7438379630450838
549 , googlenet , 1.7459928156437778
861 , googlenet , 1.7503024126821236
688 , resnet50 , 1.7507081702330993
987 , squeezenetv1 , 1.7521207796027494
848 , resnet50 , 1.7545614620278291
840 , resnet50 , 1.7565674451412852
74 , resnet50 , 1.7576759511681448
298 , googlenet , 1.7581279357068043
194 , vgg19 , 1.758520221078087
808 , googlenet , 1.75926209142381
591 , resnet50 , 1.7597346915166667
589 , googlenet , 1.7610766756755938
541 , googlenet , 1.7624376409041922
421 , vgg19 , 1.7640066943507755
511 , resnet50 , 1.7654882505912284
924 , resnet50 , 1.766174497374069
841 , googlenet , 1.766974155613173
130 , googlenet , 1.7677680429832687
912 , resnet50 , 1.767810978478572
444 , googlenet , 1.770943592463651
690 , squeezenetv1 , 1.7830242015416906
176 , squeezenetv1 , 1.783163958792148
471 , resnet50 , 1.7885558482150183
770 , resnet50 , 1.7920925965993533
863 , vgg19 , 1.7921829315470916
103 , vgg19 , 1.793331266935331
783 , googlenet , 1.8058748530659412
283 , squeezenetv1 , 1.806656112416038
607 , vgg19 , 1.8067069892789311
411 , googlenet , 1.8075759784824075
95 , vgg19 , 1.8099818055846124
553 , googlenet , 1.8121124931913883
47 , resnet50 , 1.8128374663357996
441 , vgg19 , 1.8153832650478297
946 , squeezenetv1 , 1.8165843448008736
973 , googlenet , 1.819597856028201
417 , vgg19 , 1.820933336437527
394 , squeezenetv1 , 1.8213386250833725
515 , resnet50 , 1.8220752179231228
41 , googlenet , 1.8220928688147628
526 , vgg19 , 1.8273979552394182
365 , vgg19 , 1.828333593863885
30 , vgg19 , 1.8291629652265127
106 , resnet50 , 1.8298347601111407
624 , vgg19 , 1.8306515180927314
517 , squeezenetv1 , 1.8322456916460303
518 , vgg19 , 1.8329269354168423
825 , googlenet , 1.8342280970368317
201 , resnet50 , 1.835166059941683
119 , vgg19 , 1.840220925581361
948 , vgg19 , 1.8405611430593403
709 , googlenet , 1.8428475074316077
527 , resnet50 , 1.8434535772073442
600 , squeezenetv1 , 1.8446910214568053
855 , vgg19 , 1.8469618392640335
131 , vgg19 , 1.8524058056319863
977 , googlenet , 1.85248750654903
482 , resnet50 , 1.8548553822498282
305 , vgg19 , 1.8549362643845109
369 , vgg19 , 1.8598485699630798
611 , vgg19 , 1.8613583762816663
71 , resnet50 , 1.8641986483072832
496 , googlenet , 1.8654166221411943
966 , squeezenetv1 , 1.865666077654756
646 , resnet50 , 1.8664156603610025
636 , squeezenetv1 , 1.8666449118325783
296 , resnet50 , 1.867787952563191
587 , resnet50 , 1.8708496844684412
205 , resnet50 , 1.8713774581825917
408 , vgg19 , 1.8725651108030892
279 , squeezenetv1 , 1.8726578075061246
410 , squeezenetv1 , 1.873636641683947
336 , vgg19 , 1.8791147434144515
349 , resnet50 , 1.8791370003706096
297 , vgg19 , 1.8845587097824044
530 , vgg19 , 1.886068516100991
26 , vgg19 , 1.8879185398975566
76 , squeezenetv1 , 1.8915354380979732
75 , vgg19 , 1.896722336380662
562 , vgg19 , 1.8971688211204805
936 , vgg19 , 1.8976792284574966
484 , googlenet , 1.8988734586795684
377 , vgg19 , 1.901358184838355
507 , resnet50 , 1.9017823387503805
497 , vgg19 , 1.9025915340360655
678 , resnet50 , 1.9029436020123058
665 , googlenet , 1.9053379083166084
796 , googlenet , 1.9061317956867039
475 , resnet50 , 1.9072193544145473
229 , resnet50 , 1.907272111649613
778 , resnet50 , 1.9104393580249945
493 , vgg19 , 1.9139895496287986
332 , vgg19 , 1.9142660067496746
641 , resnet50 , 1.9148206248973676
768 , squeezenetv1 , 1.9153071062227782
387 , vgg19 , 1.919646212760524
379 , vgg19 , 1.9201989647621815
780 , googlenet , 1.9216694910597898
470 , squeezenetv1 , 1.9298498616396553
522 , vgg19 , 1.9300873362764228
18 , vgg19 , 1.9301510966335262
22 , vgg19 , 1.9312781785693978
538 , vgg19 , 1.9326179572690416
505 , vgg19 , 1.9327667314356163
172 , squeezenetv1 , 1.933625441100487
704 , resnet50 , 1.934720976145776
575 , resnet50 , 1.9352487498599265
729 , googlenet , 1.9365266497390554
31 , resnet50 , 1.9379937369912892
212 , vgg19 , 1.9384232323272474
216 , vgg19 , 1.942718863306961
226 , googlenet , 1.9427641817054604
964 , resnet50 , 1.9456477647091752
437 , vgg19 , 1.9465891007591296
850 , vgg19 , 1.9469930785942122
501 , vgg19 , 1.9484391245556953
323 , squeezenetv1 , 1.9512445896574433
815 , squeezenetv1 , 1.9527827195494056
602 , resnet50 , 1.953829566141212
774 , resnet50 , 1.955729833421044
150 , vgg19 , 1.9583274960699366
583 , resnet50 , 1.9592665818053787
328 , vgg19 , 1.9635586034340224
572 , squeezenetv1 , 1.9641091912195907
492 , googlenet , 1.964312707692401
881 , googlenet , 1.967715174843418
257 , resnet50 , 1.968187387255322
163 , googlenet , 1.9700968369537049
533 , googlenet , 1.9702101876299802
161 , vgg19 , 1.971320494030822
188 , squeezenetv1 , 1.977533355208188
956 , resnet50 , 1.9775834105478427
918 , squeezenetv1 , 1.9779528936718704
685 , googlenet , 1.9847270779623356
361 , vgg19 , 1.9851852080189762
615 , vgg19 , 1.9876520686544918
656 , squeezenetv1 , 1.9889997174849856
859 , squeezenetv1 , 1.9895590131991254
284 , vgg19 , 1.9927131483996354
494 , resnet50 , 2.0048210447402495
571 , resnet50 , 2.0070908140290347
322 , googlenet , 2.010358391476029
957 , googlenet , 2.012740053586316
765 , resnet50 , 2.0145338128066577
858 , vgg19 , 2.0147438930597663
154 , vgg19 , 2.018316419938691
165 , vgg19 , 2.019741050207712
254 , googlenet , 2.0236277754151035
208 , squeezenetv1 , 2.0247971769568833
321 , vgg19 , 2.024908559454789
913 , googlenet , 2.0273702945949466
879 , vgg19 , 2.0341375872253447
79 , vgg19 , 2.0366257013132283
318 , googlenet , 2.0367835923598183
989 , googlenet , 2.0367835923598183
225 , resnet50 , 2.037970912439401
909 , squeezenetv1 , 2.0424163255138397
542 , vgg19 , 2.0443024158604617
667 , resnet50 , 2.048422483160223
218 , googlenet , 2.0540224131493705
947 , resnet50 , 2.0544929883721643
873 , googlenet , 2.0562907245833824
921 , googlenet , 2.0562907245833824
563 , resnet50 , 2.056498770122128
741 , googlenet , 2.0567443436065678
473 , vgg19 , 2.057444187987922
357 , vgg19 , 2.058103369491513
325 , resnet50 , 2.061355053473586
582 , vgg19 , 2.0629094078082426
181 , vgg19 , 2.066014034254887
886 , squeezenetv1 , 2.068425443207514
123 , vgg19 , 2.071372824573274
167 , googlenet , 2.0731892770260245
190 , vgg19 , 2.074052219732468
877 , googlenet , 2.0756842898125862
431 , resnet50 , 2.078088359710105
651 , resnet50 , 2.0871676382287383
213 , resnet50 , 2.0890151482735044
306 , googlenet , 2.089067024427936
352 , resnet50 , 2.0912849175622896
171 , googlenet , 2.092129223232043
287 , squeezenetv1 , 2.0940151557936617
312 , vgg19 , 2.095126072315764
33 , vgg19 , 2.097188792876102
344 , vgg19 , 2.098145684952937
157 , vgg19 , 2.102994067934308
169 , vgg19 , 2.104312593181584
469 , vgg19 , 2.104610303754828
37 , vgg19 , 2.1059711736667452
749 , resnet50 , 2.1064872571644377
244 , vgg19 , 2.1083955273975254
376 , googlenet , 2.1089142086803254
952 , vgg19 , 2.108927025946815
468 , googlenet , 2.109935013721056
628 , vgg19 , 2.1119468008240823
595 , vgg19 , 2.113988267932053
86 , googlenet , 2.1161727620055455
962 , squeezenetv1 , 2.1162486940265044
341 , resnet50 , 2.1202117900942654
317 , vgg19 , 2.122217734480944
897 , resnet50 , 2.1223760449129188
409 , resnet50 , 2.123220563400957
567 , resnet50 , 2.1244875424965066
185 , vgg19 , 2.1298306886710745
480 , googlenet , 2.1309163536904516
91 , vgg19 , 2.1313830018943967
383 , vgg19 , 2.1318083954219413
251 , googlenet , 2.1334115827950977
309 , vgg19 , 2.134998197918151
525 , googlenet , 2.140216300779048
519 , resnet50 , 2.1405871578217583
513 , squeezenetv1 , 2.140719681828217
293 , vgg19 , 2.141973061816964
174 , resnet50 , 2.143015400179234
659 , resnet50 , 2.143596132491943
592 , squeezenetv1 , 2.144635018539506
285 , resnet50 , 2.145179654997887
510 , vgg19 , 2.1473105986829837
386 , squeezenetv1 , 2.1479910595366554
179 , resnet50 , 2.1498776666441475
268 , vgg19 , 2.1509683016114742
955 , vgg19 , 2.151117075778049
566 , vgg19 , 2.1596231616879105
135 , vgg19 , 2.160282343191501
28 , squeezenetv1 , 2.1619745192393927
66 , googlenet , 2.164146488876275
35 , resnet50 , 2.1642882449933234
45 , vgg19 , 2.1654073455338425
940 , resnet50 , 2.1663469853418453
911 , vgg19 , 2.167597586808388
423 , googlenet , 2.1681159257267533
288 , vgg19 , 2.16919256917654
580 , squeezenetv1 , 2.1702247311256535
523 , resnet50 , 2.170939281154481
923 , vgg19 , 2.1714890777129243
603 , vgg19 , 2.172233435266081
258 , googlenet , 2.172425630924141
155 , googlenet , 2.1728792499473264
102 , resnet50 , 2.174053770294797
763 , squeezenetv1 , 2.174979011408152
49 , vgg19 , 2.175104273736679
514 , vgg19 , 2.175295554807989
579 , resnet50 , 2.1773265311403103
971 , vgg19 , 2.1775709721321
875 , vgg19 , 2.1796549461448063
447 , resnet50 , 2.1804408189171336
631 , vgg19 , 2.180909548794885
535 , resnet50 , 2.182710588205919
805 , resnet50 , 2.1877253446260663
797 , resnet50 , 2.1881476038700853
11 , vgg19 , 2.1881822855070356
220 , vgg19 , 2.1883098062212425
916 , resnet50 , 2.1916843522544203
375 , resnet50 , 2.1933733892304965
345 , resnet50 , 2.194218109082027
331 , squeezenetv1 , 2.195115124034893
453 , googlenet , 2.195788633003823
534 , vgg19 , 2.196029027673212
673 , googlenet , 2.1977166760909244
67 , resnet50 , 2.199074392433485
443 , resnet50 , 2.1992856227372406
436 , squeezenetv1 , 2.1995897564603224
3 , vgg19 , 2.201579261303004
992 , resnet50 , 2.201766420966289
590 , vgg19 , 2.205215548539032
281 , resnet50 , 2.2062004450737276
795 , squeezenetv1 , 2.206861134168761
393 , googlenet , 2.2099652549892683
972 , resnet50 , 2.2116374607378946
524 , squeezenetv1 , 2.2117554384140274
177 , vgg19 , 2.212190574677939
669 , googlenet , 2.2126871854464656
712 , resnet50 , 2.2165994599229766
434 , googlenet , 2.217677427337674
353 , vgg19 , 2.2179108359266735
837 , googlenet , 2.2181310463608592
509 , squeezenetv1 , 2.219586111836606
329 , resnet50 , 2.219660990464734
932 , vgg19 , 2.22022876015552
919 , vgg19 , 2.2230570917213828
986 , vgg19 , 2.223588752510767
231 , squeezenetv1 , 2.223920987011577
42 , vgg19 , 2.2241629202048867
540 , squeezenetv1 , 2.225599007510152
274 , googlenet , 2.22584300239118
823 , squeezenetv1 , 2.2307728262563336
5 , squeezenetv1 , 2.231751660434156
904 , resnet50 , 2.2354968196146565
289 , resnet50 , 2.2390335679989914
1000 , resnet50 , 2.239191839704189
979 , vgg19 , 2.2393249059879494
652 , squeezenetv1 , 2.2420994312826736
988 , resnet50 , 2.246845867422075
280 , vgg19 , 2.24817120937579
708 , resnet50 , 2.2502771013362786
849 , googlenet , 2.2517012335755084
2 , resnet50 , 2.2521246113810443
959 , vgg19 , 2.2545933212729454
586 , vgg19 , 2.255677734063987
842 , vgg19 , 2.2566133726884536
98 , resnet50 , 2.2596201660302406
573 , googlenet , 2.2596401072764642
209 , resnet50 , 2.263315186119773
531 , resnet50 , 2.2634736591884628
104 , squeezenetv1 , 2.2653119370494936
370 , squeezenetv1 , 2.2668500669414557
158 , resnet50 , 2.2684354570100522
504 , googlenet , 2.2688264873707014
414 , squeezenetv1 , 2.2690872497980155
745 , resnet50 , 2.269332934096649
697 , googlenet , 2.269847292411432
800 , resnet50 , 2.2739779871443506
960 , resnet50 , 2.2755089537787216
459 , resnet50 , 2.277673007233883
819 , squeezenetv1 , 2.278735834325781
451 , squeezenetv1 , 2.2794351540026883
250 , squeezenetv1 , 2.2798546924663707
147 , vgg19 , 2.280898281220328
967 , vgg19 , 2.286788732328099
89 , resnet50 , 2.28685800158614
224 , vgg19 , 2.2886812630294004
310 , googlenet , 2.2916225197509226
252 , vgg19 , 2.29244523321973
985 , resnet50 , 2.2927170751308332
552 , squeezenetv1 , 2.2936981282063402
61 , vgg19 , 2.295252149093131
891 , vgg19 , 2.298420698136973
360 , resnet50 , 2.301321337170382
813 , googlenet , 2.3016030035333395
598 , resnet50 , 2.3026410735009972
210 , googlenet , 2.304778553013722
568 , squeezenetv1 , 2.307262049445395
668 , squeezenetv1 , 2.3074018066958524
256 , vgg19 , 2.307479698288586
905 , googlenet , 2.307840751817829
270 , googlenet , 2.3085210721935647
814 , vgg19 , 2.30935097553752
706 , squeezenetv1 , 2.309639256264722
638 , googlenet , 2.3109027343038515
382 , squeezenetv1 , 2.311736681870824
915 , vgg19 , 2.3122855743652213
272 , vgg19 , 2.3123918416270604
895 , vgg19 , 2.3142632811160886
366 , squeezenetv1 , 2.317609686937758
939 , vgg19 , 2.318048504758786
324 , vgg19 , 2.319303107408864
601 , googlenet , 2.3219038068089146
821 , googlenet , 2.3219038068089146
830 , vgg19 , 2.3220675163775293
890 , squeezenetv1 , 2.3227836390400944
702 , squeezenetv1 , 2.336067779065924
24 , squeezenetv1 , 2.336906855993289
64 , vgg19 , 2.3394199056752316
736 , googlenet , 2.3433389821195796
481 , vgg19 , 2.344119514490028
935 , resnet50 , 2.3481427792008023
355 , googlenet , 2.3482156570164285
435 , resnet50 , 2.3483010509059996
838 , vgg19 , 2.348329969420176
597 , squeezenetv1 , 2.350890315696026
397 , resnet50 , 2.3537908238052325
335 , squeezenetv1 , 2.3573226164771
743 , squeezenetv1 , 2.360398876261024
356 , resnet50 , 2.3622893700111565
822 , vgg19 , 2.3668519475584855
487 , squeezenetv1 , 2.369208650573735
943 , vgg19 , 2.372380765495815
204 , squeezenetv1 , 2.3743823359637615
391 , vgg19 , 2.37856892717683
211 , squeezenetv1 , 2.3806748794943773
463 , squeezenetv1 , 2.3816537136721996
907 , vgg19 , 2.382184123200585
903 , vgg19 , 2.3856289671252084
910 , googlenet , 2.3910857913196746
975 , vgg19 , 2.3915831785900834
359 , googlenet , 2.393354102753686
17 , googlenet , 2.393694371100596
200 , googlenet , 2.397777158627349
450 , resnet50 , 2.398553525487131
53 , vgg19 , 2.401599070818531
539 , resnet50 , 2.402670804820682
941 , googlenet , 2.409118499479322
348 , vgg19 , 2.4118914201678554
714 , squeezenetv1 , 2.4142350227535605
532 , squeezenetv1 , 2.415213856931383
143 , vgg19 , 2.416909993008263
94 , resnet50 , 2.417714872717633
221 , resnet50 , 2.421146106631836
483 , squeezenetv1 , 2.4222057201389062
983 , vgg19 , 2.4222900367790183
173 , vgg19 , 2.4318806977200156
57 , vgg19 , 2.432199661745627
880 , resnet50 , 2.4332869156922268
83 , vgg19 , 2.4335819473500067
8 , vgg19 , 2.4356021610056096
276 , vgg19 , 2.4394511450054104
236 , vgg19 , 2.4397701090310218
976 , resnet50 , 2.4422604783772357
810 , vgg19 , 2.4423643281406497
339 , squeezenetv1 , 2.444998687442044
101 , googlenet , 2.4452972664748933
981 , resnet50 , 2.4464834735444114
20 , squeezenetv1 , 2.4468163318349214
832 , resnet50 , 2.447380749267515
578 , vgg19 , 2.4502749929040237
728 , resnet50 , 2.450442481172765
307 , squeezenetv1 , 2.4504521540452955
36 , squeezenetv1 , 2.4505919112957533
432 , squeezenetv1 , 2.451710769436343
672 , squeezenetv1 , 2.453947952292902
917 , googlenet , 2.454030027545945
128 , squeezenetv1 , 2.4550665437211823
818 , vgg19 , 2.456420647680303
682 , squeezenetv1 , 2.456884454826369
874 , squeezenetv1 , 2.457723531753734
834 , vgg19 , 2.459100042839497
997 , googlenet , 2.4620822519231758
363 , googlenet , 2.4628761392932716
744 , googlenet , 2.4631030569639063
791 , squeezenetv1 , 2.4641558325348076
139 , vgg19 , 2.4676911425588295
585 , googlenet , 2.476145523232346
722 , squeezenetv1 , 2.4771604580597226
14 , vgg19 , 2.4778984780986826
399 , googlenet , 2.4810221981291947
327 , squeezenetv1 , 2.485550427196441
564 , squeezenetv1 , 2.4872285810511707
788 , squeezenetv1 , 2.4898853023714125
118 , resnet50 , 2.4909821876874885
902 , squeezenetv1 , 2.4931015861181045
730 , squeezenetv1 , 2.501911093718505
228 , vgg19 , 2.512326637333117
570 , vgg19 , 2.5130284879815377
230 , googlenet , 2.514252333315018
152 , resnet50 , 2.5144720445552973
740 , resnet50 , 2.514894505162809
739 , squeezenetv1 , 2.5165936063858396
996 , resnet50 , 2.519645274044135
129 , resnet50 , 2.5206480642373705
544 , squeezenetv1 , 2.5207887243103535
166 , resnet50 , 2.524290327091837
720 , resnet50 , 2.530413589538844
313 , resnet50 , 2.53611439137834
170 , resnet50 , 2.5399678845365625
389 , googlenet , 2.5401103481812624
217 , resnet50 , 2.5406013740843374
899 , vgg19 , 2.540651810936102
403 , squeezenetv1 , 2.544001230077174
889 , googlenet , 2.5534930827966122
68 , vgg19 , 2.5548781580946978
196 , squeezenetv1 , 2.555047920534134
748 , googlenet , 2.555194424531163
105 , googlenet , 2.5557613942306237
574 , vgg19 , 2.555877719316362
39 , resnet50 , 2.55754570926112
887 , vgg19 , 2.560917545609138
963 , vgg19 , 2.5657446751381414
950 , squeezenetv1 , 2.5665144161670868
990 , vgg19 , 2.56827529613076
829 , googlenet , 2.574020803742822
291 , squeezenetv1 , 2.5774213493735894
16 , squeezenetv1 , 2.5839936741174307
153 , squeezenetv1 , 2.5844132125811132
311 , squeezenetv1 , 2.5859513424730753
385 , resnet50 , 2.5902731163527593
27 , resnet50 , 2.5903788321863837
914 , squeezenetv1 , 2.6009136363536345
466 , resnet50 , 2.60352243144001
314 , googlenet , 2.607591207275556
994 , vgg19 , 2.611379731134093
645 , googlenet , 2.6173445570692535
315 , squeezenetv1 , 2.618253137053521
122 , resnet50 , 2.621047498929501
82 , resnet50 , 2.625112021027987
23 , resnet50 , 2.6278042509242834
419 , googlenet , 2.631181127025873
984 , googlenet , 2.631294477702148
896 , googlenet , 2.6320883650722435
261 , resnet50 , 2.634613558790639
462 , resnet50 , 2.636250039895142
271 , squeezenetv1 , 2.639228193251472
396 , vgg19 , 2.639938692713124
70 , squeezenetv1 , 2.6403467846797515
627 , squeezenetv1 , 2.6427239914990786
15 , googlenet , 2.6442235932943126
498 , squeezenetv1 , 2.6442621213910407
6 , googlenet , 2.6510283112782624
448 , googlenet , 2.653069705041639
7 , resnet50 , 2.658736905206223
713 , googlenet , 2.6612354964132297
388 , resnet50 , 2.6612706620338296
199 , squeezenetv1 , 2.663419533196114
160 , squeezenetv1 , 2.6660762545163563
126 , resnet50 , 2.666179702620353
19 , resnet50 , 2.6691886772905375
54 , googlenet , 2.6766596247919563
381 , resnet50 , 2.6777399807315274
811 , squeezenetv1 , 2.6828564595021027
675 , resnet50 , 2.687188761259114
162 , resnet50 , 2.6882972672859733
945 , googlenet , 2.691630134147497
696 , resnet50 , 2.692784048628478
623 , squeezenetv1 , 2.695441279851025
671 , resnet50 , 2.6963735542478786
334 , googlenet , 2.7008165142417337
733 , resnet50 , 2.7106786181269227
178 , googlenet , 2.711817586746797
930 , squeezenetv1 , 2.7130605617641366
395 , googlenet , 2.7148797855509037
264 , squeezenetv1 , 2.724666814647547
901 , resnet50 , 2.72519471094623
707 , vgg19 , 2.729465048170301
876 , resnet50 , 2.731212458923106
259 , squeezenetv1 , 2.733755836748862
767 , googlenet , 2.736655012890395
186 , resnet50 , 2.7382329970932173
222 , googlenet , 2.7399441293651368
934 , squeezenetv1 , 2.7410272144573007
998 , vgg19 , 2.742479299583554
693 , googlenet , 2.745841609302716
77 , resnet50 , 2.749265300126748
689 , googlenet , 2.752986595633576
606 , resnet50 , 2.7530130774513464
833 , googlenet , 2.7604718503113466
888 , resnet50 , 2.765153886511737
187 , googlenet , 2.7703387670994037
269 , resnet50 , 2.770960404184857
