id, model-name, radio
217 , squeezenetv1 , 1.1469421748993547
218 , vgg19 , 1.0
220 , googlenet , 5.138572476701964
219 , resnet50 , 3.683853874270482
221 , resnet50 , 1.034303903552172
222 , googlenet , 3.69088744640718
223 , squeezenetv1 , 3.9652483637224325
224 , vgg19 , 1.0
226 , googlenet , 4.139169354645067
225 , resnet50 , 2.9775542720975787
227 , googlenet , 2.2981461353140333
228 , squeezenetv1 , 2.672595478991373
229 , resnet50 , 1.3680784143460085
230 , vgg19 , 1.0
231 , googlenet , 6.482859848939616
232 , resnet50 , 2.5835893293483307
233 , squeezenetv1 , 1.168832973514498
234 , googlenet , 1.0739303713545543
235 , resnet50 , 3.6455796764878126
236 , vgg19 , 1.3578838664237993
237 , googlenet , 1.3790891021485152
238 , resnet50 , 1.060772935640865
239 , squeezenetv1 , 1.8522369788683308
240 , vgg19 , 1.0
241 , googlenet , 7.237308446521903
242 , resnet50 , 2.9883537632020034
243 , googlenet , 1.4705135572826207
244 , squeezenetv1 , 1.8018880898617204
245 , resnet50 , 1.0348862052949372
246 , vgg19 , 1.1207358573075972
247 , googlenet , 2.9649743741612573
248 , resnet50 , 1.0616199842484704
249 , squeezenetv1 , 2.1518675132521454
250 , googlenet , 3.105076450641246
251 , resnet50 , 1.6176813950200932
252 , vgg19 , 1.3252870662197034
254 , resnet50 , 2.4308629011086653
253 , squeezenetv1 , 6.901628148697515
255 , googlenet , 4.109962995275027
256 , vgg19 , 1.0
257 , googlenet , 5.1878099445862915
258 , resnet50 , 2.4456327874149317
259 , squeezenetv1 , 2.43124920244435
260 , googlenet , 2.915177700050958
261 , resnet50 , 1.551297077889295
262 , vgg19 , 1.0
263 , resnet50 , 1.6141874835921566
264 , googlenet , 3.1172739763671338
265 , squeezenetv1 , 2.322342440190176
266 , vgg19 , 1.163398089042018
267 , googlenet , 6.578536619203505
268 , resnet50 , 4.1640550091883926
269 , googlenet , 5.619530384160804
270 , resnet50 , 2.4180518588824493
271 , squeezenetv1 , 5.672595218032469
272 , vgg19 , 1.0
273 , googlenet , 7.071468369897843
274 , resnet50 , 2.8641610290999413
275 , googlenet , 2.2483492477662432
276 , squeezenetv1 , 2.7644000385175342
277 , resnet50 , 1.045950241321513
278 , vgg19 , 1.1321068509357024
279 , googlenet , 2.1420417963966414
280 , resnet50 , 1.1975648740887337
281 , squeezenetv1 , 1.1168422615638067
282 , googlenet , 1.010145857845295
283 , vgg19 , 1.2010065190547965
284 , resnet50 , 3.5142935035037057
285 , googlenet , 5.18434073161036
286 , resnet50 , 1.6763896686120479
287 , squeezenetv1 , 1.179094269055415
288 , vgg19 , 1.0
290 , resnet50 , 3.3460033522486317
289 , googlenet , 7.570442535957548
291 , googlenet , 1.1806855078611695
292 , resnet50 , 1.0290629859245946
293 , squeezenetv1 , 1.152141128662917
294 , vgg19 , 1.05385770987716
296 , resnet50 , 2.712546497304065
295 , googlenet , 7.115669993623555
297 , googlenet , 2.2123167305645155
298 , squeezenetv1 , 2.230674623129675
299 , resnet50 , 1.042562248833781
300 , vgg19 , 1.3164429332886927
301 , googlenet , 1.1708381423467986
302 , resnet50 , 1.0506088572063248
303 , squeezenetv1 , 1.1217677303960496
304 , vgg19 , 1.0
306 , googlenet , 7.492334659313745
305 , resnet50 , 4.184171732062441
307 , resnet50 , 1.0391212463902744
309 , squeezenetv1 , 2.542481891409259
308 , googlenet , 2.9573649007382268
310 , vgg19 , 1.0
311 , resnet50 , 3.6890417819422847
312 , googlenet , 5.100413695216599
313 , squeezenetv1 , 1.1927760834296055
314 , resnet50 , 1.2055585734768473
315 , googlenet , 1.1306650445417363
316 , vgg19 , 1.0
317 , resnet50 , 2.5712546699246754
318 , googlenet , 1.6298629998105743
319 , squeezenetv1 , 1.1448898635993905
320 , resnet50 , 1.0112758739069851
321 , googlenet , 2.083404754853702
322 , vgg19 , 1.0536892632076809
323 , resnet50 , 2.356537894545528
324 , squeezenetv1 , 4.229853646417909
325 , googlenet , 2.4118391641787857
326 , vgg19 , 1.2209057177402538
327 , resnet50 , 3.570196086350694
328 , googlenet , 6.337162722075039
329 , squeezenetv1 , 2.7411410323690815
330 , googlenet , 3.3138870435439163
331 , resnet50 , 1.5597671600799694
332 , vgg19 , 1.0
334 , resnet50 , 1.7106934711928754
333 , googlenet , 5.5592150836274765
335 , squeezenetv1 , 1.1539198245521096
336 , googlenet , 2.7110670006963398
337 , resnet50 , 1.508734829055514
338 , vgg19 , 1.4112010528679952
339 , resnet50 , 1.0734780589268766
341 , squeezenetv1 , 5.014228784236829
340 , googlenet , 4.457644557210585
342 , vgg19 , 1.0
343 , resnet50 , 3.8557967648781277
344 , googlenet , 7.698011562976066
345 , squeezenetv1 , 1.1533725937305668
346 , resnet50 , 1.042879904683051
347 , googlenet , 7.941400310017955
348 , vgg19 , 1.1622188820282104
349 , resnet50 , 1.4642139380843717
350 , googlenet , 1.4522734027538773
351 , squeezenetv1 , 1.1643179930381384
352 , resnet50 , 3.5148759062178154
353 , vgg19 , 1.3623479843110844
354 , googlenet , 7.617441471438061
356 , resnet50 , 1.6998412730467094
355 , googlenet , 3.643664401561295
357 , squeezenetv1 , 2.739909567301432
358 , vgg19 , 1.0
359 , resnet50 , 2.5394390032108887
360 , googlenet , 3.5332162628696135
361 , squeezenetv1 , 1.1283348916929212
362 , resnet50 , 1.028957167955734
363 , googlenet , 1.9941063505657428
364 , vgg19 , 1.0
365 , resnet50 , 1.9683959692239343
366 , squeezenetv1 , 2.762210854272458
367 , googlenet , 2.6918198480858657
368 , resnet50 , 1.0176813950200934
369 , vgg19 , 1.0
370 , googlenet , 5.342235811075805
371 , resnet50 , 1.5406035057250753
372 , squeezenetv1 , 2.8652345589964145
373 , googlenet , 1.0728113185901387
374 , resnet50 , 3.5179991518407077
375 , vgg19 , 1.3780989126554617
376 , squeezenetv1 , 2.849500563801712
377 , googlenet , 2.7513520464653416
378 , resnet50 , 1.1802012358892546
379 , vgg19 , 1.0
380 , resnet50 , 3.422234293907389
381 , googlenet , 6.782423636067734
382 , squeezenetv1 , 2.830209437787528
383 , googlenet , 2.301726976097669
384 , resnet50 , 1.4391212463902745
385 , vgg19 , 1.0
387 , squeezenetv1 , 4.579011962617115
386 , googlenet , 6.270020836835042
388 , resnet50 , 2.269401845756174
389 , resnet50 , 1.7207518326298996
390 , googlenet , 3.6274384566335036
391 , vgg19 , 1.3532301757468284
392 , squeezenetv1 , 4.086331990351828
393 , googlenet , 4.277481117451983
394 , resnet50 , 1.7089466669359237
395 , vgg19 , 1.0
397 , resnet50 , 2.8048704537652216
396 , googlenet , 7.744115768495026
398 , squeezenetv1 , 1.1888083337747888
400 , resnet50 , 1.556061410771623
399 , googlenet , 3.8201349458535767
401 , vgg19 , 1.0
402 , googlenet , 2.7616472038354716
403 , resnet50 , 1.0424563298935763
404 , squeezenetv1 , 1.1498153324316334
405 , googlenet , 1.155171723801215
406 , vgg19 , 1.0821377127432437
407 , resnet50 , 3.374325208505826
408 , googlenet , 2.7776492528353836
409 , resnet50 , 1.4370566853127082
410 , squeezenetv1 , 3.02161705272492
411 , vgg19 , 1.0
412 , googlenet , 3.963929917799886
413 , resnet50 , 2.0211223974636
414 , squeezenetv1 , 1.1581611896176978
415 , googlenet , 1.1299935701955888
416 , resnet50 , 3.8110111270421454
417 , vgg19 , 1.340090371598012
419 , resnet50 , 2.006829095902583
418 , googlenet , 5.1854599978122655
420 , squeezenetv1 , 2.5468599989405067
421 , vgg19 , 1.2289706743746749
422 , googlenet , 6.920399448264086
423 , resnet50 , 3.9247751368161716
424 , googlenet , 3.902495351064653
425 , squeezenetv1 , 1.9893282161031998
426 , resnet50 , 1.0388035905410045
427 , googlenet , 1.1324554649335543
428 , vgg19 , 1.0
429 , resnet50 , 1.3667019729800682
430 , googlenet , 1.2076540818586137
431 , squeezenetv1 , 1.5981666071245435
432 , resnet50 , 3.5434091964700416
433 , vgg19 , 1.3425330491240934
434 , googlenet , 5.474504731642375
435 , resnet50 , 1.4355215169934772
436 , squeezenetv1 , 3.831714387786497
437 , googlenet , 1.134581622498446
439 , vgg19 , 1.28454104588272
438 , resnet50 , 3.721598982208849
440 , squeezenetv1 , 4.844164476134134
441 , googlenet , 3.4537654375335163
442 , resnet50 , 1.2854420525454875
443 , vgg19 , 1.0
444 , googlenet , 8.426498477923893
445 , resnet50 , 2.868078515317353
446 , squeezenetv1 , 3.045833778050799
447 , googlenet , 1.1141034691596166
448 , resnet50 , 1.0537322038005614
449 , vgg19 , 1.0260830470195141
450 , googlenet , 4.4179191445425365
451 , resnet50 , 1.816146125729518
452 , squeezenetv1 , 1.1676016389263002
453 , googlenet , 1.1446528839406964
454 , vgg19 , 1.3831526340496507
455 , resnet50 , 3.7918475736585955
456 , googlenet , 1.212689712579739
457 , resnet50 , 1.0841186211353218
458 , squeezenetv1 , 2.3535366846893586
459 , vgg19 , 1.0
460 , googlenet , 7.400462625761372
461 , resnet50 , 3.2543145055433267
462 , googlenet , 1.1246223090201353
463 , resnet50 , 1.6349921242351422
464 , squeezenetv1 , 4.223286354641584
465 , vgg19 , 1.2322134936626459
466 , resnet50 , 2.3690312809224743
467 , googlenet , 3.626655141042162
468 , squeezenetv1 , 1.1513202824306026
470 , vgg19 , 1.3038716868540268
469 , resnet50 , 3.7491795068559544
471 , googlenet , 6.293632572695476
472 , resnet50 , 1.6254632565277973
473 , squeezenetv1 , 3.851416002156564
474 , googlenet , 3.2663282615249574
475 , vgg19 , 1.0003930422287848
476 , resnet50 , 3.568555100062602
477 , googlenet , 6.213062481157472
478 , squeezenetv1 , 2.173621569401629
479 , resnet50 , 1.0473795916718835
480 , googlenet , 1.1908687172673598
481 , vgg19 , 1.1119759878750528
482 , resnet50 , 1.752514590359256
483 , googlenet , 2.1758364215070287
484 , squeezenetv1 , 1.5621836362587784
485 , resnet50 , 1.03091591106444
486 , vgg19 , 1.094519466715677
487 , googlenet , 8.363273170640605
489 , squeezenetv1 , 6.172116488923208
488 , resnet50 , 2.8422977039116297
490 , googlenet , 1.4578685598572103
491 , resnet50 , 1.040232940891375
492 , vgg19 , 1.144888635625354
495 , squeezenetv1 , 5.27637139775591
494 , resnet50 , 2.5291690058361436
493 , googlenet , 8.52631550863488
496 , googlenet , 1.1692715111641148
497 , vgg19 , 1.0
500 , squeezenetv1 , 5.079901702000067
499 , googlenet , 5.867283074140181
498 , resnet50 , 4.9000529089844305
501 , resnet50 , 1.0382212887982392
502 , googlenet , 1.0946323139025178
503 , vgg19 , 1.0
505 , squeezenetv1 , 5.6565879988653505
504 , resnet50 , 3.049073688887094
506 , googlenet , 1.914879207720034
507 , resnet50 , 1.0513499868737253
508 , vgg19 , 1.193278455759334
509 , googlenet , 6.385169082512266
510 , resnet50 , 1.7572790242129284
511 , squeezenetv1 , 6.641400973533287
512 , googlenet , 2.6180759143795505
513 , vgg19 , 1.041118016773015
514 , resnet50 , 4.712705426200045
515 , googlenet , 6.38673571369495
516 , squeezenetv1 , 5.115200569099177
517 , resnet50 , 1.0487560330378238
518 , googlenet , 1.1788950874693518
519 , vgg19 , 1.051351894972819
520 , resnet50 , 1.3912652719158303
521 , squeezenetv1 , 2.489670333226253
522 , googlenet , 1.1501360930800897
523 , resnet50 , 1.0328216442173712
524 , vgg19 , 1.0
525 , googlenet , 6.309746676378072
526 , squeezenetv1 , 5.46545334694147
527 , resnet50 , 2.183642238332761
528 , googlenet , 1.0934014198929078
529 , vgg19 , 1.2654631150793587
530 , resnet50 , 3.7053470385104705
531 , squeezenetv1 , 7.101655236231743
532 , googlenet , 3.4838671671775825
533 , resnet50 , 1.0649020577959976
534 , vgg19 , 1.2640311978976055
535 , googlenet , 6.961244127134042
537 , squeezenetv1 , 9.185661560831738
536 , resnet50 , 4.201588077303661
538 , googlenet , 3.490469429081392
539 , resnet50 , 1.7794070962660797
540 , squeezenetv1 , 4.4713366654305915
541 , vgg19 , 1.1997852204554824
543 , googlenet , 6.944906340961055
542 , resnet50 , 3.782954017649791
544 , resnet50 , 1.0698253195743048
546 , squeezenetv1 , 10.931591450046856
547 , vgg19 , 1.6006331088555876
545 , googlenet , 9.790816531800852
548 , googlenet , 4.291693066216314
549 , resnet50 , 1.7169930733657788
550 , squeezenetv1 , 1.1480366365424406
552 , vgg19 , 1.1864137519314737
551 , googlenet , 6.691222649986527
553 , resnet50 , 3.489465457703104
555 , resnet50 , 1.6998412730467094
554 , googlenet , 3.6311313520998247
556 , squeezenetv1 , 3.2480503107890066
557 , vgg19 , 1.0
558 , googlenet , 5.93106758764944
559 , resnet50 , 2.3194283002483895
560 , googlenet , 1.1912044544404337
561 , squeezenetv1 , 1.4691476116649673
562 , resnet50 , 1.0975119651043035
563 , vgg19 , 1.1001839177369763
564 , googlenet , 1.976537670383147
565 , resnet50 , 1.4978296209535733
566 , squeezenetv1 , 2.103844550956271
567 , vgg19 , 1.0
569 , googlenet , 7.669812201687757
568 , resnet50 , 4.089571275671965
570 , squeezenetv1 , 1.2495553912674278
571 , googlenet , 3.4846504827689246
572 , resnet50 , 1.7974060461640986
573 , vgg19 , 1.0
574 , googlenet , 6.411578130127502
575 , resnet50 , 3.2042351420666817
576 , squeezenetv1 , 3.384320701791561
577 , googlenet , 3.0566227252232423
578 , resnet50 , 1.771731052727236
579 , vgg19 , 1.4467880425195703
580 , googlenet , 1.1508075674262372
581 , squeezenetv1 , 1.162812912559717
582 , resnet50 , 1.0665431450554332
583 , googlenet , 3.7438173828828467
584 , vgg19 , 1.1641982308039076
585 , resnet50 , 2.966437327086573
586 , googlenet , 2.405236902274977
587 , squeezenetv1 , 2.9395266883975846
588 , resnet50 , 1.047803065490014
589 , vgg19 , 1.102100129134414
590 , googlenet , 2.001268245570505
591 , resnet50 , 1.0716781437428058
592 , squeezenetv1 , 1.1351757988800166
593 , googlenet , 1.048528428539794
594 , vgg19 , 1.0
595 , resnet50 , 3.4129170621377654
596 , googlenet , 1.5733522225512717
597 , resnet50 , 1.064955067751772
598 , squeezenetv1 , 1.9402106616847872
599 , googlenet , 6.0436417771872675
600 , vgg19 , 1.2002484688784134
601 , resnet50 , 4.006511440053313
602 , squeezenetv1 , 3.709536299514016
603 , googlenet , 1.1023536285707425
604 , resnet50 , 1.3561144207273976
606 , vgg19 , 1.5348288591477386
607 , googlenet , 9.314893614750664
605 , resnet50 , 4.493965144691937
608 , squeezenetv1 , 8.357094076467744
609 , resnet50 , 1.7700900664391446
610 , googlenet , 4.147338461169051
611 , vgg19 , 1.1074908241950145
613 , squeezenetv1 , 4.033383428744258
612 , resnet50 , 2.00158827924635
614 , googlenet , 3.2857995235008017
615 , vgg19 , 1.0
617 , googlenet , 7.991979872844615
616 , resnet50 , 4.222763383751691
618 , squeezenetv1 , 2.7620741118067986
619 , googlenet , 1.1712857207650667
620 , resnet50 , 1.5094759587229145
621 , vgg19 , 1.0034884606400298
622 , googlenet , 6.68786570513077
623 , resnet50 , 3.1256749934368626
624 , squeezenetv1 , 4.979203923986846
625 , googlenet , 1.0814277900948996
626 , resnet50 , 1.071889880651871
627 , vgg19 , 1.0039938809759208
628 , googlenet , 5.77328477630417
629 , resnet50 , 1.811593529756255
630 , squeezenetv1 , 2.2561225525642996
631 , googlenet , 1.025700328426939
632 , resnet50 , 1.0169931743371232
633 , vgg19 , 1.0
634 , googlenet , 7.034540268984598
636 , squeezenetv1 , 6.378848132617227
635 , resnet50 , 2.8772897271754276
637 , vgg19 , 1.320149081327048
638 , resnet50 , 3.8648494517256005
639 , googlenet , 8.981535842824632
640 , squeezenetv1 , 3.596935403015798
642 , googlenet , 3.93091839484335
641 , resnet50 , 2.670195884408005
643 , vgg19 , 1.0379383348633036
645 , googlenet , 4.588123164104083
644 , resnet50 , 2.58041297279832
646 , squeezenetv1 , 2.3207004867666434
647 , resnet50 , 1.11106413699792
648 , googlenet , 2.3031817660351583
649 , vgg19 , 1.0056784279981659
651 , squeezenetv1 , 3.8687919507748
650 , resnet50 , 2.8564320765766675
652 , googlenet , 2.5723076594711554
653 , resnet50 , 1.044944465760617
654 , vgg19 , 1.0187550947687227
655 , googlenet , 9.550225523388747
656 , squeezenetv1 , 8.94062115004067
657 , resnet50 , 3.2049233627496516
658 , googlenet , 1.0729232665540784
660 , vgg19 , 1.1255159030685409
659 , resnet50 , 3.4483325592196934
661 , squeezenetv1 , 8.126556195803728
662 , googlenet , 5.27587724142715
663 , resnet50 , 1.6406565156808497
664 , googlenet , 1.1211533094816937
665 , vgg19 , 1.0305050733212928
666 , squeezenetv1 , 10.595840680413808
668 , googlenet , 7.4884176544820535
667 , resnet50 , 4.293329832993397
669 , resnet50 , 1.698464831680769
670 , googlenet , 1.1616620377410842
671 , vgg19 , 1.1280638095583886
672 , squeezenetv1 , 8.42864952984339
673 , resnet50 , 3.1406036066964194
674 , googlenet , 2.2270878855548175
675 , vgg19 , 1.0401703938069462
677 , squeezenetv1 , 8.518128162658817
676 , resnet50 , 4.84494476867465
678 , googlenet , 6.620052772419608
679 , resnet50 , 1.0852832246208526
681 , vgg19 , 1.2294128770048527
680 , googlenet , 6.957327549177332
682 , squeezenetv1 , 6.6123959132791805
683 , resnet50 , 2.2091053938892142
684 , googlenet , 3.9992909606554665
685 , vgg19 , 1.0
686 , resnet50 , 4.693171106040106
688 , squeezenetv1 , 6.3595564846852355
687 , googlenet , 9.03424209680991
690 , resnet50 , 1.609899432541045
689 , googlenet , 4.41355520160505
691 , vgg19 , 1.0641336796624705
693 , squeezenetv1 , 5.972909856182938
692 , googlenet , 7.21392082002684
694 , resnet50 , 2.139174256346049
695 , googlenet , 1.1494647254526875
696 , vgg19 , 1.0
698 , squeezenetv1 , 6.265973490228785
697 , resnet50 , 4.647697247521154
699 , googlenet , 5.752247096583132
700 , resnet50 , 1.094759183343767
701 , googlenet , 1.1865044541736367
702 , vgg19 , 1.1222519576603633
704 , squeezenetv1 , 7.3577780497549465
703 , resnet50 , 4.008999777863043
705 , googlenet , 5.218582935139015
706 , resnet50 , 1.1052409176275773
707 , vgg19 , 1.2596512631813335
709 , squeezenetv1 , 7.699001127603424
708 , googlenet , 10.299302326201854
710 , resnet50 , 2.6380625618449485
711 , googlenet , 2.2556229840162
712 , vgg19 , 1.0117219442713834
714 , squeezenetv1 , 7.449719612705671
713 , resnet50 , 4.7007411296674
715 , googlenet , 5.883061654087195
716 , resnet50 , 1.0916887457339608
718 , vgg19 , 1.1628505771206206
717 , googlenet , 6.75556679659674
719 , squeezenetv1 , 9.575865059194612
720 , resnet50 , 2.9309689210202143
721 , googlenet , 1.4857323974099361
722 , resnet50 , 1.07067236818191
723 , vgg19 , 1.0059521839588645
725 , squeezenetv1 , 11.0363935897011
724 , googlenet , 9.992352748141093
726 , resnet50 , 2.9880890163371636
727 , googlenet , 1.8813084785375263
728 , squeezenetv1 , 1.148994355719867
729 , vgg19 , 1.051836189188503
730 , resnet50 , 3.880571901694299
731 , googlenet , 5.5143419855556175
733 , squeezenetv1 , 3.3900670168561184
732 , resnet50 , 1.7286924210908945
734 , googlenet , 1.6967808824039465
735 , vgg19 , 1.090139531999405
736 , resnet50 , 1.89968234415073
737 , googlenet , 1.1741951939213002
738 , squeezenetv1 , 1.1541934399628813
739 , resnet50 , 1.2646374119025021
740 , vgg19 , 1.1115127394521218
741 , googlenet , 6.223133742599722
742 , resnet50 , 1.8941767806296572
743 , squeezenetv1 , 1.1959228563726556
744 , googlenet , 1.5562310140681985
745 , resnet50 , 3.6405504957693005
746 , vgg19 , 1.3638851304566038
747 , googlenet , 2.2782272949199207
748 , resnet50 , 1.0964002706032028
749 , squeezenetv1 , 2.5862634886395455
751 , vgg19 , 1.3009658412324674
750 , googlenet , 7.295833006507175
752 , resnet50 , 2.7914770088248955
753 , googlenet , 3.5929725706144597
754 , squeezenetv1 , 1.1550144166746477
755 , resnet50 , 1.07067236818191
756 , vgg19 , 1.4931985138778527
