id, model-name, radio
708 , resnet50 , 1.0
710 , vgg19 , 1.0
714 , vgg19 , 1.0
718 , vgg19 , 1.0
722 , vgg19 , 1.0
726 , vgg19 , 1.0
729 , resnet50 , 1.0
730 , vgg19 , 1.0
733 , resnet50 , 1.0
734 , vgg19 , 1.0
737 , resnet50 , 1.0
738 , vgg19 , 1.0
741 , resnet50 , 1.0
742 , vgg19 , 1.0
745 , resnet50 , 1.0
746 , vgg19 , 1.0
749 , resnet50 , 1.0
750 , vgg19 , 1.0
753 , resnet50 , 1.0
754 , vgg19 , 1.0
757 , resnet50 , 1.0
758 , vgg19 , 1.0
761 , resnet50 , 1.0
762 , vgg19 , 1.0
765 , resnet50 , 1.0
766 , vgg19 , 1.0
769 , resnet50 , 1.0
770 , vgg19 , 1.0
773 , resnet50 , 1.0
774 , vgg19 , 1.0
777 , resnet50 , 1.0
778 , vgg19 , 1.0
781 , resnet50 , 1.0
782 , vgg19 , 1.0
785 , resnet50 , 1.0
786 , vgg19 , 1.0
789 , resnet50 , 1.0
790 , vgg19 , 1.0
793 , resnet50 , 1.0
794 , vgg19 , 1.0
797 , resnet50 , 1.0
798 , vgg19 , 1.0
801 , resnet50 , 1.0
802 , vgg19 , 1.0
805 , resnet50 , 1.0
806 , vgg19 , 1.0
809 , resnet50 , 1.0
810 , vgg19 , 1.0
813 , resnet50 , 1.0
814 , vgg19 , 1.0
817 , resnet50 , 1.0
818 , vgg19 , 1.0
820 , resnet50 , 1.0
822 , vgg19 , 1.0
826 , vgg19 , 1.0
829 , resnet50 , 1.0
830 , vgg19 , 1.0
833 , resnet50 , 1.0
837 , resnet50 , 1.0
838 , vgg19 , 1.0
841 , resnet50 , 1.0
845 , resnet50 , 1.0
847 , vgg19 , 1.0
849 , resnet50 , 1.0
851 , vgg19 , 1.0
853 , resnet50 , 1.0
855 , vgg19 , 1.0
857 , resnet50 , 1.0
859 , vgg19 , 1.0
863 , vgg19 , 1.0
866 , vgg19 , 1.0
869 , resnet50 , 1.0
870 , vgg19 , 1.0
873 , resnet50 , 1.0
877 , resnet50 , 1.0
878 , vgg19 , 1.0
881 , resnet50 , 1.0
886 , vgg19 , 1.0
889 , resnet50 , 1.0
895 , vgg19 , 1.0
899 , vgg19 , 1.0
903 , vgg19 , 1.0
907 , vgg19 , 1.0
916 , vgg19 , 1.0
920 , vgg19 , 1.0
924 , vgg19 , 1.0
928 , vgg19 , 1.0
932 , vgg19 , 1.0
988 , vgg19 , 1.0
992 , vgg19 , 1.0
996 , vgg19 , 1.0
1000 , vgg19 , 1.0
615 , resnet50 , 1.000196045711087
897 , resnet50 , 1.0002495961784754
449 , resnet50 , 1.0008912837791248
984 , vgg19 , 1.0012347200635516
909 , resnet50 , 1.0014260744467778
160 , vgg19 , 1.0014701965432249
345 , resnet50 , 1.0017469692475476
152 , vgg19 , 1.0025193451319874
960 , vgg19 , 1.0028191018716337
905 , resnet50 , 1.0030838949162348
980 , vgg19 , 1.00311885861128
353 , resnet50 , 1.0034582381835029
893 , resnet50 , 1.0036186855838878
952 , vgg19 , 1.0039967293027567
516 , resnet50 , 1.0046347164518052
564 , resnet50 , 1.0048487143195786
580 , resnet50 , 1.0049021627860768
662 , vgg19 , 1.0052814360487783
453 , resnet50 , 1.0054369534537297
409 , vgg19 , 1.0055383937334996
675 , resnet50 , 1.0055438503867262
568 , resnet50 , 1.0055974008541146
576 , resnet50 , 1.0058112967209978
644 , resnet50 , 1.0058112967209978
572 , resnet50 , 1.0059717441213827
180 , vgg19 , 1.0060094283704317
558 , vgg19 , 1.006266386055153
176 , vgg19 , 1.006309185110078
168 , vgg19 , 1.0063305846375405
560 , resnet50 , 1.0063460873886507
357 , resnet50 , 1.006613431722032
501 , vgg19 , 1.0068444183293976
434 , vgg19 , 1.006951497644296
328 , resnet50 , 1.0069877749893001
964 , vgg19 , 1.007379733226303
683 , resnet50 , 1.0074691171904548
658 , vgg19 , 1.0076794899659494
605 , vgg19 , 1.0077651697533851
413 , vgg19 , 1.008129125075419
721 , resnet50 , 1.008431699591874
671 , resnet50 , 1.0090733871925235
597 , vgg19 , 1.009114075081794
936 , vgg19 , 1.0092425539241547
712 , resnet50 , 1.00950128092718
172 , vgg19 , 1.0104629804102028
648 , resnet50 , 1.0107846561284788
861 , resnet50 , 1.0108916550623654
304 , resnet50 , 1.0109451035288637
425 , vgg19 , 1.0110196948345707
716 , resnet50 , 1.0123355796649394
390 , resnet50 , 1.0130842661994754
398 , resnet50 , 1.013191163132472
667 , resnet50 , 1.0132981620663586
956 , vgg19 , 1.0133534684917687
725 , resnet50 , 1.0144211918681627
943 , vgg19 , 1.0148308526625383
324 , resnet50 , 1.0158651164707366
601 , vgg19 , 1.0160084800936613
394 , resnet50 , 1.0160255638711215
55 , vgg19 , 1.0160298796211238
929 , resnet50 , 1.0166138030052727
545 , resnet50 , 1.0171485936729256
901 , resnet50 , 1.0177368328070768
865 , resnet50 , 1.018538967808111
948 , vgg19 , 1.0202693547086843
386 , resnet50 , 1.021319818079372
913 , resnet50 , 1.0213733685467608
611 , resnet50 , 1.0226567437480594
885 , resnet50 , 1.0226567437480594
536 , resnet50 , 1.0237797735498635
67 , vgg19 , 1.0244445495362715
108 , vgg19 , 1.0245301476461215
104 , vgg19 , 1.0245516288511696
296 , resnet50 , 1.0248493548851694
532 , resnet50 , 1.0257584888200904
300 , resnet50 , 1.0259723846869735
921 , resnet50 , 1.0274163092895474
433 , resnet50 , 1.0278441010233137
316 , resnet50 , 1.0283788916909666
112 , vgg19 , 1.028448466466573
485 , resnet50 , 1.0314806367629976
382 , resnet50 , 1.0315876356968843
600 , resnet50 , 1.0316945326298808
917 , resnet50 , 1.031908428496764
663 , resnet50 , 1.0320154274306506
659 , resnet50 , 1.032122324363647
596 , resnet50 , 1.0324432191644168
252 , resnet50 , 1.0329780098320698
256 , resnet50 , 1.0334593520332245
260 , resnet50 , 1.0338336953004925
288 , resnet50 , 1.0342080385677606
378 , resnet50 , 1.0350101735687949
489 , resnet50 , 1.0351171725026815
524 , resnet50 , 1.0351171725026815
556 , resnet50 , 1.0356518611694443
292 , resnet50 , 1.0380583681734374
402 , resnet50 , 1.03923494844263
323 , googlenet , 1.0401934427789885
125 , resnet50 , 1.0414810080462382
338 , vgg19 , 1.0426441125448522
925 , resnet50 , 1.0470427085887606
145 , resnet50 , 1.047149605521757
437 , resnet50 , 1.047523948789025
445 , resnet50 , 1.0478982920562931
655 , resnet50 , 1.049342216658867
441 , resnet50 , 1.0493956651253653
603 , resnet50 , 1.050411797994173
374 , resnet50 , 1.0505186949271694
238 , squeezenetv1 , 1.050915332074636
268 , resnet50 , 1.0511070360622108
121 , resnet50 , 1.0512139329952073
421 , resnet50 , 1.0522835143305131
356 , squeezenetv1 , 1.0530115541103764
185 , resnet50 , 1.0546900213345063
197 , resnet50 , 1.0552248120021592
117 , resnet50 , 1.0553317089351555
997 , resnet50 , 1.0561873944035785
217 , resnet50 , 1.0565617376708465
209 , resnet50 , 1.0567221850712314
193 , resnet50 , 1.0569895294046125
291 , googlenet , 1.0573694305512975
279 , googlenet , 1.0582979071921799
129 , resnet50 , 1.0583800055406885
225 , resnet50 , 1.0587009003414583
141 , resnet50 , 1.0588612457409528
137 , resnet50 , 1.060358618810025
736 , squeezenetv1 , 1.0605580733868962
189 , resnet50 , 1.0606260651442965
303 , googlenet , 1.061315317927712
933 , resnet50 , 1.0619095423464855
181 , resnet50 , 1.062016439279482
490 , vgg19 , 1.0620855832445293
213 , resnet50 , 1.0622838856137535
221 , resnet50 , 1.0628721247479047
645 , vgg19 , 1.0635415678878364
251 , googlenet , 1.0636363435131149
33 , vgg19 , 1.0643980390518506
780 , squeezenetv1 , 1.0651698018481432
250 , squeezenetv1 , 1.065309541098833
788 , squeezenetv1 , 1.0654492803495228
201 , resnet50 , 1.0657064234856641
29 , vgg19 , 1.0659182222775452
295 , googlenet , 1.0660734701828287
25 , vgg19 , 1.0669459713388452
205 , resnet50 , 1.0672573470221247
327 , googlenet , 1.068046413871036
284 , resnet50 , 1.0683268263565404
339 , googlenet , 1.068626697936854
796 , squeezenetv1 , 1.068663483028478
647 , googlenet , 1.0696711649841786
776 , squeezenetv1 , 1.0702007480614595
748 , squeezenetv1 , 1.0708995109526052
816 , squeezenetv1 , 1.0711789894539847
643 , googlenet , 1.0716441086723858
153 , resnet50 , 1.0725516012303755
149 , resnet50 , 1.0726586001642622
242 , squeezenetv1 , 1.0729957329883455
54 , resnet50 , 1.0732468392984134
471 , googlenet , 1.0733848501919707
161 , resnet50 , 1.0735677340991832
299 , googlenet , 1.0737330427670353
259 , googlenet , 1.0752418034737357
157 , resnet50 , 1.0753324515016367
346 , vgg19 , 1.0755747182062034
331 , googlenet , 1.0765183620118137
173 , resnet50 , 1.077204167837977
165 , resnet50 , 1.0777389585056298
728 , squeezenetv1 , 1.079563944234643
169 , resnet50 , 1.0798245707088532
177 , resnet50 , 1.0798781211762416
355 , googlenet , 1.0811605238604884
379 , googlenet , 1.0812766249447994
403 , googlenet , 1.0817408079263062
315 , googlenet , 1.082204990907813
348 , squeezenetv1 , 1.0822191899108393
287 , googlenet , 1.0823210919921242
623 , googlenet , 1.0825531834828777
367 , googlenet , 1.0835976505302023
668 , squeezenetv1 , 1.0838961941945104
59 , vgg19 , 1.0840535867037384
344 , squeezenetv1 , 1.0844552178349665
271 , googlenet , 1.0855705942184095
239 , googlenet , 1.085802685709163
101 , resnet50 , 1.085814164986032
875 , vgg19 , 1.0859806059839776
343 , googlenet , 1.0860347771999164
375 , googlenet , 1.0861508782842275
467 , googlenet , 1.087079244247241
571 , googlenet , 1.0877756293973702
563 , googlenet , 1.0896324720012662
479 , googlenet , 1.0906769390485909
519 , googlenet , 1.0911412327079666
650 , vgg19 , 1.0914404258800003
724 , squeezenetv1 , 1.0920016704737894
71 , vgg19 , 1.092318296571477
80 , squeezenetv1 , 1.0946569161499857
383 , googlenet , 1.0948549179157587
808 , squeezenetv1 , 1.0949363946513653
472 , squeezenetv1 , 1.0952158731527448
399 , googlenet , 1.09566729347233
263 , googlenet , 1.0961314764538368
772 , squeezenetv1 , 1.0978711188289412
254 , squeezenetv1 , 1.0980108580796308
359 , squeezenetv1 , 1.098989099472156
760 , squeezenetv1 , 1.099128838722846
258 , squeezenetv1 , 1.099548123112612
321 , squeezenetv1 , 1.099687862363302
261 , vgg19 , 1.1010969218086586
448 , squeezenetv1 , 1.1022033687888086
335 , googlenet , 1.102514490499965
105 , resnet50 , 1.1027131624804822
368 , squeezenetv1 , 1.1029021316799543
404 , squeezenetv1 , 1.1029021316799543
523 , googlenet , 1.103094774565783
486 , vgg19 , 1.10340937761598
554 , vgg19 , 1.103452176670905
309 , squeezenetv1 , 1.1034610886827134
147 , squeezenetv1 , 1.1040201123231694
744 , squeezenetv1 , 1.1044393300752386
440 , squeezenetv1 , 1.1045790693259283
428 , squeezenetv1 , 1.1049983537156947
97 , resnet50 , 1.1051731179509734
46 , resnet50 , 1.1052800148839699
380 , squeezenetv1 , 1.1056971166068406
768 , squeezenetv1 , 1.1062560736095994
764 , squeezenetv1 , 1.106535618748676
451 , googlenet , 1.106692469367133
535 , googlenet , 1.1077369364144576
633 , squeezenetv1 , 1.10821255639465
93 , resnet50 , 1.108435208422499
347 , googlenet , 1.1099419715934182
63 , vgg19 , 1.110988975894576
720 , squeezenetv1 , 1.1112870864606126
692 , googlenet , 1.1113346312158074
109 , resnet50 , 1.1117508493614132
387 , googlenet , 1.1120309056880677
322 , vgg19 , 1.1121023230657257
468 , squeezenetv1 , 1.1126845456052072
639 , googlenet , 1.113539666394768
411 , googlenet , 1.1136556568012104
483 , googlenet , 1.1144680323577818
515 , googlenet , 1.1150483164235996
227 , googlenet , 1.115860691980171
444 , squeezenetv1 , 1.1164577719246187
243 , googlenet , 1.1174854430933137
371 , googlenet , 1.1176015441776248
235 , googlenet , 1.1214313304697279
693 , squeezenetv1 , 1.121488718137935
234 , squeezenetv1 , 1.1217683299147083
595 , googlenet , 1.1222437060262993
223 , googlenet , 1.123404274157935
460 , squeezenetv1 , 1.123724812699759
697 , squeezenetv1 , 1.1238644853127517
732 , squeezenetv1 , 1.124283769702518
247 , googlenet , 1.1250290252710777
395 , googlenet , 1.1253771071682734
543 , googlenet , 1.1253771071682734
638 , vgg19 , 1.1269831624107336
539 , googlenet , 1.1271179593657272
275 , googlenet , 1.1273500508564807
567 , googlenet , 1.127582142347234
689 , squeezenetv1 , 1.1277774508828529
522 , vgg19 , 1.1283535489441907
669 , googlenet , 1.1283945179038055
688 , googlenet , 1.1283945179038055
255 , googlenet , 1.1290909030539344
673 , googlenet , 1.1290909030539344
854 , googlenet , 1.1292068934603767
447 , googlenet , 1.1299032786105057
246 , squeezenetv1 , 1.130572502447436
439 , googlenet , 1.130599553082766
231 , googlenet , 1.1308317552513882
672 , squeezenetv1 , 1.1308519809488156
531 , googlenet , 1.131295938232895
705 , squeezenetv1 , 1.131690416452954
616 , googlenet , 1.1331527808367912
614 , vgg19 , 1.133470813045642
298 , vgg19 , 1.134263003949683
573 , squeezenetv1 , 1.1343456621291503
76 , squeezenetv1 , 1.1349047524073035
230 , squeezenetv1 , 1.1356035152984492
548 , squeezenetv1 , 1.135743187911442
111 , squeezenetv1 , 1.1358829937998287
547 , googlenet , 1.1362862926566342
803 , googlenet , 1.1362862926566342
267 , googlenet , 1.1366343745538299
703 , googlenet , 1.136750475638141
443 , googlenet , 1.1372146586196477
709 , squeezenetv1 , 1.1372803863067262
612 , googlenet , 1.137446750110401
858 , googlenet , 1.1375628511947122
151 , squeezenetv1 , 1.1379791491978721
530 , vgg19 , 1.138716555989454
459 , googlenet , 1.1389555108171014
226 , squeezenetv1 , 1.1395164808685505
484 , squeezenetv1 , 1.1395164808685505
452 , squeezenetv1 , 1.1397959593699298
850 , googlenet , 1.1408123534209975
902 , googlenet , 1.141160545996062
340 , squeezenetv1 , 1.142590877659119
412 , squeezenetv1 , 1.1427306835475057
424 , squeezenetv1 , 1.1427306835475057
577 , squeezenetv1 , 1.1428704894358925
756 , squeezenetv1 , 1.1428704894358925
427 , googlenet , 1.1435976726657762
906 , googlenet , 1.1444100482223474
898 , googlenet , 1.1452224237789188
126 , googlenet , 1.1458027078447366
127 , squeezenetv1 , 1.1459448862264612
792 , squeezenetv1 , 1.1462243647278407
613 , squeezenetv1 , 1.1463641706162275
862 , googlenet , 1.1468471748920614
828 , squeezenetv1 , 1.1469231276189864
846 , googlenet , 1.1473113578735683
561 , squeezenetv1 , 1.147761696398519
317 , squeezenetv1 , 1.1484604592896648
910 , googlenet , 1.1485880270895152
812 , squeezenetv1 , 1.1487399377910443
527 , googlenet , 1.1494004026460864
784 , squeezenetv1 , 1.1497181791835696
222 , squeezenetv1 , 1.1502771361863287
627 , googlenet , 1.1504448696934113
581 , squeezenetv1 , 1.1505566146877082
132 , vgg19 , 1.1509209842051067
894 , googlenet , 1.151025153759229
313 , squeezenetv1 , 1.1513951834672407
487 , googlenet , 1.151605437825047
610 , vgg19 , 1.1516275769992979
143 , squeezenetv1 , 1.151814334581613
352 , squeezenetv1 , 1.1519541404699998
927 , googlenet , 1.152069620806554
336 , squeezenetv1 , 1.1520939463583864
926 , squeezenetv1 , 1.1520939463583864
559 , googlenet , 1.1523017122973074
664 , googlenet , 1.1527658952788142
351 , googlenet , 1.1528819963631252
752 , squeezenetv1 , 1.1532118603639046
423 , googlenet , 1.1532301889381897
617 , squeezenetv1 , 1.1534913388652839
800 , squeezenetv1 , 1.1534913388652839
799 , googlenet , 1.1545067474762678
986 , squeezenetv1 , 1.1547490587591887
376 , squeezenetv1 , 1.1553081490373418
517 , squeezenetv1 , 1.1557274334271082
804 , squeezenetv1 , 1.156286390429867
891 , vgg19 , 1.1596782099148257
707 , googlenet , 1.1597291933907603
391 , googlenet , 1.161353944503903
139 , squeezenetv1 , 1.1617365543952525
194 , squeezenetv1 , 1.162016032896632
253 , vgg19 , 1.1622261422018203
146 , googlenet , 1.1636750807671747
940 , vgg19 , 1.1637464071051005
542 , vgg19 , 1.163767806632563
544 , squeezenetv1 , 1.1642521274584563
579 , googlenet , 1.1642552541551239
372 , squeezenetv1 , 1.1645316059598356
983 , googlenet , 1.1646034467301885
115 , squeezenetv1 , 1.1648110844612152
775 , googlenet , 1.1648355382209419
198 , squeezenetv1 , 1.164950890349602
783 , googlenet , 1.1657640148618242
182 , squeezenetv1 , 1.1663482828564995
701 , squeezenetv1 , 1.1673265242490247
930 , squeezenetv1 , 1.1674663301374115
195 , googlenet , 1.1679690500407849
207 , googlenet , 1.1680850404472272
585 , squeezenetv1 , 1.1681650930285574
206 , squeezenetv1 , 1.168863855919703
436 , squeezenetv1 , 1.168863855919703
912 , vgg19 , 1.1693989861034573
294 , vgg19 , 1.1697843409529536
575 , googlenet , 1.1699419937289919
135 , squeezenetv1 , 1.169981769925221
740 , squeezenetv1 , 1.169981769925221
488 , squeezenetv1 , 1.1702612484266006
491 , googlenet , 1.1702900756261878
835 , vgg19 , 1.1705980130620428
416 , squeezenetv1 , 1.170680532816367
987 , googlenet , 1.1708703596920056
982 , squeezenetv1 , 1.1709600113177465
555 , googlenet , 1.171102451182759
215 , squeezenetv1 , 1.1715191015958994
305 , squeezenetv1 , 1.1716587742088922
843 , vgg19 , 1.1721609953426624
771 , googlenet , 1.1731914959552774
979 , googlenet , 1.1731914959552774
186 , squeezenetv1 , 1.1731961058795706
187 , googlenet , 1.1734235874460308
159 , squeezenetv1 , 1.174174347272096
958 , squeezenetv1 , 1.1748729768878476
971 , googlenet , 1.1755125215406803
684 , squeezenetv1 , 1.1759910241687597
290 , vgg19 , 1.1760364334306033
711 , googlenet , 1.1764409981815627
167 , squeezenetv1 , 1.1766897870599056
163 , squeezenetv1 , 1.176829459672898
155 , squeezenetv1 , 1.1771090714496717
171 , squeezenetv1 , 1.1771090714496717
950 , squeezenetv1 , 1.1771090714496717
420 , squeezenetv1 , 1.177528222564044
183 , googlenet , 1.1778336578039519
676 , squeezenetv1 , 1.1779475069538103
283 , googlenet , 1.1779496482103942
570 , vgg19 , 1.1783488892379244
408 , squeezenetv1 , 1.1785064639565692
938 , squeezenetv1 , 1.1790655542347224
954 , squeezenetv1 , 1.179345032736102
832 , squeezenetv1 , 1.1794847053490947
779 , googlenet , 1.1799225918986014
174 , squeezenetv1 , 1.1801834682402403
214 , googlenet , 1.1806189770487303
791 , googlenet , 1.1808510685394837
882 , vgg19 , 1.181410655216776
438 , vgg19 , 1.181924570586219
995 , googlenet , 1.1823597185683155
991 , googlenet , 1.182824012227691
946 , squeezenetv1 , 1.1833978041945898
199 , googlenet , 1.18340418561564
202 , googlenet , 1.1835202866999512
661 , squeezenetv1 , 1.1840964338103415
975 , googlenet , 1.1842166718500802
922 , squeezenetv1 , 1.1847951967014874
962 , squeezenetv1 , 1.185074675202867
419 , googlenet , 1.185261138897405
158 , googlenet , 1.1853771293038473
931 , googlenet , 1.1853771293038473
407 , googlenet , 1.1861895048604185
178 , squeezenetv1 , 1.1864722009851585
500 , squeezenetv1 , 1.1868914853749246
657 , squeezenetv1 , 1.1871709638763042
492 , squeezenetv1 , 1.187310769764691
203 , squeezenetv1 , 1.18786972676745
942 , squeezenetv1 , 1.1881492052688294
175 , googlenet , 1.1882785496329369
496 , squeezenetv1 , 1.1882890111572162
795 , googlenet , 1.189090925189508
966 , squeezenetv1 , 1.1891274466613548
990 , squeezenetv1 , 1.1891274466613548
872 , squeezenetv1 , 1.1896864036641137
934 , squeezenetv1 , 1.1896864036641137
978 , squeezenetv1 , 1.19010568805388
162 , googlenet , 1.1904835848118975
660 , googlenet , 1.1904835848118975
955 , googlenet , 1.1905995752183398
629 , vgg19 , 1.1911314314054073
528 , squeezenetv1 , 1.1913634079477848
763 , googlenet , 1.1915280518592222
999 , googlenet , 1.1915280518592222
949 , resnet50 , 1.1915932702260625
499 , googlenet , 1.192688619990858
154 , googlenet , 1.1935009955474294
951 , googlenet , 1.1935009955474294
935 , googlenet , 1.1943133711040006
150 , googlenet , 1.1953578381513255
415 , googlenet , 1.1961702137078967
495 , googlenet , 1.1973307818395327
641 , vgg19 , 1.1973621243555945
388 , vgg19 , 1.19856115131418
51 , vgg19 , 1.1990321859511122
68 , squeezenetv1 , 1.1993291449763739
179 , googlenet , 1.199535817018493
743 , googlenet , 1.200580284065818
431 , googlenet , 1.2011605681316357
107 , squeezenetv1 , 1.2014254336498114
40 , squeezenetv1 , 1.2018447180395775
52 , squeezenetv1 , 1.2018447180395775
551 , googlenet , 1.2019729436882072
589 , vgg19 , 1.2021368326624744
56 , squeezenetv1 , 1.2024036750423366
959 , googlenet , 1.2031334011419743
599 , googlenet , 1.2039457766985455
963 , googlenet , 1.2039457766985455
166 , googlenet , 1.2040618777828567
511 , googlenet , 1.204874253339428
767 , googlenet , 1.204874253339428
170 , googlenet , 1.2051063448301813
947 , googlenet , 1.2051063448301813
507 , googlenet , 1.2061508118775062
432 , squeezenetv1 , 1.2063166406124377
503 , googlenet , 1.2063830140461282
454 , vgg19 , 1.2078536102432187
72 , squeezenetv1 , 1.208971886288634
747 , googlenet , 1.2095164151881026
974 , squeezenetv1 , 1.2095308432913932
967 , googlenet , 1.2103287907446738
787 , googlenet , 1.210444891828985
609 , squeezenetv1 , 1.2112078475750643
435 , googlenet , 1.212301734432881
65 , googlenet , 1.2140425866303348
565 , vgg19 , 1.2143198613506647
941 , resnet50 , 1.2143214145973067
739 , googlenet , 1.215203044084102
36 , squeezenetv1 , 1.2156799034233183
557 , squeezenetv1 , 1.215819576036311
505 , vgg19 , 1.2167821138502235
450 , vgg19 , 1.2172746296922037
844 , squeezenetv1 , 1.2193133904920401
61 , googlenet , 1.2197292155263342
354 , vgg19 , 1.2200152394039463
48 , squeezenetv1 , 1.220571110385945
361 , vgg19 , 1.2205719538283142
719 , googlenet , 1.2212378655551657
60 , squeezenetv1 , 1.223366028675134
876 , squeezenetv1 , 1.2236455071765135
53 , googlenet , 1.2259961284881513
28 , squeezenetv1 , 1.2264405587410967
45 , googlenet , 1.2288974381393722
727 , googlenet , 1.22947772220519
47 , vgg19 , 1.2310634397159383
811 , googlenet , 1.2321469403656575
923 , googlenet , 1.232611234025033
759 , googlenet , 1.232959315922229
32 , squeezenetv1 , 1.233567726990153
807 , googlenet , 1.2345840670353716
972 , vgg19 , 1.2348960787489542
836 , squeezenetv1 , 1.2355242097752037
49 , googlenet , 1.243056125854018
417 , vgg19 , 1.245280566999266
100 , vgg19 , 1.2466080728002122
497 , vgg19 , 1.247528742546614
442 , vgg19 , 1.2488562483475603
508 , vgg19 , 1.2493915632444657
66 , resnet50 , 1.2555528264650695
529 , resnet50 , 1.2579593334690624
968 , vgg19 , 1.2588339005433276
10 , vgg19 , 1.2606110414537435
82 , vgg19 , 1.2679765627801285
257 , vgg19 , 1.2745712110523495
89 , vgg19 , 1.2748067692096086
546 , vgg19 , 1.282836002597674
14 , vgg19 , 1.293841403854741
21 , vgg19 , 1.294869152916041
330 , vgg19 , 1.301613679558085
43 , vgg19 , 1.3019348358251939
265 , vgg19 , 1.3031981430437527
592 , resnet50 , 1.3050732386792272
358 , vgg19 , 1.305960152282958
17 , vgg19 , 1.3090647989943203
62 , resnet50 , 1.3128275503588596
334 , vgg19 , 1.3148244573075751
446 , vgg19 , 1.3154881693692555
50 , resnet50 , 1.319886623970454
281 , vgg19 , 1.3202842772035979
422 , vgg19 , 1.3358075107604093
74 , vgg19 , 1.3489968889824369
514 , vgg19 , 1.356448008418672
86 , vgg19 , 1.3606446027737218
406 , resnet50 , 1.362829304774172
526 , vgg19 , 1.371649922353203
652 , resnet50 , 1.3945951360263473
39 , vgg19 , 1.4124171656554574
550 , vgg19 , 1.416549398072948
977 , vgg19 , 1.4191402110924531
494 , vgg19 , 1.4208531534204816
78 , vgg19 , 1.423101247290244
636 , resnet50 , 1.429730158684825
430 , vgg19 , 1.4312376416707935
6 , vgg19 , 1.4334001374307057
588 , resnet50 , 1.470640675751818
229 , resnet50 , 1.4734749744895774
119 , googlenet , 1.4770212822473805
520 , resnet50 , 1.4819245242372476
904 , squeezenetv1 , 1.4828806756742619
632 , resnet50 , 1.4859888517106978
333 , resnet50 , 1.49155055225322
270 , vgg19 , 1.4929448943381995
480 , squeezenetv1 , 1.5044021195852124
94 , vgg19 , 1.5092817183265146
620 , resnet50 , 1.516096862493416
824 , resnet50 , 1.5488252761470103
118 , squeezenetv1 , 1.5600223396215551
541 , resnet50 , 1.5654033788406905
512 , resnet50 , 1.5727833472530548
360 , googlenet , 1.5763636343513114
552 , resnet50 , 1.6002709551648966
307 , resnet50 , 1.6125173860517454
685 , googlenet , 1.6191875580367074
584 , resnet50 , 1.6645513042037832
320 , resnet50 , 1.6881350320425597
695 , resnet50 , 1.6900602988462883
410 , resnet50 , 1.691664568848357
106 , googlenet , 1.6935783593776805
937 , resnet50 , 1.6938037315189687
311 , resnet50 , 1.694766313920388
114 , resnet50 , 1.6954080015210373
58 , resnet50 , 1.701558043198601
