id, model-name, radio
817 , resnet50 , 1.04926819675872
185 , resnet50 , 1.0495323718274676
481 , resnet50 , 1.0495851866828754
573 , squeezenetv1 , 1.0496503516557287
577 , squeezenetv1 , 1.0497902016567657
809 , resnet50 , 1.0500080079012637
813 , resnet50 , 1.0500608227566715
253 , vgg19 , 1.0501512217222417
394 , resnet50 , 1.0514876301863507
288 , resnet50 , 1.0517518052550983
721 , resnet50 , 1.0527558922580982
292 , resnet50 , 1.0538656089719134
177 , resnet50 , 1.053971238682729
592 , resnet50 , 1.0542355145431852
357 , resnet50 , 1.0545525044673405
300 , resnet50 , 1.0549753256857288
453 , resnet50 , 1.055662221181156
600 , resnet50 , 1.0558736821862045
725 , resnet50 , 1.056296402612884
624 , resnet50 , 1.0565077628262236
298 , vgg19 , 1.056737444128656
296 , resnet50 , 1.057141843466243
505 , vgg19 , 1.0572952573437222
745 , resnet50 , 1.0574061193266993
608 , resnet50 , 1.0588329267563787
469 , resnet50 , 1.0589385564671943
596 , resnet50 , 1.0594670073963979
553 , resnet50 , 1.0602596333943493
825 , resnet50 , 1.0608938148260774
620 , resnet50 , 1.0609466296814851
700 , resnet50 , 1.0612109055419414
800 , squeezenetv1 , 1.0618181687225907
221 , resnet50 , 1.0621620768978248
104 , vgg19 , 1.0637527473282908
788 , squeezenetv1 , 1.0637762021181307
728 , squeezenetv1 , 1.0640559021202047
217 , resnet50 , 1.0646986010413195
803 , googlenet , 1.0650536058468518
441 , resnet50 , 1.0651741363234066
796 , squeezenetv1 , 1.0653146855105595
804 , squeezenetv1 , 1.0655943855126335
863 , vgg19 , 1.066155534299293
713 , resnet50 , 1.0667066742556104
799 , googlenet , 1.0671509264101051
628 , resnet50 , 1.0673935697510375
181 , resnet50 , 1.0674993002535618
784 , squeezenetv1 , 1.0678321856007584
611 , resnet50 , 1.068291926251513
632 , resnet50 , 1.068926107683241
764 , squeezenetv1 , 1.0693706023026766
792 , squeezenetv1 , 1.0703496190004467
284 , resnet50 , 1.0706699050370758
280 , resnet50 , 1.0707227198924836
265 , vgg19 , 1.0707251670002416
780 , squeezenetv1 , 1.0713286356982166
59 , vgg19 , 1.0713901890345183
696 , resnet50 , 1.0714097161796192
97 , resnet50 , 1.071621076392959
290 , vgg19 , 1.0723127577512794
772 , squeezenetv1 , 1.0730069690916826
675 , resnet50 , 1.0737876949651821
738 , vgg19 , 1.0740718826130538
374 , resnet50 , 1.074104785681046
736 , squeezenetv1 , 1.0741258357904897
671 , resnet50 , 1.0746332366102498
382 , resnet50 , 1.076112858895337
636 , resnet50 , 1.0761656737507448
768 , squeezenetv1 , 1.0770629525743105
585 , squeezenetv1 , 1.0788811359688133
828 , squeezenetv1 , 1.0791608359708875
679 , resnet50 , 1.0792306488234433
903 , vgg19 , 1.079306537348279
667 , resnet50 , 1.079653369250123
687 , resnet50 , 1.0798119146080547
663 , resnet50 , 1.0799176451105792
683 , resnet50 , 1.0799176451105792
732 , squeezenetv1 , 1.0808391693643533
962 , squeezenetv1 , 1.0808391693643533
101 , resnet50 , 1.0808688164664624
776 , squeezenetv1 , 1.0820978860641974
986 , squeezenetv1 , 1.0830769027619676
791 , googlenet , 1.0831132304203597
615 , resnet50 , 1.0836167008232969
717 , resnet50 , 1.0841979666079085
257 , vgg19 , 1.0849273893490412
485 , resnet50 , 1.0851491379637919
832 , squeezenetv1 , 1.0851747861585446
691 , resnet50 , 1.085624774037588
940 , vgg19 , 1.0864291312059176
748 , squeezenetv1 , 1.0882517529434024
752 , squeezenetv1 , 1.0886713029465134
756 , squeezenetv1 , 1.0886713029465134
763 , googlenet , 1.0892885199728255
489 , resnet50 , 1.0893766446057134
787 , googlenet , 1.0895215308984487
132 , vgg19 , 1.0895399055776738
322 , vgg19 , 1.0905696831136453
704 , resnet50 , 1.0911733576066647
109 , resnet50 , 1.0917018085358683
966 , squeezenetv1 , 1.0935663864353635
105 , resnet50 , 1.0947138679614503
919 , squeezenetv1 , 1.0962237365265994
570 , vgg19 , 1.0971773472839015
808 , squeezenetv1 , 1.0986013866157613
225 , resnet50 , 1.0990471051058963
760 , squeezenetv1 , 1.0991608533104202
633 , squeezenetv1 , 1.1009790367049233
812 , squeezenetv1 , 1.1009790367049233
816 , squeezenetv1 , 1.1018181367111455
740 , squeezenetv1 , 1.1030769201015003
783 , googlenet , 1.1031537256524695
795 , googlenet , 1.1057169569506482
566 , vgg19 , 1.1062737291581146
724 , squeezenetv1 , 1.1065734368894693
744 , squeezenetv1 , 1.1065734368894693
617 , squeezenetv1 , 1.1068531368915433
235 , googlenet , 1.110843641779648
836 , squeezenetv1 , 1.1111888203762452
610 , vgg19 , 1.111315244341175
934 , squeezenetv1 , 1.1113286703772822
930 , squeezenetv1 , 1.1114685203783192
926 , squeezenetv1 , 1.1120279870729781
720 , squeezenetv1 , 1.1127272370781633
684 , squeezenetv1 , 1.1131468537717852
824 , squeezenetv1 , 1.1132867037728222
876 , squeezenetv1 , 1.1137062537759335
974 , squeezenetv1 , 1.1138461704674811
693 , squeezenetv1 , 1.1145454204726664
950 , squeezenetv1 , 1.1151048871673253
958 , squeezenetv1 , 1.1153845871693993
970 , squeezenetv1 , 1.1153845871693993
155 , squeezenetv1 , 1.1155244371704363
767 , googlenet , 1.1158536544713542
946 , squeezenetv1 , 1.1162237538661324
239 , googlenet , 1.1166692482691967
661 , squeezenetv1 , 1.1167832205607913
697 , squeezenetv1 , 1.1167832205607913
904 , squeezenetv1 , 1.1173426205649393
978 , squeezenetv1 , 1.1174824705659763
790 , vgg19 , 1.1175367930846873
719 , googlenet , 1.1176014030880115
858 , googlenet , 1.1181839859602305
982 , squeezenetv1 , 1.118461553954257
231 , googlenet , 1.1185335579068263
844 , squeezenetv1 , 1.119021020648916
775 , googlenet , 1.1191160296627243
672 , squeezenetv1 , 1.1197202039635905
191 , googlenet , 1.119931734576888
227 , googlenet , 1.120048184481539
583 , googlenet , 1.1202811954071625
872 , squeezenetv1 , 1.120559437350834
223 , googlenet , 1.120630767353758
460 , squeezenetv1 , 1.1206992206613604
175 , googlenet , 1.120980339300354
251 , googlenet , 1.120980339300354
938 , squeezenetv1 , 1.1213985373570563
199 , googlenet , 1.1224949658750667
162 , googlenet , 1.1228445378216623
712 , squeezenetv1 , 1.122937087439996
983 , googlenet , 1.1229609877263134
143 , squeezenetv1 , 1.1237761874462182
179 , googlenet , 1.1238931425451282
214 , googlenet , 1.1241261534707516
850 , googlenet , 1.124242714491724
701 , squeezenetv1 , 1.124475504141914
158 , googlenet , 1.1244757254173474
255 , googlenet , 1.1245922864383198
589 , vgg19 , 1.1248953281833818
854 , googlenet , 1.1254078802361622
846 , googlenet , 1.1255243301408133
575 , googlenet , 1.1257573410664368
154 , googlenet , 1.125873902087409
668 , squeezenetv1 , 1.1258741375333061
330 , vgg19 , 1.1259251057193531
987 , googlenet , 1.1261069130130323
243 , googlenet , 1.1268059457899027
676 , squeezenetv1 , 1.127552470926772
303 , googlenet , 1.1278546616296898
323 , googlenet , 1.1278546616296898
759 , googlenet , 1.1283206834809365
354 , vgg19 , 1.1284137415845168
990 , squeezenetv1 , 1.1286712709350684
579 , googlenet , 1.1287867053321834
815 , googlenet , 1.1290197162578068
71 , vgg19 , 1.129207496040639
207 , googlenet , 1.1292528382997513
259 , googlenet , 1.1292528382997513
275 , googlenet , 1.1293692882044024
942 , squeezenetv1 , 1.1296502876328383
195 , googlenet , 1.1297188601509982
979 , googlenet , 1.130068432097594
183 , googlenet , 1.130651014969813
267 , googlenet , 1.1314666087676555
975 , googlenet , 1.131699619693279
954 , squeezenetv1 , 1.1318881544114738
727 , googlenet , 1.1326316633957725
648 , squeezenetv1 , 1.132867171109244
613 , squeezenetv1 , 1.1332866544218443
428 , squeezenetv1 , 1.1337062711154662
271 , googlenet , 1.1337968291402107
187 , googlenet , 1.1341464010868065
263 , googlenet , 1.1341464010868065
587 , googlenet , 1.1342628509914576
352 , squeezenetv1 , 1.134825204504784
150 , googlenet , 1.1350784447893
614 , vgg19 , 1.1352574288346222
528 , squeezenetv1 , 1.1355245212004799
820 , squeezenetv1 , 1.1362237045151544
309 , squeezenetv1 , 1.13650353789825
327 , googlenet , 1.1370592043315808
119 , googlenet , 1.1374087762781766
247 , googlenet , 1.1374087762781766
991 , googlenet , 1.1375252261828277
438 , vgg19 , 1.1376173322779402
559 , googlenet , 1.1378747981294235
685 , googlenet , 1.1381078090550467
151 , squeezenetv1 , 1.1381817379106944
230 , squeezenetv1 , 1.1381817379106944
540 , squeezenetv1 , 1.13846157129379
807 , googlenet , 1.1385739420226149
766 , vgg19 , 1.1396983291137253
739 , googlenet , 1.1402051296182998
139 , squeezenetv1 , 1.1402796879977821
170 , googlenet , 1.1403215795229509
999 , googlenet , 1.1411371733207936
45 , googlenet , 1.141253734341766
520 , squeezenetv1 , 1.1412587046955522
166 , googlenet , 1.1414867452673891
811 , googlenet , 1.1416033062883615
339 , googlenet , 1.1420693281396084
503 , googlenet , 1.1420693281396084
331 , googlenet , 1.142418900086204
716 , squeezenetv1 , 1.142657338086944
344 , squeezenetv1 , 1.1437762714762618
507 , googlenet , 1.1438170767562656
234 , squeezenetv1 , 1.1439160547867882
53 , googlenet , 1.1439335266609167
508 , vgg19 , 1.144396612397726
544 , squeezenetv1 , 1.1447552881740317
123 , googlenet , 1.1448656814797316
186 , squeezenetv1 , 1.1451747714866323
351 , googlenet , 1.1453317033309784
806 , vgg19 , 1.1453835064060134
995 , googlenet , 1.1454482643519508
215 , squeezenetv1 , 1.14629370487595
967 , googlenet , 1.1466133189800678
571 , googlenet , 1.1467298800010401
343 , googlenet , 1.1470794519476357
609 , squeezenetv1 , 1.1471328048821723
436 , squeezenetv1 , 1.148531438273564
432 , squeezenetv1 , 1.148811138275638
699 , googlenet , 1.1491766613945675
548 , squeezenetv1 , 1.14923075496926
178 , squeezenetv1 , 1.1495104549713342
424 , squeezenetv1 , 1.1495104549713342
317 , squeezenetv1 , 1.1497901549734082
651 , googlenet , 1.1498758052877591
222 , squeezenetv1 , 1.1499300716649559
567 , googlenet , 1.1502252661180334
171 , squeezenetv1 , 1.150489471669104
198 , squeezenetv1 , 1.150629388360652
305 , squeezenetv1 , 1.1513287050563479
499 , googlenet , 1.1513904318624717
279 , googlenet , 1.1517400038090675
163 , squeezenetv1 , 1.1517481883689482
340 , squeezenetv1 , 1.15216780506257
971 , googlenet , 1.1522060256603144
743 , googlenet , 1.15255559760691
135 , squeezenetv1 , 1.153286738451888
963 , googlenet , 1.1544197961282185
76 , squeezenetv1 , 1.154825155153806
206 , squeezenetv1 , 1.155524471849502
167 , squeezenetv1 , 1.1556642551600282
715 , googlenet , 1.15581797279828
62 , resnet50 , 1.1559599498097606
159 , squeezenetv1 , 1.1560838718536501
194 , squeezenetv1 , 1.1562237885451978
190 , squeezenetv1 , 1.1566434052388197
226 , squeezenetv1 , 1.1580419052491902
518 , vgg19 , 1.1587490907710065
115 , squeezenetv1 , 1.159440538640582
242 , squeezenetv1 , 1.1595804553321298
711 , googlenet , 1.1603619636387394
779 , googlenet , 1.1614106794785266
387 , googlenet , 1.1618767013297735
511 , googlenet , 1.1635078889254584
325 , vgg19 , 1.1635332229491688
313 , squeezenetv1 , 1.1637762221252839
750 , vgg19 , 1.1640266290339158
703 , googlenet , 1.1644400437442732
238 , squeezenetv1 , 1.1648951555146017
407 , googlenet , 1.1649060655955201
383 , googlenet , 1.165255637542116
182 , squeezenetv1 , 1.165314638827202
435 , googlenet , 1.1668868251378008
395 , googlenet , 1.1671198360634243
347 , googlenet , 1.1675858579146712
563 , googlenet , 1.1675858579146712
359 , squeezenetv1 , 1.167692288916364
415 , googlenet , 1.1677024189356435
427 , googlenet , 1.1679354298612667
378 , resnet50 , 1.1679554734483897
468 , squeezenetv1 , 1.1685313889225861
335 , googlenet , 1.168634462638137
420 , squeezenetv1 , 1.168671305614134
356 , squeezenetv1 , 1.1688112223056817
419 , googlenet , 1.1688674735637605
547 , googlenet , 1.169100595605705
431 , googlenet , 1.169217045510356
555 , googlenet , 1.169217045510356
72 , squeezenetv1 , 1.16937062230983
551 , googlenet , 1.1699161894035477
301 , vgg19 , 1.1709347234143406
452 , squeezenetv1 , 1.17132865570537
391 , googlenet , 1.1714308159782603
423 , googlenet , 1.1715473769992326
402 , resnet50 , 1.1720245355240881
519 , googlenet , 1.1721299598714519
36 , squeezenetv1 , 1.1721677557115922
647 , googlenet , 1.1722464097761027
771 , googlenet , 1.1722464097761027
380 , squeezenetv1 , 1.1724475890946877
399 , googlenet , 1.1724794207017262
500 , squeezenetv1 , 1.17524472249645
408 , squeezenetv1 , 1.1753846391879976
404 , squeezenetv1 , 1.1762237391942199
411 , googlenet , 1.1763243787653155
440 , squeezenetv1 , 1.1763636558857677
403 , googlenet , 1.177139972563158
360 , googlenet , 1.1773729834887814
416 , squeezenetv1 , 1.1783216892813078
447 , googlenet , 1.1788877211798152
535 , googlenet , 1.179237293126411
355 , googlenet , 1.1805189087755004
388 , vgg19 , 1.1808247779058827
61 , googlenet , 1.1811014916477194
444 , squeezenetv1 , 1.181538439376692
448 , squeezenetv1 , 1.181538439376692
472 , squeezenetv1 , 1.1816783560682396
707 , googlenet , 1.1823831072968087
467 , googlenet , 1.182965690169028
412 , squeezenetv1 , 1.1836363894637796
459 , googlenet , 1.1838978449878428
174 , squeezenetv1 , 1.1839160894658536
629 , vgg19 , 1.18436463307086
910 , googlenet , 1.184596877764713
595 , googlenet , 1.1858786045301235
63 , vgg19 , 1.1862310485906378
250 , squeezenetv1 , 1.1864335228655418
471 , googlenet , 1.1869272092535894
337 , resnet50 , 1.1871906639462313
283 , googlenet , 1.187276670083864
927 , googlenet , 1.187276670083864
48 , squeezenetv1 , 1.1875524562548596
80 , squeezenetv1 , 1.1875524562548596
512 , squeezenetv1 , 1.1875524562548596
894 , googlenet , 1.1885583968492746
931 , googlenet , 1.1887914077748978
368 , squeezenetv1 , 1.1892307896483256
552 , squeezenetv1 , 1.1903495896566219
372 , squeezenetv1 , 1.1911888230438656
287 , googlenet , 1.1915877611150212
898 , googlenet , 1.1918207720406446
612 , googlenet , 1.1925198048175147
486 , vgg19 , 1.1932249100264307
375 , googlenet , 1.1940345425085488
906 , googlenet , 1.1940345425085488
295 , googlenet , 1.1946171253807678
591 , googlenet , 1.1946171253807678
439 , googlenet , 1.194733575285419
336 , squeezenetv1 , 1.1955245065285676
376 , squeezenetv1 , 1.1955245065285676
291 , googlenet , 1.1956657301042337
688 , googlenet , 1.1957821800088848
935 , googlenet , 1.1961317519554806
530 , vgg19 , 1.1967218816637237
210 , squeezenetv1 , 1.1969230065389378
28 , squeezenetv1 , 1.1970629232304857
321 , squeezenetv1 , 1.1974825399241076
443 , googlenet , 1.1978795005721379
367 , googlenet , 1.1981125114977613
299 , googlenet , 1.1984620834443571
599 , googlenet , 1.1999767100190697
371 , googlenet , 1.2004428429866378
254 , squeezenetv1 , 1.2008392067110394
496 , squeezenetv1 , 1.2018182234088095
492 , squeezenetv1 , 1.2019580067193356
491 , googlenet , 1.2028896243801654
111 , squeezenetv1 , 1.2029370234171057
638 , vgg19 , 1.2031364881206081
523 , googlenet , 1.2032390852104398
51 , vgg19 , 1.2032436969398184
32 , squeezenetv1 , 1.203496423421254
495 , googlenet , 1.2035886571570356
677 , googlenet , 1.204287801050227
484 , squeezenetv1 , 1.2046153568105717
52 , squeezenetv1 , 1.2048950568126457
951 , googlenet , 1.205452855678344
623 , googlenet , 1.2058024276249397
947 , googlenet , 1.206385010497159
40 , squeezenetv1 , 1.2074126235933553
607 , googlenet , 1.2081327591138162
126 , googlenet , 1.2082492090184673
918 , googlenet , 1.2083657700394397
334 , vgg19 , 1.2084140263835175
939 , googlenet , 1.2085987809650631
643 , googlenet , 1.2089483529116587
539 , googlenet , 1.2090648028163098
515 , googlenet , 1.2105795405073438
451 , googlenet , 1.210695990411995
669 , googlenet , 1.2110455623585905
56 , squeezenetv1 , 1.2110489903823614
673 , googlenet , 1.2117445951354608
68 , squeezenetv1 , 1.211748173697036
94 , vgg19 , 1.211760823835123
631 , googlenet , 1.2123271780076799
639 , googlenet , 1.2124437390286522
379 , googlenet , 1.2126767499542757
875 , vgg19 , 1.2130694261398343
619 , googlenet , 1.2131427718055225
635 , googlenet , 1.213841915698714
627 , googlenet , 1.216055686166618
554 , vgg19 , 1.2161802005115907
10 , vgg19 , 1.2186044292464349
514 , vgg19 , 1.2188404523262841
955 , googlenet , 1.220949248953673
746 , vgg19 , 1.2217152036181913
483 , googlenet , 1.221881403772488
107 , squeezenetv1 , 1.2222377907514534
891 , vgg19 , 1.2231097366558574
422 , vgg19 , 1.224439862563204
695 , googlenet , 1.2250272179428858
488 , squeezenetv1 , 1.2250349241532157
297 , squeezenetv1 , 1.2253146241552897
289 , squeezenetv1 , 1.2262936408530596
531 , googlenet , 1.2263088335919752
959 , googlenet , 1.2264253946129473
293 , squeezenetv1 , 1.2289509909442957
487 , googlenet , 1.23050336360216
543 , googlenet , 1.23050336360216
654 , vgg19 , 1.2310689684973022
258 , squeezenetv1 , 1.2311888577229313
14 , vgg19 , 1.231197700919148
246 , squeezenetv1 , 1.2327272744248494
902 , googlenet , 1.2328336950910366
758 , vgg19 , 1.2331928488607713
270 , vgg19 , 1.234973497325181
742 , vgg19 , 1.2355957176705668
490 , vgg19 , 1.2364967627846926
603 , googlenet , 1.2367951030592768
47 , vgg19 , 1.236839994683752
442 , vgg19 , 1.238985316811063
106 , googlenet , 1.240523611218215
882 , vgg19 , 1.242203381840823
358 , vgg19 , 1.244112762727078
78 , vgg19 , 1.2475238854702098
774 , vgg19 , 1.250377194998275
522 , vgg19 , 1.2507847521888604
454 , vgg19 , 1.2578001372272887
943 , vgg19 , 1.2590015307127898
542 , vgg19 , 1.263120559017882
281 , vgg19 , 1.2645579755832324
798 , vgg19 , 1.2679262147986798
86 , vgg19 , 1.28112010137535
232 , vgg19 , 1.282750575654072
236 , vgg19 , 1.2835658537128296
249 , vgg19 , 1.2838876438480469
272 , vgg19 , 1.290924388811524
446 , vgg19 , 1.294957650061248
82 , vgg19 , 1.2984975052262253
782 , vgg19 , 1.298690562939597
17 , vgg19 , 1.3008144433030662
430 , vgg19 , 1.3025736500036336
417 , vgg19 , 1.3034532533539174
361 , vgg19 , 1.3115626593810499
74 , vgg19 , 1.3190714505042251
650 , vgg19 , 1.333595462988242
450 , vgg19 , 1.3339816602537788
821 , resnet50 , 1.3349421369918573
778 , vgg19 , 1.3372640505750648
43 , vgg19 , 1.3385941764824116
770 , vgg19 , 1.3402032089972915
644 , vgg19 , 1.3573016244018403
723 , googlenet , 1.3577365516471995
754 , vgg19 , 1.3651536474240749
60 , squeezenetv1 , 1.3724474957279726
965 , resnet50 , 1.3993060087682738
604 , resnet50 , 1.4093991896951363
406 , resnet50 , 1.4156876851984654
100 , vgg19 , 1.4164705809179432
526 , vgg19 , 1.4201819701936569
6 , vgg19 , 1.4508391095153637
560 , resnet50 , 1.457275755330546
642 , vgg19 , 1.4639901125643497
