id, model-name, radio
361 , vgg19 , 1.2205719538283142
362 , resnet50 , 3.5036542838945897
363 , googlenet , 2.2512186186737915
364 , squeezenetv1 , 2.338985298457917
365 , vgg19 , 1.0
366 , resnet50 , 2.7630931402769283
367 , googlenet , 1.0835976505302023
368 , squeezenetv1 , 1.1029021316799543
369 , vgg19 , 1.0
370 , resnet50 , 1.9097471642732498
371 , googlenet , 1.1176015441776248
372 , squeezenetv1 , 1.1645316059598356
373 , vgg19 , 1.0
374 , resnet50 , 1.0505186949271694
375 , googlenet , 1.0861508782842275
376 , squeezenetv1 , 1.1553081490373418
377 , vgg19 , 1.0
378 , resnet50 , 1.0350101735687949
379 , googlenet , 1.0812766249447994
380 , squeezenetv1 , 1.1056971166068406
381 , vgg19 , 1.0
382 , resnet50 , 1.0315876356968843
383 , googlenet , 1.0948549179157587
384 , vgg19 , 1.0
385 , squeezenetv1 , 5.9877020130115435
386 , resnet50 , 1.021319818079372
387 , googlenet , 1.1120309056880677
388 , vgg19 , 1.19856115131418
389 , squeezenetv1 , 7.534727602753496
390 , resnet50 , 1.0130842661994754
391 , googlenet , 1.161353944503903
392 , vgg19 , 1.0
393 , squeezenetv1 , 5.5442771845652965
394 , resnet50 , 1.0160255638711215
395 , googlenet , 1.1253771071682734
396 , vgg19 , 1.0
397 , squeezenetv1 , 6.169236427283845
398 , resnet50 , 1.013191163132472
399 , googlenet , 1.09566729347233
400 , vgg19 , 1.0
401 , squeezenetv1 , 6.022639357916469
402 , resnet50 , 1.03923494844263
403 , googlenet , 1.0817408079263062
404 , squeezenetv1 , 1.1029021316799543
405 , vgg19 , 1.0
406 , resnet50 , 1.362829304774172
407 , googlenet , 1.1861895048604185
408 , squeezenetv1 , 1.1785064639565692
409 , vgg19 , 1.0055383937334996
410 , resnet50 , 1.691664568848357
411 , googlenet , 1.1136556568012104
412 , squeezenetv1 , 1.1427306835475057
413 , vgg19 , 1.008129125075419
414 , resnet50 , 2.8345931123286845
415 , googlenet , 1.1961702137078967
416 , squeezenetv1 , 1.170680532816367
417 , vgg19 , 1.245280566999266
418 , resnet50 , 3.5997542186548204
419 , googlenet , 1.185261138897405
420 , squeezenetv1 , 1.177528222564044
421 , resnet50 , 1.0522835143305131
422 , vgg19 , 1.3358075107604093
423 , googlenet , 1.1532301889381897
424 , squeezenetv1 , 1.1427306835475057
425 , vgg19 , 1.0110196948345707
426 , resnet50 , 3.365360660867848
427 , googlenet , 1.1435976726657762
428 , squeezenetv1 , 1.1049983537156947
429 , resnet50 , 3.568950765802284
430 , vgg19 , 1.4312376416707935
431 , googlenet , 1.2011605681316357
432 , squeezenetv1 , 1.2063166406124377
433 , resnet50 , 1.0278441010233137
434 , vgg19 , 1.006951497644296
435 , googlenet , 1.212301734432881
436 , squeezenetv1 , 1.168863855919703
437 , resnet50 , 1.047523948789025
438 , vgg19 , 1.181924570586219
439 , googlenet , 1.130599553082766
440 , squeezenetv1 , 1.1045790693259283
441 , resnet50 , 1.0493956651253653
442 , vgg19 , 1.2488562483475603
443 , googlenet , 1.1372146586196477
444 , squeezenetv1 , 1.1164577719246187
445 , resnet50 , 1.0478982920562931
446 , vgg19 , 1.3154881693692555
447 , googlenet , 1.1299032786105057
448 , squeezenetv1 , 1.1022033687888086
449 , resnet50 , 1.0008912837791248
450 , vgg19 , 1.2172746296922037
451 , googlenet , 1.106692469367133
452 , squeezenetv1 , 1.1397959593699298
453 , resnet50 , 1.0054369534537297
454 , vgg19 , 1.2078536102432187
455 , squeezenetv1 , 3.011459351571227
456 , googlenet , 2.887775518719501
457 , resnet50 , 1.0
458 , vgg19 , 1.0
459 , googlenet , 1.1389555108171014
460 , squeezenetv1 , 1.123724812699759
461 , resnet50 , 1.0
462 , vgg19 , 1.0
463 , googlenet , 2.4522242377891876
464 , squeezenetv1 , 2.3960031775519455
465 , resnet50 , 1.0
466 , vgg19 , 1.0
467 , googlenet , 1.087079244247241
468 , squeezenetv1 , 1.1126845456052072
469 , resnet50 , 1.0
470 , vgg19 , 1.0
471 , googlenet , 1.0733848501919707
472 , squeezenetv1 , 1.0952158731527448
473 , resnet50 , 1.0
474 , vgg19 , 1.0
476 , squeezenetv1 , 2.9148925323864208
475 , googlenet , 2.831721383960342
477 , resnet50 , 1.0
478 , vgg19 , 1.0
479 , googlenet , 1.0906769390485909
480 , squeezenetv1 , 1.5044021195852124
481 , resnet50 , 1.0
482 , vgg19 , 1.0
483 , googlenet , 1.1144680323577818
484 , squeezenetv1 , 1.1395164808685505
485 , resnet50 , 1.0314806367629976
486 , vgg19 , 1.10340937761598
487 , googlenet , 1.151605437825047
488 , squeezenetv1 , 1.1702612484266006
489 , resnet50 , 1.0351171725026815
490 , vgg19 , 1.0620855832445293
491 , googlenet , 1.1702900756261878
492 , squeezenetv1 , 1.187310769764691
493 , resnet50 , 3.5453134874961187
494 , vgg19 , 1.4208531534204816
495 , googlenet , 1.1973307818395327
496 , squeezenetv1 , 1.1882890111572162
497 , vgg19 , 1.247528742546614
498 , resnet50 , 3.5903419845048408
499 , googlenet , 1.192688619990858
500 , squeezenetv1 , 1.1868914853749246
501 , vgg19 , 1.0068444183293976
502 , resnet50 , 3.142144156634199
503 , googlenet , 1.2063830140461282
504 , squeezenetv1 , 7.207714033119335
505 , vgg19 , 1.2167821138502235
506 , resnet50 , 3.187386447508914
507 , googlenet , 1.2061508118775062
508 , vgg19 , 1.2493915632444657
509 , squeezenetv1 , 8.052079759192686
510 , resnet50 , 3.746336842027957
511 , googlenet , 1.204874253339428
512 , resnet50 , 1.5727833472530548
513 , squeezenetv1 , 4.119532301990581
514 , vgg19 , 1.356448008418672
515 , googlenet , 1.1150483164235996
516 , resnet50 , 1.0046347164518052
517 , squeezenetv1 , 1.1557274334271082
518 , vgg19 , 1.0
519 , googlenet , 1.0911412327079666
521 , squeezenetv1 , 2.8823309546563123
520 , resnet50 , 1.4819245242372476
522 , vgg19 , 1.1283535489441907
523 , googlenet , 1.103094774565783
524 , resnet50 , 1.0351171725026815
525 , squeezenetv1 , 9.293752762549028
526 , vgg19 , 1.371649922353203
527 , googlenet , 1.1494004026460864
528 , squeezenetv1 , 1.1913634079477848
529 , resnet50 , 1.2579593334690624
530 , vgg19 , 1.138716555989454
531 , googlenet , 1.131295938232895
532 , resnet50 , 1.0257584888200904
533 , squeezenetv1 , 1.864256745450861
534 , vgg19 , 1.0
535 , googlenet , 1.1077369364144576
536 , resnet50 , 1.0237797735498635
537 , squeezenetv1 , 2.024968478703358
538 , vgg19 , 1.0
539 , googlenet , 1.1271179593657272
540 , squeezenetv1 , 2.916429730781705
541 , resnet50 , 1.5654033788406905
542 , vgg19 , 1.163767806632563
543 , googlenet , 1.1253771071682734
544 , squeezenetv1 , 1.1642521274584563
545 , resnet50 , 1.0171485936729256
546 , vgg19 , 1.282836002597674
547 , googlenet , 1.1362862926566342
548 , squeezenetv1 , 1.135743187911442
549 , resnet50 , 3.5548860670455933
550 , vgg19 , 1.416549398072948
551 , googlenet , 1.2019729436882072
552 , resnet50 , 1.6002709551648966
553 , squeezenetv1 , 4.117016595651983
554 , vgg19 , 1.103452176670905
555 , googlenet , 1.171102451182759
556 , resnet50 , 1.0356518611694443
557 , squeezenetv1 , 1.215819576036311
558 , vgg19 , 1.006266386055153
559 , googlenet , 1.1523017122973074
560 , resnet50 , 1.0063460873886507
561 , squeezenetv1 , 1.147761696398519
562 , vgg19 , 1.0
563 , googlenet , 1.0896324720012662
564 , resnet50 , 1.0048487143195786
565 , vgg19 , 1.2143198613506647
566 , squeezenetv1 , 8.012950103491676
567 , googlenet , 1.127582142347234
568 , resnet50 , 1.0055974008541146
569 , squeezenetv1 , 7.569245396717867
570 , vgg19 , 1.1783488892379244
571 , googlenet , 1.0877756293973702
572 , resnet50 , 1.0059717441213827
573 , squeezenetv1 , 1.1343456621291503
574 , vgg19 , 1.0
575 , googlenet , 1.1699419937289919
576 , resnet50 , 1.0058112967209978
577 , squeezenetv1 , 1.1428704894358925
578 , vgg19 , 1.0
579 , googlenet , 1.1642552541551239
580 , resnet50 , 1.0049021627860768
581 , squeezenetv1 , 1.1505566146877082
582 , vgg19 , 1.0
584 , resnet50 , 1.6645513042037832
583 , googlenet , 3.655241759202588
585 , squeezenetv1 , 1.1681650930285574
586 , vgg19 , 1.0
587 , googlenet , 3.001740741519585
588 , resnet50 , 1.470640675751818
589 , vgg19 , 1.2021368326624744
590 , squeezenetv1 , 7.7843198966635905
591 , googlenet , 2.322011503857677
592 , resnet50 , 1.3050732386792272
593 , vgg19 , 1.0
594 , squeezenetv1 , 6.897190894545111
595 , googlenet , 1.1222437060262993
596 , resnet50 , 1.0324432191644168
597 , vgg19 , 1.009114075081794
598 , squeezenetv1 , 4.181860405886215
599 , googlenet , 1.2039457766985455
600 , resnet50 , 1.0316945326298808
601 , vgg19 , 1.0160084800936613
602 , squeezenetv1 , 4.851958958375495
603 , resnet50 , 1.050411797994173
604 , googlenet , 2.8689748905119186
605 , vgg19 , 1.0077651697533851
606 , squeezenetv1 , 5.58033244347574
607 , resnet50 , 1.7633783347661058
608 , googlenet , 3.839303703392166
609 , squeezenetv1 , 1.2112078475750643
610 , vgg19 , 1.1516275769992979
611 , resnet50 , 1.0226567437480594
612 , googlenet , 1.137446750110401
613 , squeezenetv1 , 1.1463641706162275
614 , vgg19 , 1.133470813045642
615 , resnet50 , 1.000196045711087
616 , googlenet , 1.1331527808367912
617 , squeezenetv1 , 1.1534913388652839
618 , vgg19 , 1.0
619 , googlenet , 2.855048294288026
620 , resnet50 , 1.516096862493416
621 , vgg19 , 1.0
622 , squeezenetv1 , 6.159873031197571
623 , googlenet , 1.0825531834828777
624 , resnet50 , 1.0
625 , vgg19 , 1.0
626 , squeezenetv1 , 5.570410356937494
627 , googlenet , 1.1504448696934113
628 , resnet50 , 1.0
629 , vgg19 , 1.1911314314054073
630 , squeezenetv1 , 7.426561292920591
631 , googlenet , 2.8560928720132193
632 , resnet50 , 1.4859888517106978
633 , squeezenetv1 , 1.10821255639465
634 , vgg19 , 1.0
635 , googlenet , 2.897872217973422
636 , resnet50 , 1.429730158684825
637 , squeezenetv1 , 7.408813275242143
638 , vgg19 , 1.1269831624107336
639 , googlenet , 1.113539666394768
640 , resnet50 , 1.0
642 , squeezenetv1 , 7.7989935175514695
641 , vgg19 , 1.1973621243555945
643 , googlenet , 1.0716441086723858
644 , resnet50 , 1.0058112967209978
645 , vgg19 , 1.0635415678878364
646 , squeezenetv1 , 5.184562098037246
647 , googlenet , 1.0696711649841786
648 , resnet50 , 1.0107846561284788
649 , squeezenetv1 , 2.01895922445982
650 , vgg19 , 1.0914404258800003
651 , googlenet , 2.7017408521974535
652 , resnet50 , 1.3945951360263473
653 , squeezenetv1 , 1.905482823100704
654 , vgg19 , 1.0
655 , resnet50 , 1.049342216658867
656 , googlenet , 2.6243327507988177
657 , squeezenetv1 , 1.1871709638763042
658 , vgg19 , 1.0076794899659494
659 , resnet50 , 1.032122324363647
660 , googlenet , 1.1904835848118975
661 , squeezenetv1 , 1.1840964338103415
662 , vgg19 , 1.0052814360487783
663 , resnet50 , 1.0320154274306506
664 , googlenet , 1.1527658952788142
665 , squeezenetv1 , 1.8766944050523102
666 , vgg19 , 1.0
667 , resnet50 , 1.0132981620663586
668 , squeezenetv1 , 1.0838961941945104
669 , googlenet , 1.1283945179038055
670 , vgg19 , 1.0
671 , resnet50 , 1.0090733871925235
672 , squeezenetv1 , 1.1308519809488156
673 , googlenet , 1.1290909030539344
674 , vgg19 , 1.0
675 , resnet50 , 1.0055438503867262
676 , squeezenetv1 , 1.1779475069538103
677 , googlenet , 1.8823983451445065
678 , vgg19 , 1.0
679 , resnet50 , 1.0
680 , googlenet , 2.0375627405168437
681 , squeezenetv1 , 1.951879586214553
682 , vgg19 , 1.0
683 , resnet50 , 1.0074691171904548
684 , squeezenetv1 , 1.1759910241687597
685 , googlenet , 1.6191875580367074
686 , vgg19 , 1.0
687 , resnet50 , 1.0
688 , googlenet , 1.1283945179038055
689 , squeezenetv1 , 1.1277774508828529
690 , vgg19 , 1.0
691 , resnet50 , 1.0
692 , googlenet , 1.1113346312158074
693 , squeezenetv1 , 1.121488718137935
694 , vgg19 , 1.0
695 , resnet50 , 1.6900602988462883
696 , googlenet , 3.5911798592841575
697 , squeezenetv1 , 1.1238644853127517
698 , vgg19 , 1.0
699 , resnet50 , 1.734072458984422
700 , googlenet , 3.634119773375996
701 , squeezenetv1 , 1.1673265242490247
702 , vgg19 , 1.0
703 , googlenet , 1.136750475638141
704 , resnet50 , 1.0
705 , squeezenetv1 , 1.131690416452954
706 , vgg19 , 1.0
707 , googlenet , 1.1597291933907603
708 , resnet50 , 1.0
709 , squeezenetv1 , 1.1372803863067262
710 , vgg19 , 1.0
711 , googlenet , 1.1764409981815627
712 , resnet50 , 1.00950128092718
713 , squeezenetv1 , 3.2753062485302222
714 , vgg19 , 1.0
715 , googlenet , 1.7324565063645307
716 , resnet50 , 1.0123355796649394
717 , squeezenetv1 , 3.3711741715484886
718 , vgg19 , 1.0
719 , googlenet , 1.2212378655551657
720 , squeezenetv1 , 1.1112870864606126
721 , resnet50 , 1.008431699591874
722 , vgg19 , 1.0
723 , googlenet , 1.9010832043013848
724 , squeezenetv1 , 1.0920016704737894
725 , resnet50 , 1.0144211918681627
726 , vgg19 , 1.0
727 , googlenet , 1.22947772220519
728 , squeezenetv1 , 1.079563944234643
729 , resnet50 , 1.0
730 , vgg19 , 1.0
731 , googlenet , 3.879342086477046
732 , squeezenetv1 , 1.124283769702518
733 , resnet50 , 1.0
734 , vgg19 , 1.0
735 , googlenet , 4.365377306388437
736 , squeezenetv1 , 1.0605580733868962
737 , resnet50 , 1.0
738 , vgg19 , 1.0
739 , googlenet , 1.215203044084102
740 , squeezenetv1 , 1.169981769925221
741 , resnet50 , 1.0
742 , vgg19 , 1.0
743 , googlenet , 1.200580284065818
744 , squeezenetv1 , 1.1044393300752386
745 , resnet50 , 1.0
746 , vgg19 , 1.0
747 , googlenet , 1.2095164151881026
748 , squeezenetv1 , 1.0708995109526052
749 , resnet50 , 1.0
750 , vgg19 , 1.0
751 , googlenet , 2.289516481594824
752 , squeezenetv1 , 1.1532118603639046
753 , resnet50 , 1.0
754 , vgg19 , 1.0
755 , googlenet , 2.5542360294093234
756 , squeezenetv1 , 1.1428704894358925
757 , resnet50 , 1.0
758 , vgg19 , 1.0
