id, model-name, radio
89 , vgg19 , 1.0
91 , resnet50 , 3.938507381631981
90 , googlenet , 9.210074516827344
92 , squeezenetv1 , 2.676503339160528
93 , resnet50 , 1.046467396754769
94 , vgg19 , 1.211760823835123
96 , squeezenetv1 , 4.924615114057112
95 , googlenet , 7.295518523201865
97 , resnet50 , 1.071621076392959
98 , googlenet , 8.149798134979218
99 , squeezenetv1 , 9.773146492309216
100 , vgg19 , 1.4164705809179432
101 , resnet50 , 1.0808688164664624
103 , squeezenetv1 , 2.7075523068681155
102 , googlenet , 2.6677024189356433
104 , vgg19 , 1.0637527473282908
105 , resnet50 , 1.0947138679614503
106 , googlenet , 1.240523611218215
107 , squeezenetv1 , 1.2222377907514534
108 , vgg19 , 1.0383302627418092
109 , resnet50 , 1.0917018085358683
110 , googlenet , 2.2213377116127
111 , squeezenetv1 , 1.2029370234171057
112 , vgg19 , 1.0
113 , googlenet , 3.6216018128850043
114 , resnet50 , 1.7898222749878017
115 , squeezenetv1 , 1.159440538640582
116 , vgg19 , 1.0
117 , resnet50 , 1.0265453107615006
118 , squeezenetv1 , 2.0724475023970235
119 , googlenet , 1.1374087762781766
120 , vgg19 , 1.0
121 , resnet50 , 1.0264395802589763
122 , squeezenetv1 , 2.1008391200133754
123 , googlenet , 1.1448656814797316
124 , vgg19 , 1.0
125 , resnet50 , 1.0102693648338332
126 , googlenet , 1.2082492090184673
127 , squeezenetv1 , 2.019860167338496
128 , vgg19 , 1.0
129 , resnet50 , 1.0165049446900458
130 , googlenet , 2.0060198378190623
131 , squeezenetv1 , 6.258041725184811
132 , vgg19 , 1.0895399055776738
133 , resnet50 , 1.018143112333065
134 , googlenet , 2.4949123169997525
135 , squeezenetv1 , 1.153286738451888
136 , vgg19 , 1.0
137 , resnet50 , 1.0325166147572569
138 , googlenet , 1.7047149321890427
139 , squeezenetv1 , 1.1402796879977821
140 , vgg19 , 1.0
141 , resnet50 , 1.0263867654035685
142 , googlenet , 2.2241340649528234
143 , squeezenetv1 , 1.1237761874462182
144 , vgg19 , 1.0
145 , resnet50 , 1.0330450656864605
146 , googlenet , 2.1501477069258135
147 , squeezenetv1 , 2.1208390706623974
148 , vgg19 , 1.0
149 , resnet50 , 1.0252770486897531
150 , googlenet , 1.1350784447893
151 , squeezenetv1 , 1.1381817379106944
152 , vgg19 , 1.0
153 , resnet50 , 1.0216836226878507
154 , googlenet , 1.125873902087409
155 , squeezenetv1 , 1.1155244371704363
156 , vgg19 , 1.0
157 , resnet50 , 1.028976104402471
158 , googlenet , 1.1244757254173474
159 , squeezenetv1 , 1.1560838718536501
160 , vgg19 , 1.0
161 , resnet50 , 1.0317768036147132
162 , googlenet , 1.1228445378216623
163 , squeezenetv1 , 1.1517481883689482
164 , vgg19 , 1.0
165 , resnet50 , 1.0171919409771817
166 , googlenet , 1.1414867452673891
167 , squeezenetv1 , 1.1556642551600282
168 , vgg19 , 1.0
169 , resnet50 , 1.0171390253300652
170 , googlenet , 1.1403215795229509
171 , squeezenetv1 , 1.150489471669104
172 , vgg19 , 1.0
173 , resnet50 , 1.0314597128988492
174 , squeezenetv1 , 1.1839160894658536
175 , googlenet , 1.120980339300354
176 , vgg19 , 1.0
177 , resnet50 , 1.053971238682729
178 , squeezenetv1 , 1.1495104549713342
179 , googlenet , 1.1238931425451282
180 , vgg19 , 1.0
181 , resnet50 , 1.0674993002535618
182 , squeezenetv1 , 1.165314638827202
183 , googlenet , 1.130651014969813
184 , vgg19 , 1.0
185 , resnet50 , 1.0495323718274676
186 , squeezenetv1 , 1.1451747714866323
187 , googlenet , 1.1341464010868065
188 , vgg19 , 1.0
189 , resnet50 , 1.0282891081153351
190 , squeezenetv1 , 1.1566434052388197
191 , googlenet , 1.119931734576888
192 , vgg19 , 1.0
193 , resnet50 , 1.0240616014734134
194 , squeezenetv1 , 1.1562237885451978
195 , googlenet , 1.1297188601509982
196 , vgg19 , 1.0
197 , resnet50 , 1.0290818349049953
198 , squeezenetv1 , 1.150629388360652
199 , googlenet , 1.1224949658750667
200 , vgg19 , 1.0
201 , resnet50 , 1.0212080874057636
202 , googlenet , 2.3677956899756856
203 , squeezenetv1 , 2.36321666206391
204 , vgg19 , 1.0
205 , resnet50 , 1.0300858211162862
206 , squeezenetv1 , 1.155524471849502
207 , googlenet , 1.1292528382997513
208 , vgg19 , 1.0
209 , resnet50 , 1.045780501259342
210 , squeezenetv1 , 1.1969230065389378
211 , googlenet , 1.5847056384199347
212 , vgg19 , 1.0
213 , resnet50 , 1.030297181329626
214 , googlenet , 1.1241261534707516
215 , squeezenetv1 , 1.14629370487595
216 , vgg19 , 1.0
217 , resnet50 , 1.0646986010413195
218 , squeezenetv1 , 2.7664336255689284
219 , googlenet , 2.6388070640645593
220 , vgg19 , 1.0
221 , resnet50 , 1.0621620768978248
222 , squeezenetv1 , 1.1499300716649559
223 , googlenet , 1.120630767353758
224 , vgg19 , 1.0
225 , resnet50 , 1.0990471051058963
226 , squeezenetv1 , 1.1580419052491902
227 , googlenet , 1.120048184481539
228 , vgg19 , 1.0
229 , resnet50 , 1.7473359491469544
230 , squeezenetv1 , 1.1381817379106944
231 , googlenet , 1.1185335579068263
232 , vgg19 , 1.282750575654072
233 , resnet50 , 3.6746052568318888
234 , squeezenetv1 , 1.1439160547867882
235 , googlenet , 1.110843641779648
236 , vgg19 , 1.2835658537128296
237 , resnet50 , 3.655792685969018
238 , squeezenetv1 , 1.1648951555146017
239 , googlenet , 1.1166692482691967
240 , vgg19 , 1.0
241 , resnet50 , 2.7809621798263175
242 , squeezenetv1 , 1.1595804553321298
243 , googlenet , 1.1268059457899027
244 , vgg19 , 1.0
245 , resnet50 , 2.7393741096942374
246 , squeezenetv1 , 1.2327272744248494
247 , googlenet , 1.1374087762781766
249 , vgg19 , 1.2838876438480469
248 , resnet50 , 3.6103997288299867
250 , squeezenetv1 , 1.1864335228655418
251 , googlenet , 1.120980339300354
252 , resnet50 , 1.0255941394056172
253 , vgg19 , 1.0501512217222417
254 , squeezenetv1 , 1.2008392067110394
255 , googlenet , 1.1245922864383198
256 , resnet50 , 1.024167331975938
257 , vgg19 , 1.0849273893490412
258 , squeezenetv1 , 1.2311888577229313
259 , googlenet , 1.1292528382997513
260 , resnet50 , 1.0047735961201643
261 , vgg19 , 1.0
262 , squeezenetv1 , 3.9271328809093546
263 , googlenet , 1.1341464010868065
264 , resnet50 , 1.0183544725464047
265 , vgg19 , 1.0707251670002416
266 , squeezenetv1 , 6.470349632338549
267 , googlenet , 1.1314666087676555
268 , resnet50 , 1.0288703738999467
269 , squeezenetv1 , 8.483915949415781
270 , vgg19 , 1.234973497325181
271 , googlenet , 1.1337968291402107
272 , vgg19 , 1.290924388811524
273 , resnet50 , 3.6397281002546906
274 , squeezenetv1 , 9.87930071264813
275 , googlenet , 1.1293692882044024
276 , vgg19 , 1.0
278 , squeezenetv1 , 6.296643259853506
277 , resnet50 , 3.65315033053129
279 , googlenet , 1.1517400038090675
280 , resnet50 , 1.0707227198924836
281 , vgg19 , 1.2645579755832324
282 , squeezenetv1 , 7.150909221743747
283 , googlenet , 1.187276670083864
284 , resnet50 , 1.0706699050370758
285 , squeezenetv1 , 1.5579020685862552
286 , vgg19 , 1.0
287 , googlenet , 1.1915877611150212
288 , resnet50 , 1.0517518052550983
289 , squeezenetv1 , 1.2262936408530596
290 , vgg19 , 1.0723127577512794
291 , googlenet , 1.1956657301042337
292 , resnet50 , 1.0538656089719134
293 , squeezenetv1 , 1.2289509909442957
294 , vgg19 , 1.0042835242796058
295 , googlenet , 1.1946171253807678
296 , resnet50 , 1.057141843466243
297 , squeezenetv1 , 1.2253146241552897
298 , vgg19 , 1.056737444128656
299 , googlenet , 1.1984620834443571
300 , resnet50 , 1.0549753256857288
301 , vgg19 , 1.1709347234143406
302 , squeezenetv1 , 7.630489220912784
303 , googlenet , 1.1278546616296898
304 , resnet50 , 1.0039280544750964
305 , squeezenetv1 , 1.1513287050563479
306 , vgg19 , 1.0
307 , resnet50 , 1.0252241330426366
308 , googlenet , 1.8586298157535832
309 , squeezenetv1 , 1.13650353789825
310 , vgg19 , 1.0
311 , resnet50 , 1.0273379367594517
312 , googlenet , 1.9149060100373596
313 , squeezenetv1 , 1.1637762221252839
314 , vgg19 , 1.0
315 , googlenet , 3.4369271536954287
316 , resnet50 , 1.6536965208012417
317 , squeezenetv1 , 1.1497901549734082
318 , vgg19 , 1.0
319 , resnet50 , 1.7899281062820347
320 , googlenet , 3.354784857689994
321 , squeezenetv1 , 1.1974825399241076
322 , vgg19 , 1.0905696831136453
323 , googlenet , 1.1278546616296898
324 , resnet50 , 1.0077328406903385
325 , vgg19 , 1.1635332229491688
326 , squeezenetv1 , 7.6588812386722
327 , googlenet , 1.1370592043315808
328 , resnet50 , 1.0228990699041904
329 , squeezenetv1 , 7.984894866077785
330 , vgg19 , 1.1259251057193531
331 , googlenet , 1.142418900086204
333 , squeezenetv1 , 3.379720362687006
332 , resnet50 , 1.6566029505160083
334 , vgg19 , 1.2084140263835175
335 , googlenet , 1.168634462638137
336 , squeezenetv1 , 1.1955245065285676
337 , resnet50 , 1.1871906639462313
338 , vgg19 , 1.0
339 , googlenet , 1.1420693281396084
340 , squeezenetv1 , 1.15216780506257
341 , resnet50 , 1.0037696099088733
342 , vgg19 , 1.0
343 , googlenet , 1.1470794519476357
344 , squeezenetv1 , 1.1437762714762618
345 , resnet50 , 1.0056191377652322
346 , vgg19 , 1.0
347 , googlenet , 1.1675858579146712
348 , squeezenetv1 , 1.4843356327999138
349 , resnet50 , 1.0070458444032027
350 , vgg19 , 1.0
351 , googlenet , 1.1453317033309784
352 , squeezenetv1 , 1.134825204504784
353 , resnet50 , 1.0119603473322603
354 , vgg19 , 1.1284137415845168
355 , googlenet , 1.1805189087755004
356 , squeezenetv1 , 1.1688112223056817
357 , resnet50 , 1.0545525044673405
358 , vgg19 , 1.244112762727078
359 , squeezenetv1 , 1.167692288916364
360 , googlenet , 1.1773729834887814
361 , vgg19 , 1.3115626593810499
362 , resnet50 , 3.705360435686272
364 , squeezenetv1 , 2.615524470515692
363 , googlenet , 2.5845114070904214
365 , vgg19 , 1.0
366 , resnet50 , 2.8796217408119036
367 , googlenet , 1.1981125114977613
368 , squeezenetv1 , 1.1892307896483256
369 , vgg19 , 1.0
370 , resnet50 , 2.0199045482359383
371 , googlenet , 1.2004428429866378
372 , squeezenetv1 , 1.1911888230438656
373 , vgg19 , 1.0
374 , resnet50 , 1.074104785681046
375 , googlenet , 1.1940345425085488
376 , squeezenetv1 , 1.1955245065285676
377 , vgg19 , 1.0
378 , resnet50 , 1.1679554734483897
379 , googlenet , 1.2126767499542757
380 , squeezenetv1 , 1.1724475890946877
381 , vgg19 , 1.0
382 , resnet50 , 1.076112858895337
383 , googlenet , 1.165255637542116
384 , vgg19 , 1.0
385 , squeezenetv1 , 6.445034981507055
386 , resnet50 , 1.0467844874706331
387 , googlenet , 1.1618767013297735
388 , vgg19 , 1.1808247779058827
389 , squeezenetv1 , 7.718741040546697
390 , resnet50 , 1.0453048651855459
391 , googlenet , 1.1714308159782603
392 , vgg19 , 1.0
393 , squeezenetv1 , 5.821818027338708
394 , resnet50 , 1.0514876301863507
395 , googlenet , 1.1671198360634243
396 , vgg19 , 1.0
397 , squeezenetv1 , 6.501817949977715
398 , resnet50 , 1.0409188131856923
399 , googlenet , 1.1724794207017262
400 , vgg19 , 1.0
401 , squeezenetv1 , 6.509650083559875
402 , resnet50 , 1.1720245355240881
403 , googlenet , 1.177139972563158
404 , squeezenetv1 , 1.1762237391942199
405 , vgg19 , 1.0
406 , resnet50 , 1.4156876851984654
407 , googlenet , 1.1649060655955201
408 , squeezenetv1 , 1.1753846391879976
409 , vgg19 , 1.0
410 , resnet50 , 1.709605379293815
411 , googlenet , 1.1763243787653155
412 , squeezenetv1 , 1.1836363894637796
413 , vgg19 , 1.0
414 , resnet50 , 2.828733014959203
415 , googlenet , 1.1677024189356435
416 , squeezenetv1 , 1.1783216892813078
417 , vgg19 , 1.3034532533539174
418 , resnet50 , 3.7124940696678337
419 , googlenet , 1.1688674735637605
420 , squeezenetv1 , 1.168671305614134
422 , vgg19 , 1.224439862563204
421 , resnet50 , 3.4912369168582296
423 , googlenet , 1.1715473769992326
424 , squeezenetv1 , 1.1495104549713342
425 , vgg19 , 1.0
426 , resnet50 , 3.184055437052504
427 , googlenet , 1.1679354298612667
428 , squeezenetv1 , 1.1337062711154662
430 , vgg19 , 1.3025736500036336
429 , resnet50 , 3.7341602553900635
431 , googlenet , 1.169217045510356
432 , squeezenetv1 , 1.148811138275638
433 , resnet50 , 1.034788963832004
434 , vgg19 , 1.0414624788774074
435 , googlenet , 1.1668868251378008
436 , squeezenetv1 , 1.148531438273564
437 , resnet50 , 1.0419757150440998
438 , vgg19 , 1.1376173322779402
439 , googlenet , 1.194733575285419
440 , squeezenetv1 , 1.1763636558857677
441 , resnet50 , 1.0651741363234066
442 , vgg19 , 1.238985316811063
443 , googlenet , 1.1978795005721379
444 , squeezenetv1 , 1.181538439376692
445 , resnet50 , 3.4771276902944943
446 , vgg19 , 1.294957650061248
447 , googlenet , 1.1788877211798152
448 , squeezenetv1 , 1.181538439376692
449 , resnet50 , 3.4447340414219654
450 , vgg19 , 1.3339816602537788
451 , googlenet , 1.210695990411995
452 , squeezenetv1 , 1.17132865570537
453 , resnet50 , 1.055662221181156
454 , vgg19 , 1.2578001372272887
455 , squeezenetv1 , 2.135524454509969
456 , googlenet , 2.721764953867837
457 , resnet50 , 1.0462560365414293
458 , vgg19 , 1.0
459 , googlenet , 1.1838978449878428
460 , squeezenetv1 , 1.1206992206613604
461 , resnet50 , 1.0454105956880702
462 , vgg19 , 1.0
464 , squeezenetv1 , 2.714405690514549
463 , googlenet , 2.8663586225931925
465 , resnet50 , 1.03811811397345
466 , vgg19 , 1.0
467 , googlenet , 1.182965690169028
468 , squeezenetv1 , 1.1685313889225861
469 , resnet50 , 1.0589385564671943
470 , vgg19 , 1.0
471 , googlenet , 1.1869272092535894
472 , squeezenetv1 , 1.1816783560682396
473 , resnet50 , 1.0460974911834973
474 , vgg19 , 1.0
475 , squeezenetv1 , 3.2233567241407712
476 , googlenet , 3.0808606803563454
477 , resnet50 , 1.0463617670439536
478 , vgg19 , 1.0
479 , googlenet , 2.214463389283364
480 , squeezenetv1 , 2.4054544301405896
481 , resnet50 , 1.0495851866828754
482 , vgg19 , 1.0
483 , googlenet , 1.221881403772488
484 , squeezenetv1 , 1.2046153568105717
485 , resnet50 , 1.0851491379637919
486 , vgg19 , 1.1932249100264307
487 , googlenet , 1.23050336360216
488 , squeezenetv1 , 1.2250349241532157
489 , resnet50 , 1.0893766446057134
490 , vgg19 , 1.2364967627846926
491 , googlenet , 1.2028896243801654
492 , squeezenetv1 , 1.2019580067193356
493 , vgg19 , 1.0
494 , resnet50 , 3.2975112208889605
495 , googlenet , 1.2035886571570356
496 , squeezenetv1 , 1.2018182234088095
497 , vgg19 , 1.0
498 , resnet50 , 3.2322489926120683
499 , googlenet , 1.1513904318624717
500 , squeezenetv1 , 1.17524472249645
501 , vgg19 , 1.0
502 , resnet50 , 2.6740062517065297
503 , googlenet , 1.1420693281396084
504 , squeezenetv1 , 6.748671008174456
505 , vgg19 , 1.0572952573437222
506 , resnet50 , 2.750154186116527
507 , googlenet , 1.1438170767562656
508 , vgg19 , 1.144396612397726
509 , squeezenetv1 , 7.468111698869403
510 , resnet50 , 3.1221223589170575
511 , googlenet , 1.1635078889254584
512 , squeezenetv1 , 1.1875524562548596
514 , vgg19 , 1.2188404523262841
513 , resnet50 , 3.695848520544021
515 , googlenet , 1.2105795405073438
516 , resnet50 , 1.0203625457606957
517 , squeezenetv1 , 8.19104910642385
518 , vgg19 , 1.1587490907710065
519 , googlenet , 1.1721299598714519
520 , squeezenetv1 , 1.1412587046955522
521 , resnet50 , 1.0263339505481608
522 , vgg19 , 1.2507847521888604
523 , googlenet , 1.2032390852104398
526 , vgg19 , 1.4201819701936569
525 , squeezenetv1 , 9.609510386947013
524 , resnet50 , 4.07785675704088
527 , googlenet , 1.9521904249288133
528 , squeezenetv1 , 1.1355245212004799
529 , resnet50 , 1.0099522741179692
530 , vgg19 , 1.1967218816637237
531 , googlenet , 1.2263088335919752
532 , resnet50 , 1.551390718958346
533 , squeezenetv1 , 3.6483916216177823
534 , vgg19 , 1.0
535 , googlenet , 1.179237293126411
536 , resnet50 , 1.5547198690997919
537 , squeezenetv1 , 3.2951047764610775
538 , vgg19 , 1.017220027851378
539 , googlenet , 1.2090648028163098
540 , squeezenetv1 , 1.13846157129379
541 , resnet50 , 3.349456647016651
542 , vgg19 , 1.263120559017882
543 , googlenet , 1.23050336360216
544 , squeezenetv1 , 1.1447552881740317
545 , vgg19 , 1.0
546 , resnet50 , 3.419897754874766
547 , googlenet , 1.169100595605705
548 , squeezenetv1 , 1.14923075496926
549 , vgg19 , 1.0
550 , resnet50 , 3.0238327035027437
551 , googlenet , 1.1699161894035477
552 , squeezenetv1 , 1.1903495896566219
553 , resnet50 , 1.0602596333943493
554 , vgg19 , 1.2161802005115907
555 , googlenet , 1.169217045510356
556 , resnet50 , 1.565394315811266
557 , squeezenetv1 , 3.3413986614014064
558 , vgg19 , 1.0
559 , googlenet , 1.1378747981294235
560 , resnet50 , 1.457275755330546
561 , squeezenetv1 , 3.253566458461115
562 , vgg19 , 1.0
563 , googlenet , 1.1675858579146712
564 , resnet50 , 1.006993029547795
566 , vgg19 , 1.1062737291581146
565 , squeezenetv1 , 7.225034924153215
567 , googlenet , 1.1502252661180334
568 , resnet50 , 1.0079971165507948
569 , squeezenetv1 , 6.772866858997654
570 , vgg19 , 1.0971773472839015
571 , googlenet , 1.1467298800010401
572 , resnet50 , 1.005143501691436
573 , squeezenetv1 , 1.0496503516557287
574 , vgg19 , 1.0
575 , googlenet , 1.1257573410664368
576 , resnet50 , 1.006147588694436
577 , squeezenetv1 , 1.0497902016567657
578 , vgg19 , 1.0
579 , googlenet , 1.1287867053321834
580 , resnet50 , 1.0208909966898996
581 , squeezenetv1 , 1.5132866504204137
582 , vgg19 , 1.0
583 , googlenet , 1.1202811954071625
584 , resnet50 , 1.0020257117633298
585 , squeezenetv1 , 1.0788811359688133
586 , vgg19 , 1.0
587 , googlenet , 1.1342628509914576
588 , resnet50 , 1.001972896907922
589 , vgg19 , 1.1248953281833818
590 , squeezenetv1 , 7.3121679437788325
591 , googlenet , 1.1946171253807678
592 , resnet50 , 1.0542355145431852
593 , vgg19 , 1.0073298915210427
594 , squeezenetv1 , 7.113566270393875
595 , googlenet , 1.1858786045301235
596 , resnet50 , 1.0594670073963979
597 , vgg19 , 1.005999765613696
598 , squeezenetv1 , 4.232587424423812
599 , googlenet , 1.1999767100190697
600 , resnet50 , 1.0558736821862045
601 , vgg19 , 1.0034897698234835
602 , squeezenetv1 , 4.845734111469321
603 , googlenet , 1.2367951030592768
604 , resnet50 , 1.4093991896951363
605 , vgg19 , 1.00432640780729
606 , squeezenetv1 , 5.619020720541617
607 , googlenet , 1.2081327591138162
608 , resnet50 , 1.0588329267563787
609 , squeezenetv1 , 1.1471328048821723
610 , vgg19 , 1.111315244341175
611 , resnet50 , 1.068291926251513
612 , googlenet , 1.1925198048175147
613 , squeezenetv1 , 1.1332866544218443
614 , vgg19 , 1.1352574288346222
615 , resnet50 , 1.0836167008232969
616 , googlenet , 3.017943285785178
617 , squeezenetv1 , 1.1068531368915433
618 , vgg19 , 1.0
619 , googlenet , 1.2131427718055225
620 , resnet50 , 1.0609466296814851
621 , vgg19 , 1.0158899019440315
622 , squeezenetv1 , 6.395244913231311
623 , googlenet , 1.2058024276249397
624 , resnet50 , 1.0565077628262236
625 , vgg19 , 1.0118351989304653
626 , squeezenetv1 , 5.751468608409794
627 , googlenet , 1.216055686166618
628 , resnet50 , 1.0673935697510375
629 , vgg19 , 1.18436463307086
630 , squeezenetv1 , 7.800978976683464
631 , googlenet , 1.2123271780076799
632 , resnet50 , 1.068926107683241
633 , squeezenetv1 , 1.1009790367049233
634 , vgg19 , 1.0058711150306436
635 , googlenet , 1.213841915698714
636 , resnet50 , 1.0761656737507448
637 , squeezenetv1 , 7.978880982580638
638 , vgg19 , 1.2031364881206081
639 , googlenet , 1.2124437390286522
640 , resnet50 , 1.5193673788239241
641 , squeezenetv1 , 2.9516083650441156
642 , vgg19 , 1.4639901125643497
643 , googlenet , 1.2089483529116587
644 , vgg19 , 1.3573016244018403
645 , resnet50 , 3.8552256116570045
646 , squeezenetv1 , 8.065174768819011
647 , googlenet , 1.1722464097761027
648 , squeezenetv1 , 1.132867171109244
650 , vgg19 , 1.333595462988242
649 , resnet50 , 4.004034087352747
651 , googlenet , 1.1498758052877591
652 , squeezenetv1 , 3.2951047764610775
653 , resnet50 , 1.7873387672831322
654 , vgg19 , 1.2310689684973022
655 , googlenet , 3.1123194887582506
656 , resnet50 , 1.7276251225753168
657 , squeezenetv1 , 2.2671327088478366
658 , vgg19 , 1.014817240880376
659 , resnet50 , 1.6985080105722439
660 , googlenet , 3.2359408407816455
661 , squeezenetv1 , 1.1167832205607913
662 , vgg19 , 1.0166836564001538
663 , resnet50 , 1.0799176451105792
665 , squeezenetv1 , 2.1784615392823445
664 , googlenet , 2.418828749525811
666 , vgg19 , 1.0180352240713424
667 , resnet50 , 1.079653369250123
668 , squeezenetv1 , 1.1258741375333061
669 , googlenet , 1.2110455623585905
670 , vgg19 , 1.0156109953364982
671 , resnet50 , 1.0746332366102498
672 , squeezenetv1 , 1.1197202039635905
673 , googlenet , 1.2117445951354608
674 , vgg19 , 1.0183999795730372
675 , resnet50 , 1.0737876949651821
676 , squeezenetv1 , 1.127552470926772
677 , googlenet , 1.204287801050227
678 , vgg19 , 1.0185071883922474
679 , resnet50 , 1.0792306488234433
680 , googlenet , 2.2030450761135687
681 , squeezenetv1 , 2.2262937075435705
682 , vgg19 , 1.015997192602035
683 , resnet50 , 1.0799176451105792
684 , squeezenetv1 , 1.1131468537717852
685 , googlenet , 1.1381078090550467
686 , vgg19 , 1.0164477151590978
687 , resnet50 , 1.0798119146080547
688 , googlenet , 1.1957821800088848
689 , squeezenetv1 , 1.7306292909925063
690 , vgg19 , 1.012285721487528
691 , resnet50 , 1.085624774037588
692 , googlenet , 1.8124903189905126
693 , squeezenetv1 , 1.1145454204726664
694 , vgg19 , 1.0182712471511917
695 , googlenet , 1.2250272179428858
696 , resnet50 , 1.0714097161796192
697 , squeezenetv1 , 1.1167832205607913
698 , vgg19 , 1.0157397277583438
699 , googlenet , 1.1491766613945675
700 , resnet50 , 1.0612109055419414
701 , squeezenetv1 , 1.124475504141914
702 , vgg19 , 1.0165978893447856
703 , googlenet , 1.1644400437442732
704 , resnet50 , 1.0911733576066647
705 , squeezenetv1 , 2.543216751429194
706 , vgg19 , 1.011577734086774
707 , googlenet , 1.1823831072968087
709 , squeezenetv1 , 3.3999998799570808
708 , resnet50 , 1.6840816932926443
710 , vgg19 , 1.0187860949997807
711 , googlenet , 1.1603619636387394
712 , squeezenetv1 , 1.122937087439996
713 , resnet50 , 1.0667066742556104
714 , vgg19 , 1.042492256413379
715 , googlenet , 1.15581797279828
716 , squeezenetv1 , 1.142657338086944
717 , resnet50 , 1.0841979666079085
718 , vgg19 , 1.0194726406366927
719 , googlenet , 1.1176014030880115
720 , squeezenetv1 , 1.1127272370781633
721 , resnet50 , 1.0527558922580982
722 , vgg19 , 1.0110199208717074
723 , googlenet , 1.3577365516471995
724 , squeezenetv1 , 1.1065734368894693
725 , resnet50 , 1.056296402612884
726 , vgg19 , 1.0
727 , googlenet , 1.1326316633957725
728 , squeezenetv1 , 1.0640559021202047
729 , resnet50 , 1.0075742953324065
730 , vgg19 , 1.0
731 , googlenet , 3.073287436366461
732 , squeezenetv1 , 1.0808391693643533
733 , resnet50 , 1.0054605924073001
734 , vgg19 , 1.0
735 , googlenet , 3.423644753120646
736 , squeezenetv1 , 1.0741258357904897
737 , resnet50 , 1.026650940472316
738 , vgg19 , 1.0740718826130538
739 , googlenet , 1.1402051296182998
740 , squeezenetv1 , 1.1030769201015003
741 , resnet50 , 1.0472072078973127
742 , vgg19 , 1.2355957176705668
743 , googlenet , 1.15255559760691
744 , squeezenetv1 , 1.1065734368894693
745 , resnet50 , 1.0574061193266993
746 , vgg19 , 1.2217152036181913
747 , googlenet , 1.6646341639574656
748 , squeezenetv1 , 1.0882517529434024
749 , resnet50 , 1.0476828439711086
