id, model-name, radio
125 , googlenet , 13.849381556690412
126 , resnet50 , 5.551423756027024
128 , squeezenetv1 , 10.756489483890624
129 , vgg19 , 1.4578392529421558
130 , resnet50 , 5.335587371903065
131 , googlenet , 7.710418902093031
133 , resnet50 , 4.106914695541573
132 , vgg19 , 1.6356168145425967
136 , googlenet , 11.34477634979414
135 , resnet50 , 5.529818758050138
134 , squeezenetv1 , 19.561939461679703
137 , vgg19 , 2.0234458674583435
138 , resnet50 , 5.3896782524168545
139 , squeezenetv1 , 13.04189416369161
140 , vgg19 , 1.8854879586742646
141 , googlenet , 13.708050009008936
143 , resnet50 , 5.360889589590074
142 , vgg19 , 2.213974099970465
146 , resnet50 , 5.67613983502356
144 , squeezenetv1 , 16.083048690183393
145 , vgg19 , 2.341334410959638
147 , googlenet , 16.69282259387446
148 , resnet50 , 5.857905295721156
149 , vgg19 , 2.3206407645107974
153 , googlenet , 11.461969326588733
152 , resnet50 , 5.960910787950304
150 , squeezenetv1 , 19.606282277773346
151 , vgg19 , 2.455254161821282
155 , resnet50 , 4.418467318254287
154 , vgg19 , 1.8403797931034043
157 , googlenet , 9.96304152447338
156 , squeezenetv1 , 17.844526463371935
158 , vgg19 , 1.5167220789427185
159 , resnet50 , 4.030267711915091
160 , squeezenetv1 , 2.694318728659197
161 , vgg19 , 1.3086774220916368
162 , resnet50 , 3.6555915309729805
164 , vgg19 , 1.1649293716745457
163 , googlenet , 9.854645142031933
165 , resnet50 , 4.132534082610735
166 , squeezenetv1 , 4.08290993387469
167 , vgg19 , 1.096598444288655
168 , resnet50 , 4.0086631169488545
169 , googlenet , 6.7424148789978835
170 , vgg19 , 1.0
172 , squeezenetv1 , 8.534826545033328
171 , resnet50 , 4.115630606885679
173 , vgg19 , 1.022602802423766
176 , squeezenetv1 , 6.445912427457706
175 , resnet50 , 5.118113152494394
174 , googlenet , 10.972553562832625
177 , vgg19 , 1.2254636419133693
178 , resnet50 , 4.420210339318848
179 , googlenet , 4.288791968869419
180 , vgg19 , 1.2729964666700262
182 , squeezenetv1 , 7.391085515050533
181 , resnet50 , 3.87132232630644
183 , vgg19 , 1.2296650927538988
185 , googlenet , 7.259240183620947
184 , resnet50 , 4.46341993226197
186 , vgg19 , 1.480184263891715
187 , squeezenetv1 , 9.90775969548144
188 , resnet50 , 4.1737362795023945
190 , vgg19 , 1.216663647271732
189 , googlenet , 8.32300677956074
192 , squeezenetv1 , 4.596304575912156
191 , resnet50 , 3.4460936983642605
193 , vgg19 , 1.2124413051951242
194 , resnet50 , 3.52548719957571
195 , googlenet , 4.3473325211844465
196 , vgg19 , 1.0
198 , squeezenetv1 , 7.157598027863192
197 , resnet50 , 3.3381755063022807
199 , vgg19 , 1.2956132231636923
200 , resnet50 , 3.8068249047685834
202 , squeezenetv1 , 4.446789763775313
201 , googlenet , 6.725834133380664
204 , vgg19 , 1.2265715153258745
203 , resnet50 , 3.695789828333583
205 , googlenet , 3.4353876397393592
206 , resnet50 , 1.7462890779277516
207 , squeezenetv1 , 10.238660454524702
208 , vgg19 , 1.3777400211655333
209 , resnet50 , 1.0904864701264325
210 , vgg19 , 1.019383797841728
212 , squeezenetv1 , 8.602448176666117
213 , resnet50 , 3.3157783908913143
211 , googlenet , 8.484415938556365
214 , vgg19 , 1.3222850323702526
215 , resnet50 , 1.8415297639486017
217 , squeezenetv1 , 8.968406443922266
216 , googlenet , 7.834041946683232
218 , vgg19 , 1.3017585955475832
219 , resnet50 , 2.799852215994364
220 , vgg19 , 1.0
222 , googlenet , 6.464714174687309
223 , squeezenetv1 , 7.919168767778565
221 , resnet50 , 3.8095186279582998
224 , vgg19 , 1.0111063233146833
225 , resnet50 , 2.8514605508994393
226 , googlenet , 1.8405836715046
227 , vgg19 , 1.2161619386556761
228 , squeezenetv1 , 8.130069370886165
229 , resnet50 , 6.0560986795759035
230 , vgg19 , 1.3025738321799032
231 , resnet50 , 3.932333302704524
232 , googlenet , 7.963304208921267
233 , squeezenetv1 , 10.630947004538719
234 , vgg19 , 1.4356613718812254
235 , resnet50 , 3.6598702950521576
236 , vgg19 , 1.6172642623352382
237 , googlenet , 8.66973734244446
239 , squeezenetv1 , 7.455103711420708
238 , resnet50 , 4.11747921674074
240 , vgg19 , 1.3308551436774827
243 , vgg19 , 1.542620673201743
241 , resnet50 , 7.077914855133791
242 , googlenet , 11.965823484011155
244 , squeezenetv1 , 12.519768710412743
245 , resnet50 , 4.437853339588059
246 , vgg19 , 1.6231796716471798
247 , googlenet , 8.216077643584965
250 , vgg19 , 1.5306224057390618
249 , squeezenetv1 , 15.490808220478753
248 , resnet50 , 6.9666686011177905
252 , vgg19 , 1.539506124800098
251 , resnet50 , 7.598542552282572
253 , squeezenetv1 , 11.546882419952311
254 , resnet50 , 5.85875040905581
255 , googlenet , 11.3469191320226
256 , vgg19 , 1.6926602549177332
257 , resnet50 , 3.675135935492503
258 , squeezenetv1 , 8.162355453093198
259 , googlenet , 5.268526648971502
260 , vgg19 , 1.5046195147747288
261 , resnet50 , 4.0065501321068915
262 , vgg19 , 1.1205110953195339
264 , squeezenetv1 , 8.111085393473576
263 , resnet50 , 4.7050340866408416
265 , googlenet , 7.7679435690985414
266 , vgg19 , 1.2271985713584024
268 , vgg19 , 1.277177026274477
267 , resnet50 , 6.146954609716426
271 , squeezenetv1 , 17.485774009450097
269 , googlenet , 15.644396253358181
272 , vgg19 , 1.836554623724917
270 , resnet50 , 7.473298126322883
274 , googlenet , 5.798774461951362
273 , resnet50 , 4.845385769855126
275 , vgg19 , 2.129506207727142
276 , squeezenetv1 , 12.639214369709048
277 , resnet50 , 4.402461750259135
278 , vgg19 , 1.2629004180160917
279 , resnet50 , 4.9889071318376805
280 , googlenet , 9.751099708755879
281 , squeezenetv1 , 5.513487476615432
283 , resnet50 , 3.940045314517572
282 , vgg19 , 1.738102839740936
286 , resnet50 , 5.056838204120059
285 , vgg19 , 2.091484158064049
284 , googlenet , 13.160657786813607
289 , resnet50 , 5.117796386122892
287 , squeezenetv1 , 17.938060373134213
288 , vgg19 , 2.0357992859343614
292 , resnet50 , 5.275209928247984
291 , vgg19 , 2.1764537589234285
290 , googlenet , 15.416775984058216
294 , resnet50 , 5.547831722096752
296 , vgg19 , 2.110819236267441
293 , squeezenetv1 , 21.13233314702546
299 , resnet50 , 5.097670437234315
298 , vgg19 , 2.1911273804048497
295 , googlenet , 21.103546186261777
301 , vgg19 , 1.6649642169805243
297 , squeezenetv1 , 26.286513144484235
300 , googlenet , 13.202843058950714
302 , resnet50 , 5.635465582084404
303 , squeezenetv1 , 8.627667466145278
304 , resnet50 , 5.461993677568911
305 , vgg19 , 1.4570240163098358
308 , squeezenetv1 , 6.655150069242702
307 , resnet50 , 3.594105002006993
306 , googlenet , 10.009625093787061
309 , vgg19 , 1.9214615508760604
311 , vgg19 , 1.2868967934663695
310 , resnet50 , 5.255189971160558
313 , squeezenetv1 , 10.568175236267304
312 , googlenet , 11.786593089204604
314 , resnet50 , 4.175056945404953
315 , vgg19 , 1.4617479872649577
317 , googlenet , 5.509794461790008
316 , resnet50 , 4.068881774407534
318 , vgg19 , 1.3873552524394903
319 , squeezenetv1 , 9.264942154807507
320 , resnet50 , 4.999418858641596
321 , vgg19 , 1.3015286324756339
324 , squeezenetv1 , 6.270762321213322
323 , resnet50 , 3.7866461614847555
322 , googlenet , 9.937098369516987
325 , vgg19 , 1.403199421041653
326 , resnet50 , 2.744598851258441
327 , vgg19 , 1.5971767806828467
328 , googlenet , 7.6506378595842985
329 , squeezenetv1 , 9.500369058743937
330 , resnet50 , 3.0750093498470976
331 , vgg19 , 1.1364180971050168
332 , googlenet , 8.061323157269136
333 , resnet50 , 2.501875208558012
334 , vgg19 , 1.6139197508616439
335 , squeezenetv1 , 10.143048107406898
336 , resnet50 , 2.160319047411785
338 , vgg19 , 1.3627527121927632
337 , googlenet , 8.694214111490293
340 , squeezenetv1 , 6.358752850368434
339 , resnet50 , 2.9578996938731095
341 , vgg19 , 1.3736848887150965
344 , vgg19 , 1.4588425106991834
342 , resnet50 , 5.271829474909363
343 , googlenet , 13.915592666994753
345 , squeezenetv1 , 9.83016188169941
346 , resnet50 , 2.9292166198368292
347 , vgg19 , 1.5364124676345317
349 , googlenet , 11.989059332585725
350 , vgg19 , 1.5968004194832623
348 , resnet50 , 5.766309438025828
351 , squeezenetv1 , 11.430069166055423
352 , resnet50 , 2.341608955541477
353 , vgg19 , 1.2888198237736526
354 , googlenet , 13.757567210698852
356 , vgg19 , 1.4757318790056155
355 , resnet50 , 4.384184814236271
357 , squeezenetv1 , 11.855334786926804
358 , resnet50 , 1.8361417130531925
359 , googlenet , 10.038613753284228
360 , vgg19 , 1.4125011242993462
361 , squeezenetv1 , 6.167528684728289
362 , resnet50 , 2.4489990021456287
363 , vgg19 , 1.5985562401643743
364 , resnet50 , 2.9617559012849592
365 , googlenet , 4.967477793644263
367 , vgg19 , 1.4489555338811195
366 , squeezenetv1 , 10.240046431825359
369 , vgg19 , 1.240701725456625
368 , resnet50 , 5.420263133714098
371 , squeezenetv1 , 7.850023195429605
372 , googlenet , 7.3987671472329115
370 , resnet50 , 4.277798465657851
373 , vgg19 , 1.8476539301358792
375 , vgg19 , 1.483340435290433
374 , resnet50 , 6.351645331282815
376 , squeezenetv1 , 12.500092272945288
377 , googlenet , 10.346091815851963
378 , resnet50 , 4.557339952380262
379 , vgg19 , 2.045351843500083
380 , resnet50 , 4.003592033930273
382 , vgg19 , 1.9300733649179054
381 , squeezenetv1 , 14.034456891619495
383 , googlenet , 9.748393262929168
385 , vgg19 , 1.644981191508526
384 , resnet50 , 7.190164605670199
386 , squeezenetv1 , 11.72605090889677
387 , resnet50 , 4.893983615198983
388 , googlenet , 9.095988360992113
389 , vgg19 , 2.377893276721805
390 , resnet50 , 4.457503735908732
391 , vgg19 , 2.0621785380982787
392 , squeezenetv1 , 12.088821745518683
393 , googlenet , 8.38899156387067
395 , vgg19 , 1.5725951316721982
394 , resnet50 , 6.897998004291257
397 , vgg19 , 1.4695656153856458
396 , resnet50 , 5.759812100314187
399 , squeezenetv1 , 20.42799026617887
401 , vgg19 , 1.8105306820494207
398 , googlenet , 17.87389662043872
400 , resnet50 , 7.561513127668938
404 , squeezenetv1 , 9.86494240589035
405 , vgg19 , 1.4716349640830215
403 , googlenet , 20.69556733440365
407 , vgg19 , 1.692702196864975
402 , resnet50 , 9.86508896057105
410 , squeezenetv1 , 7.339122466780584
408 , googlenet , 8.48058044442293
406 , resnet50 , 8.191960421130009
411 , vgg19 , 1.9271469971160526
409 , resnet50 , 7.612065171658356
413 , vgg19 , 1.5253549436957266
412 , resnet50 , 6.1098199993229425
417 , vgg19 , 1.8730090333066904
414 , googlenet , 18.28548464043587
415 , squeezenetv1 , 21.35210199619451
416 , resnet50 , 6.664043067330184
421 , vgg19 , 1.475648314061301
420 , googlenet , 9.766890895057994
419 , squeezenetv1 , 16.568314124724875
418 , resnet50 , 7.693941621489173
423 , vgg19 , 1.4783238275551258
422 , resnet50 , 7.066874781366722
424 , squeezenetv1 , 14.288867772968514
425 , googlenet , 12.724592997770625
426 , resnet50 , 4.460144664703199
427 , vgg19 , 1.8304510338131832
428 , googlenet , 7.613753606936074
429 , resnet50 , 3.297765628350026
431 , vgg19 , 1.9545295070369977
430 , squeezenetv1 , 13.08277150793815
432 , resnet50 , 5.2560878788904635
433 , vgg19 , 1.4029276754975464
434 , resnet50 , 3.895092700509889
435 , squeezenetv1 , 10.214272117111381
436 , googlenet , 7.864383398816199
437 , vgg19 , 1.3017377043115046
438 , resnet50 , 2.873646488729404
439 , vgg19 , 1.5234946668342217
440 , squeezenetv1 , 10.151639898041864
441 , googlenet , 9.970372593471076
442 , resnet50 , 3.565897077527965
443 , vgg19 , 1.7326471970978086
445 , googlenet , 11.96119886084017
447 , vgg19 , 1.9435557075175918
444 , resnet50 , 7.065818087440415
446 , squeezenetv1 , 14.623926463913746
449 , vgg19 , 1.5807680702813076
448 , resnet50 , 6.4230100543097155
451 , googlenet , 8.525360290222212
452 , squeezenetv1 , 7.140277011773208
450 , resnet50 , 4.383762056063618
453 , vgg19 , 1.581499741969313
454 , resnet50 , 2.9724262127799514
455 , vgg19 , 1.5660942893248015
456 , googlenet , 7.860322439243465
459 , vgg19 , 1.4238512850183365
458 , squeezenetv1 , 13.938152084446825
457 , resnet50 , 6.129417601248366
461 , vgg19 , 1.4295159994973345
462 , googlenet , 7.635410336880434
465 , vgg19 , 1.542474275074108
463 , squeezenetv1 , 15.70129281895797
460 , resnet50 , 10.05704938170106
467 , googlenet , 6.735759776040532
468 , squeezenetv1 , 6.578106223504565
464 , resnet50 , 8.61592117756488
469 , vgg19 , 1.903464309157123
466 , resnet50 , 8.422746082333465
470 , resnet50 , 4.343457766901864
471 , vgg19 , 1.3493332027763973
472 , googlenet , 10.377223257577592
473 , squeezenetv1 , 12.205634999415572
474 , resnet50 , 4.8178121841404025
475 , vgg19 , 1.6145676981302504
478 , vgg19 , 1.4873328940326338
477 , squeezenetv1 , 10.51413375064183
476 , resnet50 , 6.870212837984882
481 , vgg19 , 1.3558965593569454
479 , googlenet , 15.311426827267764
480 , resnet50 , 8.61095608634745
484 , squeezenetv1 , 5.585126962352836
483 , googlenet , 5.2411175383821025
482 , resnet50 , 7.687813441533633
485 , vgg19 , 1.4739969495605822
486 , resnet50 , 3.855739113473291
488 , resnet50 , 4.984047226400099
487 , vgg19 , 2.0621576468622003
489 , squeezenetv1 , 13.127390250862817
491 , resnet50 , 5.459563926355446
492 , vgg19 , 1.8010200664309413
490 , googlenet , 14.924653774475397
494 , resnet50 , 5.8220909482195795
493 , squeezenetv1 , 15.88919159054837
496 , vgg19 , 1.8081895878079384
497 , resnet50 , 2.579208720828074
495 , googlenet , 14.296838374303825
498 , vgg19 , 1.5336951716685496
499 , squeezenetv1 , 9.10836054994279
500 , googlenet , 8.749483263547692
501 , resnet50 , 2.136284499726759
502 , vgg19 , 1.5188542608234146
505 , vgg19 , 1.7843813929574528
504 , squeezenetv1 , 13.808591222394845
503 , resnet50 , 6.003539239535022
506 , googlenet , 10.974922671055499
508 , vgg19 , 1.5666586716490936
507 , resnet50 , 4.793883023740551
509 , vgg19 , 1.5676620888812058
512 , resnet50 , 4.301040492898147
511 , googlenet , 19.86855666083103
513 , vgg19 , 2.2702860281326807
510 , squeezenetv1 , 25.013765220493354
514 , resnet50 , 5.532354501064754
515 , googlenet , 16.84430611021022
517 , vgg19 , 2.287259120858512
516 , squeezenetv1 , 20.190206883674044
518 , resnet50 , 5.729227219016944
521 , googlenet , 10.106515854383318
519 , vgg19 , 2.048131972649385
520 , resnet50 , 5.324177334358592
522 , squeezenetv1 , 23.388636532276337
524 , vgg19 , 1.591135864479349
523 , resnet50 , 5.833500582753401
525 , squeezenetv1 , 8.539676408394703
527 , googlenet , 6.233823365684827
526 , resnet50 , 3.5237441785111496
528 , vgg19 , 1.7651927128816955
530 , vgg19 , 1.4331531477511144
529 , resnet50 , 5.216364731087113
531 , squeezenetv1 , 14.201847216485676
532 , googlenet , 8.727601068164033
533 , resnet50 , 2.7961015973730152
534 , vgg19 , 1.4173714933821029
535 , squeezenetv1 , 6.125404383787528
536 , resnet50 , 2.6522634690189593
537 , vgg19 , 1.2670391951483853
538 , googlenet , 9.24950192683668
539 , resnet50 , 2.803761016296139
540 , vgg19 , 1.4405317409639822
541 , squeezenetv1 , 8.876673987493563
542 , resnet50 , 3.807036082349584
543 , googlenet , 3.584163634554515
544 , vgg19 , 1.6060185577966413
546 , squeezenetv1 , 7.656720592433936
545 , resnet50 , 3.347842119771541
547 , vgg19 , 1.5293891849100847
548 , googlenet , 7.646915098170513
549 , resnet50 , 3.0914372730042508
550 , vgg19 , 1.5325872982560442
551 , squeezenetv1 , 9.071640080407299
553 , vgg19 , 1.3733504694627539
552 , resnet50 , 5.580054035668055
556 , squeezenetv1 , 8.14448046895932
554 , googlenet , 12.275332456642813
555 , resnet50 , 4.210342945943375
557 , vgg19 , 2.028065382233072
559 , googlenet , 11.581983203039911
558 , resnet50 , 6.3604672344280715
560 , vgg19 , 1.5865999146489347
561 , squeezenetv1 , 11.053718712021656
562 , resnet50 , 3.902963498519339
564 , googlenet , 7.130090223825006
563 , vgg19 , 2.0303018608190766
566 , squeezenetv1 , 8.786189544950007
565 , resnet50 , 4.310020779229154
567 , vgg19 , 2.495763703853492
568 , resnet50 , 4.006708515292642
569 , vgg19 , 2.1056771216405776
571 , squeezenetv1 , 11.838706230891686
570 , googlenet , 10.507275509408288
573 , vgg19 , 1.8111370063209544
572 , resnet50 , 6.571654890695451
576 , squeezenetv1 , 14.927251454909452
577 , vgg19 , 2.1685525658584255
575 , googlenet , 14.636576066348798
574 , resnet50 , 8.121916364005667
579 , vgg19 , 1.761221304850658
578 , resnet50 , 6.614706100452823
583 , vgg19 , 1.6437688619156274
580 , squeezenetv1 , 16.164526394654526
581 , googlenet , 13.124676256477693
585 , vgg19 , 1.350273786825189
582 , resnet50 , 9.665838882789995
587 , squeezenetv1 , 10.456627850360174
586 , googlenet , 12.411475717555055
584 , resnet50 , 7.715335038874407
589 , vgg19 , 2.1035033167628088
588 , resnet50 , 7.200201182916862
592 , vgg19 , 1.5787196128200107
590 , googlenet , 12.984133837833769
591 , resnet50 , 5.794939717666859
593 , squeezenetv1 , 13.37930721882339
594 , resnet50 , 3.073635889549289
595 , vgg19 , 1.357652380038057
598 , squeezenetv1 , 6.773348771844786
596 , googlenet , 9.67248197540426
597 , resnet50 , 3.624689883304236
599 , vgg19 , 1.2363121737538458
600 , resnet50 , 3.5245364974505544
601 , googlenet , 3.877655310028425
603 , vgg19 , 1.5233900511787442
602 , squeezenetv1 , 10.706050904932304
605 , vgg19 , 1.496885451598355
604 , resnet50 , 6.231577980142859
609 , vgg19 , 1.8322904194386094
608 , squeezenetv1 , 15.795796172797063
607 , googlenet , 14.610182841068918
606 , resnet50 , 8.32692385194356
611 , vgg19 , 1.3624809666486566
610 , resnet50 , 7.344725638409172
613 , squeezenetv1 , 19.705495417176458
615 , vgg19 , 1.8094647505841572
612 , googlenet , 19.00218075422277
614 , resnet50 , 8.022450111311542
616 , resnet50 , 5.061063770793335
617 , googlenet , 5.77903547907372
618 , squeezenetv1 , 5.900923634672611
619 , vgg19 , 1.883460392449046
620 , resnet50 , 3.570175841607142
621 , vgg19 , 1.328911222134121
625 , vgg19 , 1.9081464976400877
622 , resnet50 , 7.850192880897456
624 , squeezenetv1 , 17.802541183037608
623 , googlenet , 14.98251750019497
626 , resnet50 , 7.510538728517517
628 , vgg19 , 1.7651927128816955
627 , googlenet , 11.0797081642477
629 , resnet50 , 7.559399739816324
630 , squeezenetv1 , 18.178059627814616
631 , vgg19 , 1.731748395521174
632 , resnet50 , 8.834662462459558
634 , vgg19 , 2.406383660055255
633 , googlenet , 15.771515733367755
635 , squeezenetv1 , 14.170254122928972
636 , resnet50 , 9.89815679048766
637 , vgg19 , 2.4294601832177354
639 , googlenet , 10.874421881765105
638 , resnet50 , 10.14135517973469
640 , squeezenetv1 , 17.74267880418756
641 , vgg19 , 2.343341085948778
642 , resnet50 , 10.511277850051021
645 , vgg19 , 2.1998857520494144
643 , googlenet , 14.196338445568545
644 , resnet50 , 10.213037072143743
648 , vgg19 , 2.3649126427381746
646 , squeezenetv1 , 23.149607778863675
647 , resnet50 , 11.0477527320092
652 , vgg19 , 2.4037499290335873
649 , googlenet , 17.12448908574087
650 , resnet50 , 11.32845609843777
654 , vgg19 , 2.4699697252499453
651 , squeezenetv1 , 29.206973469199106
653 , resnet50 , 11.909038078058327
658 , vgg19 , 2.332576198790158
655 , googlenet , 19.59311190174612
657 , resnet50 , 13.196345177010338
662 , vgg19 , 2.4572817280465005
656 , squeezenetv1 , 37.683739617311424
661 , googlenet , 14.685529604440465
659 , resnet50 , 12.56204107162144
664 , vgg19 , 2.1687405869831333
660 , squeezenetv1 , 30.2268349811526
663 , resnet50 , 13.103269867216051
668 , vgg19 , 3.044898934259905
667 , googlenet , 18.292702976713915
665 , squeezenetv1 , 25.97445787084259
666 , resnet50 , 14.167239747812054
670 , vgg19 , 3.4079583170402956
671 , googlenet , 16.62266497782726
672 , squeezenetv1 , 19.814965422918988
669 , resnet50 , 16.41894246781154
674 , vgg19 , 4.382296543281857
678 , googlenet , 11.600481695723849
677 , squeezenetv1 , 15.792748291364726
673 , resnet50 , 15.803708020395563
676 , vgg19 , 4.1681900789911985
675 , resnet50 , 13.240029919510713
681 , squeezenetv1 , 12.325634626755772
682 , googlenet , 8.672557381545934
680 , resnet50 , 11.491416679159997
679 , vgg19 , 4.639546440101477
684 , resnet50 , 10.024827068129756
688 , squeezenetv1 , 8.016027542995129
687 , googlenet , 7.915254253697025
686 , resnet50 , 8.599017298829173
683 , vgg19 , 5.5779951175108105
690 , resnet50 , 8.118958265829049
685 , vgg19 , 5.393215164422002
691 , googlenet , 10.858405230023692
693 , squeezenetv1 , 20.233164779657955
689 , vgg19 , 5.561502842164957
694 , resnet50 , 7.399503652082517
698 , squeezenetv1 , 15.286697426077081
697 , googlenet , 15.673722250459187
692 , vgg19 , 5.7696937376685895
696 , resnet50 , 7.962072667656461
702 , googlenet , 9.819904532167282
695 , vgg19 , 5.842184094210225
700 , resnet50 , 7.424066345225372
704 , squeezenetv1 , 16.617644767595408
699 , vgg19 , 5.253981933386619
709 , squeezenetv1 , 5.149607118119347
707 , googlenet , 9.42726679628778
703 , resnet50 , 9.105541235243765
701 , vgg19 , 5.878199947309432
706 , resnet50 , 9.370714989255736
705 , vgg19 , 6.104659670601023
712 , googlenet , 12.921645488943211
710 , resnet50 , 9.635994332058207
708 , vgg19 , 6.360760071011065
714 , squeezenetv1 , 23.040970839568832
713 , resnet50 , 9.963234950373268
711 , vgg19 , 6.28419353130783
718 , squeezenetv1 , 15.9067895906603
717 , googlenet , 13.853780714422097
715 , vgg19 , 5.833969851554213
716 , resnet50 , 13.662934788040578
724 , squeezenetv1 , 17.5935799966791
719 , vgg19 , 5.712524471451728
723 , googlenet , 16.045833165256163
720 , resnet50 , 14.468596604071053
728 , squeezenetv1 , 10.412979608703244
721 , vgg19 , 5.41135832584332
729 , googlenet , 17.790878868800306
725 , vgg19 , 5.6086175232498725
722 , resnet50 , 17.662775195822874
732 , squeezenetv1 , 14.347205682506933
734 , googlenet , 8.86938440727922
727 , vgg19 , 5.137658255100173
731 , vgg19 , 4.332130146978617
726 , resnet50 , 19.91886428374529
735 , vgg19 , 4.06896500032214
738 , squeezenetv1 , 12.198013710048341
737 , vgg19 , 3.611007416867233
740 , googlenet , 13.413768559081142
741 , vgg19 , 3.459671621663861
743 , squeezenetv1 , 13.709930993844704
730 , resnet50 , 26.348581644315697
744 , vgg19 , 3.5390809642246355
746 , googlenet , 16.339211892871646
733 , resnet50 , 25.64766874458958
749 , squeezenetv1 , 17.50226301628332
747 , vgg19 , 3.8574713758170707
736 , resnet50 , 26.82393915506399
751 , googlenet , 11.594841617520903
750 , vgg19 , 3.5723583111716124
739 , resnet50 , 26.243357175443432
753 , vgg19 , 3.600848535029978
754 , squeezenetv1 , 20.081432509559153
