limit, count
23.7 ,  882
23.8 ,  882
23.9 ,  882
24.0 ,  882
24.1 ,  882
24.2 ,  882
24.3 ,  882
24.4 ,  884
24.5 ,  884
24.6 ,  884
24.7 ,  884
24.8 ,  884
24.9 ,  885
25.0 ,  885
25.1 ,  886
25.2 ,  887
25.3 ,  887
25.4 ,  887
25.5 ,  887
25.6 ,  887
25.7 ,  888
25.8 ,  889
25.9 ,  889
26.0 ,  890
26.1 ,  890
26.2 ,  891
26.3 ,  893
26.4 ,  894
26.5 ,  894
26.6 ,  894
26.7 ,  894
26.8 ,  894
26.9 ,  895
27.0 ,  895
27.1 ,  895
27.2 ,  896
27.3 ,  897
27.4 ,  897
27.5 ,  897
27.6 ,  897
27.7 ,  897
27.8 ,  898
27.9 ,  898
28.0 ,  898
28.1 ,  898
28.2 ,  898
28.3 ,  898
28.4 ,  898
28.5 ,  898
28.6 ,  898
28.7 ,  898
28.8 ,  899
28.9 ,  899
29.0 ,  899
29.1 ,  899
29.2 ,  899
29.3 ,  901
29.4 ,  901
29.5 ,  901
29.6 ,  902
29.7 ,  902
29.8 ,  903
29.9 ,  904
30.0 ,  904
30.1 ,  904
30.2 ,  904
30.3 ,  906
30.4 ,  907
30.5 ,  907
30.6 ,  907
30.7 ,  907
30.8 ,  909
30.9 ,  909
31.0 ,  910
31.1 ,  911
31.2 ,  911
31.3 ,  911
31.4 ,  911
31.5 ,  911
31.6 ,  911
31.7 ,  911
31.8 ,  911
31.9 ,  911
32.0 ,  911
32.1 ,  911
32.2 ,  911
32.3 ,  911
32.4 ,  911
32.5 ,  911
32.6 ,  911
32.7 ,  911
32.8 ,  911
32.9 ,  911
33.0 ,  911
33.1 ,  911
33.2 ,  911
33.3 ,  912
33.4 ,  914
33.5 ,  914
33.6 ,  914
33.7 ,  914
33.8 ,  915
33.9 ,  916
34.0 ,  916
34.1 ,  916
34.2 ,  916
34.3 ,  916
34.4 ,  916
34.5 ,  916
34.6 ,  916
34.7 ,  917
34.8 ,  917
34.9 ,  917
35.0 ,  917
35.1 ,  917
35.2 ,  917
35.3 ,  917
35.4 ,  917
35.5 ,  917
35.6 ,  917
35.7 ,  917
35.8 ,  917
35.9 ,  917
36.0 ,  918
36.1 ,  918
36.2 ,  918
36.3 ,  918
36.4 ,  918
36.5 ,  919
36.6 ,  920
36.7 ,  921
36.8 ,  921
36.9 ,  921
37.0 ,  922
37.1 ,  922
37.2 ,  922
37.3 ,  922
37.4 ,  922
37.5 ,  922
37.6 ,  922
37.7 ,  923
37.8 ,  923
37.9 ,  923
38.0 ,  923
38.1 ,  923
38.2 ,  923
38.3 ,  923
38.4 ,  923
38.5 ,  923
38.6 ,  924
38.7 ,  924
38.8 ,  924
38.9 ,  924
39.0 ,  924
39.1 ,  924
39.2 ,  924
39.3 ,  924
39.4 ,  926
39.5 ,  926
39.6 ,  926
39.7 ,  926
39.8 ,  926
39.9 ,  926
40.0 ,  926
40.1 ,  926
40.2 ,  926
40.3 ,  926
40.4 ,  926
40.5 ,  928
40.6 ,  928
40.7 ,  928
40.8 ,  929
40.9 ,  929
41.0 ,  929
41.1 ,  929
41.2 ,  929
41.3 ,  929
41.4 ,  929
41.5 ,  929
41.6 ,  929
41.7 ,  930
41.8 ,  931
41.9 ,  931
42.0 ,  931
42.1 ,  931
42.2 ,  931
42.3 ,  932
42.4 ,  932
42.5 ,  932
42.6 ,  932
42.7 ,  932
42.8 ,  932
42.9 ,  932
43.0 ,  933
43.1 ,  933
43.2 ,  933
43.3 ,  933
43.4 ,  933
43.5 ,  933
43.6 ,  933
43.7 ,  933
43.8 ,  933
43.9 ,  933
44.0 ,  933
44.1 ,  933
44.2 ,  934
44.3 ,  934
44.4 ,  934
44.5 ,  934
44.6 ,  934
44.7 ,  937
44.8 ,  938
44.9 ,  939
45.0 ,  939
45.1 ,  940
45.2 ,  940
45.3 ,  941
45.4 ,  942
45.5 ,  945
45.6 ,  945
45.7 ,  945
45.8 ,  945
45.9 ,  947
46.0 ,  947
46.1 ,  948
46.2 ,  948
46.3 ,  948
46.4 ,  948
46.5 ,  948
46.6 ,  948
46.7 ,  948
46.8 ,  949
46.9 ,  949
47.0 ,  950
47.1 ,  950
47.2 ,  951
47.3 ,  952
47.4 ,  953
47.5 ,  953
47.6 ,  954
47.7 ,  954
47.8 ,  955
47.9 ,  956
48.0 ,  958
48.1 ,  958
48.2 ,  958
48.3 ,  959
48.4 ,  960
48.5 ,  965
48.6 ,  967
48.7 ,  968
48.8 ,  968
48.9 ,  969
49.0 ,  970
49.1 ,  970
49.2 ,  970
49.3 ,  973
49.4 ,  974
49.5 ,  976
49.6 ,  976
49.7 ,  977
49.8 ,  977
49.9 ,  977
50.0 ,  979
50.1 ,  979
50.2 ,  979
50.3 ,  980
50.4 ,  981
50.5 ,  982
50.6 ,  982
50.7 ,  983
50.8 ,  983
50.9 ,  986
51.0 ,  987
51.1 ,  990
51.2 ,  991
51.3 ,  994
51.4 ,  994
51.5 ,  994
51.6 ,  994
51.7 ,  994
51.8 ,  995
51.9 ,  995
52.0 ,  995
52.1 ,  997
52.2 ,  998
52.3 ,  998
52.4 ,  999
52.5 ,  1000
