id, model-name, radio
103 , resnet50 , 1.3225162527108911
104 , squeezenetv1 , 1.1249317932091851
105 , googlenet , 1.0859672948069001
106 , resnet50 , 1.6587231431628435
107 , vgg19 , 1.6752042186801996
108 , squeezenetv1 , 3.1665756157687266
109 , resnet50 , 1.2148812817997436
110 , googlenet , 1.0870881453963195
112 , squeezenetv1 , 3.6332606553802616
113 , resnet50 , 1.9234383220803875
111 , vgg19 , 1.9171645504692032
114 , googlenet , 1.1111857917276609
116 , squeezenetv1 , 2.7302021590358723
115 , resnet50 , 1.6910507618292392
117 , vgg19 , 1.1920648757080012
119 , googlenet , 1.9559516193597384
118 , resnet50 , 1.8424074076881904
120 , squeezenetv1 , 1.1299836368808156
123 , googlenet , 2.2553239066869972
122 , resnet50 , 2.6231982019546214
121 , vgg19 , 1.9441499143205434
124 , squeezenetv1 , 2.278263393417811
125 , resnet50 , 1.2668173798249565
127 , googlenet , 3.1313606747764258
126 , vgg19 , 1.3985936873483573
129 , squeezenetv1 , 2.5542054935105156
128 , resnet50 , 2.515775199851612
131 , googlenet , 1.9342075882418648
130 , resnet50 , 1.801547463273144
132 , squeezenetv1 , 1.9467504920882728
133 , vgg19 , 1.2022635260692855
134 , resnet50 , 1.2726469769174358
135 , googlenet , 1.0948217579268433
136 , squeezenetv1 , 1.106908858799882
137 , resnet50 , 1.2822392477887063
138 , vgg19 , 1.158470345016681
139 , squeezenetv1 , 1.1881485260529596
140 , googlenet , 1.8677426233739998
141 , resnet50 , 1.2692552738233684
142 , resnet50 , 1.2282892944632877
145 , squeezenetv1 , 3.2307483667643453
144 , googlenet , 4.123627062245902
143 , vgg19 , 1.5974576632972148
146 , resnet50 , 1.2518725174909646
147 , googlenet , 1.080811446229689
148 , squeezenetv1 , 1.104724158098214
150 , resnet50 , 1.9056317292136382
149 , vgg19 , 1.741654166879449
151 , googlenet , 2.4651423055894486
152 , squeezenetv1 , 1.1757236755968163
153 , resnet50 , 1.6253356804557582
154 , vgg19 , 1.1706116644883664
155 , googlenet , 2.084510167662616
157 , squeezenetv1 , 1.9176679823960885
156 , resnet50 , 2.3325678398740926
158 , resnet50 , 1.2831931579662923
160 , googlenet , 1.7489352400406397
161 , squeezenetv1 , 1.9018296184762291
159 , vgg19 , 1.975527266558721
162 , resnet50 , 1.2821333139256026
163 , squeezenetv1 , 1.104587695687
164 , googlenet , 1.0601882657012345
166 , resnet50 , 1.8122526461985866
165 , vgg19 , 1.7516416995801327
168 , squeezenetv1 , 3.188148656265184
169 , googlenet , 3.4073077619918775
167 , resnet50 , 2.2760209906736755
170 , vgg19 , 1.1922548896573932
171 , resnet50 , 1.8381146602661589
172 , squeezenetv1 , 1.1514199545416104
173 , googlenet , 1.6016588289430858
174 , resnet50 , 1.2742898615329177
175 , vgg19 , 1.3223885083687492
176 , googlenet , 2.296906544298771
177 , squeezenetv1 , 1.1798197615410513
178 , resnet50 , 1.610867722669594
180 , googlenet , 1.1211612123272188
181 , resnet50 , 2.239347859817557
179 , vgg19 , 1.9495555252335142
182 , squeezenetv1 , 2.97678869440174
183 , resnet50 , 1.227706354970426
184 , googlenet , 1.0297018992784377
186 , squeezenetv1 , 1.4688695449948668
187 , resnet50 , 1.8984773523407796
185 , vgg19 , 1.8819231248184638
188 , googlenet , 1.0882088890955433
189 , resnet50 , 1.2819212440355343
190 , squeezenetv1 , 2.3727472064432136
191 , vgg19 , 1.207647952722532
192 , googlenet , 1.1494059844613722
193 , resnet50 , 1.8095499175424152
194 , squeezenetv1 , 1.1385854564273763
196 , resnet50 , 1.6658776211176325
197 , googlenet , 2.2591347559349444
195 , vgg19 , 1.9665533563841706
198 , squeezenetv1 , 1.813489869261067
199 , resnet50 , 1.3040736523377976
201 , googlenet , 2.838040724095562
203 , squeezenetv1 , 1.8504916260192932
202 , resnet50 , 2.854313949356942
200 , vgg19 , 2.1567177704041876
204 , resnet50 , 1.2536744039830323
205 , googlenet , 1.1166779168597372
206 , squeezenetv1 , 1.1104588346748123
207 , vgg19 , 1.1851812800737953
208 , resnet50 , 2.2022505891813022
209 , googlenet , 1.1014346267581432
210 , squeezenetv1 , 1.1138722179263039
211 , resnet50 , 1.2883337806208754
212 , vgg19 , 1.208365881646199
213 , googlenet , 1.136404395538617
215 , squeezenetv1 , 1.4946750036345486
214 , resnet50 , 1.751042281055275
218 , googlenet , 1.5580587457825137
217 , resnet50 , 2.267223628103405
219 , squeezenetv1 , 2.2659750053728818
216 , vgg19 , 2.129922501050755
220 , resnet50 , 1.258020118336616
221 , googlenet , 1.0748711305081187
223 , squeezenetv1 , 2.0625341603632554
222 , vgg19 , 1.3913721906892682
224 , resnet50 , 2.3178349463482384
225 , googlenet , 1.1098408992885922
226 , resnet50 , 1.2837761985410845
228 , squeezenetv1 , 3.7449481074987854
227 , vgg19 , 1.3952786326212792
230 , googlenet , 1.9060749439227311
229 , resnet50 , 1.793492042072321
231 , squeezenetv1 , 1.086564761277697
233 , resnet50 , 1.8164924266890665
232 , vgg19 , 1.7068771839723273
234 , googlenet , 1.127549932418674
235 , squeezenetv1 , 1.13257785502835
236 , resnet50 , 1.567728987214652
237 , vgg19 , 1.207985773198899
240 , squeezenetv1 , 1.7015292318956667
239 , googlenet , 3.060972839735789
238 , resnet50 , 3.3719262122124154
241 , resnet50 , 1.2357087081577667
244 , squeezenetv1 , 2.544238268578469
243 , googlenet , 3.724277168414589
242 , vgg19 , 1.604911461876629
245 , resnet50 , 1.5495513225812485
246 , squeezenetv1 , 1.1317585597121684
248 , googlenet , 2.333669502998003
247 , resnet50 , 2.0454882838461472
249 , vgg19 , 1.7540277077229434
250 , resnet50 , 1.280649431186707
251 , squeezenetv1 , 1.9470235471229251
252 , googlenet , 1.2895091014329165
254 , resnet50 , 2.1523812123059165
253 , vgg19 , 1.6822778282637976
255 , squeezenetv1 , 1.1601583667116093
256 , googlenet , 1.1164537681198923
257 , resnet50 , 1.2660754384555086
258 , vgg19 , 1.2088515086495413
260 , squeezenetv1 , 2.0903878572933916
261 , googlenet , 2.449002527418671
259 , resnet50 , 2.6693576698189068
263 , resnet50 , 2.2431105335963486
265 , squeezenetv1 , 3.6673950087440765
264 , googlenet , 4.189867771483727
262 , vgg19 , 2.149981981296957
266 , resnet50 , 1.279801454872225
269 , squeezenetv1 , 2.8735663389941144
268 , googlenet , 3.5125533448881634
270 , resnet50 , 1.9835889442649397
267 , vgg19 , 2.1403111653614317
273 , squeezenetv1 , 2.766930600334997
272 , googlenet , 3.739744607256027
271 , resnet50 , 2.289217034529082
274 , vgg19 , 1.522730549587358
275 , googlenet , 1.1506388559756162
277 , squeezenetv1 , 1.483752020975106
276 , resnet50 , 2.2904360826102184
278 , resnet50 , 1.2656515008392328
280 , googlenet , 2.6870658053454717
281 , squeezenetv1 , 1.7075368332946927
279 , vgg19 , 2.0727422371770388
282 , resnet50 , 1.2383585709643166
284 , squeezenetv1 , 2.6217913673331776
285 , googlenet , 2.8568707147052583
286 , resnet50 , 2.295894506854113
283 , vgg19 , 2.1614264755561834
287 , resnet50 , 1.3259610238184407
288 , googlenet , 2.070163579410597
289 , squeezenetv1 , 1.4718732805882675
290 , vgg19 , 1.3304968441896892
291 , resnet50 , 1.317110694316618
292 , googlenet , 1.0803631487499994
293 , squeezenetv1 , 1.120153004572207
294 , resnet50 , 1.2521375543125848
295 , vgg19 , 1.3840240717629284
296 , googlenet , 1.103340051382117
297 , resnet50 , 1.8265616021081648
298 , squeezenetv1 , 1.1019934775394655
300 , resnet50 , 2.20405247567337
301 , googlenet , 2.0058282947967454
299 , vgg19 , 1.926497545928361
302 , squeezenetv1 , 2.5095575447209
303 , resnet50 , 1.2819743120490166
304 , vgg19 , 1.16928140574559
305 , googlenet , 2.6937906951015966
306 , squeezenetv1 , 2.551474682739543
307 , resnet50 , 1.9251342747093516
308 , resnet50 , 1.2732828833418495
309 , googlenet , 1.1054696247459355
310 , squeezenetv1 , 2.4802022404185124
311 , vgg19 , 1.5531999589524763
312 , resnet50 , 1.265386565099543
313 , squeezenetv1 , 1.1131895152335607
314 , googlenet , 1.9893522400711035
315 , resnet50 , 1.2458309515903472
316 , vgg19 , 1.6402584060834107
317 , squeezenetv1 , 1.169033371505047
319 , googlenet , 1.8642680506809173
318 , resnet50 , 2.036849822070532
321 , resnet50 , 2.284712419380843
322 , squeezenetv1 , 2.186646593150147
323 , googlenet , 2.2939922900102028
320 , vgg19 , 2.1576468169884553
324 , resnet50 , 1.2582850540763058
325 , squeezenetv1 , 1.1313490422663022
327 , googlenet , 2.791078302947123
328 , resnet50 , 1.6077939222467683
326 , vgg19 , 2.1198503924082055
330 , squeezenetv1 , 2.887083670013316
331 , googlenet , 3.5005604787398075
329 , resnet50 , 2.2907538841995296
332 , vgg19 , 1.7781624595908232
333 , resnet50 , 1.2956472604522506
334 , squeezenetv1 , 1.1433642450643544
335 , googlenet , 2.0362026402947175
337 , resnet50 , 1.6489189034834348
336 , vgg19 , 1.7003103856517963
338 , squeezenetv1 , 1.1596122566423046
339 , googlenet , 1.0945976091869984
340 , resnet50 , 1.2359206769659046
341 , vgg19 , 1.1986527777397409
342 , squeezenetv1 , 4.065947543614747
344 , googlenet , 1.5186056815345583
343 , resnet50 , 3.091259293851742
345 , resnet50 , 1.2335358509809748
346 , squeezenetv1 , 2.322091786466796
348 , googlenet , 2.109840792398397
347 , vgg19 , 1.4256212586221146
349 , resnet50 , 1.2725409419724016
350 , squeezenetv1 , 1.1359912382798418
352 , googlenet , 1.447545400274387
351 , resnet50 , 1.832126162379024
353 , vgg19 , 1.6064106308575887
354 , squeezenetv1 , 1.5912070549504052
355 , resnet50 , 1.2691492388783343
356 , googlenet , 1.1194799364430899
358 , squeezenetv1 , 1.4967231117127784
359 , resnet50 , 2.181264160946693
357 , vgg19 , 1.9121391285520486
360 , googlenet , 1.1402152447865643
361 , resnet50 , 1.28446507189705
362 , squeezenetv1 , 1.1445931880386269
363 , vgg19 , 1.1943452847462537
364 , googlenet , 2.0130014820325597
365 , resnet50 , 1.2851010794033941
366 , squeezenetv1 , 1.1232933327890462
367 , resnet50 , 1.228395329408322
369 , googlenet , 1.9348801413515944
368 , vgg19 , 1.528009377136046
370 , squeezenetv1 , 3.280038381355276
371 , resnet50 , 1.2700501821243682
372 , googlenet , 1.0830531474085274
374 , squeezenetv1 , 3.5693610896315198
375 , resnet50 , 2.4934108227412106
373 , vgg19 , 1.9097320166980296
376 , googlenet , 1.0833894239633923
377 , resnet50 , 1.242015310880004
378 , squeezenetv1 , 2.2026215496934447
379 , vgg19 , 1.2100972719989678
381 , googlenet , 1.4880071872967415
380 , resnet50 , 1.8315962908996444
382 , squeezenetv1 , 1.1096395393586305
384 , resnet50 , 1.921477534793664
383 , vgg19 , 1.686015279409109
385 , googlenet , 1.1274378046036537
386 , squeezenetv1 , 1.122747092507517
387 , resnet50 , 1.2807553650498107
389 , googlenet , 2.5012329249593415
391 , squeezenetv1 , 2.3948663570089757
390 , resnet50 , 2.7438170457491764
388 , vgg19 , 2.1218563726522324
392 , resnet50 , 1.2500706309988967
393 , googlenet , 1.114884513160588
394 , squeezenetv1 , 1.1570180384947701
396 , resnet50 , 1.676264800289903
395 , vgg19 , 1.8651153881657154
397 , googlenet , 1.0971754800305065
399 , squeezenetv1 , 2.895002656654909
398 , resnet50 , 1.7116132524475727
400 , vgg19 , 1.2003842486410257
402 , googlenet , 1.7581259797154476
401 , resnet50 , 1.8256607599440613
403 , squeezenetv1 , 1.1059531010724866
405 , resnet50 , 1.6739330423184555
406 , googlenet , 2.6950235666158404
404 , vgg19 , 1.9529549948054261
407 , squeezenetv1 , 1.1527853599270967
408 , resnet50 , 1.2758267112033652
409 , googlenet , 1.1028917539024274
411 , resnet50 , 2.155296010852156
412 , squeezenetv1 , 2.3498087605612694
410 , vgg19 , 2.0087417693512575
414 , googlenet , 1.8693117714431084
413 , resnet50 , 1.8326032690907124
416 , squeezenetv1 , 3.1137357555150897
415 , vgg19 , 1.389809710574683
417 , resnet50 , 1.9328716921570024
418 , googlenet , 1.099305053394325
420 , squeezenetv1 , 1.9055161869745978
419 , resnet50 , 1.7656692407180254
421 , vgg19 , 1.357123283853454
422 , googlenet , 1.1749607579369978
423 , resnet50 , 1.8372138181020554
424 , squeezenetv1 , 1.1280721214260243
425 , resnet50 , 1.2798544218037766
426 , vgg19 , 1.5748009766990865
427 , googlenet , 3.2045505294004153
428 , squeezenetv1 , 2.2669307631002775
429 , resnet50 , 1.2666583779483704
430 , googlenet , 1.1649854442276355
432 , squeezenetv1 , 2.8356089547207173
433 , resnet50 , 1.75703077894241
431 , vgg19 , 2.1518189707542836
435 , googlenet , 2.0186057349796562
434 , resnet50 , 1.8687465284674514
436 , squeezenetv1 , 1.148279626324771
437 , vgg19 , 1.3951518492569963
438 , resnet50 , 1.5166407644219908
439 , googlenet , 1.1037883488618065
440 , squeezenetv1 , 1.1133261078569991
442 , resnet50 , 2.207285277972782
441 , vgg19 , 1.7227136666183913
443 , googlenet , 1.1256445077947004
444 , squeezenetv1 , 1.1190606542213728
445 , resnet50 , 1.2418032409899358
446 , vgg19 , 1.1894887730672827
447 , googlenet , 2.4083164847662766
448 , resnet50 , 1.298985996614766
449 , squeezenetv1 , 1.777307538031247
451 , googlenet , 1.4667115605487528
452 , resnet50 , 1.7565009074630304
453 , squeezenetv1 , 3.7545056847727416
450 , vgg19 , 2.152114583808234
454 , resnet50 , 1.2438170962901416
455 , googlenet , 1.120600787032509
457 , squeezenetv1 , 3.2733480772635066
456 , vgg19 , 1.3567641985688461
458 , resnet50 , 2.228854544618322
459 , googlenet , 1.7890607505081293
460 , squeezenetv1 , 1.13817593898151
461 , resnet50 , 1.6045081530158047
462 , vgg19 , 1.5186552779656797
463 , googlenet , 2.4335350885772327
464 , resnet50 , 1.308684302431071
465 , squeezenetv1 , 1.127799066391372
467 , resnet50 , 1.5308436853865348
468 , googlenet , 2.110401324583302
469 , squeezenetv1 , 1.3448935746191895
466 , vgg19 , 2.1663885863397128
470 , resnet50 , 1.2629486711011308
471 , googlenet , 1.1259806774593697
473 , squeezenetv1 , 3.0797378645624893
472 , vgg19 , 1.3985514799259404
474 , resnet50 , 1.7672590573200249
475 , googlenet , 1.1037883488618065
476 , squeezenetv1 , 2.1542872928299093
477 , resnet50 , 1.291248579167115
478 , vgg19 , 1.293713961587057
481 , squeezenetv1 , 2.11605685352186
480 , googlenet , 3.3725622488414437
479 , resnet50 , 2.323240605824442
483 , resnet50 , 1.5550629159205556
482 , vgg19 , 1.7097911070894132
484 , squeezenetv1 , 3.825641664682558
485 , googlenet , 3.8361356201421746
486 , resnet50 , 1.2737598889716075
488 , googlenet , 2.2735933651117883
489 , squeezenetv1 , 2.5262153341691658
487 , vgg19 , 1.5934880713286108
490 , resnet50 , 1.5325395369335684
491 , googlenet , 1.0965030338109722
492 , squeezenetv1 , 1.6347623929647377
493 , resnet50 , 1.6586701762312916
494 , vgg19 , 1.7833779760058859
495 , resnet50 , 1.2628957041695792
496 , squeezenetv1 , 1.9882578522366001
497 , googlenet , 1.0921318661585107
498 , vgg19 , 1.1872082834805142
499 , resnet50 , 1.6391676307355783
500 , squeezenetv1 , 1.0987165566991879
501 , googlenet , 1.087536442876009
502 , resnet50 , 1.239948387566316
503 , vgg19 , 1.3586646602568306
504 , googlenet , 1.165545869522345
505 , squeezenetv1 , 1.4451119340089655
506 , resnet50 , 1.441121443369101
509 , googlenet , 2.074646981768274
510 , squeezenetv1 , 1.9497542276816735
508 , resnet50 , 2.9971912363987947
507 , vgg19 , 2.1614475792673917
511 , resnet50 , 1.2969191743830086
513 , googlenet , 1.9808339466158298
514 , squeezenetv1 , 2.240306009144414
512 , vgg19 , 1.6164825784031063
515 , resnet50 , 1.264114651168785
516 , googlenet , 1.1405514144512336
519 , squeezenetv1 , 1.942244758485947
518 , resnet50 , 2.057836452469002
517 , vgg19 , 1.9184948897604954
520 , googlenet , 1.1329298228455347
521 , resnet50 , 1.2530914644901705
522 , squeezenetv1 , 1.125068255620399
523 , vgg19 , 1.210625186973243
524 , googlenet , 1.1801166065142092
525 , resnet50 , 1.7429338929229004
526 , squeezenetv1 , 1.114554920619047
527 , resnet50 , 1.2310450911329414
528 , vgg19 , 1.2179310984771659
529 , googlenet , 3.2981395227032104
530 , resnet50 , 1.2980320864371804
531 , squeezenetv1 , 1.5897050569414801
533 , googlenet , 2.238847851961355
534 , resnet50 , 2.2465022366904157
532 , vgg19 , 1.9824953575862767
535 , squeezenetv1 , 2.674767950422477
536 , resnet50 , 1.234913799856767
537 , googlenet , 1.9803856491361402
538 , vgg19 , 1.1891931600133323
539 , squeezenetv1 , 3.907427702429389
540 , resnet50 , 1.2640615831553028
541 , googlenet , 1.1082716443292882
542 , resnet50 , 1.2293492395859078
544 , squeezenetv1 , 2.293555517056141
543 , vgg19 , 1.8231592771189535
545 , googlenet , 1.1550101305182732
546 , resnet50 , 1.2685133324539206
547 , squeezenetv1 , 1.1095030769474166
549 , resnet50 , 1.5421319088867695
548 , vgg19 , 1.6976709718774523
550 , googlenet , 1.1325935462906698
551 , squeezenetv1 , 1.1235663878236986
552 , resnet50 , 1.2146693129916057
553 , vgg19 , 1.1627568148474758
554 , googlenet , 1.1921093657723698
555 , resnet50 , 1.8256607599440613
556 , squeezenetv1 , 1.1299836368808156
557 , resnet50 , 1.2344898622404912
558 , googlenet , 2.0652320933536212
560 , squeezenetv1 , 2.243309744737815
559 , vgg19 , 1.3884582675721824
561 , resnet50 , 1.2596099349386154
562 , googlenet , 1.0986326071747905
563 , squeezenetv1 , 1.1036319379596045
565 , resnet50 , 2.233783299546698
564 , vgg19 , 1.7450325327401526
567 , googlenet , 2.766420017540681
566 , resnet50 , 1.8272505765460607
568 , squeezenetv1 , 1.122610630096303
569 , vgg19 , 1.202284629780494
571 , googlenet , 1.6161174381199297
570 , resnet50 , 2.935609900570759
572 , squeezenetv1 , 1.137766291323419
573 , resnet50 , 1.2645385887850609
575 , googlenet , 2.4150415883027923
576 , squeezenetv1 , 1.6310759546785936
577 , resnet50 , 1.491838594395108
574 , vgg19 , 2.1603073344740076
578 , googlenet , 1.0839497423679065
580 , squeezenetv1 , 2.6164664686268946
579 , resnet50 , 1.7341365303526293
581 , vgg19 , 1.711057974150048
582 , resnet50 , 1.2826102184734303
583 , googlenet , 1.1167899377845618
584 , squeezenetv1 , 1.0696341121131159
586 , resnet50 , 1.4644396295751576
585 , vgg19 , 1.7116069928355317
587 , googlenet , 1.1590450216158699
588 , squeezenetv1 , 1.6624794972714354
589 , resnet50 , 1.2683543305773346
590 , vgg19 , 1.2002153384028422
591 , googlenet , 2.5103115368191293
593 , squeezenetv1 , 2.520617250216006
592 , resnet50 , 2.946155980537685
594 , resnet50 , 1.2560062630364102
597 , squeezenetv1 , 2.7555979700174635
596 , googlenet , 3.84812827251014
595 , vgg19 , 1.6169682859549648
598 , resnet50 , 1.2594509330620294
599 , googlenet , 1.1579242779166459
600 , squeezenetv1 , 1.7139542125640344
602 , resnet50 , 2.0149625516718195
601 , vgg19 , 1.7519373126340831
603 , googlenet , 1.1346110987296634
604 , squeezenetv1 , 1.1697160741977901
605 , resnet50 , 1.4125035315499448
606 , vgg19 , 1.1962667695969305
608 , googlenet , 2.279645915538574
609 , squeezenetv1 , 2.601856917469083
607 , resnet50 , 3.2658281920536463
610 , resnet50 , 1.263690612470579
612 , googlenet , 3.062766243434938
613 , squeezenetv1 , 2.5208901750384336
611 , vgg19 , 1.6071706866551567
614 , resnet50 , 2.1449088316798854
615 , googlenet , 1.1254203590548555
618 , squeezenetv1 , 2.3749316467204324
617 , resnet50 , 2.6304585126905837
616 , vgg19 , 1.937245295523645
619 , googlenet , 1.145595135213425
620 , resnet50 , 1.6054090962618386
621 , squeezenetv1 , 1.136673940972585
622 , vgg19 , 1.2102662627856673
623 , resnet50 , 2.1818469993576244
624 , googlenet , 1.1295673779674722
625 , squeezenetv1 , 1.1428181349950497
626 , resnet50 , 1.2608288819378215
627 , vgg19 , 1.197385910679106
628 , squeezenetv1 , 1.1389951040854671
630 , googlenet , 2.151199388160521
629 , resnet50 , 1.818400247044238
631 , resnet50 , 1.2363976825956626
633 , squeezenetv1 , 2.38681064753172
634 , googlenet , 2.0480834855182493
632 , vgg19 , 1.7095377014578799
635 , resnet50 , 1.2671883505096804
638 , squeezenetv1 , 1.3712452735404008
637 , googlenet , 2.145819390843465
639 , resnet50 , 1.9917502993288665
636 , vgg19 , 2.1153106780429094
640 , resnet50 , 1.2779466014486052
641 , squeezenetv1 , 1.0694975845957897
642 , googlenet , 1.0716207065548808
643 , vgg19 , 1.3969044238694894
644 , resnet50 , 1.3086313354995192
645 , googlenet , 1.1012104780182985
646 , squeezenetv1 , 1.8955489620425505
647 , resnet50 , 1.2983500901903524
648 , vgg19 , 1.3990582911890073
649 , squeezenetv1 , 1.1740852151766774
650 , googlenet , 1.6004259574288418
651 , resnet50 , 1.2970252093280428
653 , resnet50 , 1.314301829633482
654 , squeezenetv1 , 2.4216275733760533
655 , googlenet , 3.1300157823373573
652 , vgg19 , 2.1743490350851613
656 , resnet50 , 1.2343838272954568
657 , squeezenetv1 , 1.1503277344030007
659 , googlenet , 2.9578569370935166
658 , vgg19 , 1.5673895466391212
660 , resnet50 , 1.2999399067923518
661 , squeezenetv1 , 1.1105952970860262
662 , googlenet , 1.0738624077337193
664 , resnet50 , 1.8065821520646237
663 , vgg19 , 1.7589898185064727
665 , googlenet , 1.0490921014024528
667 , squeezenetv1 , 2.2924632969175316
666 , resnet50 , 1.7494524644532756
668 , vgg19 , 1.2056630761897136
669 , googlenet , 1.0529029506504002
670 , resnet50 , 1.5903052320512607
671 , squeezenetv1 , 1.1320317449590453
672 , resnet50 , 1.2365566844722486
674 , googlenet , 2.53631471466464
675 , squeezenetv1 , 2.433096666104801
673 , vgg19 , 1.605291489775413
676 , resnet50 , 1.2905066377976673
677 , googlenet , 1.1386460967174556
680 , squeezenetv1 , 2.1242490254103297
679 , resnet50 , 2.5403654010703565
678 , vgg19 , 1.9814818961571752
682 , googlenet , 2.6341628546950715
681 , resnet50 , 1.8223220237815458
684 , squeezenetv1 , 3.5363189564063147
683 , vgg19 , 1.3879938248285646
685 , resnet50 , 1.5666690420920322
686 , googlenet , 1.0903384624593617
687 , squeezenetv1 , 1.1320317449590453
688 , resnet50 , 1.2733359513553317
689 , vgg19 , 1.7042377701979834
690 , googlenet , 1.148621410426818
691 , resnet50 , 1.265015594414819
692 , squeezenetv1 , 1.1280721214260243
693 , vgg19 , 1.2101395599699005
695 , googlenet , 1.7841291575609581
694 , resnet50 , 2.443435512002721
696 , squeezenetv1 , 1.12902787915342
697 , resnet50 , 1.2294022065174597
699 , googlenet , 2.9966375551219375
698 , vgg19 , 1.402162147706969
700 , resnet50 , 1.276939623257537
701 , squeezenetv1 , 1.1294375268115109
702 , googlenet , 1.0840618701829265
704 , resnet50 , 2.0394997859590123
703 , vgg19 , 1.7192930933352708
705 , squeezenetv1 , 2.404560396694146
706 , resnet50 , 1.291301546098667
707 , googlenet , 1.0804752765650194
710 , squeezenetv1 , 1.7172310031920877
709 , resnet50 , 2.6266428719802404
708 , vgg19 , 1.9194450400559715
711 , googlenet , 2.7888366017682844
712 , resnet50 , 1.261676757170373
713 , squeezenetv1 , 1.1155106783464428
715 , googlenet , 3.091235164308936
714 , vgg19 , 1.4299077284529096
716 , resnet50 , 1.5717566978150634
717 , squeezenetv1 , 1.1084107265965826
719 , googlenet , 2.769222250904425
718 , resnet50 , 1.8101859250487593
720 , vgg19 , 1.5830992459209023
722 , squeezenetv1 , 3.1380393463580716
721 , resnet50 , 1.737422299583593
723 , googlenet , 1.1203766382926643
725 , resnet50 , 1.4582921298114366
726 , squeezenetv1 , 3.1115510548134218
724 , vgg19 , 1.9769842281172638
727 , googlenet , 2.8968842042479235
