id, model-name, radio
76 , resnet50 , 3.359731893233711
78 , resnet50 , 1.0317944364443012
79 , squeezenetv1 , 2.3149628388275274
80 , vgg19 , 1.0
81 , googlenet , 6.301996267910977
82 , resnet50 , 2.61941808782335
83 , googlenet , 1.1379462360388524
84 , squeezenetv1 , 2.5705428289846304
85 , resnet50 , 1.0453602586509023
86 , vgg19 , 1.2333913212244385
87 , squeezenetv1 , 2.0272802365711504
88 , resnet50 , 1.2000211226603357
89 , googlenet , 1.4126988852119655
90 , resnet50 , 1.0290495980804757
92 , squeezenetv1 , 1.6587213734276873
91 , vgg19 , 1.504637634248792
93 , googlenet , 4.948968416092162
94 , resnet50 , 1.0669493693456233
95 , vgg19 , 1.0
96 , squeezenetv1 , 7.359741054687862
97 , googlenet , 6.3651969024081865
98 , resnet50 , 3.4638247258156865
99 , squeezenetv1 , 1.1658859208144152
101 , googlenet , 2.0493399419780074
100 , resnet50 , 2.0117535825209885
102 , vgg19 , 1.2147983088512884
103 , resnet50 , 1.3287117865350793
104 , squeezenetv1 , 2.4039680630786324
105 , googlenet , 1.7032243439917363
106 , resnet50 , 1.0
107 , vgg19 , 1.2265034591238562
108 , squeezenetv1 , 3.085147494643794
109 , googlenet , 2.7644029393882654
110 , resnet50 , 1.0190731179311956
111 , vgg19 , 1.0
112 , squeezenetv1 , 5.277211171392083
113 , googlenet , 4.0897455910227904
114 , resnet50 , 3.000897562044291
115 , resnet50 , 1.0
116 , squeezenetv1 , 2.5108847050701693
117 , googlenet , 1.0752967894357057
118 , vgg19 , 1.0
119 , resnet50 , 2.1694760241192994
120 , squeezenetv1 , 1.8295674387885419
121 , googlenet , 1.1393800608831208
122 , resnet50 , 1.0005454841453694
123 , vgg19 , 1.3183486056631044
124 , squeezenetv1 , 1.186415015601011
125 , resnet50 , 1.3205827840652986
126 , googlenet , 2.9683443535849303
127 , vgg19 , 1.0
129 , squeezenetv1 , 2.896528109051569
130 , googlenet , 1.7047685116033466
128 , resnet50 , 3.3896082753307564
131 , resnet50 , 1.1629658550886834
132 , vgg19 , 1.0
133 , squeezenetv1 , 6.820612058409071
134 , googlenet , 5.339534267267223
135 , resnet50 , 2.5512722375652923
136 , squeezenetv1 , 1.1879305405006422
138 , googlenet , 1.7016801763801261
137 , resnet50 , 2.0046276547171944
139 , vgg19 , 1.716534318654638
140 , resnet50 , 1.9323116395825768
141 , squeezenetv1 , 2.875172268758776
142 , googlenet , 2.1053713470653452
143 , vgg19 , 1.1210939174936336
144 , resnet50 , 2.985484060798225
145 , squeezenetv1 , 1.2251309347683736
146 , googlenet , 1.1296737893326207
147 , resnet50 , 1.3983883752475847
148 , vgg19 , 1.1003246666367914
149 , resnet50 , 1.0576063676464473
150 , squeezenetv1 , 3.110223164129284
151 , googlenet , 2.7094745412202292
152 , vgg19 , 1.0
154 , squeezenetv1 , 2.2273354361558857
153 , resnet50 , 3.0109794541352843
155 , googlenet , 2.0226477215112646
156 , resnet50 , 1.012474954595845
157 , vgg19 , 1.0
158 , squeezenetv1 , 4.844172071598631
159 , googlenet , 4.190116906531577
160 , resnet50 , 2.6296056938960044
161 , resnet50 , 1.012474954595845
162 , squeezenetv1 , 3.7077706916484314
163 , vgg19 , 1.4697123957499476
164 , googlenet , 6.370270776312385
165 , resnet50 , 1.6020340779591282
166 , squeezenetv1 , 3.1977128634807577
167 , googlenet , 1.1144526935626724
168 , vgg19 , 1.1492580752383215
170 , squeezenetv1 , 3.0840453424972614
169 , resnet50 , 3.7287540318557504
171 , resnet50 , 1.017384009864222
172 , googlenet , 3.2478397431716868
173 , vgg19 , 1.0
174 , squeezenetv1 , 5.862771940241752
175 , resnet50 , 1.3634972239005017
176 , googlenet , 1.125923713070937
177 , squeezenetv1 , 1.153210251355205
178 , resnet50 , 1.4308513267759118
179 , vgg19 , 1.4873547495210035
180 , googlenet , 4.4782160866921785
181 , resnet50 , 1.9228102682708748
182 , squeezenetv1 , 1.6910995235635937
183 , vgg19 , 1.0
184 , googlenet , 5.683113243866983
185 , resnet50 , 2.315744104104713
186 , squeezenetv1 , 2.1437035321098716
187 , googlenet , 1.0954814163425106
188 , resnet50 , 1.520850270642895
189 , vgg19 , 1.1786687684590578
190 , squeezenetv1 , 1.6479747330175047
191 , resnet50 , 1.0327445534394748
192 , googlenet , 1.1291223910614996
193 , resnet50 , 1.0517471953828965
195 , squeezenetv1 , 2.407550451743757
194 , vgg19 , 1.3467663261006442
196 , resnet50 , 1.0504803391626707
197 , googlenet , 3.1444905403955508
198 , squeezenetv1 , 1.7080463610813625
199 , vgg19 , 1.0
201 , googlenet , 2.555608547199145
202 , squeezenetv1 , 2.649490192218987
200 , resnet50 , 4.455449258748662
203 , resnet50 , 1.01706727063917
204 , squeezenetv1 , 1.1759437818311638
207 , googlenet , 1.7101730982439827
205 , resnet50 , 1.8785763165845806
206 , vgg19 , 1.7461352241942332
208 , resnet50 , 1.332881750051674
209 , squeezenetv1 , 1.8200606538450597
210 , googlenet , 2.149821495065606
211 , vgg19 , 1.0
212 , resnet50 , 3.15756427334575
213 , googlenet , 2.0070958078163494
214 , squeezenetv1 , 2.454808444235641
215 , resnet50 , 1.031477697219249
216 , vgg19 , 1.0
218 , squeezenetv1 , 4.916092623615502
217 , googlenet , 6.037390735415085
219 , resnet50 , 3.332125240662913
220 , googlenet , 1.1303356355596135
221 , resnet50 , 1.4397719759483576
222 , squeezenetv1 , 1.0526315754895712
223 , vgg19 , 1.078963903827362
224 , resnet50 , 2.3077209162965753
225 , googlenet , 3.477811531608101
226 , squeezenetv1 , 1.0529071792243532
227 , resnet50 , 1.0322166882910488
228 , vgg19 , 1.292424036776101
229 , googlenet , 3.9531965742199744
230 , squeezenetv1 , 1.0752273369472134
231 , resnet50 , 1.439666463326662
232 , vgg19 , 1.0
235 , squeezenetv1 , 2.263295712164321
233 , googlenet , 5.669325972941302
234 , resnet50 , 3.543055442150742
236 , resnet50 , 1.002762457360769
237 , googlenet , 1.9569101500619561
238 , vgg19 , 1.2089458143134448
239 , squeezenetv1 , 7.170983965775469
240 , resnet50 , 1.2404547070459173
241 , googlenet , 1.1182027698243562
242 , squeezenetv1 , 1.0549738458953997
243 , resnet50 , 1.1947426725360413
244 , vgg19 , 1.2136363211390042
245 , resnet50 , 1.3227997572806982
246 , squeezenetv1 , 3.835354131746732
247 , googlenet , 2.5563806310049504
248 , vgg19 , 1.0
250 , squeezenetv1 , 1.7488288812216228
249 , resnet50 , 2.159341375717458
251 , googlenet , 2.525386830816873
252 , resnet50 , 1.0
253 , vgg19 , 1.0
254 , squeezenetv1 , 4.52604008546278
255 , googlenet , 3.9008051130040373
256 , resnet50 , 1.9968682484632962
257 , vgg19 , 1.0
259 , squeezenetv1 , 6.50248007227322
260 , googlenet , 5.49968716931356
258 , resnet50 , 4.461730884218926
261 , resnet50 , 1.8897139389724258
262 , googlenet , 1.9751092382877833
263 , vgg19 , 1.0
264 , squeezenetv1 , 7.339212222693862
265 , resnet50 , 2.7851111622789158
266 , googlenet , 1.1301150552134591
267 , squeezenetv1 , 1.0465693444947481
268 , resnet50 , 1.338740922315225
269 , vgg19 , 1.1843945622489158
270 , googlenet , 1.1667340223883267
271 , resnet50 , 1.5836119567949978
272 , squeezenetv1 , 1.0530449482426698
273 , resnet50 , 1.0
274 , vgg19 , 1.3759235372269687
276 , squeezenetv1 , 2.975062099532827
275 , googlenet , 7.124489783038139
277 , resnet50 , 2.333057839341126
278 , googlenet , 1.136732886352209
279 , vgg19 , 1.1345315312381823
281 , squeezenetv1 , 3.4483329061858683
280 , resnet50 , 3.4243940147361265
282 , resnet50 , 1.0204455874530995
283 , googlenet , 3.2551194205374294
284 , vgg19 , 1.0
285 , squeezenetv1 , 6.768255889559835
286 , resnet50 , 2.383467702516023
287 , googlenet , 2.9851095117779596
288 , squeezenetv1 , 1.033204764245806
289 , resnet50 , 1.0
290 , vgg19 , 1.3259337248698093
291 , googlenet , 4.101326848109867
292 , resnet50 , 1.030316353620719
293 , squeezenetv1 , 3.1782861836332903
294 , vgg19 , 1.0
296 , googlenet , 3.620206295743862
295 , resnet50 , 3.8505824488009566
297 , squeezenetv1 , 3.8985946443263177
298 , resnet50 , 1.4277897491870344
299 , googlenet , 1.1072832537757422
300 , vgg19 , 1.015198367269038
301 , squeezenetv1 , 6.55456083448212
302 , resnet50 , 3.1348138190524986
303 , resnet50 , 1.021448460759121
304 , googlenet , 1.7079670844053798
305 , squeezenetv1 , 2.037889305057463
306 , vgg19 , 1.0
307 , resnet50 , 2.305398229099515
308 , googlenet , 1.149748073472084
309 , squeezenetv1 , 1.0563516017767145
310 , resnet50 , 1.0
311 , vgg19 , 1.0
313 , squeezenetv1 , 4.242904452094191
312 , googlenet , 5.963049794146048
314 , resnet50 , 2.61598691401859
315 , vgg19 , 1.0
318 , squeezenetv1 , 4.937861836661393
317 , googlenet , 6.050075209798522
316 , resnet50 , 4.36465846681905
319 , resnet50 , 1.0134250715910187
320 , googlenet , 2.265303773954058
321 , vgg19 , 1.0
322 , squeezenetv1 , 7.032378215834055
323 , resnet50 , 1.1956927895312148
324 , googlenet , 1.901099220132243
325 , squeezenetv1 , 1.0618627566982712
326 , resnet50 , 1.0048210609636423
327 , vgg19 , 1.4115037186508337
328 , googlenet , 3.238133576809716
329 , resnet50 , 1.3013161592076727
330 , squeezenetv1 , 2.7918160341456932
331 , vgg19 , 1.0
333 , googlenet , 3.6180002819052586
334 , squeezenetv1 , 2.2121796615743814
332 , resnet50 , 4.02662139826172
335 , resnet50 , 1.0
336 , vgg19 , 1.0
338 , squeezenetv1 , 3.088729620516323
337 , googlenet , 5.464502026982961
339 , resnet50 , 2.36773766340487
340 , googlenet , 1.0900768297018746
341 , resnet50 , 1.073547532680974
342 , vgg19 , 1.414757477681486
343 , squeezenetv1 , 7.461973155867741
344 , resnet50 , 1.0174895224859177
345 , googlenet , 2.9054742214470997
346 , vgg19 , 1.0
347 , squeezenetv1 , 6.705290783620584
348 , resnet50 , 1.9152620886203329
349 , googlenet , 1.1246001258054812
350 , squeezenetv1 , 1.0608983078719063
351 , resnet50 , 1.0
352 , vgg19 , 1.0
354 , squeezenetv1 , 1.554698340707841
355 , googlenet , 1.929887006481717
353 , resnet50 , 2.623852034254149
356 , resnet50 , 1.0
357 , vgg19 , 1.0362845311927247
358 , squeezenetv1 , 6.721548710348621
359 , googlenet , 3.468656763517252
360 , resnet50 , 1.838987336572477
361 , squeezenetv1 , 1.0458804337050163
362 , resnet50 , 1.0
364 , googlenet , 1.9595573245928677
363 , vgg19 , 1.5936939135604296
365 , resnet50 , 1.0421403114494987
366 , squeezenetv1 , 2.6915128306185436
367 , vgg19 , 1.0
368 , googlenet , 6.112503760489926
369 , resnet50 , 2.9247283226181304
370 , squeezenetv1 , 2.8338386725452493
371 , resnet50 , 1.0
372 , googlenet , 3.1893818490881207
373 , vgg19 , 1.0
374 , squeezenetv1 , 3.5906587481125745
375 , resnet50 , 1.3499842586847308
376 , googlenet , 2.1883156581541097
377 , resnet50 , 1.0494247095458014
379 , squeezenetv1 , 1.8071094463492163
378 , vgg19 , 1.444992209354771
380 , googlenet , 3.7425270913057473
381 , resnet50 , 1.3191575582325468
382 , squeezenetv1 , 1.0997519960575854
383 , vgg19 , 1.0
384 , googlenet , 4.401227760515171
385 , resnet50 , 2.3133688619567696
386 , resnet50 , 1.0067741519448201
387 , squeezenetv1 , 3.5855608345478185
388 , vgg19 , 1.0
389 , googlenet , 6.159491055819345
390 , resnet50 , 1.0174367661750698
391 , squeezenetv1 , 1.108845473946118
392 , googlenet , 1.0637155323486285
393 , vgg19 , 1.0
394 , resnet50 , 3.234366789862049
395 , squeezenetv1 , 1.7938827008167397
396 , resnet50 , 1.0138474241177489
397 , googlenet , 3.134673926077709
398 , vgg19 , 1.0
399 , resnet50 , 1.0427736892196204
400 , squeezenetv1 , 3.7135573846066214
401 , googlenet , 1.118313112591698
402 , resnet50 , 1.0
403 , vgg19 , 1.3109959323579203
404 , squeezenetv1 , 7.44144379828855
405 , googlenet , 3.1708516273717384
406 , resnet50 , 2.035032002642648
407 , squeezenetv1 , 1.0741251191025318
408 , vgg19 , 1.0
409 , googlenet , 5.206404298424065
410 , resnet50 , 3.3276385379212665
411 , squeezenetv1 , 1.390741251848007
412 , googlenet , 1.1279090413748563
413 , resnet50 , 1.0022874492031733
414 , vgg19 , 1.0
415 , resnet50 , 1.064574026517698
417 , squeezenetv1 , 3.0486361425620925
416 , googlenet , 4.082576361612919
418 , resnet50 , 1.0
419 , vgg19 , 1.3864666191888122
420 , squeezenetv1 , 6.784100180742177
421 , googlenet , 3.9710647393323053
422 , resnet50 , 2.035032002642648
423 , squeezenetv1 , 1.0403692787834595
424 , vgg19 , 1.0
426 , googlenet , 5.4556783923826675
425 , resnet50 , 4.048369079928932
427 , squeezenetv1 , 1.8520254312278674
428 , resnet50 , 1.4385052204081143
429 , googlenet , 1.1067318555046208
430 , vgg19 , 1.0
431 , resnet50 , 2.1889539762602643
432 , squeezenetv1 , 1.2427666830758743
433 , googlenet , 1.1092686872681907
434 , resnet50 , 1.0
435 , vgg19 , 1.0
436 , resnet50 , 1.0797762004804248
437 , squeezenetv1 , 3.1642325611983186
438 , googlenet , 3.2159636215989917
439 , vgg19 , 1.0
442 , squeezenetv1 , 1.8275007064193465
441 , googlenet , 3.126511927327349
440 , resnet50 , 4.2588240718992
443 , resnet50 , 1.011208098375619
444 , vgg19 , 1.0
447 , squeezenetv1 , 4.168917036311827
445 , googlenet , 5.8689653866625155
446 , resnet50 , 3.419590371409462
448 , resnet50 , 1.0153781625721963
451 , squeezenetv1 , 1.426425989819809
449 , googlenet , 3.1853007445244113
450 , vgg19 , 1.5042151372252923
452 , resnet50 , 2.0266918742494937
453 , squeezenetv1 , 1.3602921307611282
454 , googlenet , 1.120408783662959
455 , vgg19 , 1.0
456 , resnet50 , 3.441127027833283
457 , squeezenetv1 , 1.091898636428349
458 , resnet50 , 1.0
459 , googlenet , 2.731754734009766
460 , vgg19 , 1.0
462 , squeezenetv1 , 2.8615320190769027
463 , googlenet , 1.219677092252444
461 , resnet50 , 3.3656967794789225
464 , resnet50 , 1.0185452527827696
465 , squeezenetv1 , 1.079774043042405
466 , vgg19 , 1.0809288132008639
467 , googlenet , 3.708775879007946
468 , resnet50 , 2.1792941346560535
469 , squeezenetv1 , 1.0526315754895712
470 , resnet50 , 1.0045571787294207
471 , vgg19 , 1.082682474062616
472 , googlenet , 5.933710609525453
474 , squeezenetv1 , 1.9010747494486118
473 , resnet50 , 2.4285463592557774
475 , googlenet , 1.1112540155721098
476 , resnet50 , 1.337632435707525
477 , vgg19 , 1.2187282081967323
478 , squeezenetv1 , 4.553733694787029
479 , resnet50 , 1.958862763216488
480 , googlenet , 2.545019849075498
481 , squeezenetv1 , 1.1438413011281883
482 , vgg19 , 1.1094310008037276
484 , googlenet , 2.1094524516290547
483 , resnet50 , 3.9742057884747797
485 , resnet50 , 1.0023402055140211
486 , squeezenetv1 , 2.229539740448951
487 , vgg19 , 1.0
488 , googlenet , 6.180668031312521
489 , resnet50 , 2.7547595706643095
490 , squeezenetv1 , 2.756820206963623
491 , resnet50 , 1.0
492 , googlenet , 2.7434462286756554
493 , vgg19 , 1.3287860230698527
494 , resnet50 , 1.051588926450353
495 , squeezenetv1 , 3.271286906510023
496 , googlenet , 1.510533368957182
497 , vgg19 , 1.0
499 , squeezenetv1 , 2.0774318383347254
498 , resnet50 , 3.340993133524511
500 , googlenet , 2.7744400288637325
501 , resnet50 , 1.0425625632962465
502 , vgg19 , 1.0216425349563496
503 , squeezenetv1 , 5.176357154584262
504 , googlenet , 3.064303641416511
505 , resnet50 , 2.055882222945552
506 , squeezenetv1 , 1.1676771151469776
507 , resnet50 , 1.4370272382645146
508 , vgg19 , 1.0608991336312468
509 , googlenet , 4.061509623698555
510 , resnet50 , 1.3249639741852497
511 , squeezenetv1 , 1.8214384754245234
512 , googlenet , 1.1118055190317606
514 , resnet50 , 1.3137207384957263
513 , vgg19 , 1.5373233644883917
515 , squeezenetv1 , 6.704601741434555
516 , resnet50 , 1.0624626666039767
517 , googlenet , 1.6239198715858434
518 , squeezenetv1 , 1.1545880729346687
519 , vgg19 , 1.1361584107535083
520 , resnet50 , 3.1212479968458977
521 , googlenet , 1.9336371879319303
522 , resnet50 , 1.031319327606723
523 , squeezenetv1 , 3.866767833056273
524 , vgg19 , 1.0
526 , squeezenetv1 , 3.0249380318634707
527 , googlenet , 3.1343430029642128
525 , resnet50 , 3.8679489403482177
528 , resnet50 , 1.03469754374067
529 , vgg19 , 1.150208814438856
530 , squeezenetv1 , 5.3378342697181
531 , googlenet , 4.983822845686324
532 , resnet50 , 1.0372312561811217
533 , googlenet , 1.1020992474812608
534 , squeezenetv1 , 1.9109947757488948
535 , vgg19 , 1.0776750541702116
536 , resnet50 , 3.1478516754306916
537 , squeezenetv1 , 1.112289896498479
538 , resnet50 , 1.1113418920044085
539 , googlenet , 2.92135726863257
540 , vgg19 , 1.0
541 , resnet50 , 1.5352605965429917
542 , squeezenetv1 , 1.840727451951823
543 , googlenet , 1.131328299711573
544 , resnet50 , 1.026885381175924
545 , vgg19 , 1.0936270168550681
546 , squeezenetv1 , 5.541884836532165
547 , googlenet , 5.131732644418592
548 , resnet50 , 1.617077882309329
549 , squeezenetv1 , 1.1686415639733425
550 , vgg19 , 1.0
552 , googlenet , 4.413140151092803
551 , resnet50 , 3.863673262849962
553 , squeezenetv1 , 1.1534857893918382
554 , resnet50 , 1.0619348014555507
555 , googlenet , 1.15261582834915
556 , vgg19 , 1.1731331063896187
558 , squeezenetv1 , 2.7492423196728706
557 , resnet50 , 2.989337486449733
559 , googlenet , 1.072208454212485
560 , resnet50 , 1.0438294195164723
561 , vgg19 , 1.364493066438584
562 , squeezenetv1 , 5.63612594046079
563 , googlenet , 1.1068420930834335
564 , resnet50 , 1.347503302555127
565 , vgg19 , 1.00178187031582
566 , squeezenetv1 , 7.748691440694051
568 , googlenet , 3.963123426116629
567 , resnet50 , 3.628145330749348
569 , resnet50 , 1.0585037283307732
570 , squeezenetv1 , 2.278864859498924
571 , vgg19 , 1.3782687906397486
572 , googlenet , 5.548769820148652
573 , resnet50 , 1.0659992523504498
574 , squeezenetv1 , 1.1242766551679577
575 , googlenet , 1.0931651649250953
576 , vgg19 , 1.0784778952329892
577 , resnet50 , 3.3642715536461707
578 , squeezenetv1 , 1.1667126663206127
579 , resnet50 , 1.312559394897196
580 , googlenet , 2.4354937654758624
581 , vgg19 , 1.0
583 , squeezenetv1 , 4.510471200920772
582 , resnet50 , 3.4888449096351852
584 , googlenet , 2.5471156253352882
585 , resnet50 , 1.0383397427888215
586 , squeezenetv1 , 1.1523836372453056
587 , vgg19 , 1.0
589 , googlenet , 4.1195261467127535
588 , resnet50 , 3.945596161917978
590 , squeezenetv1 , 3.1198676523929336
591 , resnet50 , 1.8159728993650215
592 , vgg19 , 1.0348055498151556
593 , googlenet , 5.579101984486796
594 , resnet50 , 1.4116902145399817
595 , squeezenetv1 , 2.6186278297753076
596 , googlenet , 1.0286407327853713
597 , vgg19 , 1.0
598 , resnet50 , 3.155136073526994
599 , squeezenetv1 , 3.380407852794625
600 , resnet50 , 1.0488440880865275
601 , googlenet , 3.3205262792503003
602 , vgg19 , 1.0
603 , squeezenetv1 , 5.600578511620261
604 , resnet50 , 2.668508439147156
605 , googlenet , 3.1351150867700177
606 , resnet50 , 1.04615200603355
608 , squeezenetv1 , 1.6551391161588604
607 , vgg19 , 1.2637739510354804
609 , googlenet , 4.9704765250758935
610 , resnet50 , 1.9783932703083356
611 , squeezenetv1 , 1.1607881386459573
612 , googlenet , 1.077723383620463
613 , resnet50 , 1.569254387205749
614 , vgg19 , 1.2069597075501717
615 , resnet50 , 1.7809763360762252
616 , squeezenetv1 , 4.065858452418346
617 , googlenet , 3.9529760990623495
618 , vgg19 , 1.0
620 , squeezenetv1 , 1.5004134056021732
619 , resnet50 , 3.7867122760411545
621 , googlenet , 1.8541121351798828
622 , resnet50 , 1.7051765921859647
623 , vgg19 , 1.0
624 , squeezenetv1 , 3.3647010021398542
626 , googlenet , 1.5559762862979318
625 , resnet50 , 2.4864518471303336
627 , resnet50 , 1.0030264402749731
628 , squeezenetv1 , 1.1204188598624978
629 , vgg19 , 1.0
630 , googlenet , 5.845361501418993
631 , resnet50 , 2.4006757237707754
632 , squeezenetv1 , 1.1599613931397599
633 , resnet50 , 1.0135834412035447
634 , googlenet , 1.1735725390617604
635 , vgg19 , 1.1305382815187455
636 , squeezenetv1 , 4.117249909648621
637 , resnet50 , 2.443431894673435
638 , googlenet , 1.1521746676568414
639 , resnet50 , 1.0811486700023287
641 , squeezenetv1 , 2.127996681455101
640 , vgg19 , 1.607575221718249
642 , googlenet , 2.4210448587002484
643 , resnet50 , 2.0325510465130443
644 , squeezenetv1 , 1.4098925250551388
645 , vgg19 , 1.0
647 , googlenet , 2.8926797198619085
646 , resnet50 , 3.352553209119069
648 , squeezenetv1 , 3.719344340357407
649 , resnet50 , 1.8357673893710733
650 , vgg19 , 1.0212833883068428
651 , googlenet , 6.2592005251011384
653 , squeezenetv1 , 2.3017359618987525
652 , resnet50 , 3.0563220937892432
654 , vgg19 , 1.0213045050981737
657 , squeezenetv1 , 1.7378065713785094
656 , googlenet , 6.572226441451012
655 , resnet50 , 4.461941909462317
658 , resnet50 , 1.0721224075282048
659 , googlenet , 1.933306264818434
660 , vgg19 , 1.2165519697130405
661 , squeezenetv1 , 5.197299622123957
662 , resnet50 , 2.0031496725735947
663 , googlenet , 1.304055228185477
664 , vgg19 , 1.0
666 , squeezenetv1 , 6.5687516346520685
667 , googlenet , 1.9951836276157757
665 , resnet50 , 4.193845211171733
668 , resnet50 , 1.026199146414972
669 , squeezenetv1 , 1.203912929192046
670 , vgg19 , 1.125911205665619
671 , googlenet , 3.53340177600313
672 , resnet50 , 1.2913925360492229
673 , squeezenetv1 , 1.1828327583321843
674 , googlenet , 1.1424683961063413
675 , vgg19 , 1.2263555609860994
676 , resnet50 , 3.6460921417159353
677 , squeezenetv1 , 3.327776277305054
678 , googlenet , 1.9971689559196948
679 , resnet50 , 1.5701517478900748
680 , vgg19 , 1.0
682 , squeezenetv1 , 3.7674290783554887
683 , googlenet , 1.8961357941839159
681 , resnet50 , 3.281187411659608
684 , resnet50 , 1.0336946704346486
685 , vgg19 , 1.1586813224721024
686 , squeezenetv1 , 7.621107737803155
687 , googlenet , 5.4477366584128735
688 , resnet50 , 1.979554513226883
689 , squeezenetv1 , 1.140121209142896
690 , googlenet , 1.1039743382063674
691 , vgg19 , 1.1821338565999
692 , resnet50 , 3.4688921506965897
693 , squeezenetv1 , 1.1910995564126683
694 , resnet50 , 1.3073337010837496
695 , googlenet , 1.123717699232334
696 , vgg19 , 1.0
698 , squeezenetv1 , 2.9041057335497253
697 , resnet50 , 2.2134461942513544
699 , googlenet , 1.1153351201358195
700 , resnet50 , 1.0333779312095965
701 , squeezenetv1 , 1.1930284540653981
702 , vgg19 , 1.1811408032182635
704 , googlenet , 2.383543464952234
703 , resnet50 , 2.244800759851964
705 , squeezenetv1 , 1.1561035978343
706 , vgg19 , 1.0
708 , googlenet , 3.818743333676949
707 , resnet50 , 3.378101358766976
709 , squeezenetv1 , 4.097409857048055
710 , resnet50 , 1.021817956295021
711 , googlenet , 1.112026099377915
712 , vgg19 , 1.1250238168390774
713 , squeezenetv1 , 4.646459011023427
714 , resnet50 , 2.2437450295551122
715 , googlenet , 1.1369534666983634
716 , resnet50 , 1.032005562367675
718 , squeezenetv1 , 2.120970001633913
717 , vgg19 , 1.3654226888477872
719 , resnet50 , 1.5327797410933706
720 , googlenet , 1.6188462080587036
721 , squeezenetv1 , 1.1839350418750147
722 , resnet50 , 1.0342752918939224
723 , vgg19 , 1.4581341074222458
724 , googlenet , 3.402588268954447
725 , squeezenetv1 , 1.185726104811279
726 , resnet50 , 1.063676665833372
727 , vgg19 , 1.0269879847069296
728 , googlenet , 2.85903874514292
730 , squeezenetv1 , 1.9368971907405816
729 , resnet50 , 2.278900063136417
731 , googlenet , 1.0768409570473159
732 , resnet50 , 1.5667734310761452
733 , vgg19 , 1.4474219299328743
734 , squeezenetv1 , 7.918159553079144
735 , resnet50 , 1.8671219549716833
736 , googlenet , 3.189712772201617
737 , squeezenetv1 , 1.8330118613409032
738 , vgg19 , 1.1423067821653061
739 , resnet50 , 3.0920048918389913
740 , googlenet , 1.1309973765980768
741 , squeezenetv1 , 1.3221272876670318
742 , resnet50 , 1.0817820477724505
743 , vgg19 , 1.4340266303694278
744 , resnet50 , 1.0937115182229258
746 , squeezenetv1 , 2.3060071299573113
745 , googlenet , 3.8523838876418206
747 , vgg19 , 1.0
750 , squeezenetv1 , 3.1155967471269705
749 , googlenet , 4.086436780641945
748 , resnet50 , 4.327708913229058
751 , resnet50 , 1.2902312931306752
752 , vgg19 , 1.0
