id, model-name, radio
122 , resnet50 , 1.0527313860444147
123 , vgg19 , 1.3270799028720108
124 , squeezenetv1 , 1.1962540843095724
125 , resnet50 , 1.2878702173163243
126 , googlenet , 2.91272041876761
127 , vgg19 , 1.0
129 , squeezenetv1 , 2.942182329895722
130 , googlenet , 2.1097251917695368
128 , resnet50 , 3.443814618927408
131 , resnet50 , 1.2106596924248265
132 , vgg19 , 1.0
133 , squeezenetv1 , 6.9196526803063145
134 , googlenet , 5.56192112526165
135 , resnet50 , 2.6415792344138453
136 , squeezenetv1 , 1.206568988395927
138 , googlenet , 2.0979609761414015
137 , resnet50 , 2.0305902831235016
139 , vgg19 , 1.7045802900427407
140 , resnet50 , 1.944027209111002
141 , squeezenetv1 , 2.8450054026012217
142 , googlenet , 2.618165615794181
143 , vgg19 , 1.1227629532530945
144 , resnet50 , 3.0483032262726804
145 , squeezenetv1 , 1.1433224418411403
146 , googlenet , 1.1758664756183692
147 , resnet50 , 1.354399947863461
148 , vgg19 , 1.0935055507336784
149 , resnet50 , 1.0608083940638537
150 , squeezenetv1 , 3.1165851314822803
151 , googlenet , 2.8052734886295276
152 , vgg19 , 1.0
154 , squeezenetv1 , 2.164359321907535
153 , resnet50 , 3.034061964438705
155 , googlenet , 2.5444427704567527
156 , resnet50 , 1.0287125974304105
157 , vgg19 , 1.0
158 , squeezenetv1 , 5.410966322663951
159 , googlenet , 4.298326831493906
160 , resnet50 , 2.695674542317913
161 , resnet50 , 1.0444948467024602
162 , squeezenetv1 , 3.8014387435107952
164 , googlenet , 1.5255453371072851
163 , vgg19 , 1.7094284877569619
165 , resnet50 , 1.547559135291582
166 , squeezenetv1 , 3.424131377179226
167 , googlenet , 1.1504332244528999
168 , vgg19 , 1.1091460420859005
170 , squeezenetv1 , 2.8631922616733205
169 , resnet50 , 3.7244401479323614
172 , googlenet , 1.1726172655090508
171 , resnet50 , 1.6037268300771477
173 , vgg19 , 1.0
174 , squeezenetv1 , 5.731677364006924
175 , resnet50 , 1.3881961619034133
176 , googlenet , 1.157267795646706
177 , squeezenetv1 , 1.1510586199059063
178 , resnet50 , 1.4710394398119435
179 , vgg19 , 1.4957525400892575
180 , googlenet , 4.618987508133977
181 , resnet50 , 1.9974847971413285
182 , squeezenetv1 , 1.827768723106721
183 , vgg19 , 1.0
184 , googlenet , 5.994734418291058
185 , resnet50 , 2.4431593647977614
186 , squeezenetv1 , 2.4353963314085543
187 , googlenet , 1.1148043197430464
188 , resnet50 , 1.5301827890433402
189 , vgg19 , 1.1711599377760753
190 , squeezenetv1 , 1.662866422949898
191 , resnet50 , 1.0737211066122287
192 , googlenet , 1.124215799095833
193 , resnet50 , 1.0260025920292517
195 , squeezenetv1 , 2.3132465465547867
194 , vgg19 , 1.3531122495994412
196 , resnet50 , 1.070267162261092
197 , googlenet , 3.3487826013555027
198 , squeezenetv1 , 2.434717576238288
199 , vgg19 , 1.0
201 , googlenet , 2.6254483170546936
202 , squeezenetv1 , 2.704533111189002
200 , resnet50 , 4.519023704793673
203 , resnet50 , 1.0226016558621527
204 , squeezenetv1 , 1.1844462812655807
207 , googlenet , 1.6561846543767478
206 , resnet50 , 1.8158566634378634
205 , vgg19 , 1.7078053458347264
208 , resnet50 , 1.1080487200956053
209 , squeezenetv1 , 1.9268457506871683
210 , googlenet , 2.6928967003565596
211 , vgg19 , 1.0
212 , resnet50 , 3.1042050693054133
213 , googlenet , 1.8367941069934575
214 , squeezenetv1 , 2.264522176551934
215 , resnet50 , 1.0435914777840472
216 , vgg19 , 1.0
218 , squeezenetv1 , 4.805646145410999
217 , googlenet , 6.068905179994636
219 , resnet50 , 3.3288225362013972
220 , googlenet , 1.1124514766174194
221 , resnet50 , 1.4337360705286557
222 , squeezenetv1 , 1.149429944027291
223 , vgg19 , 1.081090115173442
224 , resnet50 , 2.329389206864793
225 , googlenet , 3.4909622829203037
226 , squeezenetv1 , 1.1642236744211814
227 , resnet50 , 1.0437509077524825
228 , vgg19 , 1.3126831020038476
229 , googlenet , 4.117045076926858
230 , squeezenetv1 , 1.210233412046843
231 , resnet50 , 1.5264630942934512
232 , vgg19 , 1.0
235 , squeezenetv1 , 2.8516557536020364
233 , googlenet , 6.300493327734379
234 , resnet50 , 3.433240145013364
236 , resnet50 , 1.030785085665989
237 , googlenet , 2.479011079305345
238 , vgg19 , 1.2683543450848294
239 , squeezenetv1 , 7.1043703859792275
240 , resnet50 , 1.302270807764655
241 , googlenet , 1.1489767483109643
242 , squeezenetv1 , 1.1450868946407335
243 , resnet50 , 1.2114567409129227
244 , vgg19 , 1.2192406725625975
246 , squeezenetv1 , 1.362106434609369
245 , resnet50 , 1.8602805622840588
247 , googlenet , 2.7681881077777386
248 , vgg19 , 1.0
250 , squeezenetv1 , 1.9940282747348272
249 , resnet50 , 2.3132883003640337
251 , googlenet , 2.763258249642853
252 , resnet50 , 1.0219109278043736
253 , vgg19 , 1.0
254 , squeezenetv1 , 4.673995600258248
255 , googlenet , 4.182252809895191
256 , resnet50 , 2.1310224467868273
257 , vgg19 , 1.0
259 , squeezenetv1 , 7.090933518752747
260 , googlenet , 6.181394161059698
258 , resnet50 , 4.60834989374545
261 , resnet50 , 2.044300044159973
262 , googlenet , 2.776815199238371
264 , squeezenetv1 , 1.7000542848814664
263 , vgg19 , 1.2479500053632997
265 , resnet50 , 2.9411754093513935
266 , googlenet , 1.5026889941007961
267 , squeezenetv1 , 1.157437546499389
268 , resnet50 , 1.4270405186247752
269 , vgg19 , 1.1941569142259634
270 , googlenet , 1.2244921139152185
271 , resnet50 , 1.6653146370191116
272 , squeezenetv1 , 1.1404722914122198
273 , vgg19 , 1.0
275 , googlenet , 4.6213403512596045
276 , squeezenetv1 , 1.8341476497002036
274 , resnet50 , 4.538632070600009
277 , resnet50 , 2.4163242503522815
278 , googlenet , 1.1645503900569405
279 , vgg19 , 1.1056891663116597
281 , squeezenetv1 , 3.9153093720505083
280 , resnet50 , 3.4778764820120327
282 , googlenet , 1.1601807479305772
283 , resnet50 , 1.6077653847639073
284 , vgg19 , 1.0
285 , squeezenetv1 , 7.156487496356415
287 , googlenet , 1.6598819945527727
286 , resnet50 , 2.96375932824948
288 , squeezenetv1 , 1.128664488368228
289 , resnet50 , 1.023505024780566
290 , vgg19 , 1.333825116549245
291 , googlenet , 4.72094447097893
292 , resnet50 , 1.0881216970605594
293 , squeezenetv1 , 3.412594869107942
294 , vgg19 , 1.0
296 , googlenet , 4.2745744420545595
297 , squeezenetv1 , 1.416530976035438
295 , resnet50 , 4.468063684012033
298 , resnet50 , 1.6079779242704608
299 , googlenet , 1.1484165323024418
300 , vgg19 , 1.0
301 , squeezenetv1 , 6.827226003726682
302 , resnet50 , 3.3337643584524894
303 , resnet50 , 1.0343453504474427
304 , googlenet , 2.3548700754042415
305 , squeezenetv1 , 2.3137893953694504
306 , vgg19 , 1.0
307 , resnet50 , 2.5024089331053947
308 , googlenet , 1.1801240318029167
309 , squeezenetv1 , 1.1426438161054986
310 , resnet50 , 1.0204229485503375
311 , vgg19 , 1.0002739544500672
313 , squeezenetv1 , 4.766150981865174
312 , googlenet , 6.54418162837687
314 , resnet50 , 2.8906404675828603
315 , vgg19 , 1.0
318 , squeezenetv1 , 5.548317168674543
317 , googlenet , 7.1585002067552885
316 , resnet50 , 4.502657047894161
319 , resnet50 , 1.2128382983825612
320 , googlenet , 2.774798507087913
321 , vgg19 , 1.0
322 , squeezenetv1 , 7.5386805020199565
323 , resnet50 , 1.5112654553570244
324 , googlenet , 2.5169929339911037
325 , squeezenetv1 , 1.1331433146757637
326 , resnet50 , 1.059320516163898
327 , vgg19 , 1.3689002919982947
328 , googlenet , 3.4422244518313603
329 , resnet50 , 1.2236255145113197
330 , squeezenetv1 , 2.585369124250509
331 , vgg19 , 1.0
333 , googlenet , 4.123095367078788
334 , squeezenetv1 , 2.213626411290427
332 , resnet50 , 3.919353369075512
335 , resnet50 , 1.02940342684227
336 , vgg19 , 1.0
338 , squeezenetv1 , 3.2711725275527486
337 , googlenet , 6.077084355089118
339 , resnet50 , 2.247874376887783
340 , googlenet , 1.1043846011653091
341 , resnet50 , 1.031475813723768
342 , vgg19 , 1.402289123823391
343 , squeezenetv1 , 7.499728446158044
344 , resnet50 , 1.0628808822994322
345 , googlenet , 3.2943308447903545
346 , vgg19 , 1.0
347 , squeezenetv1 , 6.829804341444397
348 , resnet50 , 2.0614106400094623
349 , googlenet , 1.0742456637485855
350 , squeezenetv1 , 1.0293159716631366
351 , resnet50 , 1.0110706021374967
352 , vgg19 , 1.0
354 , googlenet , 1.1461756682683524
355 , squeezenetv1 , 2.520493901817107
353 , resnet50 , 2.565218867548562
356 , resnet50 , 1.0158530957742342
357 , vgg19 , 1.0855588614494869
358 , squeezenetv1 , 6.510993400387372
359 , googlenet , 3.816888541269317
360 , resnet50 , 1.8076733349881076
361 , squeezenetv1 , 1.0598534178765784
362 , resnet50 , 1.0479488924076774
364 , googlenet , 2.794853663201512
363 , vgg19 , 1.602516778604439
365 , resnet50 , 1.0918414931645288
366 , squeezenetv1 , 2.385043414961711
367 , googlenet , 1.1644383041151247
368 , vgg19 , 1.2017663669490801
369 , resnet50 , 3.0492596033751314
370 , squeezenetv1 , 2.8398479505580445
371 , googlenet , 1.1251120592292463
372 , resnet50 , 1.5024975165716454
373 , vgg19 , 1.0
374 , squeezenetv1 , 4.081568923678615
375 , resnet50 , 1.3967514598281583
376 , googlenet , 3.1108082261892167
377 , resnet50 , 1.0207949180253266
378 , vgg19 , 1.1637191033334957
379 , squeezenetv1 , 7.565689366220773
380 , googlenet , 4.253398853923916
381 , resnet50 , 1.139188038272517
382 , squeezenetv1 , 1.1354506162900206
383 , vgg19 , 1.0
384 , googlenet , 4.757357336179825
385 , resnet50 , 2.49922073915301
386 , resnet50 , 1.0491179103707624
387 , squeezenetv1 , 3.5352877616456215
388 , googlenet , 1.799820705233206
389 , vgg19 , 1.1932716079461747
390 , resnet50 , 1.06798213451896
391 , squeezenetv1 , 1.1507871954985744
392 , googlenet , 1.1185016599190716
393 , vgg19 , 1.0
394 , resnet50 , 3.30320954925712
395 , squeezenetv1 , 1.9666123386403256
396 , resnet50 , 1.0393403835907338
397 , googlenet , 3.2978041199330264
398 , vgg19 , 1.0
399 , resnet50 , 1.1771822369676643
400 , squeezenetv1 , 3.632464688940122
401 , googlenet , 1.3684643157468461
402 , resnet50 , 1.0244615032370974
403 , vgg19 , 1.3561264722337878
404 , squeezenetv1 , 7.21131910967617
405 , googlenet , 3.9510010268311735
406 , resnet50 , 2.122679587014556
407 , squeezenetv1 , 1.1408794927405297
408 , vgg19 , 1.00217105082237
409 , googlenet , 5.682476874928544
410 , resnet50 , 3.3618747099372914
411 , squeezenetv1 , 1.5232084047596735
412 , googlenet , 1.407342430566018
413 , resnet50 , 1.042688108865634
414 , vgg19 , 1.0
415 , googlenet , 1.7857036464794436
417 , squeezenetv1 , 1.6655809258924648
416 , resnet50 , 2.201324880267891
418 , resnet50 , 1.017872373117614
419 , vgg19 , 1.3589721569968867
420 , squeezenetv1 , 6.6685665943731145
421 , googlenet , 4.831640504376053
422 , resnet50 , 2.0702316883329597
423 , squeezenetv1 , 1.1335505160040735
424 , resnet50 , 1.029775396317259
426 , googlenet , 2.86992089873906
425 , vgg19 , 1.5930312163336355
427 , squeezenetv1 , 1.1923181068167004
428 , resnet50 , 1.5532449978467326
429 , googlenet , 1.0862339444100744
430 , vgg19 , 1.0
431 , resnet50 , 2.2338990681607203
432 , squeezenetv1 , 1.3789359127755598
433 , googlenet , 1.1018075861560506
434 , resnet50 , 1.0353018289039742
435 , vgg19 , 1.0
436 , resnet50 , 1.101831559451111
438 , squeezenetv1 , 3.007871954985744
437 , googlenet , 3.6016583163174265
439 , vgg19 , 1.0
442 , squeezenetv1 , 1.7527143735079425
441 , googlenet , 3.936099687035535
440 , resnet50 , 4.476353231538025
443 , resnet50 , 1.0273841494988902
444 , vgg19 , 1.0
447 , squeezenetv1 , 4.115092232524643
445 , googlenet , 6.81307890145092
446 , resnet50 , 3.4617757782194336
448 , resnet50 , 1.05825781863113
449 , googlenet , 2.7196744485724267
451 , squeezenetv1 , 2.5808904273775974
450 , vgg19 , 1.509664633759004
452 , resnet50 , 2.075970761780309
453 , squeezenetv1 , 1.5464169389539715
454 , googlenet , 1.0720047997144961
455 , resnet50 , 1.0468329839827106
456 , vgg19 , 1.4111421866212772
457 , squeezenetv1 , 1.1719598524859474
458 , resnet50 , 1.0658034272071448
459 , googlenet , 3.264192014223909
460 , vgg19 , 1.0
462 , squeezenetv1 , 3.073561321206517
463 , googlenet , 2.0913505768312266
461 , resnet50 , 3.486963483442443
464 , resnet50 , 1.0501807092576108
465 , squeezenetv1 , 1.1868892303661913
466 , vgg19 , 1.1806454196375888
467 , googlenet , 4.3889679224779865
468 , resnet50 , 2.5373211569243943
469 , squeezenetv1 , 1.157437546499389
470 , resnet50 , 1.0451856761143197
471 , vgg19 , 1.0547205318849369
472 , googlenet , 6.371303007087379
474 , squeezenetv1 , 1.6488870952126273
473 , resnet50 , 2.3987352632434056
475 , googlenet , 1.0985584828970103
476 , resnet50 , 1.0576732082955072
477 , vgg19 , 1.186420977690121
478 , squeezenetv1 , 3.908251819721384
479 , resnet50 , 1.7832293660069158
480 , googlenet , 2.566290874238291
481 , squeezenetv1 , 1.1499727928419545
482 , vgg19 , 1.132016534723063
484 , googlenet , 3.0670004669357156
483 , resnet50 , 4.067185187384944
485 , resnet50 , 1.0351423989355388
486 , squeezenetv1 , 2.103691630808961
487 , googlenet , 1.1291455503804404
488 , vgg19 , 1.181488511040276
489 , resnet50 , 2.8277243140634565
490 , squeezenetv1 , 2.3831433146757637
491 , resnet50 , 1.036152088284269
492 , googlenet , 3.3391470569693626
493 , vgg19 , 1.4185197389528492
494 , resnet50 , 1.2229877946375787
495 , squeezenetv1 , 2.6501084403283084
496 , googlenet , 2.0756647422931565
497 , vgg19 , 1.0
499 , squeezenetv1 , 2.199918507960488
498 , resnet50 , 3.6914412864427466
500 , googlenet , 3.396848130494108
501 , resnet50 , 1.0350361798593022
502 , vgg19 , 1.0
503 , squeezenetv1 , 4.807817540669653
504 , googlenet , 3.71011348568046
505 , resnet50 , 1.965495219584122
506 , squeezenetv1 , 1.15526602180611
507 , resnet50 , 1.4639188088949557
508 , vgg19 , 1.053329370763536
509 , googlenet , 4.886540177307352
510 , resnet50 , 1.2701219015930936
511 , squeezenetv1 , 1.1807817281800403
512 , googlenet , 1.0308859277115128
513 , vgg19 , 1.0
515 , squeezenetv1 , 2.5963625246378808
514 , resnet50 , 4.057885747802061
516 , resnet50 , 1.0533690045640756
517 , googlenet , 2.106251916626865
518 , squeezenetv1 , 1.1562160719490835
519 , vgg19 , 1.159250357057451
520 , resnet50 , 3.2553848155979064
521 , googlenet , 2.5689798683390874
522 , resnet50 , 1.0562385412877502
523 , squeezenetv1 , 3.7616720261230134
524 , vgg19 , 1.0
527 , squeezenetv1 , 2.229234414906313
526 , googlenet , 3.4605990667696704
525 , resnet50 , 3.8036702542294805
528 , resnet50 , 1.0340264905105723
529 , vgg19 , 1.236398808848946
531 , squeezenetv1 , 4.745928116151526
530 , googlenet , 5.508925951688715
532 , resnet50 , 1.0574075592508352
533 , googlenet , 1.126120405304475
534 , squeezenetv1 , 1.1183495842818734
535 , vgg19 , 1.0362765706467174
536 , resnet50 , 3.0699836748982734
537 , squeezenetv1 , 1.1988328103311612
539 , googlenet , 1.4085748416746002
538 , resnet50 , 1.7208445105768557
540 , vgg19 , 1.0
541 , resnet50 , 1.534752743173524
542 , squeezenetv1 , 1.8242399469421589
543 , googlenet , 2.1493875876305846
544 , resnet50 , 1.0265339914726759
545 , vgg19 , 1.1261566273256176
546 , squeezenetv1 , 5.707790462946233
547 , googlenet , 5.847625092291928
548 , resnet50 , 1.6250354105818323
549 , squeezenetv1 , 1.1635450486855397
550 , vgg19 , 1.0095276163293256
552 , googlenet , 5.007432291649971
551 , resnet50 , 3.6927163207739073
553 , squeezenetv1 , 1.1659879977861503
554 , resnet50 , 1.0505526787325996
555 , googlenet , 1.0511652557087432
556 , vgg19 , 1.0
558 , squeezenetv1 , 2.0443810617470466
557 , resnet50 , 2.7645424101453
559 , googlenet , 1.0742456637485855
560 , resnet50 , 1.043963447259036
561 , vgg19 , 1.3715772780715665
562 , squeezenetv1 , 5.646036685914458
563 , googlenet , 1.0929564296620646
564 , resnet50 , 1.0480551114839138
565 , vgg19 , 1.0
566 , squeezenetv1 , 6.994978454312426
568 , googlenet , 4.204661022834973
567 , resnet50 , 3.527508358924394
569 , resnet50 , 1.0469392030589473
571 , squeezenetv1 , 2.5149295073148683
570 , vgg19 , 1.4314833246410892
572 , googlenet , 6.376904953472047
573 , resnet50 , 1.0840831423737998
574 , squeezenetv1 , 1.1685667238077388
575 , googlenet , 1.171832984467175
576 , vgg19 , 1.0255474787104344
577 , resnet50 , 3.2157963172184063
578 , squeezenetv1 , 1.1981541845955195
579 , resnet50 , 1.4657786562699002
580 , googlenet , 3.2567973338718588
581 , vgg19 , 1.0
583 , squeezenetv1 , 4.520629549303461
582 , resnet50 , 3.5130544562297845
584 , googlenet , 3.03820602656939
585 , resnet50 , 1.0558665718127613
586 , squeezenetv1 , 1.1393865937828926
587 , vgg19 , 1.0
589 , googlenet , 4.803406386868528
588 , resnet50 , 4.038755773255111
590 , squeezenetv1 , 2.6855321083295323
591 , resnet50 , 1.6748264134003878
592 , vgg19 , 1.1263463932493507
593 , googlenet , 6.183522618601137
594 , resnet50 , 1.2480161712462325
595 , squeezenetv1 , 2.136807867761304
596 , googlenet , 1.0343592028541846
597 , vgg19 , 1.0
598 , resnet50 , 3.1439528962992687
599 , squeezenetv1 , 3.2251629193617113
600 , googlenet , 1.2038766349428192
601 , resnet50 , 1.3842638262928904
602 , vgg19 , 1.0104129226091143
603 , squeezenetv1 , 4.9554832907666
604 , resnet50 , 2.4137204640273593
605 , googlenet , 3.482895300617915
606 , resnet50 , 1.0349829689671035
608 , squeezenetv1 , 1.7809445828244395
607 , vgg19 , 1.266351832133707
609 , googlenet , 5.631722565389699
610 , resnet50 , 1.852894282322399
611 , squeezenetv1 , 1.1419651903698569
612 , googlenet , 1.1316104794478832
613 , resnet50 , 1.3912781367795612
614 , vgg19 , 1.1197065157416461
615 , resnet50 , 1.5951714307983225
617 , squeezenetv1 , 2.9579262398672106
616 , googlenet , 4.1012474769978065
618 , vgg19 , 1.0
619 , resnet50 , 3.3668698444346625
620 , squeezenetv1 , 3.99552104425784
621 , googlenet , 2.4478637958133924
622 , resnet50 , 1.7963547194159248
623 , vgg19 , 1.051052822953057
624 , squeezenetv1 , 3.5821117724932785
626 , googlenet , 2.356998960346793
625 , resnet50 , 2.6695302572842925
627 , resnet50 , 1.0796727195661315
628 , squeezenetv1 , 1.4557545857393073
629 , vgg19 , 1.0342952053387908
630 , googlenet , 6.630116605708583
631 , resnet50 , 2.326732311001752
632 , squeezenetv1 , 1.1460369447837069
633 , resnet50 , 1.0477362515470434
634 , googlenet , 1.7611667622976657
635 , vgg19 , 1.158133230795407
636 , squeezenetv1 , 3.6885179062448064
637 , resnet50 , 2.3297080668016634
638 , googlenet , 1.1527860675785269
639 , vgg19 , 1.0
641 , squeezenetv1 , 5.668702241859468
640 , resnet50 , 3.996351253106376
642 , googlenet , 2.8072901807799857
643 , resnet50 , 1.734182302138338
644 , squeezenetv1 , 1.1199782601604886
645 , vgg19 , 1.0
647 , googlenet , 3.212429251759557
646 , resnet50 , 3.0776357052586856
648 , squeezenetv1 , 3.4534472841250503
649 , resnet50 , 1.4907007124482372
650 , vgg19 , 1.006323627771246
651 , googlenet , 6.244696967268554
653 , squeezenetv1 , 1.6520086700488796
652 , resnet50 , 2.8394146964024674
654 , vgg19 , 1.0
657 , squeezenetv1 , 1.6119706576883908
655 , googlenet , 7.093292901188068
656 , resnet50 , 4.245518502643466
658 , resnet50 , 1.0508714373153898
659 , googlenet , 2.61435618967634
660 , vgg19 , 1.205750245208129
661 , squeezenetv1 , 4.702361457061099
662 , resnet50 , 1.8932798291899955
663 , googlenet , 1.9350538365126633
664 , vgg19 , 1.0
665 , squeezenetv1 , 5.889250557992666
667 , googlenet , 2.2069764683632354
666 , resnet50 , 3.977858998433167
668 , resnet50 , 1.0313164851094132
669 , squeezenetv1 , 1.14413684449776
670 , vgg19 , 1.079972988911398
671 , googlenet , 4.22897373513312
672 , resnet50 , 1.0777596612989884
673 , squeezenetv1 , 1.130564588654175
674 , googlenet , 1.1281372043052114
675 , vgg19 , 1.1382558935586853
676 , resnet50 , 3.3184073909017076
677 , squeezenetv1 , 2.548316909805294
678 , googlenet , 1.9003212987865015
679 , resnet50 , 1.0828610148725963
680 , vgg19 , 1.0144389353359748
682 , squeezenetv1 , 3.947068486966192
683 , googlenet , 2.5974381577302434
681 , resnet50 , 3.183275441571856
684 , resnet50 , 1.050340139226046
686 , squeezenetv1 , 1.6460369447837069
685 , vgg19 , 1.4842646256859113
687 , googlenet , 6.701150670645771
688 , resnet50 , 2.165403169808322
689 , squeezenetv1 , 1.204533111189002
690 , googlenet , 1.1679115792577965
691 , vgg19 , 1.2126219426980887
692 , resnet50 , 3.299649385829747
693 , squeezenetv1 , 1.1985613859238293
694 , resnet50 , 1.2488132197343287
695 , googlenet , 1.1002390240722992
696 , vgg19 , 1.0
698 , squeezenetv1 , 2.2650650253665976
697 , resnet50 , 2.2300198420883155
699 , googlenet , 1.1041604292816776
700 , resnet50 , 1.044069767689353
701 , squeezenetv1 , 1.1429152405128304
702 , vgg19 , 1.1708015535718048
703 , googlenet , 2.96325077012338
704 , resnet50 , 2.0838883398313124
705 , squeezenetv1 , 1.1482084694769858
706 , vgg19 , 1.0
708 , googlenet , 4.315581441816284
707 , resnet50 , 3.176048692932712
709 , squeezenetv1 , 3.997828345872097
710 , resnet50 , 1.0382775847038854
711 , googlenet , 1.2195623626306111
712 , vgg19 , 1.112708334438961
713 , squeezenetv1 , 3.9708197405405294
714 , resnet50 , 2.031812410624705
715 , googlenet , 1.098334417863657
716 , resnet50 , 1.0644749792756245
718 , squeezenetv1 , 2.4952497492851324
717 , vgg19 , 1.408844571576892
719 , resnet50 , 1.42151408603806
720 , googlenet , 2.3563266583964553
721 , squeezenetv1 , 1.150922842984928
723 , resnet50 , 1.0320072131671925
722 , vgg19 , 1.4140932075539059
724 , googlenet , 4.083097033943128
725 , squeezenetv1 , 1.1560802950281055
726 , resnet50 , 1.0478956815154787
727 , vgg19 , 1.0
728 , googlenet , 3.2166865942435483
729 , resnet50 , 1.542298453103619
730 , squeezenetv1 , 3.957654686025254
731 , googlenet , 1.1208545030446986
732 , resnet50 , 1.035248719365856
733 , vgg19 , 1.425876224050515
734 , squeezenetv1 , 7.638979392454583
735 , resnet50 , 1.5252408654381673
736 , googlenet , 3.0210638227396625
737 , squeezenetv1 , 1.1256785610183295
738 , vgg19 , 1.0
739 , resnet50 , 2.73568791700236
740 , googlenet , 1.1120033465507126
741 , squeezenetv1 , 1.1438654200904281
742 , vgg19 , 1.0
743 , resnet50 , 3.608544594933857
744 , googlenet , 1.1812444638199615
745 , resnet50 , 1.6921496501105113
746 , squeezenetv1 , 4.002985797915274
747 , vgg19 , 1.0385109839893847
