id, model-name, radio
723 , resnet50 , 1.0320072131671925
853 , resnet50 , 1.0332825515605943
528 , resnet50 , 1.0340264905105723
629 , vgg19 , 1.0342952053387908
303 , resnet50 , 1.0343453504474427
596 , googlenet , 1.0343592028541846
838 , resnet50 , 1.0349298594289853
606 , resnet50 , 1.0349829689671035
501 , resnet50 , 1.0350361798593022
485 , resnet50 , 1.0351423989355388
732 , resnet50 , 1.035248719365856
434 , resnet50 , 1.0353018289039742
13 , resnet50 , 1.035514368410528
106 , resnet50 , 1.036045767853952
115 , resnet50 , 1.036152088284269
491 , resnet50 , 1.036152088284269
535 , vgg19 , 1.0362765706467174
63 , resnet50 , 1.0367897068039298
90 , resnet50 , 1.036949136772365
865 , vgg19 , 1.037456979019769
933 , vgg19 , 1.037646744943502
710 , resnet50 , 1.0382775847038854
747 , vgg19 , 1.0385109839893847
766 , resnet50 , 1.0390215236538634
859 , resnet50 , 1.0392872740526156
396 , resnet50 , 1.0393403835907338
38 , resnet50 , 1.0415722004406673
73 , resnet50 , 1.0418379508394195
413 , resnet50 , 1.042688108865634
215 , resnet50 , 1.0435914777840472
227 , resnet50 , 1.0437509077524825
560 , resnet50 , 1.043963447259036
700 , resnet50 , 1.044069767689353
161 , resnet50 , 1.0444948467024602
983 , resnet50 , 1.0448137066393308
470 , resnet50 , 1.0451856761143197
802 , resnet50 , 1.0461421545708511
85 , resnet50 , 1.0466735540142753
455 , resnet50 , 1.0468329839827106
569 , resnet50 , 1.0469392030589473
110 , resnet50 , 1.0476300324708068
633 , resnet50 , 1.0477362515470434
726 , resnet50 , 1.0478956815154787
362 , resnet50 , 1.0479488924076774
564 , resnet50 , 1.0480551114839138
952 , resnet50 , 1.0484802918511016
386 , resnet50 , 1.0491179103707624
900 , resnet50 , 1.049808739782622
464 , resnet50 , 1.0501807092576108
684 , resnet50 , 1.050340139226046
554 , resnet50 , 1.0505526787325996
658 , resnet50 , 1.0508714373153898
623 , vgg19 , 1.051052822953057
555 , googlenet , 1.0511652557087432
17 , resnet50 , 1.051987447094437
122 , resnet50 , 1.0527313860444147
508 , vgg19 , 1.053329370763536
516 , resnet50 , 1.0533690045640756
471 , vgg19 , 1.0547205318849369
922 , resnet50 , 1.0547506633877946
118 , vgg19 , 1.0555215692291016
585 , resnet50 , 1.0558665718127613
522 , resnet50 , 1.0562385412877502
958 , resnet50 , 1.0566636203008575
532 , resnet50 , 1.0574075592508352
476 , resnet50 , 1.0576732082955072
448 , resnet50 , 1.05825781863113
326 , resnet50 , 1.059320516163898
361 , squeezenetv1 , 1.0598534178765784
811 , resnet50 , 1.0606489640954184
149 , resnet50 , 1.0608083940638537
78 , resnet50 , 1.0624025923941263
344 , resnet50 , 1.0628808822994322
9 , vgg19 , 1.0633628419344738
907 , resnet50 , 1.063518500819093
716 , resnet50 , 1.0644749792756245
458 , resnet50 , 1.0658034272071448
832 , resnet50 , 1.0671850860308638
390 , resnet50 , 1.06798213451896
974 , resnet50 , 1.0698951927861031
196 , resnet50 , 1.070267162261092
94 , resnet50 , 1.070532811305764
869 , resnet50 , 1.0712236407176234
454 , googlenet , 1.0720047997144961
892 , vgg19 , 1.0724689527671007
191 , resnet50 , 1.0737211066122287
349 , googlenet , 1.0742456637485855
559 , googlenet , 1.0742456637485855
886 , vgg19 , 1.074260632560584
672 , resnet50 , 1.0777596612989884
786 , resnet50 , 1.077812872191187
627 , resnet50 , 1.0796727195661315
670 , vgg19 , 1.079972988911398
223 , vgg19 , 1.081090115173442
679 , resnet50 , 1.0828610148725963
987 , resnet50 , 1.0830204448410317
573 , resnet50 , 1.0840831423737998
357 , vgg19 , 1.0855588614494869
973 , squeezenetv1 , 1.0859121024997969
62 , squeezenetv1 , 1.0861835269071285
429 , googlenet , 1.0862339444100744
89 , googlenet , 1.0880266783774573
292 , resnet50 , 1.0881216970605594
37 , squeezenetv1 , 1.089033677336049
910 , resnet50 , 1.09146952368954
365 , resnet50 , 1.0918414931645288
563 , googlenet , 1.0929564296620646
148 , vgg19 , 1.0935055507336784
890 , resnet50 , 1.0941795290906988
715 , googlenet , 1.098334417863657
475 , googlenet , 1.0985584828970103
776 , googlenet , 1.098670461988548
695 , googlenet , 1.1002390240722992
433 , googlenet , 1.1018075861560506
436 , resnet50 , 1.101831559451111
699 , googlenet , 1.1041604292816776
340 , googlenet , 1.1043846011653091
279 , vgg19 , 1.1056891663116597
208 , resnet50 , 1.1080487200956053
168 , vgg19 , 1.1091460420859005
18 , googlenet , 1.1113310446003746
740 , googlenet , 1.1120033465507126
220 , googlenet , 1.1124514766174194
712 , vgg19 , 1.112708334438961
187 , googlenet , 1.1148043197430464
938 , vgg19 , 1.1157858391843154
534 , squeezenetv1 , 1.1183495842818734
392 , googlenet , 1.1185016599190716
841 , resnet50 , 1.1185701858256116
803 , vgg19 , 1.1190109753855906
614 , vgg19 , 1.1197065157416461
644 , squeezenetv1 , 1.1199782601604886
731 , googlenet , 1.1208545030446986
837 , squeezenetv1 , 1.1214711591181257
843 , googlenet , 1.1215268049950369
143 , vgg19 , 1.1227629532530945
192 , googlenet , 1.124215799095833
371 , googlenet , 1.1251120592292463
737 , squeezenetv1 , 1.1256785610183295
533 , googlenet , 1.126120405304475
545 , vgg19 , 1.1261566273256176
592 , vgg19 , 1.1263463932493507
96 , vgg19 , 1.1279905219962025
674 , googlenet , 1.1281372043052114
822 , googlenet , 1.1283612693385647
288 , squeezenetv1 , 1.128664488368228
989 , squeezenetv1 , 1.1289359127755598
487 , googlenet , 1.1291455503804404
1000 , vgg19 , 1.1298454839006933
673 , squeezenetv1 , 1.130564588654175
88 , resnet50 , 1.1305795294555736
612 , googlenet , 1.1316104794478832
906 , squeezenetv1 , 1.1316504157181266
482 , vgg19 , 1.132016534723063
775 , squeezenetv1 , 1.1320574876118121
325 , squeezenetv1 , 1.1331433146757637
22 , googlenet , 1.1331790415316347
423 , squeezenetv1 , 1.1335505160040735
771 , squeezenetv1 , 1.1340933648187372
117 , googlenet , 1.134747603615386
382 , squeezenetv1 , 1.1354506162900206
95 , squeezenetv1 , 1.136264889512016
942 , googlenet , 1.1366523166743066
675 , vgg19 , 1.1382558935586853
381 , resnet50 , 1.139188038272517
586 , squeezenetv1 , 1.1393865937828926
874 , squeezenetv1 , 1.1396580181902243
272 , squeezenetv1 , 1.1404722914122198
407 , squeezenetv1 , 1.1408794927405297
611 , squeezenetv1 , 1.1419651903698569
309 , squeezenetv1 , 1.1426438161054986
701 , squeezenetv1 , 1.1429152405128304
145 , squeezenetv1 , 1.1433224418411403
47 , googlenet , 1.1434867810178344
741 , squeezenetv1 , 1.1438654200904281
58 , squeezenetv1 , 1.144001067576782
669 , squeezenetv1 , 1.14413684449776
833 , squeezenetv1 , 1.1448154702334017
242 , squeezenetv1 , 1.1450868946407335
632 , squeezenetv1 , 1.1460369447837069
354 , googlenet , 1.1461756682683524
121 , googlenet , 1.1465118192435213
705 , squeezenetv1 , 1.1482084694769858
299 , googlenet , 1.1484165323024418
241 , googlenet , 1.1489767483109643
222 , squeezenetv1 , 1.149429944027291
481 , squeezenetv1 , 1.1499727928419545
167 , googlenet , 1.1504332244528999
999 , googlenet , 1.150769375428069
391 , squeezenetv1 , 1.1507871954985744
721 , squeezenetv1 , 1.150922842984928
177 , squeezenetv1 , 1.1510586199059063
638 , googlenet , 1.1527860675785269
59 , vgg19 , 1.1546762746118764
967 , googlenet , 1.1550269316126165
506 , squeezenetv1 , 1.15526602180611
725 , squeezenetv1 , 1.1560802950281055
518 , squeezenetv1 , 1.1562160719490835
176 , googlenet , 1.157267795646706
267 , squeezenetv1 , 1.157437546499389
469 , squeezenetv1 , 1.157437546499389
858 , squeezenetv1 , 1.157437546499389
99 , squeezenetv1 , 1.1581161722350306
635 , vgg19 , 1.158133230795407
519 , vgg19 , 1.159250357057451
282 , googlenet , 1.1601807479305772
4 , vgg19 , 1.160451913073698
549 , squeezenetv1 , 1.1635450486855397
378 , vgg19 , 1.1637191033334957
226 , squeezenetv1 , 1.1642236744211814
917 , googlenet , 1.1643263250235871
367 , googlenet , 1.1644383041151247
278 , googlenet , 1.1645503900569405
8 , resnet50 , 1.1648009238627135
553 , squeezenetv1 , 1.1659879977861503
951 , googlenet , 1.166791147240752
690 , googlenet , 1.1679115792577965
574 , squeezenetv1 , 1.1685667238077388
752 , googlenet , 1.168807946241488
83 , squeezenetv1 , 1.168838277649695
921 , googlenet , 1.170488487416777
702 , vgg19 , 1.1708015535718048
189 , vgg19 , 1.1711599377760753
575 , googlenet , 1.171832984467175
457 , squeezenetv1 , 1.1719598524859474
172 , googlenet , 1.1726172655090508
834 , vgg19 , 1.1743006442231474
146 , googlenet , 1.1758664756183692
399 , resnet50 , 1.1771822369676643
308 , googlenet , 1.1801240318029167
466 , vgg19 , 1.1806454196375888
511 , squeezenetv1 , 1.1807817281800403
868 , googlenet , 1.1810203987866081
744 , googlenet , 1.1812444638199615
488 , vgg19 , 1.181488511040276
827 , googlenet , 1.1830370909370662
204 , squeezenetv1 , 1.1844462812655807
43 , googlenet , 1.1846056530208176
800 , squeezenetv1 , 1.1847177056729126
870 , squeezenetv1 , 1.1851249070012224
477 , vgg19 , 1.186420977690121
465 , squeezenetv1 , 1.1868892303661913
871 , vgg19 , 1.1878964881564353
864 , googlenet , 1.1897595761890567
828 , vgg19 , 1.189814651762644
427 , squeezenetv1 , 1.1923181068167004
389 , vgg19 , 1.1932716079461747
778 , vgg19 , 1.193440226226712
269 , vgg19 , 1.1941569142259634
124 , squeezenetv1 , 1.1962540843095724
578 , squeezenetv1 , 1.1981541845955195
693 , squeezenetv1 , 1.1985613859238293
537 , squeezenetv1 , 1.1988328103311612
368 , vgg19 , 1.2017663669490801
978 , resnet50 , 1.2018386441013293
600 , googlenet , 1.2038766349428192
689 , squeezenetv1 , 1.204533111189002
660 , vgg19 , 1.205750245208129
136 , squeezenetv1 , 1.206568988395927
34 , vgg19 , 1.2090807175789342
230 , squeezenetv1 , 1.210233412046843
131 , resnet50 , 1.2106596924248265
918 , vgg19 , 1.2113571849801237
243 , resnet50 , 1.2114567409129227
691 , vgg19 , 1.2126219426980887
319 , resnet50 , 1.2128382983825612
86 , vgg19 , 1.2134651145100654
895 , resnet50 , 1.2166112040246488
1 , resnet50 , 1.2183116214311582
244 , vgg19 , 1.2192406725625975
71 , googlenet , 1.2194502766887954
711 , googlenet , 1.2195623626306111
889 , googlenet , 1.221691140722885
494 , resnet50 , 1.2229877946375787
329 , resnet50 , 1.2236255145113197
270 , googlenet , 1.2244921139152185
753 , vgg19 , 1.226660439771271
10 , googlenet , 1.2308784481920398
908 , vgg19 , 1.2330894841213362
804 , squeezenetv1 , 1.2357491184207734
529 , vgg19 , 1.236398808848946
263 , vgg19 , 1.2479500053632997
594 , resnet50 , 1.2480161712462325
694 , resnet50 , 1.2488132197343287
102 , vgg19 , 1.2503741042204102
107 , vgg19 , 1.2552011542914359
861 , vgg19 , 1.2662253483209818
607 , vgg19 , 1.266351832133707
975 , vgg19 , 1.2673425549923152
238 , vgg19 , 1.2683543450848294
510 , resnet50 , 1.2701219015930936
943 , resnet50 , 1.2745855352929605
125 , resnet50 , 1.2878702173163243
761 , resnet50 , 1.2910585126227891
798 , vgg19 , 1.2977592986508768
240 , resnet50 , 1.302270807764655
916 , resnet50 , 1.3088600392382186
228 , vgg19 , 1.3126831020038476
14 , vgg19 , 1.3187537621496426
123 , vgg19 , 1.3270799028720108
290 , vgg19 , 1.333825116549245
839 , vgg19 , 1.3362913498741675
923 , vgg19 , 1.3370501723412307
968 , resnet50 , 1.3395741770479428
194 , vgg19 , 1.3531122495994412
3 , googlenet , 1.3541231919597303
147 , resnet50 , 1.354399947863461
403 , vgg19 , 1.3561264722337878
419 , vgg19 , 1.3589721569968867
823 , resnet50 , 1.3619987673316745
246 , squeezenetv1 , 1.362106434609369
751 , resnet50 , 1.3642836937197262
970 , vgg19 , 1.3669820479827963
401 , googlenet , 1.3684643157468461
327 , vgg19 , 1.3689002919982947
561 , vgg19 , 1.3715772780715665
432 , squeezenetv1 , 1.3789359127755598
601 , resnet50 , 1.3842638262928904
175 , resnet50 , 1.3881961619034133
613 , resnet50 , 1.3912781367795612
375 , resnet50 , 1.3967514598281583
959 , vgg19 , 1.3995489360484012
342 , vgg19 , 1.402289123823391
57 , resnet50 , 1.405041108708231
412 , googlenet , 1.407342430566018
539 , googlenet , 1.4085748416746002
717 , vgg19 , 1.408844571576892
65 , vgg19 , 1.4102990148093004
456 , vgg19 , 1.4111421866212772
722 , vgg19 , 1.4140932075539059
986 , vgg19 , 1.416432957066103
297 , squeezenetv1 , 1.416530976035438
493 , vgg19 , 1.4185197389528492
719 , resnet50 , 1.42151408603806
733 , vgg19 , 1.425876224050515
268 , resnet50 , 1.4270405186247752
570 , vgg19 , 1.4314833246410892
221 , resnet50 , 1.4337360705286557
846 , squeezenetv1 , 1.452633010903055
628 , squeezenetv1 , 1.4557545857393073
840 , googlenet , 1.4589932139388324
899 , squeezenetv1 , 1.4614548865971482
507 , resnet50 , 1.4639188088949557
579 , resnet50 , 1.4657786562699002
36 , resnet50 , 1.4701891804316487
178 , resnet50 , 1.4710394398119435
31 , googlenet , 1.4732223586344106
685 , vgg19 , 1.4842646256859113
649 , resnet50 , 1.4907007124482372
103 , resnet50 , 1.4911258928154247
39 , vgg19 , 1.492970217846456
179 , vgg19 , 1.4957525400892575
894 , squeezenetv1 , 1.497964122793075
372 , resnet50 , 1.5024975165716454
266 , googlenet , 1.5026889941007961
904 , resnet50 , 1.509352397089881
450 , vgg19 , 1.509664633759004
945 , vgg19 , 1.5101072064896086
323 , resnet50 , 1.5112654553570244
411 , squeezenetv1 , 1.5232084047596735
42 , resnet50 , 1.5244438169500714
735 , resnet50 , 1.5252408654381673
164 , googlenet , 1.5255453371072851
105 , googlenet , 1.5263296181491608
231 , resnet50 , 1.5264630942934512
824 , vgg19 , 1.5300688126619544
188 , resnet50 , 1.5301827890433402
541 , resnet50 , 1.534752743173524
767 , vgg19 , 1.5378680313088042
729 , resnet50 , 1.542298453103619
756 , googlenet , 1.5450403840626399
453 , squeezenetv1 , 1.5464169389539715
165 , resnet50 , 1.547559135291582
428 , resnet50 , 1.5532449978467326
92 , squeezenetv1 , 1.5589033677336048
780 , resnet50 , 1.5635539240701852
962 , resnet50 , 1.5837998070421018
91 , vgg19 , 1.5850213253477259
425 , vgg19 , 1.5930312163336355
615 , resnet50 , 1.5951714307983225
363 , vgg19 , 1.602516778604439
171 , resnet50 , 1.6037268300771477
283 , resnet50 , 1.6077653847639073
298 , resnet50 , 1.6079779242704608
657 , squeezenetv1 , 1.6119706576883908
893 , googlenet , 1.6238049597762128
548 , resnet50 , 1.6250354105818323
686 , squeezenetv1 , 1.6460369447837069
770 , resnet50 , 1.6461846624721619
926 , resnet50 , 1.6473005708971284
988 , googlenet , 1.648565908991344
474 , squeezenetv1 , 1.6488870952126273
653 , squeezenetv1 , 1.6520086700488796
796 , googlenet , 1.652375335109185
207 , googlenet , 1.6561846543767478
977 , squeezenetv1 , 1.6596090711926677
287 , googlenet , 1.6598819945527727
190 , squeezenetv1 , 1.662866422949898
271 , resnet50 , 1.6653146370191116
821 , squeezenetv1 , 1.6654451489714865
417 , squeezenetv1 , 1.6655809258924648
591 , resnet50 , 1.6748264134003878
852 , googlenet , 1.6872199587771626
745 , resnet50 , 1.6921496501105113
264 , squeezenetv1 , 1.7000542848814664
941 , resnet50 , 1.700970597079928
139 , vgg19 , 1.7045802900427407
205 , vgg19 , 1.7078053458347264
163 , vgg19 , 1.7094284877569619
826 , resnet50 , 1.7096323167890703
538 , resnet50 , 1.7208445105768557
872 , resnet50 , 1.7316318280596947
643 , resnet50 , 1.734182302138338
12 , squeezenetv1 , 1.7354776940134415
442 , squeezenetv1 , 1.7527143735079425
971 , resnet50 , 1.7564475638077146
634 , googlenet , 1.7611667622976657
608 , squeezenetv1 , 1.7809445828244395
479 , resnet50 , 1.7832293660069158
879 , resnet50 , 1.785620714179365
415 , googlenet , 1.7857036464794436
622 , resnet50 , 1.7963547194159248
388 , googlenet , 1.799820705233206
360 , resnet50 , 1.8076733349881076
87 , squeezenetv1 , 1.8086319433262732
863 , resnet50 , 1.8111272793392443
206 , resnet50 , 1.8158566634378634
542 , squeezenetv1 , 1.8242399469421589
182 , squeezenetv1 , 1.827768723106721
848 , resnet50 , 1.8331267906098687
276 , squeezenetv1 , 1.8341476497002036
213 , googlenet , 1.8367941069934575
610 , resnet50 , 1.852894282322399
66 , resnet50 , 1.8588989034603398
245 , resnet50 , 1.8602805622840588
985 , squeezenetv1 , 1.875271489124644
26 , googlenet , 1.8854197452903068
662 , resnet50 , 1.8932798291899955
678 , googlenet , 1.9003212987865015
948 , squeezenetv1 , 1.9007871954985744
931 , resnet50 , 1.9107092849763556
16 , squeezenetv1 , 1.9184310763213852
760 , googlenet , 1.9204886476921943
820 , resnet50 , 1.9221872291628934
209 , squeezenetv1 , 1.9268457506871683
663 , googlenet , 1.9350538365126633
795 , resnet50 , 1.9396697944873718
140 , resnet50 , 1.944027209111002
505 , resnet50 , 1.965495219584122
395 , squeezenetv1 , 1.9666123386403256
11 , resnet50 , 1.9701714941446227
100 , resnet50 , 1.9784610416706152
101 , googlenet , 1.9836794748095126
857 , resnet50 , 1.9839343647192123
774 , resnet50 , 1.9913737542189902
250 , squeezenetv1 , 1.9940282747348272
181 , resnet50 , 1.9974847971413285
797 , squeezenetv1 , 2.0010858270639518
854 , squeezenetv1 , 2.0256514832949084
84 , googlenet , 2.027263275879939
137 , resnet50 , 2.0305902831235016
997 , resnet50 , 2.0314404411497162
714 , resnet50 , 2.031812410624705
120 , squeezenetv1 , 2.0331161075177184
932 , squeezenetv1 , 2.0428881627894095
261 , resnet50 , 2.044300044159973
558 , squeezenetv1 , 2.0443810617470466
806 , resnet50 , 2.0574785071071
348 , resnet50 , 2.0614106400094623
422 , resnet50 , 2.0702316883329597
905 , googlenet , 2.0719675089674094
496 , googlenet , 2.0756647422931565
452 , resnet50 , 2.075970761780309
704 , resnet50 , 2.0838883398313124
463 , googlenet , 2.0913505768312266
888 , resnet50 , 2.0954193935559684
138 , googlenet , 2.0979609761414015
486 , squeezenetv1 , 2.103691630808961
955 , resnet50 , 2.10477194267697
517 , googlenet , 2.106251916626865
920 , resnet50 , 2.107853917553118
130 , googlenet , 2.1097251917695368
815 , resnet50 , 2.1121582226386297
801 , googlenet , 2.1174560230967563
946 , resnet50 , 2.1192787522015375
406 , resnet50 , 2.122679587014556
256 , resnet50 , 2.1310224467868273
595 , squeezenetv1 , 2.136807867761304
543 , googlenet , 2.1493875876305846
154 , squeezenetv1 , 2.164359321907535
688 , resnet50 , 2.165403169808322
810 , squeezenetv1 , 2.176574455714461
499 , squeezenetv1 , 2.199918507960488
416 , resnet50 , 2.201324880267891
784 , squeezenetv1 , 2.2022258095747453
667 , googlenet , 2.2069764683632354
334 , squeezenetv1 , 2.213626411290427
527 , squeezenetv1 , 2.229234414906313
697 , resnet50 , 2.2300198420883155
431 , resnet50 , 2.2338990681607203
40 , googlenet , 2.2447341511653627
339 , resnet50 , 2.247874376887783
214 , squeezenetv1 , 2.264522176551934
698 , squeezenetv1 , 2.2650650253665976
830 , squeezenetv1 , 2.2669651256525447
119 , resnet50 , 2.267801399922829
836 , resnet50 , 2.278588717405668
805 , googlenet , 2.2857409372265303
779 , squeezenetv1 , 2.300759988340529
195 , squeezenetv1 , 2.3132465465547867
249 , resnet50 , 2.3132883003640337
305 , squeezenetv1 , 2.3137893953694504
901 , googlenet , 2.322714552687338
631 , resnet50 , 2.326732311001752
224 , resnet50 , 2.329389206864793
637 , resnet50 , 2.3297080668016634
61 , resnet50 , 2.3383166769726875
304 , googlenet , 2.3548700754042415
720 , googlenet , 2.3563266583964553
626 , googlenet , 2.356998960346793
885 , googlenet , 2.3575590695050375
490 , squeezenetv1 , 2.3831433146757637
366 , squeezenetv1 , 2.385043414961711
473 , resnet50 , 2.3987352632434056
604 , resnet50 , 2.4137204640273593
277 , resnet50 , 2.4163242503522815
998 , squeezenetv1 , 2.430238879365377
198 , squeezenetv1 , 2.434717576238288
186 , squeezenetv1 , 2.4353963314085543
950 , resnet50 , 2.436038632526693
116 , squeezenetv1 , 2.440689430938085
185 , resnet50 , 2.4431593647977614
621 , googlenet , 2.4478637958133924
847 , googlenet , 2.4559307781157806
52 , googlenet , 2.472961002853971
237 , googlenet , 2.479011079305345
718 , squeezenetv1 , 2.4952497492851324
385 , resnet50 , 2.49922073915301
307 , resnet50 , 2.5024089331053947
6 , squeezenetv1 , 2.5095005014297347
947 , googlenet , 2.5137438307320634
571 , squeezenetv1 , 2.5149295073148683
324 , googlenet , 2.5169929339911037
355 , squeezenetv1 , 2.520493901817107
956 , googlenet , 2.529541430661115
468 , resnet50 , 2.5373211569243943
21 , resnet50 , 2.5396591928505643
851 , resnet50 , 2.544335467411065
155 , googlenet , 2.5444427704567527
755 , resnet50 , 2.545291844513516
677 , squeezenetv1 , 2.548316909805294
353 , resnet50 , 2.565218867548562
480 , googlenet , 2.566290874238291
521 , googlenet , 2.5689798683390874
785 , googlenet , 2.578839370908302
451 , squeezenetv1 , 2.5808904273775974
330 , squeezenetv1 , 2.585369124250509
72 , squeezenetv1 , 2.5888980298496955
82 , resnet50 , 2.588918897579776
515 , squeezenetv1 , 2.5963625246378808
683 , googlenet , 2.5974381577302434
67 , squeezenetv1 , 2.6023343793376776
981 , resnet50 , 2.6042758651305578
936 , squeezenetv1 , 2.6129208372659884
659 , googlenet , 2.61435618967634
142 , googlenet , 2.618165615794181
972 , googlenet , 2.6233194321121416
201 , googlenet , 2.6254483170546936
799 , resnet50 , 2.6301012902273078
991 , resnet50 , 2.6346713457115722
33 , squeezenetv1 , 2.638164989797963
135 , resnet50 , 2.6415792344138453
495 , squeezenetv1 , 2.6501084403283084
45 , resnet50 , 2.6515161911623095
935 , resnet50 , 2.6574677027621316
911 , squeezenetv1 , 2.6662595516281065
982 , squeezenetv1 , 2.669380997029734
5 , resnet50 , 2.6694240382080556
625 , resnet50 , 2.6695302572842925
883 , squeezenetv1 , 2.670602601014664
104 , squeezenetv1 , 2.675081297887575
590 , squeezenetv1 , 2.6855321083295323
210 , googlenet , 2.6928967003565596
160 , resnet50 , 2.695674542317913
957 , squeezenetv1 , 2.6977471127018338
51 , resnet50 , 2.702423102405832
202 , squeezenetv1 , 2.704533111189002
866 , resnet50 , 2.7136354989017777
449 , googlenet , 2.7196744485724267
70 , resnet50 , 2.723572455650242
739 , resnet50 , 2.73568791700236
825 , squeezenetv1 , 2.752035877206925
251 , googlenet , 2.763258249642853
557 , resnet50 , 2.7645424101453
247 , googlenet , 2.7681881077777386
831 , googlenet , 2.7715491901283165
320 , googlenet , 2.774798507087913
262 , googlenet , 2.776815199238371
877 , googlenet , 2.781296713605994
364 , googlenet , 2.794853663201512
79 , squeezenetv1 , 2.7979098379116087
151 , googlenet , 2.8052734886295276
642 , googlenet , 2.8072901807799857
489 , resnet50 , 2.8277243140634565
652 , resnet50 , 2.8394146964024674
370 , squeezenetv1 , 2.8398479505580445
141 , squeezenetv1 , 2.8450054026012217
235 , squeezenetv1 , 2.8516557536020364
170 , squeezenetv1 , 2.8631922616733205
46 , squeezenetv1 , 2.867263757217922
426 , googlenet , 2.86992089873906
68 , googlenet , 2.873954283039976
314 , resnet50 , 2.8906404675828603
764 , resnet50 , 2.9040315713906217
126 , googlenet , 2.91272041876761
7 , googlenet , 2.918546537035909
265 , resnet50 , 2.9411754093513935
129 , squeezenetv1 , 2.942182329895722
617 , squeezenetv1 , 2.9579262398672106
703 , googlenet , 2.96325077012338
286 , resnet50 , 2.96375932824948
878 , squeezenetv1 , 2.970955388026883
768 , squeezenetv1 , 2.9797773931556004
109 , googlenet , 2.9948461836820393
438 , squeezenetv1 , 3.007871954985744
736 , googlenet , 3.0210638227396625
153 , resnet50 , 3.034061964438705
