id, model-name, radio
69 , resnet50 , 1.0574965125119797
70 , googlenet , 2.921080453948256
71 , vgg19 , 1.0889042521814642
72 , squeezenetv1 , 1.1731741322266782
73 , resnet50 , 1.0673561207420528
74 , vgg19 , 1.2736690418152674
75 , googlenet , 8.141792015460975
76 , squeezenetv1 , 1.1863763603420958
77 , resnet50 , 1.069177923774126
78 , vgg19 , 1.3611518197286037
79 , googlenet , 8.150767634674866
80 , squeezenetv1 , 1.9255618340603984
81 , resnet50 , 1.0648375866429591
82 , vgg19 , 1.4343771335053694
83 , googlenet , 6.685331484016626
84 , squeezenetv1 , 4.817134956035211
85 , resnet50 , 1.072768178860278
86 , vgg19 , 1.4325034690643261
87 , googlenet , 8.066369065419876
88 , squeezenetv1 , 4.1123597130994
89 , googlenet , 1.2394016520671294
90 , vgg19 , 1.2368194862416375
91 , resnet50 , 3.819579665836865
92 , squeezenetv1 , 3.8453651896278274
93 , resnet50 , 1.076519100110044
94 , vgg19 , 1.2208391151072102
95 , googlenet , 6.671925864871661
96 , squeezenetv1 , 5.5797754605932255
97 , resnet50 , 1.0740542236037605
98 , googlenet , 2.1271032438565545
99 , squeezenetv1 , 2.606179782881037
100 , vgg19 , 1.3242376068755253
101 , resnet50 , 1.0795733924977282
102 , googlenet , 1.2328736055917076
103 , squeezenetv1 , 2.2464887840799608
104 , vgg19 , 1.0260595947869966
105 , resnet50 , 1.0907190454712838
106 , googlenet , 1.6259569446874798
107 , squeezenetv1 , 1.2136235860806945
108 , vgg19 , 1.034437436482644
109 , resnet50 , 1.0897545374649067
110 , googlenet , 3.0751894878885393
111 , squeezenetv1 , 1.208005613820027
112 , vgg19 , 1.0
113 , googlenet , 1.1526714629427748
114 , resnet50 , 1.2843746125794042
115 , squeezenetv1 , 1.1540730533290133
116 , vgg19 , 1.0
117 , resnet50 , 1.025452709110538
118 , squeezenetv1 , 2.195084264226189
119 , googlenet , 1.9172723527226245
120 , vgg19 , 1.0
121 , resnet50 , 1.0288821958281376
122 , squeezenetv1 , 2.7769662467597507
123 , googlenet , 1.9882650804877446
124 , vgg19 , 1.0
125 , resnet50 , 1.0194512351109122
126 , googlenet , 1.078647840575144
127 , squeezenetv1 , 1.1443820076478788
128 , vgg19 , 1.0
129 , resnet50 , 1.0258278012355146
130 , googlenet , 2.449893352265261
131 , squeezenetv1 , 1.179915752516689
132 , vgg19 , 1.0684442078333074
133 , resnet50 , 1.0499945678075089
134 , googlenet , 2.9903246613631476
135 , squeezenetv1 , 1.1511236279378896
136 , vgg19 , 1.0
137 , resnet50 , 1.0424391699201054
138 , googlenet , 2.232718186501574
139 , squeezenetv1 , 1.1535112962858538
140 , vgg19 , 1.0
141 , resnet50 , 1.041367448933047
142 , googlenet , 2.2917040669329323
143 , squeezenetv1 , 1.1581461267494801
144 , vgg19 , 1.0
145 , resnet50 , 1.0477440150576491
146 , googlenet , 1.1742374736993768
147 , squeezenetv1 , 1.7445224335143663
148 , vgg19 , 1.0
149 , resnet50 , 1.0391704515710585
150 , googlenet , 1.161064760844706
151 , squeezenetv1 , 1.1563202154446754
152 , vgg19 , 1.0
153 , resnet50 , 1.037402203926857
154 , googlenet , 1.1443948961171242
155 , squeezenetv1 , 1.1549156888937524
156 , vgg19 , 1.0
157 , resnet50 , 1.0320972565843742
158 , googlenet , 1.0984652198090636
159 , squeezenetv1 , 1.044803405796063
160 , vgg19 , 1.0
161 , resnet50 , 1.0371342225776228
162 , googlenet , 1.1081406696183693
163 , squeezenetv1 , 1.168258423241472
164 , vgg19 , 1.0
165 , resnet50 , 1.0496194756825323
166 , googlenet , 1.0756169459726332
167 , squeezenetv1 , 1.1542135595613152
168 , vgg19 , 1.0
169 , resnet50 , 1.0258278012355146
170 , googlenet , 1.1286575459303434
171 , squeezenetv1 , 1.1450842709233402
172 , vgg19 , 1.0
173 , resnet50 , 1.0419568648144475
174 , squeezenetv1 , 1.163342714256266
175 , googlenet , 1.139265621452904
176 , vgg19 , 1.0
177 , resnet50 , 1.0456006752884708
178 , squeezenetv1 , 1.173455010748258
179 , googlenet , 1.141830258785014
180 , vgg19 , 1.0
181 , resnet50 , 1.0661236313864417
182 , squeezenetv1 , 1.1602527826328404
183 , googlenet , 1.1410142529755862
184 , vgg19 , 1.0
185 , resnet50 , 1.0422784015515527
186 , squeezenetv1 , 1.1601124103435625
187 , googlenet , 1.1422965160554146
188 , vgg19 , 1.0
189 , resnet50 , 1.039009683202506
190 , squeezenetv1 , 1.1558988306907938
191 , googlenet , 1.167709427223955
192 , vgg19 , 1.0
193 , resnet50 , 1.024273877347737
194 , squeezenetv1 , 1.1564607216769773
195 , googlenet , 1.1321546978032546
196 , vgg19 , 1.0
197 , resnet50 , 1.0368127880454563
198 , squeezenetv1 , 1.1514045064594693
199 , googlenet , 1.1260929085982332
200 , vgg19 , 1.0
201 , resnet50 , 1.031132748577997
202 , googlenet , 1.172372333445321
203 , squeezenetv1 , 2.0212078687240496
204 , vgg19 , 1.0
205 , resnet50 , 1.0357410670583977
206 , squeezenetv1 , 1.1660112611258098
207 , googlenet , 1.1396153699919311
208 , vgg19 , 1.0
209 , resnet50 , 1.0396527566767164
210 , squeezenetv1 , 1.1859551095312382
211 , googlenet , 1.5998446476133386
212 , vgg19 , 1.0
213 , resnet50 , 1.0649447996236405
214 , googlenet , 1.209325834677223
215 , squeezenetv1 , 1.1960674060232304
216 , vgg19 , 1.0028859986181253
217 , resnet50 , 1.066659491879971
218 , squeezenetv1 , 1.2403090547761337
219 , googlenet , 2.143656599852763
220 , vgg19 , 1.0
221 , resnet50 , 1.0677312128670293
222 , squeezenetv1 , 1.2327247989213836
223 , googlenet , 1.1930057184886682
224 , vgg19 , 1.001292241865876
225 , resnet50 , 1.072500197511044
226 , squeezenetv1 , 1.2084269985739087
227 , googlenet , 1.2079270628660215
228 , vgg19 , 1.013654434363824
229 , resnet50 , 1.4497373997407879
230 , squeezenetv1 , 1.2112359177327303
231 , googlenet , 1.2125899690873876
232 , vgg19 , 1.0139774742911318
233 , resnet50 , 3.245900687665489
234 , squeezenetv1 , 1.221910105210906
235 , googlenet , 1.2234311732451484
236 , vgg19 , 1.0355358708234643
237 , resnet50 , 3.278962554461179
238 , squeezenetv1 , 1.2154494973854992
239 , googlenet , 1.2180688811181815
240 , vgg19 , 1.0
241 , resnet50 , 2.411102604253381
242 , squeezenetv1 , 1.1669944029228512
243 , googlenet , 1.1467262936415805
244 , vgg19 , 1.0
245 , resnet50 , 2.238184521409533
246 , squeezenetv1 , 1.1839888259371558
247 , googlenet , 1.132620955073655
248 , vgg19 , 1.0
249 , resnet50 , 3.1571105560020207
250 , squeezenetv1 , 1.2063202087475242
251 , googlenet , 1.0868078986694214
252 , resnet50 , 1.028239122353927
253 , vgg19 , 1.2649896852332467
254 , squeezenetv1 , 1.2382022649497493
255 , googlenet , 1.156285234719513
256 , resnet50 , 1.0249169508219473
257 , vgg19 , 1.2983287695317154
258 , squeezenetv1 , 2.3591293757009404
259 , googlenet , 1.1550029716396848
260 , resnet50 , 1.0249705062098187
261 , vgg19 , 1.2014558979022945
262 , squeezenetv1 , 5.128230488084362
263 , googlenet , 1.1484749251642627
264 , resnet50 , 1.040670820070965
265 , vgg19 , 1.3097217600910953
266 , squeezenetv1 , 8.102809307593592
267 , googlenet , 1.1309889434547997
268 , resnet50 , 1.0392776645517399
269 , squeezenetv1 , 3.8759832255114315
270 , vgg19 , 1.4555263899466557
271 , googlenet , 1.1390324928177036
272 , vgg19 , 1.0
273 , squeezenetv1 , 6.899999879451278
274 , resnet50 , 3.5067516071471094
275 , googlenet , 1.1385662355473032
276 , vgg19 , 1.0
277 , resnet50 , 2.4845675141806796
278 , squeezenetv1 , 7.179915618573665
279 , googlenet , 1.131571820629027
280 , vgg19 , 1.0028859986181253
281 , resnet50 , 3.588414988436022
282 , squeezenetv1 , 8.042416005334147
283 , googlenet , 1.1511560712277464
284 , resnet50 , 1.0657485392614652
285 , squeezenetv1 , 3.2223316239078117
286 , vgg19 , 1.1378360104076037
287 , googlenet , 1.1533709600208293
288 , resnet50 , 1.0694994605112311
289 , squeezenetv1 , 2.307584349614867
290 , vgg19 , 1.1736949211583758
291 , googlenet , 1.1860113035703923
292 , resnet50 , 1.0795198371098569
293 , squeezenetv1 , 2.9269663606113214
294 , vgg19 , 1.2763611507516923
295 , googlenet , 1.1899748238861576
296 , resnet50 , 1.0595327415054154
297 , squeezenetv1 , 1.2348314548047439
298 , vgg19 , 1.0536268461625042
299 , googlenet , 1.13611821811902
300 , resnet50 , 1.0574965125119797
301 , vgg19 , 1.0
302 , squeezenetv1 , 7.355056302280474
303 , googlenet , 1.1385662355473032
304 , resnet50 , 1.0095916268808391
305 , squeezenetv1 , 1.1712078486325959
306 , vgg19 , 1.0
307 , resnet50 , 1.0432429095579299
308 , googlenet , 3.3423744701798794
309 , squeezenetv1 , 1.1622190662269227
310 , vgg19 , 1.0
311 , resnet50 , 1.0411531251766228
312 , googlenet , 3.400077865186502
313 , squeezenetv1 , 1.1730337599374003
314 , vgg19 , 1.0
315 , googlenet , 1.081795243909028
316 , resnet50 , 1.0235236930977836
317 , squeezenetv1 , 1.1658707548935079
318 , vgg19 , 1.0
319 , googlenet , 1.1209637451064665
320 , resnet50 , 1.2875896733356411
321 , squeezenetv1 , 1.209269634138648
322 , vgg19 , 1.021709153975519
323 , googlenet , 1.1274917915818885
324 , resnet50 , 1.0209516036108188
325 , vgg19 , 1.0
326 , squeezenetv1 , 7.606601301577943
327 , googlenet , 1.1455605392931256
328 , resnet50 , 1.039759867452459
329 , squeezenetv1 , 3.8717696458586626
330 , vgg19 , 1.4020933513092073
331 , googlenet , 1.1892753268081033
332 , squeezenetv1 , 1.1582864990387578
333 , resnet50 , 1.0249705062098187
334 , vgg19 , 1.3654807354991467
335 , googlenet , 1.1828639002365082
336 , squeezenetv1 , 1.1716292333864775
337 , resnet50 , 1.0349372252156346
338 , vgg19 , 1.1971916394111997
339 , googlenet , 1.1443948961171242
340 , squeezenetv1 , 1.1546348103721726
341 , resnet50 , 1.0290965195845614
342 , vgg19 , 1.190084432383849
343 , googlenet , 1.1517389484019738
344 , squeezenetv1 , 1.168258423241472
345 , resnet50 , 1.0397063120645877
346 , vgg19 , 1.2524552102511775
347 , googlenet , 1.1522052056723744
348 , squeezenetv1 , 1.1575842357632964
349 , resnet50 , 1.040670820070965
350 , vgg19 , 1.2172855115935348
351 , googlenet , 1.1478920479900354
352 , squeezenetv1 , 1.1637640990101477
353 , resnet50 , 1.0348836698277633
354 , vgg19 , 1.3988412626819051
355 , googlenet , 1.175519736779205
356 , squeezenetv1 , 1.1596910255896808
357 , vgg19 , 1.0
358 , resnet50 , 3.4741719432521387
359 , squeezenetv1 , 1.2078652415307491
360 , googlenet , 1.4687002850684054
361 , vgg19 , 1.0
362 , resnet50 , 3.0434572333143537
363 , googlenet , 1.1945211102036968
364 , squeezenetv1 , 2.390449540916982
365 , vgg19 , 1.0
366 , resnet50 , 2.3901510006425624
367 , googlenet , 1.161064760844706
368 , squeezenetv1 , 1.1564607216769773
369 , vgg19 , 1.0
370 , resnet50 , 1.531668557969057
371 , googlenet , 1.1478920479900354
372 , squeezenetv1 , 1.1674157876767328
373 , vgg19 , 1.0
374 , resnet50 , 1.076733423866468
375 , googlenet , 1.1415971301498138
376 , squeezenetv1 , 1.1639044712994255
377 , vgg19 , 1.0
378 , resnet50 , 1.0775371635042925
379 , googlenet , 1.1467262936415805
380 , squeezenetv1 , 1.1574438634740185
381 , vgg19 , 1.0
382 , resnet50 , 1.0715356895046668
383 , googlenet , 1.1616476380189336
384 , vgg19 , 1.0
385 , squeezenetv1 , 6.8442415415984845
386 , resnet50 , 1.0457077860642134
387 , googlenet , 1.134952463770565
388 , squeezenetv1 , 1.181039400546032
389 , vgg19 , 1.148001416380556
390 , resnet50 , 1.0421711885708713
391 , googlenet , 1.141713638881187
392 , vgg19 , 1.0
393 , squeezenetv1 , 6.2293541227194025
394 , resnet50 , 1.0352587619527398
395 , googlenet , 1.137517101102675
396 , vgg19 , 1.0
397 , squeezenetv1 , 6.930337438642375
398 , resnet50 , 1.0361161591833743
399 , googlenet , 1.1314553118976538
400 , vgg19 , 1.0
401 , squeezenetv1 , 6.740309255690669
402 , resnet50 , 1.0664987235114183
403 , googlenet , 1.1260929085982332
404 , squeezenetv1 , 1.1589887623142194
405 , vgg19 , 1.0
406 , resnet50 , 1.0817703898597166
407 , googlenet , 1.1429960131334689
408 , squeezenetv1 , 1.210533788400293
409 , vgg19 , 1.0045658555341126
410 , resnet50 , 1.0717500132610909
411 , googlenet , 1.204080162454083
412 , squeezenetv1 , 1.1917134540811836
413 , vgg19 , 1.006741034861529
414 , resnet50 , 2.2461685668097844
415 , googlenet , 1.1987177591546625
416 , squeezenetv1 , 1.2056179454720628
417 , vgg19 , 1.01763870300948
418 , resnet50 , 3.0141998431563013
419 , googlenet , 1.202448039662774
420 , squeezenetv1 , 1.210533788400293
421 , vgg19 , 1.016432643463987
422 , resnet50 , 3.276658241913571
423 , googlenet , 1.2039635425502562
424 , squeezenetv1 , 1.1955056489800708
425 , vgg19 , 1.0146450791866821
426 , resnet50 , 2.574857809934177
427 , googlenet , 1.2023315309314007
428 , squeezenetv1 , 1.2108146669218727
429 , vgg19 , 1.0110914756730067
430 , resnet50 , 3.022398314517915
431 , googlenet , 1.2050126769948841
432 , squeezenetv1 , 1.2060393302259445
433 , resnet50 , 1.0779659132220791
434 , vgg19 , 1.3241730317527216
435 , googlenet , 1.2036137940112288
436 , squeezenetv1 , 1.20912926184937
437 , resnet50 , 1.0781266815906319
438 , vgg19 , 1.4423888851918398
439 , googlenet , 1.224014050419376
440 , squeezenetv1 , 1.2178370317904392
441 , vgg19 , 1.0236044256141414
442 , resnet50 , 3.637284075458724
443 , googlenet , 1.2158539923250984
444 , squeezenetv1 , 1.2133427075591148
445 , vgg19 , 1.0225706485527697
446 , resnet50 , 3.352052167853624
447 , googlenet , 1.182164403158454
448 , squeezenetv1 , 1.1782303474441862
449 , vgg19 , 1.0
450 , resnet50 , 3.1586644798897985
451 , googlenet , 1.2177191325791543
452 , squeezenetv1 , 1.1603932888651423
453 , vgg19 , 1.0
454 , resnet50 , 3.47813708605339
455 , squeezenetv1 , 1.1807583880814283
456 , googlenet , 1.7813484640524984
457 , resnet50 , 1.0370806671897514
458 , vgg19 , 1.1852817192428116
459 , googlenet , 1.151855457133347
460 , squeezenetv1 , 1.1542135595613152
461 , resnet50 , 1.0338656064335148
462 , vgg19 , 1.2320382981415345
463 , googlenet , 1.1580338662421954
464 , squeezenetv1 , 2.3313203929191824
465 , resnet50 , 1.025292042946924
466 , vgg19 , 1.0
467 , googlenet , 1.1506898139573458
468 , squeezenetv1 , 1.1610955521406037
469 , resnet50 , 1.0268995222225732
470 , vgg19 , 1.0
471 , googlenet , 1.1474257907196348
472 , squeezenetv1 , 1.1605336611544201
473 , resnet50 , 1.0401349595774356
474 , vgg19 , 1.187672313292863
475 , squeezenetv1 , 1.1853932185450546
476 , googlenet , 2.138061067918142
477 , resnet50 , 1.025452709110538
478 , vgg19 , 1.0
479 , googlenet , 1.1717894562710935
480 , squeezenetv1 , 1.6064606614026165
481 , resnet50 , 1.0454934623077896
482 , vgg19 , 1.3036914623636302
483 , googlenet , 1.2291432139111425
484 , squeezenetv1 , 1.1752809220530627
485 , vgg19 , 1.0
486 , resnet50 , 3.531454132007694
487 , googlenet , 1.2156208636898982
488 , squeezenetv1 , 1.2060393302259445
489 , resnet50 , 1.0920050902147662
490 , vgg19 , 1.4529849562967727
491 , googlenet , 1.2228482960709208
492 , squeezenetv1 , 1.2212078419354446
493 , vgg19 , 1.01809097533904
494 , resnet50 , 2.6807950685708266
495 , googlenet , 1.202914408105628
496 , squeezenetv1 , 1.2074438567768675
497 , vgg19 , 1.01294369722976
498 , resnet50 , 2.594845007743557
499 , googlenet , 1.1638625268120164
500 , squeezenetv1 , 1.1793539954735295
501 , vgg19 , 1.0
502 , resnet50 , 2.062908570630205
503 , googlenet , 1.140664504436559
504 , squeezenetv1 , 1.186095481820516
505 , vgg19 , 1.1111087285684123
506 , resnet50 , 2.1475189291211816
507 , googlenet , 1.1679425558591552
508 , squeezenetv1 , 1.1803371372705707
509 , vgg19 , 1.1518565347806047
510 , resnet50 , 2.636909085538686
511 , googlenet , 1.1713231990006931
512 , squeezenetv1 , 1.167275281444431
513 , vgg19 , 1.0
514 , resnet50 , 3.222484105343448
515 , googlenet , 1.1833301575069088
516 , resnet50 , 1.0340263748020673
517 , squeezenetv1 , 3.909550686786159
518 , vgg19 , 1.3846270129404932
519 , googlenet , 1.2180688811181815
520 , squeezenetv1 , 1.172331496661939
521 , vgg19 , 1.0
522 , resnet50 , 3.4663487684253784
523 , googlenet , 1.1980183732490617
524 , squeezenetv1 , 1.206601087269104
525 , vgg19 , 1.0833692768654282
526 , resnet50 , 3.3538740730906356
527 , googlenet , 2.8660580938326636
528 , squeezenetv1 , 1.1702247068355545
529 , resnet50 , 1.0304897773087252
530 , vgg19 , 1.4028902707636541
531 , googlenet , 1.375442049468629
532 , squeezenetv1 , 1.190309061473285
533 , resnet50 , 1.2523844667707726
534 , vgg19 , 1.0
535 , googlenet , 1.1841461633163366
536 , squeezenetv1 , 1.1992977099359337
537 , resnet50 , 1.3763798049991094
538 , vgg19 , 1.1766669377835945
539 , googlenet , 1.2198174014684102
540 , squeezenetv1 , 1.1613764306621834
541 , vgg19 , 1.0
542 , resnet50 , 3.276819112487062
543 , googlenet , 1.2259958105772586
544 , squeezenetv1 , 1.1571629849524387
545 , vgg19 , 1.0
546 , resnet50 , 3.0637122080630905
547 , googlenet , 1.1685254330333827
548 , squeezenetv1 , 1.1787921044873457
549 , vgg19 , 1.0
550 , resnet50 , 2.6674524182352823
551 , googlenet , 1.161181380748533
552 , squeezenetv1 , 1.1801966310382688
553 , resnet50 , 1.0363840383276697
554 , vgg19 , 1.4043547951136515
555 , googlenet , 1.2141053608024162
556 , squeezenetv1 , 1.1883427778792024
557 , resnet50 , 1.5162361232522061
558 , vgg19 , 1.2326198028733466
559 , googlenet , 1.175519736779205
560 , squeezenetv1 , 1.178511225965766
561 , resnet50 , 1.397117084853504
562 , vgg19 , 1.0
563 , googlenet , 1.1795998769987974
564 , resnet50 , 1.038795359446082
565 , squeezenetv1 , 1.191151697038024
566 , vgg19 , 1.1582529225172467
567 , googlenet , 1.1850787890295913
568 , resnet50 , 1.0487085230640263
569 , squeezenetv1 , 1.7897472240643109
570 , vgg19 , 1.158231397476312
571 , googlenet , 1.1616476380189336
572 , resnet50 , 1.0476904596697778
573 , squeezenetv1 , 2.383426908162367
574 , vgg19 , 1.1698398027583272
575 , googlenet , 1.1488245625308364
576 , resnet50 , 1.0375629722954094
577 , squeezenetv1 , 1.1787921044873457
578 , vgg19 , 1.0
579 , googlenet , 1.1640956554472168
580 , resnet50 , 1.0487621806568364
581 , squeezenetv1 , 3.3580057276715976
582 , vgg19 , 1.0
583 , googlenet , 1.1678259359553282
584 , resnet50 , 1.0357410670583977
585 , squeezenetv1 , 1.1661517673581119
586 , vgg19 , 1.0
587 , googlenet , 1.1665436728754999
588 , resnet50 , 1.0327938854464562
589 , vgg19 , 1.0
590 , squeezenetv1 , 7.502949760248684
591 , googlenet , 1.1656110471622454
592 , resnet50 , 1.0281855669660556
593 , vgg19 , 1.0
594 , squeezenetv1 , 7.105758331155643
595 , googlenet , 1.1674762985887546
596 , resnet50 , 1.0302217959594913
597 , vgg19 , 1.0
598 , squeezenetv1 , 4.7026688549385
599 , googlenet , 1.202914408105628
600 , resnet50 , 1.0610866653931932
601 , vgg19 , 1.0049319455432895
602 , squeezenetv1 , 5.024438038693729
603 , googlenet , 1.2080435715973947
604 , resnet50 , 1.0584074651304856
605 , vgg19 , 1.0050611779455416
606 , squeezenetv1 , 5.807303404121775
607 , googlenet , 1.214221980706243
608 , resnet50 , 1.067302463149243
609 , squeezenetv1 , 1.2129213228052331
610 , vgg19 , 1.047747223721581
611 , resnet50 , 1.076733423866468
612 , googlenet , 1.2087430686754492
613 , squeezenetv1 , 1.2330056774429634
614 , vgg19 , 1.0712870742129188
615 , googlenet , 1.2228482960709208
616 , resnet50 , 1.6392132958813557
617 , squeezenetv1 , 1.20912926184937
618 , vgg19 , 1.0048458453795515
619 , googlenet , 1.216203629691672
620 , resnet50 , 1.0438859830321405
621 , vgg19 , 1.0
622 , squeezenetv1 , 6.595645967692139
623 , googlenet , 1.1773849882057144
624 , resnet50 , 1.0451719255706842
625 , vgg19 , 1.0
626 , squeezenetv1 , 5.877387752062354
627 , googlenet , 1.1787838711893697
628 , resnet50 , 1.0382594989525527
629 , vgg19 , 1.0
630 , squeezenetv1 , 7.676966394097077
631 , googlenet , 1.1848455492219374
632 , resnet50 , 1.0532097307686843
633 , squeezenetv1 , 2.0543539452448956
634 , vgg19 , 1.0
635 , googlenet , 1.175519736779205
636 , resnet50 , 1.0551387467814388
637 , squeezenetv1 , 2.5557585387673303
638 , vgg19 , 1.2939352786383687
639 , googlenet , 1.1787838711893697
640 , resnet50 , 1.0502625491567428
641 , squeezenetv1 , 3.9647472675957935
642 , vgg19 , 1.601783292131776
643 , googlenet , 1.1877599350930748
644 , vgg19 , 1.0
645 , resnet50 , 3.290054447636986
646 , squeezenetv1 , 8.710674361604108
647 , googlenet , 1.178900379920743
648 , squeezenetv1 , 1.1941011224291478
649 , resnet50 , 1.0456006752884708
650 , vgg19 , 1.4129695765728685
651 , googlenet , 1.1757529765868588
652 , squeezenetv1 , 1.2088483833277903
653 , resnet50 , 1.1632193451872666
654 , vgg19 , 1.1953394178544463
655 , googlenet , 1.2079270628660215
656 , resnet50 , 1.070624736886161
657 , squeezenetv1 , 3.6706461585609484
658 , vgg19 , 1.0092393362728982
659 , googlenet , 1.25000972758969
660 , resnet50 , 1.5790375831066683
661 , squeezenetv1 , 1.1959270337339525
662 , vgg19 , 1.0135467270025067
663 , resnet50 , 1.0855213111094826
664 , googlenet , 1.6451914467471718
665 , squeezenetv1 , 2.5567416805643717
666 , vgg19 , 1.0114361227978939
667 , resnet50 , 1.075286610754433
668 , squeezenetv1 , 1.2019662568054776
669 , googlenet , 1.2187682670237823
670 , vgg19 , 1.0109191931888855
671 , resnet50 , 1.0770549606035733
672 , squeezenetv1 , 1.2036516618779802
673 , googlenet , 1.2134059748968153
674 , vgg19 , 1.0132020798776196
675 , resnet50 , 1.074429315728737
676 , squeezenetv1 , 1.2429776016456775
677 , googlenet , 1.8874296639679182
678 , vgg19 , 1.0116299303229495
679 , resnet50 , 1.0894866583206113
680 , googlenet , 1.978239770966958
681 , squeezenetv1 , 2.6693821382423275
682 , vgg19 , 1.0106176783025123
683 , resnet50 , 1.0885757057021055
684 , squeezenetv1 , 2.0494382362596895
685 , googlenet , 1.948746830751279
686 , vgg19 , 1.0149250690321208
687 , resnet50 , 1.0873432163464944
688 , googlenet , 1.808976152841668
689 , squeezenetv1 , 2.2209269634138646
690 , vgg19 , 1.0060087726865306
691 , resnet50 , 1.0838601742410237
692 , googlenet , 3.172760881170655
693 , squeezenetv1 , 1.6160112008514491
694 , vgg19 , 1.012189910013827
695 , googlenet , 1.221099775720692
696 , resnet50 , 1.08536054274093
697 , squeezenetv1 , 1.7035112226171905
698 , vgg19 , 1.0194047422458505
699 , googlenet , 1.2277443309274874
700 , resnet50 , 1.0874504293271756
701 , squeezenetv1 , 1.6015449524174104
702 , vgg19 , 1.0214507713276595
703 , googlenet , 1.225063184864004
704 , resnet50 , 1.0877718638593423
705 , squeezenetv1 , 4.04648894481159
706 , vgg19 , 1.0132882621980024
707 , googlenet , 1.22214891016532
708 , squeezenetv1 , 1.2375000016742879
709 , resnet50 , 1.3614832307757876
710 , vgg19 , 1.0185432476685998
711 , googlenet , 1.2244803076897763
712 , squeezenetv1 , 1.218118044255043
713 , resnet50 , 1.0719107816296434
714 , vgg19 , 1.037021920214396
715 , googlenet , 2.4053625589408556
716 , squeezenetv1 , 1.2199438216168235
717 , resnet50 , 1.0872896609586231
718 , vgg19 , 1.0217307611730984
719 , googlenet , 1.1989508877898627
720 , squeezenetv1 , 1.2139044646022743
721 , resnet50 , 1.062640589280971
722 , vgg19 , 1.0153988664026152
723 , googlenet , 2.6128619413778758
724 , squeezenetv1 , 1.2051966946612052
725 , resnet50 , 1.0595862968932868
726 , vgg19 , 1.0
727 , googlenet , 1.2266951964828594
728 , squeezenetv1 , 1.149157344343807
729 , resnet50 , 1.0112527637492983
730 , vgg19 , 1.0
731 , googlenet , 4.292092725830719
732 , squeezenetv1 , 1.2012641274730402
733 , resnet50 , 1.0096988398615205
734 , vgg19 , 1.0
735 , googlenet , 4.715135484757479
736 , squeezenetv1 , 1.1830056841401146
737 , resnet50 , 1.036437593715541
738 , vgg19 , 1.1159760989888983
739 , googlenet , 2.1280357583973557
740 , squeezenetv1 , 1.1685393017630519
741 , resnet50 , 1.0305968880844678
742 , vgg19 , 1.2539843097239782
743 , googlenet , 1.9455995385898486
744 , squeezenetv1 , 1.1602527826328404
745 , resnet50 , 1.0340799301899386
746 , vgg19 , 1.2039111492317942
747 , googlenet , 2.602720123125716
748 , squeezenetv1 , 1.1661517673581119
