id, model-name, radio
139 , squeezenetv1 , 1.1432944046796378
140 , vgg19 , 1.0
141 , resnet50 , 1.0359248033485622
142 , googlenet , 2.30044225898084
143 , squeezenetv1 , 1.1382860225486653
144 , vgg19 , 1.0
145 , resnet50 , 1.0414076575618287
146 , googlenet , 1.1558063497354814
147 , squeezenetv1 , 1.817751755318595
148 , vgg19 , 1.0
149 , resnet50 , 1.0385049579753445
150 , googlenet , 1.1398649852820775
151 , squeezenetv1 , 1.1263215762373238
152 , vgg19 , 1.0
153 , resnet50 , 1.033344751247196
154 , googlenet , 1.136025097814317
155 , squeezenetv1 , 1.1304952943510787
156 , vgg19 , 1.0
157 , resnet50 , 1.0306570474587076
158 , googlenet , 1.136025097814317
159 , squeezenetv1 , 1.1263215762373238
160 , vgg19 , 1.0
161 , resnet50 , 1.0357098075505664
162 , googlenet , 1.126832693740483
163 , squeezenetv1 , 1.141485766961833
164 , vgg19 , 1.0
165 , resnet50 , 1.024206763417168
166 , googlenet , 1.140679614473212
167 , squeezenetv1 , 1.136755606169933
168 , vgg19 , 1.0
169 , resnet50 , 1.026786815518534
170 , googlenet , 1.1589481262862784
171 , squeezenetv1 , 1.137312181523967
172 , vgg19 , 1.0
173 , resnet50 , 1.0400100310867315
174 , squeezenetv1 , 1.1492764951594197
175 , googlenet , 1.1318362103729673
176 , vgg19 , 1.0
177 , resnet50 , 1.048718027320768
178 , squeezenetv1 , 1.1624930038345322
179 , googlenet , 1.148359389408733
180 , vgg19 , 1.0
181 , resnet50 , 1.0635000393184972
182 , squeezenetv1 , 1.1676404302970964
183 , googlenet , 1.1610425700069533
184 , vgg19 , 1.0
185 , resnet50 , 1.0428589048296546
186 , squeezenetv1 , 1.169031669668348
187 , googlenet , 1.1491739076300826
188 , vgg19 , 1.0
189 , resnet50 , 1.0402788527282885
190 , squeezenetv1 , 1.1840566833853765
191 , googlenet , 1.3509424996743036
192 , vgg19 , 1.0
193 , resnet50 , 1.0326459380096475
194 , squeezenetv1 , 1.1572064003644873
195 , googlenet , 1.1449849092189481
196 , vgg19 , 1.0
197 , resnet50 , 1.040601295162574
198 , squeezenetv1 , 1.156093515008197
199 , googlenet , 1.154177313292782
200 , vgg19 , 1.0
201 , resnet50 , 1.0390424987330422
202 , googlenet , 1.1793111927898048
203 , squeezenetv1 , 1.7883972148942748
204 , vgg19 , 1.0
205 , resnet50 , 1.0376449747833612
206 , squeezenetv1 , 1.1579020200501131
207 , googlenet , 1.1481265747999603
208 , vgg19 , 1.0
209 , resnet50 , 1.0505456453918567
210 , squeezenetv1 , 1.1480244327956488
211 , googlenet , 1.945310760895402
212 , vgg19 , 1.0
213 , resnet50 , 1.0681228078143643
214 , googlenet , 1.1879217822812769
215 , squeezenetv1 , 1.1809961159796898
216 , vgg19 , 1.0090208508375251
217 , resnet50 , 1.0709716815572872
218 , squeezenetv1 , 1.2077072219930984
219 , googlenet , 2.1832674875619515
220 , vgg19 , 1.0142902864153849
221 , resnet50 , 1.0708642349209976
222 , squeezenetv1 , 1.1921257655979247
223 , googlenet , 1.1976961119072578
224 , vgg19 , 1.0080667422685068
225 , resnet50 , 1.0769382506846903
226 , squeezenetv1 , 1.189621508194494
227 , googlenet , 1.118221993279226
228 , vgg19 , 1.006136769403606
229 , resnet50 , 1.3461862954481074
230 , squeezenetv1 , 1.190734526226673
231 , googlenet , 1.2037468504000794
232 , vgg19 , 1.0233329757011693
233 , resnet50 , 3.1814159559690247
234 , squeezenetv1 , 1.2106287450671933
235 , googlenet , 1.2067722196464903
236 , vgg19 , 1.0496150518526657
237 , resnet50 , 3.2462956798147653
238 , squeezenetv1 , 1.2189760486188141
239 , googlenet , 1.1521992768764935
240 , vgg19 , 1.010256956641829
241 , resnet50 , 2.4132340217470762
242 , squeezenetv1 , 1.1598497020995098
243 , googlenet , 1.0819176732920808
244 , vgg19 , 1.0
245 , resnet50 , 2.3045458026658454
246 , squeezenetv1 , 1.1676404302970964
247 , googlenet , 1.0722597509704863
248 , vgg19 , 1.0
249 , resnet50 , 3.004031606945441
250 , squeezenetv1 , 1.1822481783434606
251 , googlenet , 1.1346288759803904
252 , resnet50 , 1.0339360153230386
253 , vgg19 , 1.2571613772814458
254 , squeezenetv1 , 1.2276015735095074
255 , googlenet , 1.1384687634481507
256 , resnet50 , 1.0283457144734822
257 , vgg19 , 1.3129350369859765
258 , squeezenetv1 , 2.3555924777812662
259 , googlenet , 1.1279963229052068
260 , resnet50 , 1.030388328342567
261 , vgg19 , 1.211254394677507
262 , squeezenetv1 , 5.053143791673912
263 , googlenet , 1.1409123181121998
264 , resnet50 , 1.0366236165861107
265 , vgg19 , 1.3766453182048035
266 , squeezenetv1 , 7.84028901054236
267 , googlenet , 1.0438677985880649
268 , resnet50 , 1.0343122836008853
269 , squeezenetv1 , 3.823733978474266
270 , vgg19 , 1.4351728558676478
271 , googlenet , 1.1444030946365862
272 , vgg19 , 1.0
273 , squeezenetv1 , 6.773928842869225
274 , resnet50 , 3.4846896232693325
275 , googlenet , 1.1289271374611578
276 , vgg19 , 1.0
277 , resnet50 , 2.6558743628942474
278 , squeezenetv1 , 6.975514465685339
279 , googlenet , 1.1293926557089182
280 , vgg19 , 1.0
281 , resnet50 , 3.5415600615931693
282 , squeezenetv1 , 8.289927598104034
283 , googlenet , 1.1745403797963083
284 , resnet50 , 1.059092266620626
285 , squeezenetv1 , 3.0845854565068866
286 , vgg19 , 1.129372208308024
287 , googlenet , 1.0982080377190737
288 , resnet50 , 1.0652739340714412
289 , squeezenetv1 , 2.217445698578026
290 , vgg19 , 1.1504065218871298
291 , googlenet , 1.1717477141888852
292 , resnet50 , 1.071616771476691
293 , squeezenetv1 , 3.3376458746521984
294 , vgg19 , 1.1870540851505913
295 , googlenet , 1.1817547474538537
296 , resnet50 , 1.0571572019132474
297 , squeezenetv1 , 1.1300778960045252
298 , vgg19 , 1.0038165169974682
299 , googlenet , 1.1829183766185776
300 , resnet50 , 1.0567272103172556
301 , squeezenetv1 , 1.1670839876189514
302 , vgg19 , 1.1472405259393201
303 , googlenet , 1.1366069123966789
304 , resnet50 , 1.0150149497435788
305 , squeezenetv1 , 1.1085141501157365
306 , vgg19 , 1.0
307 , resnet50 , 1.0376986981015062
308 , googlenet , 3.3791018593875224
309 , squeezenetv1 , 1.1183916710322561
310 , vgg19 , 1.0
311 , resnet50 , 1.031409584014401
312 , googlenet , 3.326157731120655
313 , squeezenetv1 , 1.0772119939799643
314 , vgg19 , 1.0
315 , googlenet , 1.1473120565786106
316 , resnet50 , 1.0255505640487041
317 , squeezenetv1 , 1.0927935167130822
318 , vgg19 , 1.0
319 , googlenet , 1.1616243845893153
320 , resnet50 , 1.247173502429186
321 , squeezenetv1 , 1.1206177070966143
322 , vgg19 , 1.0546025729166348
323 , googlenet , 1.1435885764152365
324 , resnet50 , 1.0174876577340715
325 , vgg19 , 1.0
326 , squeezenetv1 , 7.438647783261199
327 , googlenet , 1.1317198030685809
328 , resnet50 , 1.0294745193070225
329 , squeezenetv1 , 3.7531997609976537
330 , vgg19 , 1.398373581565901
331 , googlenet , 1.156969978900205
332 , squeezenetv1 , 1.1363383404992686
333 , resnet50 , 1.0174876577340715
334 , vgg19 , 1.353832742799082
335 , googlenet , 1.1597626445076281
336 , squeezenetv1 , 1.1304952943510787
337 , resnet50 , 1.0341510111210344
338 , vgg19 , 1.1908055831316517
339 , googlenet , 1.14894109302131
340 , squeezenetv1 , 1.1434334490112297
341 , resnet50 , 1.0371074340256636
342 , vgg19 , 1.18499399153148
343 , googlenet , 1.13881776342174
344 , squeezenetv1 , 1.1346688797889446
345 , resnet50 , 1.0376986981015062
346 , vgg19 , 1.24078932424148
347 , googlenet , 1.146846649300635
348 , squeezenetv1 , 1.1181134496931837
349 , resnet50 , 1.0406551210061352
350 , vgg19 , 1.204358656475501
351 , googlenet , 1.158482719008303
352 , squeezenetv1 , 1.1277128156085754
353 , resnet50 , 1.0358173567122724
354 , vgg19 , 1.3985252926041862
355 , googlenet , 1.155457349761892
356 , squeezenetv1 , 1.134390658449872
357 , vgg19 , 1.0
358 , resnet50 , 3.495977671604735
359 , squeezenetv1 , 1.1521980182335148
360 , googlenet , 1.1332325431766788
361 , vgg19 , 1.0
362 , resnet50 , 3.05939697215789
363 , googlenet , 1.2080521451458155
364 , squeezenetv1 , 2.2531995951527923
365 , vgg19 , 1.0
366 , resnet50 , 2.4553225505986
367 , googlenet , 1.1588317189818922
368 , squeezenetv1 , 1.1449637327140731
369 , vgg19 , 1.0
370 , resnet50 , 1.5403415470203603
371 , googlenet , 1.1473120565786106
372 , squeezenetv1 , 1.1419031653083862
373 , vgg19 , 1.0
374 , resnet50 , 1.0600060756561704
375 , googlenet , 1.1317198030685809
376 , squeezenetv1 , 1.1268781515913577
377 , vgg19 , 1.0
378 , resnet50 , 1.0833348114080852
379 , googlenet , 1.1482429821043467
380 , squeezenetv1 , 1.1412075456227604
381 , vgg19 , 1.0
382 , resnet50 , 1.0589310966661913
383 , googlenet , 1.1501047221860337
384 , vgg19 , 1.0
385 , squeezenetv1 , 6.630912195163049
386 , resnet50 , 1.0566734869991108
387 , googlenet , 1.1456830201359114
388 , squeezenetv1 , 1.1662493236017337
389 , vgg19 , 1.157107203039912
390 , resnet50 , 1.0498468321543082
391 , googlenet , 1.1423086509159113
392 , vgg19 , 1.0
393 , squeezenetv1 , 6.173483410107342
394 , resnet50 , 1.0491480189167595
395 , googlenet , 1.1396322816430897
396 , vgg19 , 1.0
397 , squeezenetv1 , 6.755425332696401
398 , resnet50 , 1.0430740031530668
399 , googlenet , 1.1300907666258815
400 , vgg19 , 1.0
401 , squeezenetv1 , 6.606983833243921
402 , resnet50 , 1.063553762636642
403 , googlenet , 1.1404467998644394
404 , squeezenetv1 , 1.138981642234291
405 , vgg19 , 1.0
406 , resnet50 , 1.0720467630726827
407 , googlenet , 1.140679614473212
408 , squeezenetv1 , 1.1744574501458738
409 , vgg19 , 1.001713077367418
410 , resnet50 , 1.0819372874584041
411 , googlenet , 1.1904817442497122
412 , squeezenetv1 , 1.1757095125096446
413 , vgg19 , 1.0144855089073985
414 , resnet50 , 2.2532117368225877
415 , googlenet , 1.1994414446845585
416 , squeezenetv1 , 1.1807178946406172
417 , vgg19 , 1.0194513569658983
418 , resnet50 , 2.9688770770495934
419 , googlenet , 1.2104956998098644
420 , squeezenetv1 , 1.182526399682533
421 , vgg19 , 1.0190609947032663
422 , resnet50 , 3.251187167426773
423 , googlenet , 1.21224114355695
424 , squeezenetv1 , 1.177935415898114
425 , vgg19 , 1.0208391738084872
426 , resnet50 , 2.5917471756042003
427 , googlenet , 1.2081685524502017
428 , squeezenetv1 , 1.1612409414707614
429 , vgg19 , 1.023376321712108
430 , resnet50 , 3.0512802399996963
431 , googlenet , 1.2063067013987296
432 , squeezenetv1 , 1.1780745929055947
433 , resnet50 , 1.0863987834744202
434 , vgg19 , 1.3198307751879823
435 , googlenet , 1.2161973273593119
436 , squeezenetv1 , 1.1711185287252255
437 , resnet50 , 1.0903764620508836
438 , vgg19 , 1.4624525520418907
439 , googlenet , 1.2201536221314588
440 , squeezenetv1 , 1.1944908459938748
441 , vgg19 , 1.0189308739490557
442 , resnet50 , 3.6254143692856817
443 , googlenet , 1.2066558123421038
444 , squeezenetv1 , 1.1883694458307232
445 , vgg19 , 1.0213162280929964
446 , resnet50 , 3.3606816463818423
447 , googlenet , 1.2063067013987296
448 , squeezenetv1 , 1.152476372248476
449 , vgg19 , 1.0
450 , resnet50 , 3.4094355575983175
451 , googlenet , 1.1965324827425339
452 , squeezenetv1 , 1.1384250668802571
453 , vgg19 , 1.0
454 , resnet50 , 3.41459566180105
455 , squeezenetv1 , 1.1705619533711915
456 , googlenet , 2.0958807793896264
457 , resnet50 , 1.0411388359202718
458 , vgg19 , 1.1664967431345998
459 , googlenet , 1.1525482768500828
460 , squeezenetv1 , 1.1357817651452347
461 , resnet50 , 1.0449553445423003
462 , vgg19 , 1.2125121734872801
463 , googlenet , 1.1726786397146212
464 , squeezenetv1 , 2.544101299633304
465 , resnet50 , 1.036139799146558
466 , vgg19 , 1.0
467 , googlenet , 1.1499884258514323
468 , squeezenetv1 , 1.1342514814423912
469 , resnet50 , 1.0304957749788568
470 , vgg19 , 1.0
471 , googlenet , 1.1492902039646842
472 , squeezenetv1 , 1.134390658449872
473 , resnet50 , 1.0366773399042557
474 , vgg19 , 1.1828905519014299
475 , googlenet , 1.1605771627289778
476 , squeezenetv1 , 2.528658887569722
477 , resnet50 , 1.0357635308687112
478 , vgg19 , 1.0
479 , googlenet , 1.171398714215296
480 , squeezenetv1 , 1.7551474430470504
481 , resnet50 , 1.0350109943130177
482 , vgg19 , 1.2660521900861552
483 , googlenet , 1.2193391039101091
484 , squeezenetv1 , 1.1364773848308605
485 , resnet50 , 1.042536462395369
486 , vgg19 , 1.4140734405507391
487 , googlenet , 1.2210845476571948
488 , squeezenetv1 , 1.1828046210216057
489 , resnet50 , 1.0841411738073399
490 , vgg19 , 1.4548628640578931
491 , googlenet , 1.2080521451458155
492 , squeezenetv1 , 1.1853088784250363
493 , vgg19 , 1.0167190692916592
494 , resnet50 , 2.8323450054077033
495 , googlenet , 1.2007214811536686
496 , squeezenetv1 , 1.1886476671697956
497 , vgg19 , 1.0237666012533448
498 , resnet50 , 2.760369907601019
499 , googlenet , 1.1649988647791003
500 , squeezenetv1 , 1.1612409414707614
501 , vgg19 , 1.0
502 , resnet50 , 1.9990682490166019
503 , googlenet , 1.1485920930477207
504 , squeezenetv1 , 1.160267100446063
505 , vgg19 , 1.082511034413672
506 , resnet50 , 2.0435218341714956
507 , googlenet , 1.1492902039646842
508 , squeezenetv1 , 1.172648812428069
509 , vgg19 , 1.1519027864784601
510 , resnet50 , 2.760746175878866
511 , googlenet , 1.1693041595248364
512 , squeezenetv1 , 1.143155227672157
513 , vgg19 , 1.0
514 , resnet50 , 3.1770619065892984
515 , googlenet , 1.2072376269244658
516 , squeezenetv1 , 1.2042292562408583
517 , resnet50 , 1.523463095309985
518 , vgg19 , 1.3830423291168308
519 , googlenet , 1.1684896413034866
520 , squeezenetv1 , 1.1700055106930465
521 , vgg19 , 1.0
522 , resnet50 , 3.516672221835474
523 , googlenet , 1.186409153142964
524 , squeezenetv1 , 1.1944908459938748
525 , vgg19 , 1.0697603586005557
526 , resnet50 , 3.532368042868747
527 , googlenet , 2.661507977284929
528 , squeezenetv1 , 1.1711185287252255
529 , vgg19 , 1.0
530 , resnet50 , 3.5477952473112966
531 , googlenet , 1.6754713053220442
532 , squeezenetv1 , 1.1740400517993206
533 , resnet50 , 1.1416567020505801
534 , vgg19 , 1.0
535 , googlenet , 1.1689550485814622
536 , squeezenetv1 , 1.18795204748417
537 , resnet50 , 1.2930784373773219
538 , vgg19 , 1.2401387204704266
539 , googlenet , 1.2363276902238505
540 , squeezenetv1 , 1.1377295798705203
541 , vgg19 , 1.0
542 , resnet50 , 3.468940078917914
543 , googlenet , 1.1492902039646842
544 , squeezenetv1 , 1.154980496976018
545 , vgg19 , 1.0
546 , resnet50 , 2.9027611017340225
547 , googlenet , 1.149872018547046
548 , squeezenetv1 , 1.1636060218667112
549 , vgg19 , 1.0
550 , resnet50 , 2.5244486721369443
551 , googlenet , 1.1334652468156665
552 , squeezenetv1 , 1.159154082413884
553 , resnet50 , 1.0466216901335383
554 , vgg19 , 1.4041417444337394
555 , googlenet , 1.1754713053220442
556 , squeezenetv1 , 1.181969957004388
557 , resnet50 , 1.4344484783639075
558 , vgg19 , 1.2145505113795274
559 , googlenet , 1.1525482768500828
560 , squeezenetv1 , 1.1776571945590415
561 , resnet50 , 1.4935765263548246
562 , vgg19 , 1.0
563 , googlenet , 1.1797766000677803
564 , resnet50 , 1.0376986981015062
565 , squeezenetv1 , 1.1652754825770355
566 , vgg19 , 1.1397375299771995
567 , googlenet , 1.1496393149080582
568 , resnet50 , 1.0459766002141346
569 , squeezenetv1 , 1.6257651003902065
570 , vgg19 , 1.24018214920276
571 , googlenet , 1.1481265747999603
572 , resnet50 , 1.0404938485262842
573 , squeezenetv1 , 2.2391484224604623
574 , vgg19 , 1.1375690713307416
575 , googlenet , 1.1423086509159113
576 , resnet50 , 1.0352260926364298
577 , squeezenetv1 , 1.1427378293256039
578 , vgg19 , 1.0
579 , googlenet , 1.1326507285943168
580 , resnet50 , 1.045492885299998
581 , squeezenetv1 , 3.106288047713434
582 , vgg19 , 1.0
583 , googlenet , 1.1516174622941315
584 , resnet50 , 1.0353872625908644
585 , squeezenetv1 , 1.1577628430426323
586 , vgg19 , 1.0
587 , googlenet , 1.1540610169581806
588 , resnet50 , 1.0378061447377958
589 , vgg19 , 1.0
590 , squeezenetv1 , 7.500834564510301
591 , googlenet , 1.150802944072782
592 , resnet50 , 1.0382362388592037
593 , vgg19 , 1.0
594 , squeezenetv1 , 6.535058111044279
595 , googlenet , 1.144053983693212
596 , resnet50 , 1.0352798159545746
597 , vgg19 , 1.0
598 , squeezenetv1 , 4.1825262006687
599 , googlenet , 1.1923434843313994
600 , resnet50 , 1.073014295426372
601 , vgg19 , 1.016545519805115
602 , squeezenetv1 , 5.068308115074309
603 , googlenet , 1.1904817442497122
604 , resnet50 , 1.0709179582391424
605 , vgg19 , 1.014203594393508
606 , squeezenetv1 , 5.222454147046943
607 , googlenet , 1.2053758868427786
608 , resnet50 , 1.0704341407995897
609 , squeezenetv1 , 1.2157763042056466
610 , vgg19 , 1.1161877414999424
611 , resnet50 , 1.078658319594073
612 , googlenet , 1.202699628539742
613 , squeezenetv1 , 1.18795204748417
614 , vgg19 , 1.1566951677718107
615 , googlenet , 1.2253898424029308
616 , resnet50 , 1.6148429736102654
617 , squeezenetv1 , 1.2168891895619367
618 , vgg19 , 1.079019777941033
619 , googlenet , 1.2052594795383924
620 , resnet50 , 1.057587193509239
621 , vgg19 , 1.0
622 , squeezenetv1 , 5.799665908844101
623 , googlenet , 1.1733767506315846
624 , resnet50 , 1.0552758605240136
625 , vgg19 , 1.0
626 , squeezenetv1 , 5.076655551301819
627 , googlenet , 1.1801257110111545
628 , resnet50 , 1.053018250856933
629 , vgg19 , 1.0
630 , squeezenetv1 , 7.153588859577099
631 , googlenet , 1.1743076761573206
632 , resnet50 , 1.066940279662679
633 , squeezenetv1 , 1.8521145451979986
634 , vgg19 , 1.0
635 , googlenet , 1.1890854114460006
636 , resnet50 , 1.074196823578057
637 , vgg19 , 1.1800714894839186
638 , squeezenetv1 , 8.791457848637906
639 , googlenet , 1.1881545968900495
640 , vgg19 , 1.0053994736106755
641 , resnet50 , 3.6060633121102303
642 , squeezenetv1 , 10.224819161104948
643 , googlenet , 1.1727950470190076
644 , vgg19 , 1.0000433460109386
645 , resnet50 , 3.046281305751399
646 , squeezenetv1 , 7.966749830125108
647 , googlenet , 1.1764021198779955
648 , squeezenetv1 , 1.2079854433321708
649 , vgg19 , 1.1341645068799797
650 , resnet50 , 3.5423663214670076
651 , googlenet , 1.179078489150817
652 , squeezenetv1 , 1.1894824638629022
653 , resnet50 , 1.4147211529106094
654 , vgg19 , 1.392236812162295
655 , googlenet , 1.1972305936594971
656 , resnet50 , 1.077583340604094
657 , squeezenetv1 , 2.930996132564176
658 , vgg19 , 1.1162528432377452
659 , googlenet , 1.2379567266665499
660 , resnet50 , 1.5791511080075529
661 , squeezenetv1 , 1.1947690673329472
662 , vgg19 , 1.012425415288287
663 , resnet50 , 1.0770995231645413
664 , googlenet , 1.213404772721674
665 , squeezenetv1 , 1.7501390609160778
666 , vgg19 , 1.0129024695727962
667 , resnet50 , 1.0877425841059563
668 , squeezenetv1 , 1.1994990954489584
669 , googlenet , 1.2120084399179623
670 , vgg19 , 1.0160684655206058
671 , resnet50 , 1.085001156999323
672 , squeezenetv1 , 1.2033944595477517
673 , googlenet , 1.2054921831773802
674 , vgg19 , 1.0158733257499872
675 , resnet50 , 1.0849474336811782
676 , squeezenetv1 , 1.2218975716929092
677 , googlenet , 1.9095880335510487
678 , vgg19 , 1.024243738259249
679 , resnet50 , 1.095805490420589
680 , googlenet , 2.1844311167266754
681 , squeezenetv1 , 2.644546500212381
682 , vgg19 , 1.0211861073387858
683 , resnet50 , 1.1006432547144518
684 , squeezenetv1 , 1.7096548708735229
685 , googlenet , 1.678147563625081
686 , vgg19 , 1.0164371547777686
687 , resnet50 , 1.102094604507694
688 , googlenet , 1.6189202151659743
689 , squeezenetv1 , 1.9632721297246465
690 , vgg19 , 1.0192127884629463
691 , resnet50 , 1.103545954300936
692 , googlenet , 2.941936391675402
693 , squeezenetv1 , 1.176683353534343
694 , vgg19 , 1.0197982904961969
695 , googlenet , 1.2087502560627787
696 , resnet50 , 1.0836036330496421
697 , squeezenetv1 , 1.1688926253367562
698 , vgg19 , 1.0231160802036865
699 , googlenet , 1.2135210690562752
700 , resnet50 , 1.0814534700188514
701 , squeezenetv1 , 1.1630494465126773
702 , vgg19 , 1.0156565129738995
703 , googlenet , 1.2277169897625935
704 , resnet50 , 1.0940316981930613
705 , squeezenetv1 , 3.1894824638629022
706 , vgg19 , 1.022140298629199
707 , googlenet , 1.213171958112901
708 , squeezenetv1 , 1.1933778279616958
709 , resnet50 , 1.3698374736343075
710 , vgg19 , 1.0182153338829893
711 , googlenet , 1.2104956998098644
712 , squeezenetv1 , 1.1968557937139357
713 , resnet50 , 1.0845174420851866
714 , vgg19 , 1.028905998798389
715 , googlenet , 1.2256225460419186
716 , squeezenetv1 , 1.207846399000579
717 , resnet50 , 1.1002132631184602
718 , vgg19 , 1.040485670545004
719 , googlenet , 1.2193391039101091
720 , squeezenetv1 , 1.181969957004388
721 , resnet50 , 1.0711866773552832
722 , vgg19 , 1.0083703297878668
723 , googlenet , 1.537468060121654
724 , squeezenetv1 , 1.1757095125096446
725 , resnet50 , 1.0712405031988443
726 , vgg19 , 1.0063319918956195
727 , googlenet , 1.1869909677253259
728 , squeezenetv1 , 1.130216940336117
729 , resnet50 , 1.019315173279744
730 , vgg19 , 1.0
731 , googlenet , 3.7198046221578696
732 , squeezenetv1 , 1.1584584627282581
733 , resnet50 , 1.0279694461956355
734 , vgg19 , 1.1330586045512816
735 , googlenet , 4.506283664071379
736 , squeezenetv1 , 1.1558151609932357
737 , resnet50 , 1.030065783382865
738 , vgg19 , 1.255556747662769
739 , googlenet , 1.8992321112822759
740 , squeezenetv1 , 1.1410683686152796
741 , resnet50 , 1.0329146571257881
742 , vgg19 , 1.401084196234671
743 , googlenet , 1.7185245856887594
744 , squeezenetv1 , 1.1434334490112297
745 , resnet50 , 1.0403325760464333
746 , vgg19 , 1.3437275799169328
