id, model-name, radio
399 , googlenet , 1.1486933690349128
190 , squeezenetv1 , 1.148939149562917
313 , squeezenetv1 , 1.148939149562917
986 , squeezenetv1 , 1.1490797150179448
242 , squeezenetv1 , 1.149782140294642
919 , squeezenetv1 , 1.1502037026602447
926 , squeezenetv1 , 1.1504846995708198
155 , squeezenetv1 , 1.1507656964813948
930 , squeezenetv1 , 1.1507656964813948
259 , googlenet , 1.1509992304265948
931 , googlenet , 1.1509992304265948
198 , squeezenetv1 , 1.1510468273914503
846 , googlenet , 1.1511145729758234
711 , googlenet , 1.1515757232632067
431 , googlenet , 1.151921640956127
458 , vgg19 , 1.152106837225768
215 , squeezenetv1 , 1.1521708150337502
492 , squeezenetv1 , 1.152311380488778
720 , squeezenetv1 , 1.152311380488778
154 , googlenet , 1.1527287089364306
170 , googlenet , 1.1527287089364306
854 , googlenet , 1.1527287089364306
471 , googlenet , 1.1528439415308935
783 , googlenet , 1.1528439415308935
174 , squeezenetv1 , 1.1530139397649555
344 , squeezenetv1 , 1.1531543712205028
474 , vgg19 , 1.1534656115573811
938 , squeezenetv1 , 1.1537164990411333
874 , googlenet , 1.1542275023478092
775 , googlenet , 1.1543428448970379
427 , googlenet , 1.1544580774915008
419 , googlenet , 1.154688762589958
271 , googlenet , 1.155380488021033
171 , squeezenetv1 , 1.155402480504583
443 , googlenet , 1.1556110631647247
784 , squeezenetv1 , 1.1559646083252135
712 , squeezenetv1 , 1.1563860366913357
435 , googlenet , 1.1564181311450283
744 , squeezenetv1 , 1.1565266021463634
858 , googlenet , 1.156533473694257
850 , googlenet , 1.1566487062887199
503 , googlenet , 1.1568793913871773
966 , squeezenetv1 , 1.1569481645119661
407 , googlenet , 1.1569946239816402
488 , squeezenetv1 , 1.1570885959675135
803 , googlenet , 1.1574557742690235
975 , googlenet , 1.1576864593674807
607 , googlenet , 1.1579170345111724
297 , squeezenetv1 , 1.158072152154266
500 , squeezenetv1 , 1.1583532830643215
971 , googlenet , 1.1586087599422474
959 , googlenet , 1.158724102491476
800 , squeezenetv1 , 1.1587747114304439
799 , googlenet , 1.158839335085939
371 , googlenet , 1.1589546776351676
420 , squeezenetv1 , 1.1594772707066214
942 , squeezenetv1 , 1.1598988330722242
955 , googlenet , 1.159992320759163
934 , squeezenetv1 , 1.1600392645277715
963 , googlenet , 1.1601076633083915
355 , googlenet , 1.1603382384520833
163 , squeezenetv1 , 1.160460826893374
336 , squeezenetv1 , 1.160460826893374
946 , squeezenetv1 , 1.1606013923484018
499 , googlenet , 1.1607993887394665
340 , squeezenetv1 , 1.1608823892589768
716 , squeezenetv1 , 1.1611633861695518
780 , squeezenetv1 , 1.1611633861695518
299 , googlenet , 1.1612605390268498
979 , googlenet , 1.1618370318634617
661 , squeezenetv1 , 1.1624279392668795
452 , squeezenetv1 , 1.1625685047219072
676 , squeezenetv1 , 1.163130498543057
525 , vgg19 , 1.1635079233219436
411 , googlenet , 1.1637970855169892
403 , googlenet , 1.1640276606606808
444 , squeezenetv1 , 1.1641140547298099
684 , squeezenetv1 , 1.1641140547298099
331 , googlenet , 1.1643735783536011
958 , squeezenetv1 , 1.1643950516403847
440 , squeezenetv1 , 1.1646760485509597
468 , squeezenetv1 , 1.1646760485509597
146 , googlenet , 1.164950071190213
512 , squeezenetv1 , 1.1649571794610152
962 , squeezenetv1 , 1.1650976109165625
167 , squeezenetv1 , 1.1653786078271375
515 , googlenet , 1.1657571391705166
939 , googlenet , 1.1658724817197452
756 , squeezenetv1 , 1.1665027294689179
279 , googlenet , 1.1665642071508202
795 , googlenet , 1.1665642071508202
752 , squeezenetv1 , 1.1670647232900677
484 , squeezenetv1 , 1.1676268511106982
736 , squeezenetv1 , 1.1676268511106982
764 , squeezenetv1 , 1.1676268511106982
804 , squeezenetv1 , 1.1677672825662455
750 , vgg19 , 1.1679027811827452
796 , squeezenetv1 , 1.1679078480212732
891 , vgg19 , 1.1681151377600527
862 , googlenet , 1.1681783431114274
448 , squeezenetv1 , 1.1681888449318483
967 , googlenet , 1.1686394933988107
479 , googlenet , 1.1691007536409597
159 , squeezenetv1 , 1.1691724011186009
760 , squeezenetv1 , 1.1691724011186009
617 , squeezenetv1 , 1.1698749603947785
792 , squeezenetv1 , 1.1705775196709562
424 , squeezenetv1 , 1.1708585165815313
335 , googlenet , 1.1709454647452584
740 , squeezenetv1 , 1.1709989480370784
603 , googlenet , 1.1710606973397215
332 , squeezenetv1 , 1.1714205104026811
540 , squeezenetv1 , 1.1714205104026811
788 , squeezenetv1 , 1.1714205104026811
408 , squeezenetv1 , 1.1719825042238312
808 , squeezenetv1 , 1.172123069678859
416 , squeezenetv1 , 1.1722636351338867
648 , squeezenetv1 , 1.1725446320444615
475 , googlenet , 1.1726748333003285
776 , squeezenetv1 , 1.1726850635000088
516 , squeezenetv1 , 1.1731066258656115
652 , squeezenetv1 , 1.1736686196867614
460 , squeezenetv1 , 1.1738091851417891
748 , squeezenetv1 , 1.1738091851417891
599 , googlenet , 1.1741737366664728
352 , squeezenetv1 , 1.174792741328542
383 , googlenet , 1.1749808046467765
791 , googlenet , 1.1749808046467765
356 , squeezenetv1 , 1.1753547351496918
376 , squeezenetv1 , 1.1757762975152946
495 , googlenet , 1.1759032151763087
379 , googlenet , 1.1768255157510752
342 , vgg19 , 1.177796475739314
459 , googlenet , 1.1779785014242992
875 , vgg19 , 1.1780724906956315
511 , googlenet , 1.1782090765679907
375 , googlenet , 1.1783244191172193
763 , googlenet , 1.178554994260911
504 , squeezenetv1 , 1.1785864006205249
950 , squeezenetv1 , 1.1787269660755526
387 , googlenet , 1.1789009119538314
708 , squeezenetv1 , 1.1790079629861274
609 , squeezenetv1 , 1.1792889598967025
922 , squeezenetv1 , 1.1792889598967025
10 , vgg19 , 1.1797922388125461
372 , squeezenetv1 , 1.1806940784490578
507 , googlenet , 1.1809761982018216
772 , squeezenetv1 , 1.182520759367016
143 , squeezenetv1 , 1.183925743919891
523 , googlenet , 1.1851268806525683
548 , squeezenetv1 , 1.185471427927274
404 , squeezenetv1 , 1.185611859382821
412 , squeezenetv1 , 1.1857524248378488
113 , googlenet , 1.1862797563710266
447 , googlenet , 1.1862797563710266
552 , squeezenetv1 , 1.186314418658999
728 , squeezenetv1 , 1.1864549841140266
71 , vgg19 , 1.1867560281285805
467 , googlenet , 1.1870868243513302
768 , squeezenetv1 , 1.1872979748457515
363 , googlenet , 1.1874327420442503
544 , squeezenetv1 , 1.1875789717563265
368 , squeezenetv1 , 1.188141099576957
719 , googlenet , 1.1900845211288529
455 , squeezenetv1 , 1.1913727650477899
613 , squeezenetv1 , 1.1917943274133926
820 , squeezenetv1 , 1.1917943274133926
790 , vgg19 , 1.1921062476163542
978 , squeezenetv1 , 1.1927778836001453
135 , squeezenetv1 , 1.1930588805107203
528 , squeezenetv1 , 1.1933398774212953
487 , googlenet , 1.1934281355992957
520 , squeezenetv1 , 1.193480442876323
338 , vgg19 , 1.1936137201462653
990 , squeezenetv1 , 1.1937614397868979
535 , googlenet , 1.193889285886679
779 , googlenet , 1.193889285886679
951 , googlenet , 1.1942352035795993
585 , squeezenetv1 , 1.194323433608048
954 , squeezenetv1 , 1.1944639990630757
997 , squeezenetv1 , 1.1944639990630757
828 , squeezenetv1 , 1.194604430518623
738 , vgg19 , 1.1951423311455422
974 , squeezenetv1 , 1.1954475552498283
547 , googlenet , 1.1956187643965148
732 , squeezenetv1 , 1.1957285521604033
591 , googlenet , 1.1957341069457437
439 , googlenet , 1.1960799146838983
787 , googlenet , 1.1964258323768184
451 , googlenet , 1.1968869826642017
872 , squeezenetv1 , 1.1974146676233337
982 , squeezenetv1 , 1.1982576583550586
491 , googlenet , 1.1982705434811174
555 , googlenet , 1.1985012285795746
567 , googlenet , 1.1986164611740375
970 , squeezenetv1 , 1.1989602176312362
139 , squeezenetv1 , 1.1992412145418112
824 , squeezenetv1 , 1.199381779996839
63 , vgg19 , 1.2007473461299634
832 , squeezenetv1 , 1.201770454735947
551 , googlenet , 1.2021906507881723
816 , squeezenetv1 , 1.2021918831020693
111 , squeezenetv1 , 1.2024728800126443
595 , googlenet , 1.2025365684810925
559 , googlenet , 1.2026518010755556
812 , squeezenetv1 , 1.2027540109226997
904 , squeezenetv1 , 1.2044399923861495
32 , squeezenetv1 , 1.2054236825723827
531 , googlenet , 1.2056494978530783
107 , squeezenetv1 , 1.2065476702146827
715 , googlenet , 1.2071484012192224
571 , googlenet , 1.207494208957377
575 , googlenet , 1.2088777697742925
771 , googlenet , 1.2096848377545961
524 , squeezenetv1 , 1.2097793356855155
350 , vgg19 , 1.211171851139497
543 , googlenet , 1.2123367267939642
577 , squeezenetv1 , 1.2124490073351986
836 , squeezenetv1 , 1.213011135155829
359 , squeezenetv1 , 1.213854125887554
579 , googlenet , 1.2152190810222583
28 , squeezenetv1 , 1.215680806805512
72 , squeezenetv1 , 1.216242800626662
52 , squeezenetv1 , 1.2163832320822092
462 , vgg19 , 1.2171377589189154
539 , googlenet , 1.217525052368706
574 , vgg19 , 1.2183479160425352
48 , squeezenetv1 , 1.2183503444557144
563 , googlenet , 1.2186779280871642
532 , squeezenetv1 , 1.2187719068213172
807 , googlenet , 1.2193697634730047
536 , squeezenetv1 , 1.2196150315525227
587 , googlenet , 1.2198309137603882
56 , squeezenetv1 , 1.2207390191948226
583 , googlenet , 1.2207533242899204
76 , squeezenetv1 , 1.221582143926028
463 , googlenet , 1.2222521177012988
876 , squeezenetv1 , 1.2225657001127808
767 , googlenet , 1.2229439530871395
102 , googlenet , 1.2239815962111347
36 , squeezenetv1 , 1.2241112501206832
560 , squeezenetv1 , 1.2243922470312583
14 , vgg19 , 1.2246960170669248
294 , vgg19 , 1.2269040557271604
811 , googlenet , 1.2270945255831203
556 , squeezenetv1 , 1.229591158875077
53 , googlenet , 1.2297464146224883
743 , googlenet , 1.231129975439404
45 , googlenet , 1.232398193707091
261 , vgg19 , 1.2332522377418542
126 , googlenet , 1.2337817545240064
727 , googlenet , 1.236202958464917
131 , squeezenetv1 , 1.2377406052796733
346 , vgg19 , 1.237986768937983
61 , googlenet , 1.241506516634122
519 , googlenet , 1.2443889808171815
94 , vgg19 , 1.2448019410460238
483 , googlenet , 1.2468101847580924
739 , googlenet , 1.2485396632679282
57 , googlenet , 1.2500384566793068
742 , vgg19 , 1.251468495946071
758 , vgg19 , 1.2537614934352903
806 , vgg19 , 1.2573707453464793
13 , googlenet , 1.2576479861949592
9 , googlenet , 1.2592621221555664
41 , googlenet , 1.2598386149921783
65 , googlenet , 1.2620292437893974
68 , squeezenetv1 , 1.2623296439479703
59 , vgg19 , 1.2687718314426553
533 , resnet50 , 1.2709815494751653
49 , googlenet , 1.2769023851277823
766 , vgg19 , 1.2774765883352743
538 , vgg19 , 1.285268422520261
51 , vgg19 , 1.2887927965927704
47 , vgg19 , 1.28998173425672
746 , vgg19 , 1.2929116394972544
370 , resnet50 , 1.2984220681515726
2 , vgg19 , 1.304376464962744
570 , vgg19 , 1.3057989786636712
253 , vgg19 , 1.3094506694942
66 , resnet50 , 1.3124900271017972
957 , resnet50 , 1.3127574334055259
680 , googlenet , 1.327978462940131
265 , vgg19 , 1.3289196047316802
257 , vgg19 , 1.3308516284355987
434 , vgg19 , 1.331106423932246
654 , vgg19 , 1.3325713765525133
558 , vgg19 , 1.3342486857500881
100 , vgg19 , 1.3346095785450853
653 , resnet50 , 1.3357047916026463
798 , vgg19 , 1.3401509351504965
74 , vgg19 , 1.3444820536419841
