id, model-name, radio
911 , vgg19 , 1.0
916 , vgg19 , 1.0
920 , vgg19 , 1.0
976 , vgg19 , 1.0
980 , vgg19 , 1.0
984 , vgg19 , 1.0
992 , vgg19 , 1.0
996 , vgg19 , 1.0
1000 , vgg19 , 1.0
644 , vgg19 , 1.0000433460109386
17 , vgg19 , 1.0006721940551278
886 , vgg19 , 1.000845660820277
878 , vgg19 , 1.000932435563549
409 , vgg19 , 1.001713077367418
988 , vgg19 , 1.0025588209090899
899 , vgg19 , 1.0030142021881299
298 , vgg19 , 1.0038165169974682
85 , vgg19 , 1.0042285522655694
890 , vgg19 , 1.0050742130858463
640 , vgg19 , 1.0053994736106755
228 , vgg19 , 1.006136769403606
726 , vgg19 , 1.0063319918956195
21 , vgg19 , 1.0079366215142962
224 , vgg19 , 1.0080667422685068
722 , vgg19 , 1.0083703297878668
216 , vgg19 , 1.0090208508375251
240 , vgg19 , 1.010256956641829
882 , vgg19 , 1.010647236183066
662 , vgg19 , 1.012425415288287
666 , vgg19 , 1.0129024695727962
605 , vgg19 , 1.014203594393508
220 , vgg19 , 1.0142902864153849
413 , vgg19 , 1.0144855089073985
304 , resnet50 , 1.0150149497435788
702 , vgg19 , 1.0156565129738995
674 , vgg19 , 1.0158733257499872
670 , vgg19 , 1.0160684655206058
686 , vgg19 , 1.0164371547777686
601 , vgg19 , 1.016545519805115
493 , vgg19 , 1.0167190692916592
324 , resnet50 , 1.0174876577340715
333 , resnet50 , 1.0174876577340715
964 , vgg19 , 1.017629831849739
112 , vgg19 , 1.0178249716203573
89 , vgg19 , 1.0182153338829893
710 , vgg19 , 1.0182153338829893
924 , vgg19 , 1.0186056134242265
441 , vgg19 , 1.0189308739490557
421 , vgg19 , 1.0190609947032663
690 , vgg19 , 1.0192127884629463
729 , resnet50 , 1.019315173279744
968 , vgg19 , 1.0193645822226263
936 , vgg19 , 1.0193862552280955
417 , vgg19 , 1.0194513569658983
694 , vgg19 , 1.0197982904961969
425 , vgg19 , 1.0208391738084872
845 , resnet50 , 1.021089068032688
682 , vgg19 , 1.0211861073387858
952 , vgg19 , 1.0212512090765886
445 , vgg19 , 1.0213162280929964
932 , vgg19 , 1.0215331235904792
956 , vgg19 , 1.021684917350159
706 , vgg19 , 1.022140298629199
698 , vgg19 , 1.0231160802036865
125 , resnet50 , 1.0232391285380624
821 , resnet50 , 1.0232391285380624
232 , vgg19 , 1.0233329757011693
429 , vgg19 , 1.023376321712108
497 , vgg19 , 1.0237666012533448
928 , vgg19 , 1.024091944499569
165 , resnet50 , 1.024206763417168
678 , vgg19 , 1.024243738259249
943 , vgg19 , 1.0243087572756568
104 , vgg19 , 1.0254363326098244
316 , resnet50 , 1.0255505640487041
841 , resnet50 , 1.0261955514426915
960 , vgg19 , 1.0266073366763255
169 , resnet50 , 1.026786815518534
809 , resnet50 , 1.0268406413620952
825 , resnet50 , 1.0270019138419462
54 , resnet50 , 1.0273243562762318
948 , vgg19 , 1.0278433597592345
817 , resnet50 , 1.0279156203520743
733 , resnet50 , 1.0279694461956355
256 , resnet50 , 1.0283457144734822
714 , vgg19 , 1.028905998798389
972 , vgg19 , 1.029057792558069
869 , resnet50 , 1.0291519743473205
328 , resnet50 , 1.0294745193070225
117 , resnet50 , 1.0296895151050183
813 , resnet50 , 1.0296895151050183
737 , resnet50 , 1.030065783382865
260 , resnet50 , 1.030388328342567
765 , resnet50 , 1.030388328342567
469 , resnet50 , 1.0304957749788568
121 , resnet50 , 1.0306570474587076
157 , resnet50 , 1.0306570474587076
129 , resnet50 , 1.0308183199385585
853 , resnet50 , 1.0311408648982605
311 , resnet50 , 1.031409584014401
46 , resnet50 , 1.031678405655958
62 , resnet50 , 1.031893401453954
857 , resnet50 , 1.0321083972519498
873 , resnet50 , 1.0321083972519498
37 , resnet50 , 1.0324309422116515
193 , resnet50 , 1.0326459380096475
741 , resnet50 , 1.0329146571257881
849 , resnet50 , 1.0329146571257881
153 , resnet50 , 1.033344751247196
861 , resnet50 , 1.0336134703633368
252 , resnet50 , 1.0339360153230386
337 , resnet50 , 1.0341510111210344
268 , resnet50 , 1.0343122836008853
481 , resnet50 , 1.0350109943130177
576 , resnet50 , 1.0352260926364298
596 , resnet50 , 1.0352798159545746
584 , resnet50 , 1.0353872625908644
161 , resnet50 , 1.0357098075505664
477 , resnet50 , 1.0357635308687112
353 , resnet50 , 1.0358173567122724
833 , resnet50 , 1.0358710800304172
141 , resnet50 , 1.0359248033485622
465 , resnet50 , 1.036139799146558
133 , resnet50 , 1.0366236165861107
264 , resnet50 , 1.0366236165861107
473 , resnet50 , 1.0366773399042557
341 , resnet50 , 1.0371074340256636
829 , resnet50 , 1.0374298764599492
205 , resnet50 , 1.0376449747833612
307 , resnet50 , 1.0376986981015062
345 , resnet50 , 1.0376986981015062
564 , resnet50 , 1.0376986981015062
588 , resnet50 , 1.0378061447377958
592 , resnet50 , 1.0382362388592037
149 , resnet50 , 1.0385049579753445
201 , resnet50 , 1.0390424987330422
837 , resnet50 , 1.0397950352887357
173 , resnet50 , 1.0400100310867315
189 , resnet50 , 1.0402788527282885
745 , resnet50 , 1.0403325760464333
718 , vgg19 , 1.040485670545004
572 , resnet50 , 1.0404938485262842
197 , resnet50 , 1.040601295162574
349 , resnet50 , 1.0406551210061352
457 , resnet50 , 1.0411388359202718
137 , resnet50 , 1.0413538317182676
145 , resnet50 , 1.0414076575618287
69 , resnet50 , 1.0424289132336628
485 , resnet50 , 1.042536462395369
185 , resnet50 , 1.0428589048296546
398 , resnet50 , 1.0430740031530668
757 , resnet50 , 1.0431814497893563
267 , googlenet , 1.0438677985880649
865 , resnet50 , 1.0442565313047518
461 , resnet50 , 1.0449553445423003
73 , resnet50 , 1.045277786976586
580 , resnet50 , 1.045492885299998
568 , resnet50 , 1.0459766002141346
749 , resnet50 , 1.0461378726939856
553 , resnet50 , 1.0466216901335383
762 , vgg19 , 1.0468394181674878
793 , resnet50 , 1.04705168172953
761 , resnet50 , 1.047105405047675
877 , resnet50 , 1.0476966691235174
177 , resnet50 , 1.048718027320768
394 , resnet50 , 1.0491480189167595
236 , vgg19 , 1.0496150518526657
390 , resnet50 , 1.0498468321543082
108 , vgg19 , 1.050504141405276
209 , resnet50 , 1.0505456453918567
913 , resnet50 , 1.0511369094676992
921 , resnet50 , 1.051244356103989
628 , resnet50 , 1.053018250856933
881 , resnet50 , 1.0536095149327755
797 , resnet50 , 1.0537707874126265
805 , resnet50 , 1.0537707874126265
785 , resnet50 , 1.0545770472864648
322 , vgg19 , 1.0546025729166348
909 , resnet50 , 1.054630873130026
917 , resnet50 , 1.054630873130026
801 , resnet50 , 1.0550608647260178
624 , resnet50 , 1.0552758605240136
386 , resnet50 , 1.0566734869991108
300 , resnet50 , 1.0567272103172556
296 , resnet50 , 1.0571572019132474
620 , resnet50 , 1.057587193509239
897 , resnet50 , 1.0576947426709449
905 , resnet50 , 1.0585548283883446
885 , resnet50 , 1.0586085517064894
382 , resnet50 , 1.0589310966661913
284 , resnet50 , 1.059092266620626
889 , resnet50 , 1.059253539100477
374 , resnet50 , 1.0600060756561704
789 , resnet50 , 1.0606511655755742
893 , resnet50 , 1.0610811571715657
901 , resnet50 , 1.0618336937272592
181 , resnet50 , 1.0635000393184972
402 , resnet50 , 1.063553762636642
67 , vgg19 , 1.0648378565529946
288 , resnet50 , 1.0652739340714412
632 , resnet50 , 1.066940279662679
81 , resnet50 , 1.0675852670566666
213 , resnet50 , 1.0681228078143643
525 , vgg19 , 1.0697603586005557
608 , resnet50 , 1.0704341407995897
221 , resnet50 , 1.0708642349209976
604 , resnet50 , 1.0709179582391424
217 , resnet50 , 1.0709716815572872
721 , resnet50 , 1.0711866773552832
725 , resnet50 , 1.0712405031988443
292 , resnet50 , 1.071616771476691
406 , resnet50 , 1.0720467630726827
247 , googlenet , 1.0722597509704863
600 , resnet50 , 1.073014295426372
93 , resnet50 , 1.0741431002599122
636 , resnet50 , 1.074196823578057
225 , resnet50 , 1.0769382506846903
663 , resnet50 , 1.0770995231645413
313 , squeezenetv1 , 1.0772119939799643
656 , resnet50 , 1.077583340604094
941 , resnet50 , 1.0779057830383796
925 , resnet50 , 1.0779596088819408
611 , resnet50 , 1.078658319594073
618 , vgg19 , 1.079019777941033
937 , resnet50 , 1.0793571328316218
997 , squeezenetv1 , 1.079577074375914
933 , resnet50 , 1.0802709418671663
994 , squeezenetv1 , 1.0808291367396852
700 , resnet50 , 1.0814534700188514
243 , googlenet , 1.0819176732920808
410 , resnet50 , 1.0819372874584041
505 , vgg19 , 1.082511034413672
378 , resnet50 , 1.0833348114080852
929 , resnet50 , 1.0833348114080852
77 , resnet50 , 1.083496083887936
696 , resnet50 , 1.0836036330496421
489 , resnet50 , 1.0841411738073399
713 , resnet50 , 1.0845174420851866
978 , squeezenetv1 , 1.0847245008384785
675 , resnet50 , 1.0849474336811782
671 , resnet50 , 1.085001156999323
985 , resnet50 , 1.085323701959025
115 , squeezenetv1 , 1.085837452532713
433 , resnet50 , 1.0863987834744202
97 , resnet50 , 1.0865600559542712
667 , resnet50 , 1.0877425841059563
965 , resnet50 , 1.087957579903952
961 , resnet50 , 1.0902151895710326
437 , resnet50 , 1.0903764620508836
949 , resnet50 , 1.0906452836924405
101 , resnet50 , 1.0921503568038275
957 , resnet50 , 1.0923653526018233
317 , squeezenetv1 , 1.0927935167130822
704 , resnet50 , 1.0940316981930613
974 , squeezenetv1 , 1.0941846897463894
679 , resnet50 , 1.095805490420589
970 , squeezenetv1 , 1.0958541504567136
966 , squeezenetv1 , 1.0959932611262497
132 , vgg19 , 1.0981675473875714
287 , googlenet , 1.0982080377190737
105 , resnet50 , 1.098654364163512
10 , vgg19 , 1.0997939327331123
717 , resnet50 , 1.1002132631184602
683 , resnet50 , 1.1006432547144518
687 , resnet50 , 1.102094604507694
691 , resnet50 , 1.103545954300936
982 , squeezenetv1 , 1.1036449449922447
109 , resnet50 , 1.1042446650130684
63 , vgg19 , 1.1043695012503751
305 , squeezenetv1 , 1.1085141501157365
50 , resnet50 , 1.1116088606155687
990 , squeezenetv1 , 1.1149137052800162
610 , vgg19 , 1.1161877414999424
658 , vgg19 , 1.1162528432377452
348 , squeezenetv1 , 1.1181134496931837
227 , googlenet , 1.118221993279226
309 , squeezenetv1 , 1.1183916710322561
321 , squeezenetv1 , 1.1206177070966143
760 , squeezenetv1 , 1.1227044334776028
151 , squeezenetv1 , 1.1263215762373238
159 , squeezenetv1 , 1.1263215762373238
162 , googlenet , 1.126832693740483
376 , squeezenetv1 , 1.1268781515913577
53 , googlenet , 1.1275308046574462
352 , squeezenetv1 , 1.1277128156085754
259 , googlenet , 1.1279963229052068
846 , googlenet , 1.1279963229052068
854 , googlenet , 1.1288108411265563
275 , googlenet , 1.1289271374611578
286 , vgg19 , 1.129372208308024
279 , googlenet , 1.1293926557089182
45 , googlenet , 1.1298580629868937
297 , squeezenetv1 , 1.1300778960045252
61 , googlenet , 1.1300907666258815
399 , googlenet , 1.1300907666258815
728 , squeezenetv1 , 1.130216940336117
155 , squeezenetv1 , 1.1304952943510787
336 , squeezenetv1 , 1.1304952943510787
327 , googlenet , 1.1317198030685809
375 , googlenet , 1.1317198030685809
175 , googlenet , 1.1318362103729673
903 , vgg19 , 1.132169514998671
748 , squeezenetv1 , 1.1325820207320672
579 , googlenet , 1.1326507285943168
734 , vgg19 , 1.1330586045512816
858 , googlenet , 1.1331161358722923
360 , googlenet , 1.1332325431766788
551 , googlenet , 1.1334652468156665
764 , squeezenetv1 , 1.1341124371107993
649 , vgg19 , 1.1341645068799797
895 , vgg19 , 1.1342079356123134
468 , squeezenetv1 , 1.1342514814423912
59 , vgg19 , 1.1343814023774625
356 , squeezenetv1 , 1.134390658449872
472 , squeezenetv1 , 1.134390658449872
251 , googlenet , 1.1346288759803904
344 , squeezenetv1 , 1.1346688797889446
36 , squeezenetv1 , 1.1352253224670896
460 , squeezenetv1 , 1.1357817651452347
792 , squeezenetv1 , 1.1359209421527154
154 , googlenet , 1.136025097814317
158 , googlenet , 1.136025097814317
332 , squeezenetv1 , 1.1363383404992686
484 , squeezenetv1 , 1.1364773848308605
828 , squeezenetv1 , 1.1364773848308605
850 , googlenet , 1.1364906160620774
303 , googlenet , 1.1366069123966789
167 , squeezenetv1 , 1.136755606169933
171 , squeezenetv1 , 1.137312181523967
574 , vgg19 , 1.1375690713307416
540 , squeezenetv1 , 1.1377295798705203
143 , squeezenetv1 , 1.1382860225486653
452 , squeezenetv1 , 1.1384250668802571
756 , squeezenetv1 , 1.1384250668802571
255 , googlenet , 1.1384687634481507
824 , squeezenetv1 , 1.138564243887738
986 , squeezenetv1 , 1.138564243887738
343 , googlenet , 1.13881776342174
404 , squeezenetv1 , 1.138981642234291
820 , squeezenetv1 , 1.1393989079049556
395 , googlenet , 1.1396322816430897
566 , vgg19 , 1.1397375299771995
150 , googlenet , 1.1398649852820775
403 , googlenet , 1.1404467998644394
166 , googlenet , 1.140679614473212
407 , googlenet , 1.140679614473212
263 , googlenet , 1.1409123181121998
816 , squeezenetv1 , 1.1409293242836878
740 , squeezenetv1 , 1.1410683686152796
380 , squeezenetv1 , 1.1412075456227604
163 , squeezenetv1 , 1.141485766961833
752 , squeezenetv1 , 1.141485766961833
775 , googlenet , 1.141610429029163
533 , resnet50 , 1.1416567020505801
372 , squeezenetv1 , 1.1419031653083862
391 , googlenet , 1.1423086509159113
575 , googlenet , 1.1423086509159113
577 , squeezenetv1 , 1.1427378293256039
65 , googlenet , 1.1427740581938868
512 , squeezenetv1 , 1.143155227672157
139 , squeezenetv1 , 1.1432944046796378
340 , squeezenetv1 , 1.1434334490112297
744 , squeezenetv1 , 1.1434334490112297
808 , squeezenetv1 , 1.1434334490112297
323 , googlenet , 1.1435885764152365
595 , googlenet , 1.144053983693212
271 , googlenet , 1.1444030946365862
368 , squeezenetv1 , 1.1449637327140731
195 , googlenet , 1.1449849092189481
780 , squeezenetv1 , 1.1453811310606263
387 , googlenet , 1.1456830201359114
783 , googlenet , 1.1456830201359114
113 , googlenet , 1.1460321310792854
776 , squeezenetv1 , 1.1463549720853246
347 , googlenet , 1.146846649300635
800 , squeezenetv1 , 1.1469115474393587
302 , vgg19 , 1.1472405259393201
315 , googlenet , 1.1473120565786106
371 , googlenet , 1.1473120565786106
799 , googlenet , 1.147428463882997
210 , squeezenetv1 , 1.1480244327956488
207 , googlenet , 1.1481265747999603
571 , googlenet , 1.1481265747999603
379 , googlenet , 1.1482429821043467
179 , googlenet , 1.148359389408733
784 , squeezenetv1 , 1.1485808754737938
503 , googlenet , 1.1485920930477207
803 , googlenet , 1.1487083893823222
339 , googlenet , 1.14894109302131
919 , squeezenetv1 , 1.1489982738203472
57 , googlenet , 1.1490575003256964
812 , squeezenetv1 , 1.1491374508278278
832 , squeezenetv1 , 1.1491374508278278
187 , googlenet , 1.1491739076300826
174 , squeezenetv1 , 1.1492764951594197
471 , googlenet , 1.1492902039646842
507 , googlenet , 1.1492902039646842
543 , googlenet , 1.1492902039646842
567 , googlenet , 1.1496393149080582
135 , squeezenetv1 , 1.1498330705134536
547 , googlenet , 1.149872018547046
467 , googlenet , 1.1499884258514323
383 , googlenet , 1.1501047221860337
804 , squeezenetv1 , 1.1501112918525263
290 , vgg19 , 1.1504065218871298
591 , googlenet , 1.150802944072782
72 , squeezenetv1 , 1.1510851328772247
788 , squeezenetv1 , 1.1512241772088163
772 , squeezenetv1 , 1.1515025312237779
583 , googlenet , 1.1516174622941315
796 , squeezenetv1 , 1.1516415755553697
49 , googlenet , 1.151733758628733
509 , vgg19 , 1.1519027864784601
359 , squeezenetv1 , 1.1521980182335148
239 , googlenet , 1.1521992768764935
448 , squeezenetv1 , 1.152476372248476
459 , googlenet , 1.1525482768500828
559 , googlenet , 1.1525482768500828
41 , googlenet , 1.153246498736831
131 , squeezenetv1 , 1.1533110362656938
14 , vgg19 , 1.1533340320533825
863 , vgg19 , 1.1533990510697902
587 , googlenet , 1.1540610169581806
199 , googlenet , 1.154177313292782
544 , squeezenetv1 , 1.154980496976018
355 , googlenet , 1.155457349761892
146 , googlenet , 1.1558063497354814
862 , googlenet , 1.1558063497354814
736 , squeezenetv1 , 1.1558151609932357
198 , squeezenetv1 , 1.156093515008197
614 , vgg19 , 1.1566951677718107
331 , googlenet , 1.156969978900205
389 , vgg19 , 1.157107203039912
194 , squeezenetv1 , 1.1572064003644873
585 , squeezenetv1 , 1.1577628430426323
28 , squeezenetv1 , 1.1579020200501131
206 , squeezenetv1 , 1.1579020200501131
732 , squeezenetv1 , 1.1584584627282581
351 , googlenet , 1.158482719008303
71 , vgg19 , 1.1586684866476502
367 , googlenet , 1.1588317189818922
170 , googlenet , 1.1589481262862784
552 , squeezenetv1 , 1.159154082413884
335 , googlenet , 1.1597626445076281
242 , squeezenetv1 , 1.1598497020995098
51 , vgg19 , 1.1599045097305591
898 , googlenet , 1.1599953481466159
795 , googlenet , 1.1601117554510023
504 , squeezenetv1 , 1.160267100446063
475 , googlenet , 1.1605771627289778
183 , googlenet , 1.1610425700069533
428 , squeezenetv1 , 1.1612409414707614
500 , squeezenetv1 , 1.1612409414707614
319 , googlenet , 1.1616243845893153
999 , googlenet , 1.1620899028370757
178 , squeezenetv1 , 1.1624930038345322
779 , googlenet , 1.1630207173930267
701 , squeezenetv1 , 1.1630494465126773
910 , googlenet , 1.1631371246974131
987 , googlenet , 1.1632534210320145
548 , squeezenetv1 , 1.1636060218667112
126 , googlenet , 1.163718939279775
979 , googlenet , 1.1641843465577506
983 , googlenet , 1.1644170501967384
499 , googlenet , 1.1649988647791003
111 , squeezenetv1 , 1.1651363055695547
565 , squeezenetv1 , 1.1652754825770355
995 , googlenet , 1.165580679361462
32 , squeezenetv1 , 1.1658319252551805
388 , squeezenetv1 , 1.1662493236017337
458 , vgg19 , 1.1664967431345998
991 , googlenet , 1.1665114939174133
934 , squeezenetv1 , 1.1665275449408063
301 , squeezenetv1 , 1.1670839876189514
76 , squeezenetv1 , 1.1672231646264322
182 , squeezenetv1 , 1.1676404302970964
246 , squeezenetv1 , 1.1676404302970964
768 , squeezenetv1 , 1.1677796073045772
519 , googlenet , 1.1684896413034866
975 , googlenet , 1.1688387522468606
697 , squeezenetv1 , 1.1688926253367562
535 , googlenet , 1.1689550485814622
186 , squeezenetv1 , 1.169031669668348
511 , googlenet , 1.1693041595248364
520 , squeezenetv1 , 1.1700055106930465
455 , squeezenetv1 , 1.1705619533711915
872 , squeezenetv1 , 1.170840307386153
436 , squeezenetv1 , 1.1711185287252255
528 , squeezenetv1 , 1.1711185287252255
479 , googlenet , 1.171398714215296
291 , googlenet , 1.1717477141888852
508 , squeezenetv1 , 1.172648812428069
463 , googlenet , 1.1726786397146212
643 , googlenet , 1.1727950470190076
623 , googlenet , 1.1733767506315846
763 , googlenet , 1.173842268879345
532 , squeezenetv1 , 1.1740400517993206
631 , googlenet , 1.1743076761573206
906 , googlenet , 1.1743076761573206
408 , squeezenetv1 , 1.1744574501458738
283 , googlenet , 1.1745403797963083
555 , googlenet , 1.1754713053220442
412 , squeezenetv1 , 1.1757095125096446
724 , squeezenetv1 , 1.1757095125096446
647 , googlenet , 1.1764021198779955
693 , squeezenetv1 , 1.176683353534343
767 , googlenet , 1.176867638125756
560 , squeezenetv1 , 1.1776571945590415
424 , squeezenetv1 , 1.177935415898114
432 , squeezenetv1 , 1.1780745929055947
844 , squeezenetv1 , 1.178491858576259
651 , googlenet , 1.179078489150817
202 , googlenet , 1.1793111927898048
563 , googlenet , 1.1797766000677803
637 , vgg19 , 1.1800714894839186
627 , googlenet , 1.1801257110111545
416 , squeezenetv1 , 1.1807178946406172
48 , squeezenetv1 , 1.180856938972209
918 , googlenet , 1.1809402292325042
215 , squeezenetv1 , 1.1809961159796898
295 , googlenet , 1.1817547474538537
556 , squeezenetv1 , 1.181969957004388
720 , squeezenetv1 , 1.181969957004388
250 , squeezenetv1 , 1.1822481783434606
420 , squeezenetv1 , 1.182526399682533
488 , squeezenetv1 , 1.1828046210216057
958 , squeezenetv1 , 1.1828046210216057
474 , vgg19 , 1.1828905519014299
299 , googlenet , 1.1829183766185776
791 , googlenet , 1.1830346729531789
190 , squeezenetv1 , 1.1840566833853765
946 , squeezenetv1 , 1.1843349047244491
771 , googlenet , 1.1846637093958783
342 , vgg19 , 1.18499399153148
13 , googlenet , 1.1852455239782402
492 , squeezenetv1 , 1.1853088784250363
938 , squeezenetv1 , 1.1853088784250363
950 , squeezenetv1 , 1.185587099764109
523 , googlenet , 1.186409153142964
926 , squeezenetv1 , 1.186699985120399
942 , squeezenetv1 , 1.1868391621278798
727 , googlenet , 1.1869909677253259
294 , vgg19 , 1.1870540851505913
962 , squeezenetv1 , 1.187256560474433
214 , googlenet , 1.1879217822812769
536 , squeezenetv1 , 1.18795204748417
613 , squeezenetv1 , 1.18795204748417
639 , googlenet , 1.1881545968900495
444 , squeezenetv1 , 1.1883694458307232
496 , squeezenetv1 , 1.1886476671697956
635 , googlenet , 1.1890854114460006
652 , squeezenetv1 , 1.1894824638629022
226 , squeezenetv1 , 1.189621508194494
954 , squeezenetv1 , 1.1897606852019749
411 , googlenet , 1.1904817442497122
603 , googlenet , 1.1904817442497122
230 , squeezenetv1 , 1.190734526226673
338 , vgg19 , 1.1908055831316517
9 , googlenet , 1.1916453734144359
836 , squeezenetv1 , 1.1918475442588523
222 , squeezenetv1 , 1.1921257655979247
599 , googlenet , 1.1923434843313994
951 , googlenet , 1.1925761879703871
47 , vgg19 , 1.1928005750129604
708 , squeezenetv1 , 1.1933778279616958
930 , squeezenetv1 , 1.1933778279616958
440 , squeezenetv1 , 1.1944908459938748
524 , squeezenetv1 , 1.1944908459938748
904 , squeezenetv1 , 1.1946298903254666
661 , squeezenetv1 , 1.1947690673329472
935 , googlenet , 1.1949034462998347
451 , googlenet , 1.1965324827425339
712 , squeezenetv1 , 1.1968557937139357
655 , googlenet , 1.1972305936594971
223 , googlenet , 1.1976961119072578
894 , googlenet , 1.1980451118808468
902 , googlenet , 1.1980451118808468
5 , resnet50 , 1.1983121445764209
876 , squeezenetv1 , 1.1988034757633326
415 , googlenet , 1.1994414446845585
668 , squeezenetv1 , 1.1994990954489584
52 , squeezenetv1 , 1.199638272456439
107 , squeezenetv1 , 1.2004729364736566
495 , googlenet , 1.2007214811536686
914 , googlenet , 1.2011868884316441
971 , googlenet , 1.201535999375018
56 , squeezenetv1 , 1.2024206185230533
612 , googlenet , 1.202699628539742
787 , googlenet , 1.2028159248743433
848 , squeezenetv1 , 1.2028380168696067
672 , squeezenetv1 , 1.2033944595477517
955 , googlenet , 1.203630443095693
231 , googlenet , 1.2037468504000794
931 , googlenet , 1.2037468504000794
516 , squeezenetv1 , 1.2042292562408583
350 , vgg19 , 1.204358656475501
619 , googlenet , 1.2052594795383924
607 , googlenet , 1.2053758868427786
673 , googlenet , 1.2054921831773802
431 , googlenet , 1.2063067013987296
447 , googlenet , 1.2063067013987296
443 , googlenet , 1.2066558123421038
235 , googlenet , 1.2067722196464903
515 , googlenet , 1.2072376269244658
786 , vgg19 , 1.2073077569258281
802 , vgg19 , 1.2074378776800387
947 , googlenet , 1.2075867378678398
218 , squeezenetv1 , 1.2077072219930984
40 , squeezenetv1 , 1.207846399000579
716 , squeezenetv1 , 1.207846399000579
648 , squeezenetv1 , 1.2079854433321708
363 , googlenet , 1.2080521451458155
491 , googlenet , 1.2080521451458155
427 , googlenet , 1.2081685524502017
959 , googlenet , 1.2081685524502017
939 , googlenet , 1.2084012560891895
695 , googlenet , 1.2087502560627787
963 , googlenet , 1.2090993670061527
927 , googlenet , 1.2103794034752628
419 , googlenet , 1.2104956998098644
711 , googlenet , 1.2104956998098644
234 , squeezenetv1 , 1.2106287450671933
68 , squeezenetv1 , 1.2109070990821549
261 , vgg19 , 1.211254394677507
669 , googlenet , 1.2120084399179623
423 , googlenet , 1.21224114355695
462 , vgg19 , 1.2125121734872801
707 , googlenet , 1.213171958112901
664 , googlenet , 1.213404772721674
699 , googlenet , 1.2135210690562752
967 , googlenet , 1.214335587277625
558 , vgg19 , 1.2145505113795274
609 , squeezenetv1 , 1.2157763042056466
435 , googlenet , 1.2161973273593119
617 , squeezenetv1 , 1.2168891895619367
238 , squeezenetv1 , 1.2189760486188141
483 , googlenet , 1.2193391039101091
719 , googlenet , 1.2193391039101091
439 , googlenet , 1.2201536221314588
487 , googlenet , 1.2210845476571948
676 , squeezenetv1 , 1.2218975716929092
922 , squeezenetv1 , 1.2218975716929092
815 , googlenet , 1.2243426205425934
60 , squeezenetv1 , 1.224958271774485
615 , googlenet , 1.2253898424029308
715 , googlenet , 1.2256225460419186
254 , squeezenetv1 , 1.2276015735095074
703 , googlenet , 1.2277169897625935
94 , vgg19 , 1.228580639007886
856 , squeezenetv1 , 1.2312187162692283
102 , googlenet , 1.2344659501421633
539 , googlenet , 1.2363276902238505
659 , googlenet , 1.2379567266665499
538 , vgg19 , 1.2401387204704266
570 , vgg19 , 1.24018214920276
