id, model-name, radio
767 , googlenet , 1.1354187210409654
804 , squeezenetv1 , 1.1359551162283894
299 , googlenet , 1.13611821811902
59 , vgg19 , 1.1374483132008475
395 , googlenet , 1.137517101102675
286 , vgg19 , 1.1378360104076037
61 , googlenet , 1.1382164870082758
275 , googlenet , 1.1385662355473032
303 , googlenet , 1.1385662355473032
783 , googlenet , 1.1387993641825034
53 , googlenet , 1.1389159840863303
271 , googlenet , 1.1390324928177036
175 , googlenet , 1.139265621452904
207 , googlenet , 1.1396153699919311
771 , googlenet , 1.1396153699919311
858 , googlenet , 1.1400816272623315
846 , googlenet , 1.140431375801359
503 , googlenet , 1.140664504436559
183 , googlenet , 1.1410142529755862
375 , googlenet , 1.1415971301498138
391 , googlenet , 1.141713638881187
179 , googlenet , 1.141830258785014
187 , googlenet , 1.1422965160554146
854 , googlenet , 1.142879393229642
45 , googlenet , 1.1429960131334689
407 , googlenet , 1.1429960131334689
843 , vgg19 , 1.1430048135578181
127 , squeezenetv1 , 1.1443820076478788
154 , googlenet , 1.1443948961171242
339 , googlenet , 1.1443948961171242
171 , squeezenetv1 , 1.1450842709233402
327 , googlenet , 1.1455605392931256
756 , squeezenetv1 , 1.1457865341988016
243 , googlenet , 1.1467262936415805
379 , googlenet , 1.1467262936415805
850 , googlenet , 1.1468429135454075
934 , squeezenetv1 , 1.146910182228145
471 , googlenet , 1.1474257907196348
351 , googlenet , 1.1478920479900354
371 , googlenet , 1.1478920479900354
389 , vgg19 , 1.148001416380556
983 , googlenet , 1.1481251766252356
263 , googlenet , 1.1484749251642627
575 , googlenet , 1.1488245625308364
728 , squeezenetv1 , 1.149157344343807
862 , googlenet , 1.1499903168792913
467 , googlenet , 1.1506898139573458
784 , squeezenetv1 , 1.1508427494163098
135 , squeezenetv1 , 1.1511236279378896
283 , googlenet , 1.1511560712277464
198 , squeezenetv1 , 1.1514045064594693
343 , googlenet , 1.1517389484019738
459 , googlenet , 1.151855457133347
509 , vgg19 , 1.1518565347806047
347 , googlenet , 1.1522052056723744
808 , squeezenetv1 , 1.1522472759672326
788 , squeezenetv1 , 1.1523876482565105
780 , squeezenetv1 , 1.1525281544888124
113 , googlenet , 1.1526714629427748
287 , googlenet , 1.1533709600208293
139 , squeezenetv1 , 1.1535112962858538
799 , googlenet , 1.1537207085598564
820 , squeezenetv1 , 1.1537921748074336
115 , squeezenetv1 , 1.1540730533290133
763 , googlenet , 1.154186965830257
167 , squeezenetv1 , 1.1542135595613152
460 , squeezenetv1 , 1.1542135595613152
340 , squeezenetv1 , 1.1546348103721726
842 , googlenet , 1.1546532231006574
155 , squeezenetv1 , 1.1549156888937524
259 , googlenet , 1.1550029716396848
190 , squeezenetv1 , 1.1558988306907938
255 , googlenet , 1.156285234719513
151 , squeezenetv1 , 1.1563202154446754
194 , squeezenetv1 , 1.1564607216769773
368 , squeezenetv1 , 1.1564607216769773
544 , squeezenetv1 , 1.1571629849524387
768 , squeezenetv1 , 1.1573033572417166
380 , squeezenetv1 , 1.1574438634740185
348 , squeezenetv1 , 1.1575842357632964
752 , squeezenetv1 , 1.1578652482279004
463 , googlenet , 1.1580338662421954
143 , squeezenetv1 , 1.1581461267494801
570 , vgg19 , 1.158231397476312
566 , vgg19 , 1.1582529225172467
332 , squeezenetv1 , 1.1582864990387578
404 , squeezenetv1 , 1.1589887623142194
356 , squeezenetv1 , 1.1596910255896808
51 , vgg19 , 1.1596959218263094
918 , googlenet , 1.1597824977648779
186 , squeezenetv1 , 1.1601124103435625
41 , googlenet , 1.1601321351314515
182 , squeezenetv1 , 1.1602527826328404
744 , squeezenetv1 , 1.1602527826328404
452 , squeezenetv1 , 1.1603932888651423
828 , squeezenetv1 , 1.1603932888651423
472 , squeezenetv1 , 1.1605336611544201
999 , googlenet , 1.1605985035743056
750 , vgg19 , 1.1607512239286157
57 , googlenet , 1.160948140940879
150 , googlenet , 1.161064760844706
367 , googlenet , 1.161064760844706
468 , squeezenetv1 , 1.1610955521406037
551 , googlenet , 1.161181380748533
540 , squeezenetv1 , 1.1613764306621834
383 , googlenet , 1.1616476380189336
571 , googlenet , 1.1616476380189336
309 , squeezenetv1 , 1.1622190662269227
653 , resnet50 , 1.1632193451872666
174 , squeezenetv1 , 1.163342714256266
963 , googlenet , 1.1635127782729893
352 , squeezenetv1 , 1.1637640990101477
499 , googlenet , 1.1638625268120164
376 , squeezenetv1 , 1.1639044712994255
579 , googlenet , 1.1640956554472168
591 , googlenet , 1.1656110471622454
317 , squeezenetv1 , 1.1658707548935079
206 , squeezenetv1 , 1.1660112611258098
585 , squeezenetv1 , 1.1661517673581119
748 , squeezenetv1 , 1.1661517673581119
792 , squeezenetv1 , 1.1661517673581119
587 , googlenet , 1.1665436728754999
991 , googlenet , 1.1665436728754999
242 , squeezenetv1 , 1.1669944029228512
512 , squeezenetv1 , 1.167275281444431
372 , squeezenetv1 , 1.1674157876767328
595 , googlenet , 1.1674762985887546
191 , googlenet , 1.167709427223955
583 , googlenet , 1.1678259359553282
507 , googlenet , 1.1679425558591552
163 , squeezenetv1 , 1.168258423241472
344 , squeezenetv1 , 1.168258423241472
49 , googlenet , 1.1682923043981823
547 , googlenet , 1.1685254330333827
740 , squeezenetv1 , 1.1685393017630519
812 , squeezenetv1 , 1.1688201802846316
816 , squeezenetv1 , 1.1688201802846316
986 , squeezenetv1 , 1.1693820712708152
574 , vgg19 , 1.1698398027583272
528 , squeezenetv1 , 1.1702247068355545
305 , squeezenetv1 , 1.1712078486325959
511 , googlenet , 1.1713231990006931
336 , squeezenetv1 , 1.1716292333864775
479 , googlenet , 1.1717894562710935
824 , squeezenetv1 , 1.1720506181403592
938 , squeezenetv1 , 1.1720506181403592
520 , squeezenetv1 , 1.172331496661939
202 , googlenet , 1.172372333445321
766 , vgg19 , 1.1727687693016768
313 , squeezenetv1 , 1.1730337599374003
72 , squeezenetv1 , 1.1731741322266782
178 , squeezenetv1 , 1.173455010748258
772 , squeezenetv1 , 1.1735955169805599
290 , vgg19 , 1.1736949211583758
146 , googlenet , 1.1742374736993768
834 , googlenet , 1.174587222238404
484 , squeezenetv1 , 1.1752809220530627
355 , googlenet , 1.175519736779205
559 , googlenet , 1.175519736779205
635 , googlenet , 1.175519736779205
651 , googlenet , 1.1757529765868588
32 , squeezenetv1 , 1.1758426790962222
538 , vgg19 , 1.1766669377835945
623 , googlenet , 1.1773849882057144
448 , squeezenetv1 , 1.1782303474441862
560 , squeezenetv1 , 1.178511225965766
627 , googlenet , 1.1787838711893697
639 , googlenet , 1.1787838711893697
548 , squeezenetv1 , 1.1787921044873457
577 , squeezenetv1 , 1.1787921044873457
647 , googlenet , 1.178900379920743
500 , squeezenetv1 , 1.1793539954735295
563 , googlenet , 1.1795998769987974
764 , squeezenetv1 , 1.1797752462843871
131 , squeezenetv1 , 1.179915752516689
552 , squeezenetv1 , 1.1801966310382688
508 , squeezenetv1 , 1.1803371372705707
455 , squeezenetv1 , 1.1807583880814283
388 , squeezenetv1 , 1.181039400546032
447 , googlenet , 1.182164403158454
335 , googlenet , 1.1828639002365082
736 , squeezenetv1 , 1.1830056841401146
515 , googlenet , 1.1833301575069088
962 , squeezenetv1 , 1.183848319704854
246 , squeezenetv1 , 1.1839888259371558
535 , googlenet , 1.1841461633163366
631 , googlenet , 1.1848455492219374
567 , googlenet , 1.1850787890295913
458 , vgg19 , 1.1852817192428116
475 , squeezenetv1 , 1.1853932185450546
210 , squeezenetv1 , 1.1859551095312382
291 , googlenet , 1.1860113035703923
504 , squeezenetv1 , 1.186095481820516
959 , googlenet , 1.1862444322055925
76 , squeezenetv1 , 1.1863763603420958
966 , squeezenetv1 , 1.1869382513282796
971 , googlenet , 1.1875268064578743
474 , vgg19 , 1.187672313292863
643 , googlenet , 1.1877599350930748
556 , squeezenetv1 , 1.1883427778792024
331 , googlenet , 1.1892753268081033
295 , googlenet , 1.1899748238861576
342 , vgg19 , 1.190084432383849
36 , squeezenetv1 , 1.1901685552409829
532 , squeezenetv1 , 1.190309061473285
946 , squeezenetv1 , 1.190309061473285
565 , squeezenetv1 , 1.191151697038024
412 , squeezenetv1 , 1.1917134540811836
760 , squeezenetv1 , 1.1918539603134857
56 , squeezenetv1 , 1.1921348388350654
223 , googlenet , 1.1930057184886682
967 , googlenet , 1.1939382330294694
648 , squeezenetv1 , 1.1941011224291478
363 , googlenet , 1.1945211102036968
28 , squeezenetv1 , 1.195084264226189
654 , vgg19 , 1.1953394178544463
424 , squeezenetv1 , 1.1955056489800708
661 , squeezenetv1 , 1.1959270337339525
215 , squeezenetv1 , 1.1960674060232304
930 , squeezenetv1 , 1.1967696692986918
13 , googlenet , 1.19696912763198
338 , vgg19 , 1.1971916394111997
523 , googlenet , 1.1980183732490617
415 , googlenet , 1.1987177591546625
719 , googlenet , 1.1989508877898627
536 , squeezenetv1 , 1.1992977099359337
912 , vgg19 , 1.2002067882749323
9 , googlenet , 1.200466390677345
5 , resnet50 , 1.2007287620948046
732 , squeezenetv1 , 1.2012641274730402
261 , vgg19 , 1.2014558979022945
906 , googlenet , 1.2016320338533462
668 , squeezenetv1 , 1.2019662568054776
427 , googlenet , 1.2023315309314007
419 , googlenet , 1.202448039662774
495 , googlenet , 1.202914408105628
599 , googlenet , 1.202914408105628
435 , googlenet , 1.2036137940112288
672 , squeezenetv1 , 1.2036516618779802
746 , vgg19 , 1.2039111492317942
423 , googlenet , 1.2039635425502562
411 , googlenet , 1.204080162454083
431 , googlenet , 1.2050126769948841
724 , squeezenetv1 , 1.2051966946612052
416 , squeezenetv1 , 1.2056179454720628
47 , vgg19 , 1.205892521034155
432 , squeezenetv1 , 1.2060393302259445
488 , squeezenetv1 , 1.2060393302259445
250 , squeezenetv1 , 1.2063202087475242
524 , squeezenetv1 , 1.206601087269104
496 , squeezenetv1 , 1.2074438567768675
359 , squeezenetv1 , 1.2078652415307491
227 , googlenet , 1.2079270628660215
655 , googlenet , 1.2079270628660215
111 , squeezenetv1 , 1.208005613820027
603 , googlenet , 1.2080435715973947
894 , googlenet , 1.208276700232595
226 , squeezenetv1 , 1.2084269985739087
612 , googlenet , 1.2087430686754492
652 , squeezenetv1 , 1.2088483833277903
902 , googlenet , 1.2088595774068225
914 , googlenet , 1.2088595774068225
436 , squeezenetv1 , 1.20912926184937
617 , squeezenetv1 , 1.20912926184937
321 , squeezenetv1 , 1.209269634138648
214 , googlenet , 1.209325834677223
874 , googlenet , 1.2099087118514504
408 , squeezenetv1 , 1.210533788400293
420 , squeezenetv1 , 1.210533788400293
428 , squeezenetv1 , 1.2108146669218727
931 , googlenet , 1.2109578462960784
230 , squeezenetv1 , 1.2112359177327303
65 , googlenet , 1.2113075948351057
231 , googlenet , 1.2125899690873876
609 , squeezenetv1 , 1.2129213228052331
68 , squeezenetv1 , 1.213061829037535
922 , squeezenetv1 , 1.213202201326813
444 , squeezenetv1 , 1.2133427075591148
673 , googlenet , 1.2134059748968153
107 , squeezenetv1 , 1.2136235860806945
876 , squeezenetv1 , 1.2137640923129964
720 , squeezenetv1 , 1.2139044646022743
555 , googlenet , 1.2141053608024162
607 , googlenet , 1.214221980706243
935 , googlenet , 1.2146882379766435
238 , squeezenetv1 , 1.2154494973854992
487 , googlenet , 1.2156208636898982
40 , squeezenetv1 , 1.215730375907079
443 , googlenet , 1.2158539923250984
619 , googlenet , 1.216203629691672
890 , googlenet , 1.2165533782306992
927 , googlenet , 1.2165533782306992
52 , squeezenetv1 , 1.2171349024580018
910 , googlenet , 1.2172528753087537
350 , vgg19 , 1.2172855115935348
882 , googlenet , 1.2176025126753274
451 , googlenet , 1.2177191325791543
440 , squeezenetv1 , 1.2178370317904392
239 , googlenet , 1.2180688811181815
519 , googlenet , 1.2180688811181815
712 , squeezenetv1 , 1.218118044255043
958 , squeezenetv1 , 1.2182584165443209
982 , squeezenetv1 , 1.2185392950659006
669 , googlenet , 1.2187682670237823
832 , squeezenetv1 , 1.2191011860520842
539 , googlenet , 1.2198174014684102
716 , squeezenetv1 , 1.2199438216168235
926 , squeezenetv1 , 1.2200843278491256
811 , googlenet , 1.2205168985464647
997 , squeezenetv1 , 1.220786591124587
94 , vgg19 , 1.2208391151072102
695 , googlenet , 1.221099775720692
492 , squeezenetv1 , 1.2212078419354446
48 , squeezenetv1 , 1.2214887204570244
883 , vgg19 , 1.2217651848072646
234 , squeezenetv1 , 1.221910105210906
707 , googlenet , 1.22214891016532
491 , googlenet , 1.2228482960709208
615 , googlenet , 1.2228482960709208
939 , googlenet , 1.2230814247061212
955 , googlenet , 1.2233146645137751
235 , googlenet , 1.2234311732451484
439 , googlenet , 1.224014050419376
711 , googlenet , 1.2244803076897763
703 , googlenet , 1.225063184864004
911 , squeezenetv1 , 1.225702300109793
543 , googlenet , 1.2259958105772586
951 , googlenet , 1.2261123193086318
954 , squeezenetv1 , 1.2261235509206507
727 , googlenet , 1.2266951964828594
947 , googlenet , 1.2269283251180596
942 , squeezenetv1 , 1.2272471989499938
699 , googlenet , 1.2277443309274874
836 , squeezenetv1 , 1.2279494622254552
898 , googlenet , 1.2289100852759423
483 , googlenet , 1.2291432139111425
950 , squeezenetv1 , 1.2294943610656561
462 , vgg19 , 1.2320382981415345
558 , vgg19 , 1.2326198028733466
222 , squeezenetv1 , 1.2327247989213836
102 , googlenet , 1.2328736055917076
613 , squeezenetv1 , 1.2330056774429634
297 , squeezenetv1 , 1.2348314548047439
806 , vgg19 , 1.235096497087136
90 , vgg19 , 1.2368194862416375
708 , squeezenetv1 , 1.2375000016742879
254 , squeezenetv1 , 1.2382022649497493
758 , vgg19 , 1.2387146757236152
89 , googlenet , 1.2394016520671294
218 , squeezenetv1 , 1.2403090547761337
676 , squeezenetv1 , 1.2429776016456775
943 , googlenet , 1.243248552479068
944 , vgg19 , 1.243905086071409
659 , googlenet , 1.25000972758969
533 , resnet50 , 1.2523844667707726
346 , vgg19 , 1.2524552102511775
742 , vgg19 , 1.2539843097239782
253 , vgg19 , 1.2649896852332467
798 , vgg19 , 1.2653342502014893
770 , vgg19 , 1.265872704851432
754 , vgg19 , 1.266324977180992
