id, model-name, radio
88 , vgg19 , 1.3125946181565362
89 , googlenet , 5.847123357906813
90 , resnet50 , 1.9109748850114558
91 , vgg19 , 1.414189073643802
92 , squeezenetv1 , 9.390622050669354
93 , googlenet , 6.553090897824039
94 , vgg19 , 1.204484973776896
95 , resnet50 , 1.7469329767120352
96 , squeezenetv1 , 4.686777311441703
97 , googlenet , 4.415383629385123
98 , vgg19 , 1.380100040398741
99 , squeezenetv1 , 1.225270777267337
100 , googlenet , 2.0737306260486243
101 , vgg19 , 1.198074890559017
102 , resnet50 , 3.5131121587995993
103 , vgg19 , 1.0907428357575117
104 , squeezenetv1 , 6.709671796188471
105 , googlenet , 5.271445627727272
106 , resnet50 , 2.0282455493326075
107 , vgg19 , 1.2617763051402928
108 , squeezenetv1 , 3.951917854143482
109 , googlenet , 3.50046348505961
110 , vgg19 , 1.0
111 , resnet50 , 1.397440919679045
112 , squeezenetv1 , 1.168012513103396
113 , googlenet , 1.1450135246807915
114 , vgg19 , 1.1248948843039868
115 , squeezenetv1 , 1.1821893835516641
116 , resnet50 , 1.341494729882398
117 , vgg19 , 1.4151977994992608
118 , googlenet , 7.356191239368387
119 , vgg19 , 1.4633469414850013
120 , squeezenetv1 , 6.869884359329578
121 , googlenet , 5.406186082460444
122 , resnet50 , 3.184079126641226
123 , vgg19 , 2.005072010214572
124 , squeezenetv1 , 5.326665663812207
125 , vgg19 , 1.6420514414910543
126 , googlenet , 9.0397209242707
127 , resnet50 , 3.6124022384912644
128 , vgg19 , 1.572948829891637
129 , squeezenetv1 , 10.977472791009594
130 , googlenet , 8.260987078868434
131 , vgg19 , 1.5280572422660141
132 , resnet50 , 4.684659387201802
133 , squeezenetv1 , 9.987015922546032
134 , googlenet , 7.9168485732342475
135 , vgg19 , 1.7920052503130521
136 , resnet50 , 2.9615074886751382
137 , squeezenetv1 , 8.384887140806804
138 , googlenet , 7.515631797621711
139 , vgg19 , 2.3150255175893264
140 , vgg19 , 1.9477386686502323
141 , squeezenetv1 , 10.654294277927725
142 , googlenet , 8.907984209250772
143 , resnet50 , 4.855503302994575
144 , vgg19 , 2.346718686626429
145 , squeezenetv1 , 8.751285005724409
146 , googlenet , 6.8812073361365975
147 , vgg19 , 2.1388639174945308
148 , resnet50 , 5.574155428968896
149 , vgg19 , 1.7663019021401232
150 , squeezenetv1 , 11.690861449355719
151 , googlenet , 9.680376118974747
152 , resnet50 , 3.104352059806816
153 , vgg19 , 1.8967102244571363
154 , squeezenetv1 , 10.475225425668402
155 , googlenet , 6.724548112677802
156 , vgg19 , 1.4030712824118923
157 , resnet50 , 2.464266982414771
158 , squeezenetv1 , 5.440080627398351
159 , googlenet , 4.201980167762916
160 , vgg19 , 1.7889789124023974
161 , vgg19 , 1.183321212642088
162 , squeezenetv1 , 7.26298440561315
163 , resnet50 , 2.984392051974128
164 , googlenet , 6.595259973948065
165 , vgg19 , 1.2045269839778385
166 , squeezenetv1 , 6.879794766622378
167 , googlenet , 1.3668730420196744
168 , vgg19 , 1.0
169 , resnet50 , 3.5441697516842843
170 , squeezenetv1 , 6.8875025694863945
171 , vgg19 , 1.1057067250234323
172 , googlenet , 5.70103431020308
173 , squeezenetv1 , 2.7112314711481136
174 , resnet50 , 2.073751172564834
175 , vgg19 , 1.2794302903650485
176 , googlenet , 3.484219012819267
177 , vgg19 , 1.0
178 , squeezenetv1 , 7.157965066536243
179 , resnet50 , 2.517207423513371
180 , googlenet , 3.779957496892061
181 , vgg19 , 1.2663369774510247
182 , squeezenetv1 , 5.038172263618409
183 , googlenet , 1.2378073082086514
184 , vgg19 , 1.1298758991405626
185 , resnet50 , 3.2721377273759984
186 , squeezenetv1 , 4.058726579607348
187 , vgg19 , 1.1690508925524172
188 , googlenet , 5.162073764580998
189 , resnet50 , 1.0547509707132101
190 , squeezenetv1 , 1.9726555454832564
191 , vgg19 , 1.1524898139292838
192 , googlenet , 1.178281310813845
193 , vgg19 , 1.0
194 , squeezenetv1 , 6.905120254588518
195 , resnet50 , 3.298133440719336
196 , googlenet , 1.1698252550971684
197 , vgg19 , 1.1385137255904898
198 , squeezenetv1 , 6.414571632817704
199 , resnet50 , 1.0389320188471285
200 , vgg19 , 1.0
201 , googlenet , 5.650854412636674
202 , squeezenetv1 , 7.090246137763325
203 , vgg19 , 1.0
204 , resnet50 , 3.038229007959109
205 , squeezenetv1 , 6.969536064300297
206 , googlenet , 5.915217037914521
207 , vgg19 , 1.3871616024197875
208 , squeezenetv1 , 2.092815230366433
209 , googlenet , 2.1607386984134127
210 , resnet50 , 1.9584841395614399
211 , vgg19 , 1.154108088559107
212 , googlenet , 1.1896302221120574
213 , squeezenetv1 , 2.3127637907583547
214 , vgg19 , 1.1617581140819075
215 , resnet50 , 3.7548248019425228
216 , googlenet , 1.1880725388073239
217 , vgg19 , 1.1300650252169437
218 , squeezenetv1 , 8.629749021232424
219 , resnet50 , 1.5567371524760214
220 , googlenet , 1.8764602219889706
221 , vgg19 , 1.2445426624413811
222 , squeezenetv1 , 4.350936054376764
223 , vgg19 , 1.194922361701256
224 , googlenet , 3.960093172381214
225 , resnet50 , 2.7729462904710243
226 , squeezenetv1 , 4.056111282191432
227 , vgg19 , 1.4308132477404885
228 , googlenet , 2.9572746993607555
229 , vgg19 , 1.236199067742331
230 , resnet50 , 3.5542939130621938
231 , squeezenetv1 , 9.970912495172778
232 , googlenet , 1.6025293041824433
233 , vgg19 , 1.259107214281929
234 , squeezenetv1 , 6.5864839896385705
235 , resnet50 , 1.9274265466767548
236 , vgg19 , 1.5344253152829503
237 , googlenet , 6.6004894605959175
238 , squeezenetv1 , 6.620068062839596
239 , vgg19 , 1.2731884082952187
240 , resnet50 , 2.3705136917656304
241 , googlenet , 5.326743809482174
242 , squeezenetv1 , 4.9956412584825864
243 , vgg19 , 1.6182186696700218
244 , resnet50 , 1.9401869485978351
245 , squeezenetv1 , 5.0746467628934395
246 , vgg19 , 1.7006038806041228
247 , googlenet , 8.867484443327704
248 , vgg19 , 1.2456775792439463
249 , squeezenetv1 , 7.066021689484231
250 , googlenet , 4.268182132650952
251 , resnet50 , 2.1074981089610554
252 , vgg19 , 1.12878299253894
253 , squeezenetv1 , 1.8674986420773054
254 , googlenet , 1.345955519865131
255 , vgg19 , 1.0
256 , resnet50 , 2.91510535055653
257 , vgg19 , 1.0421944365185376
258 , squeezenetv1 , 7.590842731155984
259 , googlenet , 6.052515998086639
260 , resnet50 , 1.5998699379570263
261 , vgg19 , 1.6712225553730926
262 , googlenet , 5.977524370103856
263 , squeezenetv1 , 6.2878050534938845
264 , vgg19 , 1.6402650458853212
265 , resnet50 , 2.6356383072342635
266 , googlenet , 4.957237561134825
267 , vgg19 , 1.6006907952202332
268 , squeezenetv1 , 10.492705546441481
269 , vgg19 , 1.013969033190544
270 , googlenet , 6.23131681962664
271 , resnet50 , 2.9796990771448346
272 , squeezenetv1 , 6.762250247891446
273 , vgg19 , 1.201584666469069
274 , googlenet , 5.807291231176755
275 , squeezenetv1 , 3.8942466344650626
276 , resnet50 , 1.9264246304440726
277 , vgg19 , 1.7155466845974328
278 , googlenet , 5.750880600391415
279 , vgg19 , 1.3733957254299853
280 , squeezenetv1 , 10.160304972766726
281 , resnet50 , 3.2725068332356595
282 , googlenet , 5.433111932915207
283 , vgg19 , 1.867181863522807
284 , squeezenetv1 , 10.048679395567541
285 , vgg19 , 1.4619809685772516
286 , resnet50 , 4.778886983909298
287 , googlenet , 10.83306685771985
288 , squeezenetv1 , 8.980180498051128
289 , vgg19 , 1.7857423631427511
290 , googlenet , 7.037421325321097
291 , resnet50 , 2.940520954199997
292 , squeezenetv1 , 6.073362216591886
293 , vgg19 , 1.863272670015243
294 , googlenet , 2.934131854708469
295 , vgg19 , 1.1293294458397514
296 , resnet50 , 3.4911239092393833
297 , squeezenetv1 , 10.304276019150844
298 , vgg19 , 1.2630793429187677
299 , googlenet , 6.528501572326377
300 , squeezenetv1 , 7.6560839268420295
301 , resnet50 , 2.5670896163883805
302 , vgg19 , 1.5045395469520517
303 , googlenet , 4.869450434899236
304 , squeezenetv1 , 6.712974915249609
305 , vgg19 , 1.2296418686490136
306 , resnet50 , 3.512163144387675
307 , googlenet , 3.187033835682662
308 , squeezenetv1 , 2.3228114998528535
309 , vgg19 , 1.2929650310775271
310 , googlenet , 1.2214515273997342
311 , vgg19 , 1.2387841381988094
312 , resnet50 , 4.217790962779948
313 , squeezenetv1 , 11.182832181757131
314 , vgg19 , 1.219427777770206
315 , googlenet , 4.427511488444918
316 , squeezenetv1 , 6.1629659499407605
317 , resnet50 , 3.0547333702975585
318 , vgg19 , 1.666346806555291
319 , googlenet , 4.615769612272677
320 , squeezenetv1 , 3.059735734723468
321 , vgg19 , 1.1437678869053323
322 , resnet50 , 2.6927445152830445
323 , googlenet , 3.7838517051538942
324 , vgg19 , 1.40527794037133
325 , squeezenetv1 , 7.980363479610945
326 , resnet50 , 1.097672852927809
327 , googlenet , 3.0694283217384255
328 , vgg19 , 1.611997632356385
329 , squeezenetv1 , 6.753991662656562
330 , vgg19 , 1.2207098104482095
331 , googlenet , 3.159885580309185
332 , resnet50 , 2.598938322813146
333 , vgg19 , 1.6353682919670482
334 , squeezenetv1 , 11.430583438147377
335 , vgg19 , 1.1629981365589686
336 , googlenet , 6.691613933922819
337 , squeezenetv1 , 7.500413086778152
338 , resnet50 , 3.7610471020312186
339 , vgg19 , 1.4134744191949418
340 , googlenet , 4.5876196858912515
341 , squeezenetv1 , 3.02725270120949
342 , vgg19 , 1.0600585529201458
343 , resnet50 , 3.6957674621015277
344 , googlenet , 3.2735970982100224
345 , vgg19 , 1.3827061159556908
346 , squeezenetv1 , 6.8920448176183156
347 , resnet50 , 1.564962983308671
348 , vgg19 , 1.0900072563803194
349 , googlenet , 6.016021642884762
350 , squeezenetv1 , 6.496605127631607
351 , vgg19 , 1.0976993722762016
352 , resnet50 , 2.378739422024476
353 , squeezenetv1 , 5.23609845510533
354 , googlenet , 4.964691945843553
355 , vgg19 , 1.204316852800986
356 , squeezenetv1 , 3.0688199684599646
357 , resnet50 , 1.408092288936067
358 , vgg19 , 1.325015447166921
359 , googlenet , 8.189778456688128
360 , vgg19 , 1.1354032069336715
361 , squeezenetv1 , 7.993439441635839
362 , googlenet , 5.014427033572532
363 , resnet50 , 3.2550005546645275
364 , vgg19 , 1.457063049214229
365 , squeezenetv1 , 6.390897441854787
366 , googlenet , 2.19033489342178
367 , vgg19 , 1.2531384786903657
368 , resnet50 , 3.942384083913954
369 , squeezenetv1 , 5.463617254032223
370 , vgg19 , 1.3553844129807993
371 , googlenet , 6.631865531609299
372 , resnet50 , 2.310243632999351
373 , squeezenetv1 , 4.167737384445307
374 , vgg19 , 1.659516300639429
375 , googlenet , 6.036382728305652
376 , vgg19 , 1.228107694593215
377 , squeezenetv1 , 5.935033932972043
378 , resnet50 , 3.1467994348154527
379 , googlenet , 4.143567043835415
380 , vgg19 , 1.5414028569021117
381 , squeezenetv1 , 4.102633490560961
382 , vgg19 , 1.031034554913546
383 , resnet50 , 3.026734025636464
384 , googlenet , 7.0847082611967505
385 , vgg19 , 1.21324891100179
386 , squeezenetv1 , 6.486832809722543
387 , googlenet , 3.7170937279690737
388 , resnet50 , 2.207948206904854
389 , vgg19 , 1.5296544316232268
390 , squeezenetv1 , 2.377041773613744
391 , vgg19 , 1.1012511583871962
392 , googlenet , 6.518154225926896
393 , resnet50 , 2.0557176861145896
394 , vgg19 , 1.2859874894583658
395 , squeezenetv1 , 7.39553131203029
396 , googlenet , 4.877461680778485
397 , vgg19 , 1.0
398 , resnet50 , 2.416177417017309
399 , squeezenetv1 , 5.857542686290061
400 , googlenet , 2.6802284149447617
401 , vgg19 , 1.1356344233831344
402 , squeezenetv1 , 1.9796752641747046
403 , resnet50 , 1.066193252362705
404 , vgg19 , 1.3963249572421939
405 , googlenet , 6.898564257407378
406 , squeezenetv1 , 2.497201327233248
407 , vgg19 , 1.2246819390850483
408 , googlenet , 5.609798209979954
409 , resnet50 , 3.00522028328221
410 , squeezenetv1 , 2.9847219586010127
411 , vgg19 , 1.5029213524943676
412 , googlenet , 7.843637457911779
413 , vgg19 , 1.1693031141023515
414 , resnet50 , 3.037332694220335
415 , googlenet , 5.756888928691636
416 , squeezenetv1 , 7.242750898040417
417 , vgg19 , 1.3235232031399258
418 , squeezenetv1 , 1.1784731777123734
419 , resnet50 , 1.0768447221935307
420 , googlenet , 2.514223091657566
421 , vgg19 , 1.4742125111669768
422 , squeezenetv1 , 1.197329860621607
423 , vgg19 , 1.0217662547609223
424 , googlenet , 4.975039716679902
425 , resnet50 , 2.877614654890547
426 , vgg19 , 1.3936768714843013
427 , squeezenetv1 , 8.162598936711746
428 , googlenet , 4.203093041230222
429 , vgg19 , 1.445482825083393
430 , resnet50 , 3.851003530442232
431 , squeezenetv1 , 5.3585979149553165
432 , vgg19 , 1.506872395858596
433 , googlenet , 8.688238811950274
434 , resnet50 , 2.6428094205872767
435 , vgg19 , 1.647368778451589
436 , squeezenetv1 , 7.893512608007032
437 , googlenet , 7.2008677187324786
438 , vgg19 , 1.1838676659428993
439 , resnet50 , 2.9997890967335943
440 , googlenet , 4.358528188762355
441 , squeezenetv1 , 5.43278604257616
442 , vgg19 , 1.3246371148420195
443 , resnet50 , 1.1282560391803356
444 , vgg19 , 1.430603036391497
445 , googlenet , 8.769127990210787
446 , squeezenetv1 , 9.904569734744996
447 , vgg19 , 1.6055877094827846
448 , googlenet , 6.470978492510599
449 , squeezenetv1 , 8.17237125462081
450 , resnet50 , 3.4001126627749296
451 , vgg19 , 2.073186901059002
452 , squeezenetv1 , 7.466278231206258
453 , googlenet , 4.982939335662926
454 , vgg19 , 1.7444235667285943
455 , resnet50 , 4.234506328958608
456 , squeezenetv1 , 3.9673334598715138
457 , vgg19 , 1.3823908791043424
458 , googlenet , 7.532321504136349
459 , resnet50 , 1.6332478690673902
460 , vgg19 , 1.4568948480661799
461 , squeezenetv1 , 7.858276712748092
462 , googlenet , 5.6938023304130665
463 , vgg19 , 1.3234391827380405
464 , resnet50 , 2.711463512779461
465 , squeezenetv1 , 7.740732194017159
466 , vgg19 , 1.4977302064809395
467 , googlenet , 9.102250661378749
468 , squeezenetv1 , 1.861993049851055
469 , vgg19 , 1.0
470 , resnet50 , 3.5675817240099943
471 , googlenet , 6.905351427359965
472 , squeezenetv1 , 2.501743575365169
473 , vgg19 , 1.3981953732498122
474 , resnet50 , 2.538404760681114
475 , googlenet , 5.7228423009062155
476 , vgg19 , 1.3353135584476141
477 , squeezenetv1 , 8.363140425614583
478 , googlenet , 3.5501983605701546
479 , resnet50 , 2.173621160808762
480 , vgg19 , 1.787234526997607
481 , squeezenetv1 , 7.981602083627036
482 , googlenet , 2.708934353622972
483 , vgg19 , 1.2393936068010347
484 , resnet50 , 1.7321685411779828
485 , squeezenetv1 , 4.0181227877148755
486 , vgg19 , 1.2993961193958772
487 , googlenet , 6.172680866343557
488 , vgg19 , 1.0149988443186133
489 , squeezenetv1 , 6.712149004220652
490 , resnet50 , 3.0330615259238534
491 , googlenet , 4.337944273985882
492 , vgg19 , 1.4810640221833102
493 , squeezenetv1 , 2.066938960029424
494 , vgg19 , 1.2148881907320848
495 , googlenet , 6.4313687706992555
496 , resnet50 , 3.931996419170292
497 , vgg19 , 1.4914883244111097
498 , squeezenetv1 , 8.817902894810281
499 , googlenet , 6.533953463892943
500 , resnet50 , 2.5487397247516252
501 , vgg19 , 1.7392955963608583
502 , squeezenetv1 , 7.607221812242018
503 , googlenet , 6.03571551354951
504 , vgg19 , 1.4952291564263462
505 , resnet50 , 3.7131683393263586
506 , squeezenetv1 , 8.193842841154941
507 , googlenet , 2.3922781351772002
508 , vgg19 , 1.5076290605083988
509 , squeezenetv1 , 3.2831255035602647
510 , resnet50 , 2.156800393283802
511 , vgg19 , 1.5484644189231582
512 , googlenet , 6.1950448693434765
513 , squeezenetv1 , 2.6565885044000894
514 , vgg19 , 1.3704954181221585
515 , resnet50 , 2.188438095868358
516 , googlenet , 3.4588508456692373
517 , vgg19 , 1.1632292728362923
518 , squeezenetv1 , 6.614424775020628
519 , resnet50 , 1.0579147208569049
520 , googlenet , 3.3039719226523228
521 , vgg19 , 1.6332034838642746
522 , squeezenetv1 , 7.867086080353845
523 , vgg19 , 1.1486227107948017
524 , googlenet , 4.184845651410849
525 , squeezenetv1 , 6.455175162182831
526 , resnet50 , 3.197472540082935
527 , vgg19 , 1.5918426772491752
528 , googlenet , 3.384304239742316
529 , squeezenetv1 , 5.472976878954154
530 , vgg19 , 1.5173177031868665
531 , resnet50 , 3.876366634560156
532 , googlenet , 3.588250399076765
533 , squeezenetv1 , 4.298495167002833
534 , vgg19 , 1.6222959039813565
535 , resnet50 , 1.7793615916890637
536 , vgg19 , 1.677359411940566
537 , squeezenetv1 , 10.533859333122786
538 , googlenet , 8.794050923086521
539 , vgg19 , 1.6106316594486354
540 , squeezenetv1 , 5.019866231816372
541 , resnet50 , 3.0561570930630526
542 , googlenet , 6.728998757673288
543 , vgg19 , 1.7320028178903488
544 , squeezenetv1 , 5.308909889326347
545 , googlenet , 5.004635699469836
546 , vgg19 , 1.6478940663076505
547 , resnet50 , 3.953668464691605
548 , squeezenetv1 , 7.097816376298296
549 , vgg19 , 1.980966011743134
550 , googlenet , 7.892036842817871
551 , resnet50 , 2.4218723080792848
552 , vgg19 , 1.7521577729975586
553 , squeezenetv1 , 12.33336457408745
554 , googlenet , 6.1755738280343095
555 , vgg19 , 1.814535064527749
556 , squeezenetv1 , 8.648055053034462
557 , resnet50 , 3.9867298900416546
558 , vgg19 , 2.0483032328372897
559 , googlenet , 11.596335072534139
560 , squeezenetv1 , 6.59942186227973
561 , vgg19 , 1.7158619214487811
562 , googlenet , 6.708526045356172
563 , resnet50 , 4.262980381973272
564 , vgg19 , 1.668427433911901
565 , squeezenetv1 , 10.47219691021066
566 , googlenet , 6.948076515780775
567 , vgg19 , 1.7164083747495924
568 , resnet50 , 5.0021970347423155
569 , squeezenetv1 , 8.054826735889877
570 , vgg19 , 1.86688763177193
571 , googlenet , 11.104105450490925
572 , resnet50 , 2.7516433508093727
573 , vgg19 , 1.5494101294772031
574 , squeezenetv1 , 11.389567215795115
575 , googlenet , 9.016911686996485
576 , vgg19 , 1.1350249547809093
577 , resnet50 , 2.9018702402818803
578 , squeezenetv1 , 8.241742005451643
579 , googlenet , 6.499906836107524
580 , vgg19 , 1.0672673109887703
581 , squeezenetv1 , 5.465406640419182
582 , resnet50 , 1.7745105148403184
583 , googlenet , 4.00326349507632
584 , vgg19 , 1.4154920312501378
585 , squeezenetv1 , 5.49155803941428
586 , vgg19 , 1.3348722108212987
587 , googlenet , 7.372436136045598
588 , resnet50 , 3.986149780341784
589 , squeezenetv1 , 6.707607281143422
590 , vgg19 , 1.7998654871848443
591 , googlenet , 6.992359711943187
592 , resnet50 , 2.712201724498783
593 , vgg19 , 1.7717872799044283
594 , squeezenetv1 , 10.550651632250645
595 , googlenet , 5.161962562121641
596 , vgg19 , 1.6624166079472558
597 , resnet50 , 2.9049811891786206
598 , squeezenetv1 , 7.691182257771925
599 , vgg19 , 1.6098749947988324
600 , googlenet , 8.848125028914762
601 , squeezenetv1 , 3.2831255035602647
602 , vgg19 , 1.3023384369046467
603 , resnet50 , 3.7483916991612247
604 , googlenet , 7.285205022106794
605 , vgg19 , 1.6658423634554225
606 , squeezenetv1 , 8.117039941172873
607 , googlenet , 5.613915247597369
608 , resnet50 , 2.9190601136665015
609 , vgg19 , 1.6966316717951448
610 , squeezenetv1 , 6.092631723751925
611 , googlenet , 4.326150446741025
612 , vgg19 , 1.6085090218910827
613 , resnet50 , 3.863026122939205
614 , vgg19 , 1.7521787780980298
615 , squeezenetv1 , 12.190494042335684
616 , googlenet , 10.628898293466685
617 , resnet50 , 3.620205961069691
618 , vgg19 , 2.4556689358856185
619 , squeezenetv1 , 12.843457306621701
620 , googlenet , 9.289284709279846
621 , vgg19 , 2.3259751076731874
622 , resnet50 , 4.8499138132789
623 , squeezenetv1 , 12.194210379438648
624 , googlenet , 8.76378687666671
625 , vgg19 , 2.4546810547863527
626 , squeezenetv1 , 8.89979882529514
627 , vgg19 , 2.291760043825298
628 , resnet50 , 6.756143425083127
629 , googlenet , 14.556614148263439
630 , vgg19 , 2.449153666821105
631 , squeezenetv1 , 15.66287393410616
632 , resnet50 , 5.445758888184761
633 , googlenet , 11.820975924667549
634 , vgg19 , 2.965028351674447
635 , squeezenetv1 , 17.38612653240493
636 , googlenet , 8.892853034914602
637 , vgg19 , 2.6876085380442056
638 , resnet50 , 7.6893524626049
639 , squeezenetv1 , 15.821986507669605
640 , vgg19 , 2.6895841398984586
641 , googlenet , 13.647813322479069
642 , resnet50 , 5.666010690794188
643 , squeezenetv1 , 15.467287911377069
644 , vgg19 , 2.8902299906174544
645 , googlenet , 13.346845139539987
646 , vgg19 , 3.0382081975851993
647 , squeezenetv1 , 20.00596567139925
648 , resnet50 , 7.282701195128567
649 , googlenet , 13.848755317663407
650 , vgg19 , 3.554461294935582
651 , squeezenetv1 , 18.395026471944885
652 , vgg19 , 3.602568106031823
653 , resnet50 , 9.337944575184801
654 , googlenet , 18.115045310757818
655 , vgg19 , 3.957686427682606
656 , squeezenetv1 , 25.01206601932674
657 , googlenet , 15.121166114827998
658 , vgg19 , 3.8800721004082286
659 , resnet50 , 10.260660144321397
660 , squeezenetv1 , 24.698936002921403
661 , vgg19 , 4.0862241736477225
662 , googlenet , 21.09145808070497
663 , resnet50 , 8.770256946959488
664 , squeezenetv1 , 23.622179045224797
665 , vgg19 , 4.408115312549882
666 , googlenet , 21.412342539227517
667 , vgg19 , 4.484847104915907
668 , squeezenetv1 , 26.170032135972363
669 , resnet50 , 9.630594229256175
670 , googlenet , 20.60211972260504
671 , vgg19 , 4.504224390272842
672 , squeezenetv1 , 25.13828286638907
673 , vgg19 , 4.189310792989844
674 , googlenet , 23.239178239291565
675 , resnet50 , 9.859124462797599
676 , squeezenetv1 , 23.555562206248307
677 , vgg19 , 4.357675171514262
678 , googlenet , 23.82553777212239
679 , vgg19 , 4.161568988005526
680 , squeezenetv1 , 26.853277404507647
681 , resnet50 , 11.194977102864975
682 , googlenet , 23.424877857680375
683 , vgg19 , 4.67672885806573
684 , squeezenetv1 , 26.88300600111259
685 , googlenet , 21.588584006454838
686 , resnet50 , 10.30110368686467
687 , vgg19 , 5.044142058296209
688 , squeezenetv1 , 27.07638994446759
689 , vgg19 , 4.864722903841296
690 , googlenet , 27.00700787712383
691 , resnet50 , 11.812599222343234
692 , vgg19 , 4.968839254139348
693 , squeezenetv1 , 33.30005641712655
694 , googlenet , 24.507694403757455
695 , resnet50 , 9.765898178879963
696 , squeezenetv1 , 26.75073422335354
697 , vgg19 , 5.074616129784583
698 , googlenet , 23.194006272328032
699 , vgg19 , 4.8143250936951745
700 , squeezenetv1 , 29.427555447744325
701 , resnet50 , 11.122947753819869
702 , vgg19 , 5.033171302767598
703 , googlenet , 27.382412100185775
704 , squeezenetv1 , 29.108368400423508
705 , vgg19 , 4.86966182830479
706 , googlenet , 24.518152528179424
707 , resnet50 , 11.850564626362788
708 , squeezenetv1 , 30.007295634931573
709 , vgg19 , 5.005765579390822
710 , googlenet , 22.772428411294605
711 , vgg19 , 4.732339140014307
712 , squeezenetv1 , 31.421958889792858
713 , resnet50 , 12.646992486231698
714 , googlenet , 21.044837935148593
715 , vgg19 , 5.005933620194592
716 , squeezenetv1 , 29.51192963637075
717 , resnet50 , 10.503111401478858
718 , vgg19 , 4.858039433628733
719 , googlenet , 23.724177154855365
720 , squeezenetv1 , 27.28119907789895
721 , vgg19 , 4.657057501302196
722 , resnet50 , 11.088621512314207
723 , googlenet , 22.34984887925323
724 , vgg19 , 4.730153326811062
725 , squeezenetv1 , 31.088181622718277
726 , vgg19 , 4.326780677327904
727 , googlenet , 22.966917268341298
728 , resnet50 , 11.438851680492714
729 , squeezenetv1 , 29.40924994099698
730 , vgg19 , 4.607920638561468
731 , googlenet , 23.23083381047111
732 , squeezenetv1 , 25.793861953145694
733 , vgg19 , 4.628684901926625
734 , resnet50 , 12.382870390438569
735 , googlenet , 23.82220000059421
736 , squeezenetv1 , 27.282163078311644
737 , vgg19 , 5.29737153236457
738 , resnet50 , 11.477554893936375
739 , vgg19 , 5.183755424948014
740 , googlenet , 27.692057470449644
741 , squeezenetv1 , 34.32134449704618
742 , vgg19 , 4.64354368551805
743 , resnet50 , 11.19481859855031
