limit, count
18.1 ,  827
18.2 ,  828
18.3 ,  828
18.4 ,  830
18.5 ,  832
18.6 ,  832
18.7 ,  832
18.8 ,  832
18.9 ,  832
19.0 ,  832
19.1 ,  832
19.2 ,  832
19.3 ,  832
19.4 ,  832
19.5 ,  832
19.6 ,  832
19.7 ,  832
19.8 ,  832
19.9 ,  832
20.0 ,  832
20.1 ,  833
20.2 ,  833
20.3 ,  833
20.4 ,  833
20.5 ,  833
20.6 ,  833
20.7 ,  834
20.8 ,  834
20.9 ,  834
21.0 ,  834
21.1 ,  836
21.2 ,  836
21.3 ,  836
21.4 ,  836
21.5 ,  837
21.6 ,  838
21.7 ,  838
21.8 ,  838
21.9 ,  838
22.0 ,  838
22.1 ,  839
22.2 ,  839
22.3 ,  839
22.4 ,  840
22.5 ,  840
22.6 ,  840
22.7 ,  840
22.8 ,  841
22.9 ,  841
23.0 ,  842
23.1 ,  842
23.2 ,  843
23.3 ,  845
23.4 ,  845
23.5 ,  846
23.6 ,  847
23.7 ,  848
23.8 ,  849
23.9 ,  851
24.0 ,  851
24.1 ,  851
24.2 ,  852
24.3 ,  852
24.4 ,  853
24.5 ,  853
24.6 ,  855
24.7 ,  856
24.8 ,  856
24.9 ,  856
25.0 ,  856
25.1 ,  857
25.2 ,  858
25.3 ,  858
25.4 ,  858
25.5 ,  858
25.6 ,  858
25.7 ,  858
25.8 ,  859
25.9 ,  859
26.0 ,  859
26.1 ,  859
26.2 ,  860
26.3 ,  860
26.4 ,  860
26.5 ,  860
26.6 ,  860
26.7 ,  861
26.8 ,  862
26.9 ,  866
27.0 ,  866
27.1 ,  868
27.2 ,  868
27.3 ,  870
27.4 ,  872
27.5 ,  872
27.6 ,  872
27.7 ,  873
27.8 ,  873
27.9 ,  873
28.0 ,  874
28.1 ,  874
28.2 ,  874
28.3 ,  877
28.4 ,  877
28.5 ,  877
28.6 ,  877
28.7 ,  880
28.8 ,  881
28.9 ,  881
29.0 ,  882
29.1 ,  883
29.2 ,  884
29.3 ,  884
29.4 ,  884
29.5 ,  886
29.6 ,  887
29.7 ,  890
29.8 ,  890
29.9 ,  890
30.0 ,  890
30.1 ,  891
30.2 ,  893
30.3 ,  893
30.4 ,  893
30.5 ,  893
30.6 ,  896
30.7 ,  897
30.8 ,  898
30.9 ,  898
31.0 ,  898
31.1 ,  900
31.2 ,  901
31.3 ,  901
31.4 ,  901
31.5 ,  902
31.6 ,  903
31.7 ,  903
31.8 ,  904
31.9 ,  906
32.0 ,  906
32.1 ,  906
32.2 ,  907
32.3 ,  907
32.4 ,  907
32.5 ,  907
32.6 ,  908
32.7 ,  910
32.8 ,  912
32.9 ,  914
33.0 ,  914
33.1 ,  914
33.2 ,  915
33.3 ,  918
33.4 ,  921
33.5 ,  921
33.6 ,  922
33.7 ,  923
33.8 ,  923
33.9 ,  924
34.0 ,  924
34.1 ,  926
34.2 ,  927
34.3 ,  927
34.4 ,  928
34.5 ,  929
34.6 ,  930
34.7 ,  930
34.8 ,  932
34.9 ,  932
35.0 ,  934
35.1 ,  937
35.2 ,  938
35.3 ,  938
35.4 ,  940
35.5 ,  941
35.6 ,  941
35.7 ,  941
35.8 ,  941
35.9 ,  942
36.0 ,  942
36.1 ,  943
36.2 ,  944
36.3 ,  945
36.4 ,  945
36.5 ,  947
36.6 ,  948
36.7 ,  950
36.8 ,  950
36.9 ,  951
37.0 ,  951
37.1 ,  953
37.2 ,  953
37.3 ,  954
37.4 ,  955
37.5 ,  955
37.6 ,  955
37.7 ,  956
37.8 ,  957
37.9 ,  958
38.0 ,  958
38.1 ,  958
38.2 ,  958
38.3 ,  959
38.4 ,  959
38.5 ,  961
38.6 ,  962
38.7 ,  962
38.8 ,  962
38.9 ,  963
39.0 ,  963
39.1 ,  963
39.2 ,  963
39.3 ,  963
39.4 ,  966
39.5 ,  966
39.6 ,  966
39.7 ,  967
39.8 ,  968
39.9 ,  968
40.0 ,  969
40.1 ,  971
40.2 ,  972
40.3 ,  972
40.4 ,  972
40.5 ,  972
40.6 ,  972
40.7 ,  972
40.8 ,  973
40.9 ,  973
41.0 ,  975
41.1 ,  975
41.2 ,  975
41.3 ,  976
41.4 ,  976
41.5 ,  976
41.6 ,  976
41.7 ,  978
41.8 ,  979
41.9 ,  980
42.0 ,  980
42.1 ,  981
42.2 ,  981
42.3 ,  981
42.4 ,  981
42.5 ,  982
42.6 ,  983
42.7 ,  983
42.8 ,  983
42.9 ,  984
43.0 ,  984
43.1 ,  984
43.2 ,  985
43.3 ,  985
43.4 ,  985
43.5 ,  988
43.6 ,  988
43.7 ,  988
43.8 ,  988
43.9 ,  989
44.0 ,  989
44.1 ,  989
44.2 ,  989
44.3 ,  991
44.4 ,  993
44.5 ,  993
44.6 ,  993
44.7 ,  993
44.8 ,  993
44.9 ,  993
45.0 ,  993
45.1 ,  994
45.2 ,  994
45.3 ,  994
45.4 ,  995
45.5 ,  996
45.6 ,  996
45.7 ,  996
45.8 ,  996
45.9 ,  996
46.0 ,  998
46.1 ,  998
46.2 ,  998
46.3 ,  998
46.4 ,  998
46.5 ,  999
46.6 ,  999
46.7 ,  999
46.8 ,  999
46.9 ,  999
47.0 ,  999
47.1 ,  999
47.2 ,  999
47.3 ,  999
47.4 ,  999
47.5 ,  999
47.6 ,  999
47.7 ,  999
47.8 ,  999
47.9 ,  999
48.0 ,  999
48.1 ,  999
48.2 ,  999
48.3 ,  999
48.4 ,  999
48.5 ,  999
48.6 ,  999
48.7 ,  999
48.8 ,  999
48.9 ,  999
49.0 ,  999
49.1 ,  999
49.2 ,  1000
