id, model-name, radio
605 , resnet50 , 1.0706892007215103
795 , vgg19 , 1.0715445431107182
749 , resnet50 , 1.0716397862864486
189 , resnet50 , 1.0717453397588002
351 , googlenet , 1.0723759043982883
667 , squeezenetv1 , 1.072636236075991
13 , googlenet , 1.0739103684825257
890 , googlenet , 1.0741295627049132
392 , vgg19 , 1.0747511903005804
231 , resnet50 , 1.0766035188989564
835 , squeezenetv1 , 1.0766941569873283
93 , googlenet , 1.0774176850957755
831 , squeezenetv1 , 1.0792641628147646
698 , googlenet , 1.079609836374701
874 , resnet50 , 1.0798246120280397
145 , squeezenetv1 , 1.0799404937163983
362 , googlenet , 1.0832268023629075
826 , googlenet , 1.0868437683511138
879 , resnet50 , 1.0873230380424586
781 , resnet50 , 1.0886960389347278
733 , resnet50 , 1.0887488156709035
471 , resnet50 , 1.090491354435366
617 , vgg19 , 1.0907210916281367
126 , vgg19 , 1.0907632610586313
586 , googlenet , 1.0907894734091381
193 , squeezenetv1 , 1.09170836761158
77 , googlenet , 1.0922143926459449
255 , googlenet , 1.0923239374933755
802 , vgg19 , 1.0928518550083
305 , resnet50 , 1.093078925292415
420 , googlenet , 1.0936392073552257
645 , googlenet , 1.093858401577613
487 , resnet50 , 1.0947686873207014
759 , resnet50 , 1.094927118248191
249 , googlenet , 1.095173671439463
40 , googlenet , 1.09528332081442
142 , googlenet , 1.0953929701893768
394 , googlenet , 1.0961602022314954
618 , googlenet , 1.0963793964538828
724 , googlenet , 1.0963793964538828
241 , squeezenetv1 , 1.096713061487354
838 , resnet50 , 1.097408934194964
423 , resnet50 , 1.0975673651224536
666 , googlenet , 1.097694666315733
437 , vgg19 , 1.0997503392667491
848 , squeezenetv1 , 1.0998240804373254
971 , googlenet , 1.0998867130671324
889 , squeezenetv1 , 1.1003652225567901
651 , googlenet , 1.1004347508868637
14 , vgg19 , 1.100509791395714
130 , squeezenetv1 , 1.1014472488018603
458 , googlenet , 1.1021884091934886
604 , squeezenetv1 , 1.1025294040438602
664 , squeezenetv1 , 1.1034762415067616
564 , vgg19 , 1.10358984981808
841 , squeezenetv1 , 1.1037467480680292
131 , googlenet , 1.104161366250027
173 , resnet50 , 1.1043792906907377
66 , resnet50 , 1.1045377216182275
161 , squeezenetv1 , 1.1055052342116627
486 , vgg19 , 1.1056361938612416
149 , squeezenetv1 , 1.1056404229938317
44 , squeezenetv1 , 1.1057757407729303
622 , squeezenetv1 , 1.1060462473341979
806 , resnet50 , 1.1060690527190242
491 , squeezenetv1 , 1.1067225782358316
247 , resnet50 , 1.1068083299013347
513 , squeezenetv1 , 1.1072635913583666
972 , squeezenetv1 , 1.1075340979196342
961 , googlenet , 1.1077783322382333
187 , squeezenetv1 , 1.1079399222600004
191 , squeezenetv1 , 1.1079399222600004
239 , squeezenetv1 , 1.1083457466003666
125 , googlenet , 1.1084359149053953
436 , googlenet , 1.1085455642803521
368 , squeezenetv1 , 1.1088867597229017
905 , squeezenetv1 , 1.1096984084036339
468 , googlenet , 1.1098608341422023
857 , squeezenetv1 , 1.1099689149649015
871 , squeezenetv1 , 1.1101041037470705
102 , squeezenetv1 , 1.1107804346487042
993 , resnet50 , 1.1108215776678665
235 , squeezenetv1 , 1.1110509412099718
106 , squeezenetv1 , 1.1111862589890704
361 , squeezenetv1 , 1.111456765550338
683 , squeezenetv1 , 1.1118625898907042
638 , squeezenetv1 , 1.1122682852341408
804 , googlenet , 1.112272075115989
509 , resnet50 , 1.1123001320324875
359 , squeezenetv1 , 1.1124036030132394
609 , squeezenetv1 , 1.1124036030132394
896 , squeezenetv1 , 1.113079933914873
951 , googlenet , 1.1131489565330646
602 , googlenet , 1.113258501380495
708 , googlenet , 1.1142450321725272
155 , squeezenetv1 , 1.1151089266197742
603 , vgg19 , 1.1156147365420568
657 , squeezenetv1 , 1.1156499397423092
181 , squeezenetv1 , 1.1165967772052106
805 , vgg19 , 1.117407903050226
165 , squeezenetv1 , 1.1178141212293795
35 , googlenet , 1.1179715430081643
945 , googlenet , 1.1179715430081643
203 , squeezenetv1 , 1.1182199455697455
345 , googlenet , 1.1183003866055083
42 , squeezenetv1 , 1.1183551343519147
845 , squeezenetv1 , 1.1186257699101116
265 , googlenet , 1.1188484244252397
911 , googlenet , 1.1192868128700144
660 , squeezenetv1 , 1.119707796155182
100 , squeezenetv1 , 1.1198431139342806
157 , resnet50 , 1.1198514355020441
629 , googlenet , 1.1199445000647026
159 , squeezenetv1 , 1.1199783027164496
484 , squeezenetv1 , 1.1206546336180834
410 , googlenet , 1.1207117321068212
714 , googlenet , 1.1209309263292087
197 , squeezenetv1 , 1.121871977642252
702 , squeezenetv1 , 1.1220072954213507
500 , squeezenetv1 , 1.1234951460067872
297 , googlenet , 1.1241093993451141
921 , squeezenetv1 , 1.1241714769084208
937 , squeezenetv1 , 1.1241714769084208
329 , googlenet , 1.1244382429424582
76 , squeezenetv1 , 1.1248478078100546
199 , googlenet , 1.1250959301371464
400 , googlenet , 1.1250959301371464
497 , squeezenetv1 , 1.1259299630520545
676 , squeezenetv1 , 1.1260651518342235
446 , squeezenetv1 , 1.126335658395491
378 , googlenet , 1.1269591332912017
356 , vgg19 , 1.127070014050307
92 , squeezenetv1 , 1.1274178136374908
606 , squeezenetv1 , 1.1274178136374908
554 , googlenet , 1.1277263653333205
363 , vgg19 , 1.1277451273182826
49 , vgg19 , 1.1279771396620153
772 , googlenet , 1.1284935973754393
251 , squeezenetv1 , 1.1286351576616598
355 , squeezenetv1 , 1.1289056642229274
858 , vgg19 , 1.1290320192324794
516 , squeezenetv1 , 1.1295819951245611
650 , squeezenetv1 , 1.129987819464927
861 , squeezenetv1 , 1.129987819464927
48 , squeezenetv1 , 1.130123008247096
38 , squeezenetv1 , 1.1307993391487299
501 , googlenet , 1.1317818242938278
202 , vgg19 , 1.132344089998578
873 , squeezenetv1 , 1.132422507513265
229 , squeezenetv1 , 1.1325578252923634
679 , squeezenetv1 , 1.1325578252923634
507 , squeezenetv1 , 1.132828331853631
883 , squeezenetv1 , 1.1330988384148986
503 , squeezenetv1 , 1.1333693449761661
313 , googlenet , 1.1335354826004524
315 , squeezenetv1 , 1.1343161824390675
319 , googlenet , 1.134412364017528
118 , squeezenetv1 , 1.134451500218166
699 , squeezenetv1 , 1.1352630199019689
277 , squeezenetv1 , 1.1353983376810672
756 , googlenet , 1.1360563729491961
309 , squeezenetv1 , 1.1366156817052362
928 , googlenet , 1.1367140601438843
641 , squeezenetv1 , 1.1370215060456024
851 , squeezenetv1 , 1.1379683435085037
225 , squeezenetv1 , 1.1383741678488697
973 , vgg19 , 1.138546456749817
273 , squeezenetv1 , 1.1397267006552076
803 , squeezenetv1 , 1.1401325249955738
22 , squeezenetv1 , 1.14053834933594
524 , vgg19 , 1.1405716356017188
519 , squeezenetv1 , 1.140944173676306
686 , squeezenetv1 , 1.1410793624584752
887 , squeezenetv1 , 1.1416203755810101
96 , squeezenetv1 , 1.1420261999213763
108 , squeezenetv1 , 1.1420261999213763
177 , squeezenetv1 , 1.142296706482644
670 , squeezenetv1 , 1.1431083551633763
917 , googlenet , 1.1435094991479962
213 , squeezenetv1 , 1.1435141795037425
469 , vgg19 , 1.1437782827915808
442 , googlenet , 1.1438383427453402
95 , vgg19 , 1.1439048715590772
625 , squeezenetv1 , 1.1445962057488126
566 , squeezenetv1 , 1.1451372188713478
314 , vgg19 , 1.1458879614564967
134 , squeezenetv1 , 1.1459488675520801
365 , squeezenetv1 , 1.1462193741133477
778 , googlenet , 1.1464688824690406
18 , squeezenetv1 , 1.146760387235883
562 , squeezenetv1 , 1.146760387235883
899 , squeezenetv1 , 1.1468957050149813
695 , squeezenetv1 , 1.1471662115762489
644 , squeezenetv1 , 1.1478425424778826
748 , squeezenetv1 , 1.1482483668182488
114 , squeezenetv1 , 1.1489246977198826
893 , squeezenetv1 , 1.1489246977198826
494 , squeezenetv1 , 1.1497362174036851
60 , squeezenetv1 , 1.1501420417440513
689 , squeezenetv1 , 1.150412548305319
608 , googlenet , 1.1512914689441403
631 , squeezenetv1 , 1.1514945745503893
538 , googlenet , 1.1517299619164412
816 , squeezenetv1 , 1.152170905452023
318 , squeezenetv1 , 1.15244154101022
167 , squeezenetv1 , 1.1527120475714876
776 , vgg19 , 1.1531028773956804
654 , squeezenetv1 , 1.1531177429149242
909 , squeezenetv1 , 1.1532530606940228
915 , squeezenetv1 , 1.1532530606940228
882 , vgg19 , 1.15409442234439
819 , squeezenetv1 , 1.1544704047181917
171 , squeezenetv1 , 1.1546057224972903
86 , squeezenetv1 , 1.1547409112794593
70 , squeezenetv1 , 1.1554172421810929
955 , vgg19 , 1.1560985164810447
289 , squeezenetv1 , 1.1562288908618252
742 , squeezenetv1 , 1.1571757283247266
112 , squeezenetv1 , 1.1573109171068956
746 , squeezenetv1 , 1.1575814236681632
647 , squeezenetv1 , 1.1577167414472618
809 , squeezenetv1 , 1.158257754569797
946 , vgg19 , 1.1584824573962003
813 , squeezenetv1 , 1.158663578910163
209 , squeezenetv1 , 1.1589340854714305
725 , vgg19 , 1.1594950870601572
19 , googlenet , 1.15995032015736
673 , squeezenetv1 , 1.1600162407134305
124 , squeezenetv1 , 1.1606925716150642
682 , googlenet , 1.1608270970469092
426 , googlenet , 1.1622520162837162
375 , resnet50 , 1.1622544207315078
267 , squeezenetv1 , 1.1627214353230357
299 , squeezenetv1 , 1.1629919418843033
80 , squeezenetv1 , 1.1654267589295706
988 , vgg19 , 1.165697373335384
34 , squeezenetv1 , 1.1666441029537395
895 , googlenet , 1.1672937969812032
815 , googlenet , 1.1676226405785473
219 , squeezenetv1 , 1.1700256284649784
933 , squeezenetv1 , 1.1702962640231755
552 , squeezenetv1 , 1.1705667705844431
692 , squeezenetv1 , 1.1727309520715132
506 , googlenet , 1.1731029142483353
143 , vgg19 , 1.173650656688285
732 , squeezenetv1 , 1.1751656401198511
740 , googlenet , 1.1761718424168102
774 , squeezenetv1 , 1.1769241262634846
847 , googlenet , 1.1775967616536172
396 , squeezenetv1 , 1.1776004571651184
28 , squeezenetv1 , 1.178006152508555
374 , squeezenetv1 , 1.1781414702876534
862 , vgg19 , 1.178144195792344
927 , squeezenetv1 , 1.1785472946280195
867 , squeezenetv1 , 1.1792236255296533
54 , squeezenetv1 , 1.179494132090921
869 , googlenet , 1.1807752346695226
556 , squeezenetv1 , 1.1813878070167234
399 , squeezenetv1 , 1.181658313577991
523 , squeezenetv1 , 1.1820641379183572
522 , googlenet , 1.182748191726061
3 , resnet50 , 1.184168751800981
321 , squeezenetv1 , 1.18612199433123
384 , googlenet , 1.1894340858827424
2 , vgg19 , 1.1903589254295588
572 , squeezenetv1 , 1.1912620059861025
568 , squeezenetv1 , 1.1915325125473701
270 , googlenet , 1.1927222082736046
962 , vgg19 , 1.193080382740696
367 , googlenet , 1.1933797909407666
656 , googlenet , 1.1975447947487043
25 , squeezenetv1 , 1.2007303806151155
243 , vgg19 , 1.2032909377652439
575 , squeezenetv1 , 1.2039767173441853
502 , vgg19 , 1.2065609195768603
474 , googlenet , 1.2070804228514733
490 , googlenet , 1.2074092664488174
397 , resnet50 , 1.212103055239214
793 , squeezenetv1 , 1.212363065728128
443 , resnet50 , 1.2156937869594526
6 , vgg19 , 1.2193241737145546
943 , squeezenetv1 , 1.2206140963329721
672 , googlenet , 1.2235212438608372
929 , vgg19 , 1.2261171539207552
279 , resnet50 , 1.2286840151050242
780 , squeezenetv1 , 1.2307588018636186
863 , googlenet , 1.2348105302702308
499 , vgg19 , 1.2393445936979395
63 , vgg19 , 1.2404837316533806
466 , vgg19 , 1.2417706235675772
37 , vgg19 , 1.2480151597493108
934 , resnet50 , 1.2527635017042151
965 , vgg19 , 1.257403008499152
322 , resnet50 , 1.2693444615700253
792 , vgg19 , 1.2771491662322974
833 , resnet50 , 1.2814369816057967
1 , squeezenetv1 , 1.2860814570461188
693 , googlenet , 1.2890650200933265
109 , resnet50 , 1.29648661037081
825 , squeezenetv1 , 1.3023130116945392
402 , vgg19 , 1.317717365508287
370 , vgg19 , 1.321113855611387
924 , resnet50 , 1.3492923536077583
98 , resnet50 , 1.3514045309633758
818 , vgg19 , 1.3553110104141592
276 , googlenet , 1.3598698757732162
898 , vgg19 , 1.363665064308784
875 , vgg19 , 1.375647781602266
633 , vgg19 , 1.3789176829378702
542 , vgg19 , 1.3795927157298333
832 , googlenet , 1.3866135569274678
866 , vgg19 , 1.393009998420256
253 , vgg19 , 1.393769531025233
418 , vgg19 , 1.394507817962938
738 , vgg19 , 1.3997397244807144
269 , vgg19 , 1.4041488442477719
569 , resnet50 , 1.4072202603847042
285 , vgg19 , 1.4111739172737174
460 , vgg19 , 1.4133680152756347
301 , vgg19 , 1.4150555972555428
324 , googlenet , 1.4179606303344316
864 , resnet50 , 1.4243821672242971
64 , squeezenetv1 , 1.4410929393853102
26 , resnet50 , 1.442600112382218
186 , vgg19 , 1.4750113531534486
504 , resnet50 , 1.4768181711511281
553 , resnet50 , 1.484263820429371
870 , resnet50 , 1.4916038155163
722 , resnet50 , 1.4998942954492052
601 , vgg19 , 1.501360648179556
132 , resnet50 , 1.5038019897433852
115 , resnet50 , 1.5059141670990028
120 , resnet50 , 1.506336582426334
653 , resnet50 , 1.5304688457617008
94 , resnet50 , 1.5368583560026536
576 , googlenet , 1.5403894361137167
736 , squeezenetv1 , 1.546057095975973
886 , resnet50 , 1.5467858212276695
111 , vgg19 , 1.5568227844973908
312 , squeezenetv1 , 1.5655349873534634
716 , squeezenetv1 , 1.5667523313776324
302 , googlenet , 1.567900349310087
512 , googlenet , 1.5727229357851866
643 , resnet50 , 1.5805814646692484
200 , resnet50 , 1.5850700052182494
407 , resnet50 , 1.635710693644442
128 , squeezenetv1 , 1.6506154282262697
311 , resnet50 , 1.6537174311386973
619 , squeezenetv1 , 1.6554849333198747
592 , googlenet , 1.6639143175324647
579 , resnet50 , 1.6694535603498453
823 , resnet50 , 1.6999225571899892
464 , googlenet , 1.7042489812224662
794 , googlenet , 1.7180592625081297
325 , squeezenetv1 , 1.7704584776620855
493 , resnet50 , 1.7773357558258114
611 , resnet50 , 1.7951839616736147
634 , googlenet , 1.8023455558763388
332 , resnet50 , 1.8076461203005414
812 , resnet50 , 1.8235407811581412
790 , squeezenetv1 , 1.8447178821026113
58 , squeezenetv1 , 1.8559447428752578
215 , resnet50 , 1.8587622022281653
902 , resnet50 , 1.86050484171159
925 , squeezenetv1 , 1.8752874454705792
829 , squeezenetv1 , 1.8901663383157323
283 , squeezenetv1 , 1.9020695299900123
935 , googlenet , 1.9183077662488561
885 , googlenet , 1.9416535711097624
485 , googlenet , 1.9609441260652138
719 , googlenet , 1.9698220669732946
784 , squeezenetv1 , 1.9736236108240033
217 , googlenet , 1.9765080656575023
628 , squeezenetv1 , 1.998782655975831
482 , squeezenetv1 , 2.002975701170873
810 , googlenet , 2.0032516422842277
449 , resnet50 , 2.007568828568974
528 , googlenet , 2.0173906626397087
796 , resnet50 , 2.0203476476129554
116 , googlenet , 2.020350045960753
245 , squeezenetv1 , 2.020424728840392
295 , resnet50 , 2.039093863727446
271 , squeezenetv1 , 2.0523468250146975
662 , googlenet , 2.0557524738006983
393 , squeezenetv1 , 2.056134174866303
745 , googlenet , 2.0622191737349924
839 , squeezenetv1 , 2.074665228780892
74 , squeezenetv1 , 2.098606800911621
83 , resnet50 , 2.099292378787499
280 , squeezenetv1 , 2.1050993453728317
912 , squeezenetv1 , 2.1106451813680707
822 , squeezenetv1 , 2.1247125545294208
707 , resnet50 , 2.129286082845174
723 , squeezenetv1 , 2.132287254232631
488 , squeezenetv1 , 2.156634650703727
730 , googlenet , 2.166343850823332
68 , squeezenetv1 , 2.1704313883068798
908 , resnet50 , 2.1777617164606107
364 , resnet50 , 2.1984087008291286
477 , resnet50 , 2.199992808666101
347 , squeezenetv1 , 2.210739832865128
62 , googlenet , 2.2121588927106477
5 , squeezenetv1 , 2.219532005589437
877 , squeezenetv1 , 2.226159867829746
264 , resnet50 , 2.2397556477402643
976 , resnet50 , 2.267742627195711
232 , squeezenetv1 , 2.277695173160641
635 , squeezenetv1 , 2.2918977351041603
669 , resnet50 , 2.296205000152589
237 , resnet50 , 2.2986867153804
950 , resnet50 , 2.2989508004992034
764 , resnet50 , 2.303280910120715
463 , squeezenetv1 , 2.3161096847992275
416 , googlenet , 2.323298412080539
977 , googlenet , 2.3410542938967005
880 , squeezenetv1 , 2.3546599012077016
998 , resnet50 , 2.3780010851460984
515 , resnet50 , 2.3925225436735045
995 , squeezenetv1 , 2.3940212503091893
992 , googlenet , 2.4338897891031728
627 , resnet50 , 2.4603779156754664
761 , googlenet , 2.472580443861506
901 , googlenet , 2.4775126797115625
584 , resnet50 , 2.4804969312443013
303 , squeezenetv1 , 2.4941159018062473
227 , googlenet , 2.5193818074858014
967 , googlenet , 2.53242475220182
960 , resnet50 , 2.5324578438265872
233 , googlenet , 2.532534506104303
82 , googlenet , 2.540316371372921
46 , resnet50 , 2.5550587760611574
122 , squeezenetv1 , 2.5562018660050843
104 , resnet50 , 2.570266735034698
223 , squeezenetv1 , 2.574462413358406
335 , googlenet , 2.580870333812836
381 , resnet50 , 2.582095169951666
941 , squeezenetv1 , 2.5993505649581774
67 , googlenet , 2.603010518186849
777 , squeezenetv1 , 2.610036412608289
257 , squeezenetv1 , 2.620857449040569
175 , googlenet , 2.631836492190017
588 , squeezenetv1 , 2.6383063477131588
205 , resnet50 , 2.644986910060082
752 , squeezenetv1 , 2.6604896916941136
837 , googlenet , 2.6670198303351005
377 , squeezenetv1 , 2.679155805393942
800 , squeezenetv1 , 2.6836196151441105
754 , resnet50 , 2.685541601614807
152 , googlenet , 2.6878448493747893
306 , squeezenetv1 , 2.692546976650588
786 , resnet50 , 2.7339644584940683
24 , googlenet , 2.739359150099228
136 , resnet50 , 2.760103446431663
919 , squeezenetv1 , 2.7650478949474806
595 , resnet50 , 2.8153911063343466
536 , resnet50 , 2.816816682524867
853 , googlenet , 2.827591253052988
